,2015-12-26 12:00:00,2015-12-26 15:00:00,2015-12-26 18:00:00,2015-12-26 21:00:00,2015-12-27 00:00:00,2015-12-27 03:00:00,2015-12-27 06:00:00,2015-12-27 09:00:00,2015-12-27 12:00:00,2015-12-27 15:00:00,2015-12-27 18:00:00,2015-12-27 21:00:00,2015-12-28 00:00:00,2015-12-28 03:00:00,2015-12-28 06:00:00,2015-12-28 09:00:00,2015-12-28 12:00:00,2015-12-28 15:00:00,2015-12-28 18:00:00,2015-12-28 21:00:00,2015-12-29 00:00:00,2015-12-29 03:00:00,2015-12-29 06:00:00,2015-12-29 09:00:00,2015-12-29 12:00:00,2015-12-29 15:00:00,2015-12-29 18:00:00,2015-12-29 21:00:00,2015-12-30 00:00:00,2015-12-30 03:00:00,2015-12-30 06:00:00,2015-12-30 09:00:00,2015-12-30 12:00:00,2015-12-30 15:00:00,2015-12-30 18:00:00,2015-12-30 21:00:00,2015-12-31 00:00:00,2015-12-31 03:00:00,2015-12-31 06:00:00,2015-12-31 09:00:00,2015-12-31 12:00:00,2015-12-31 15:00:00,2015-12-31 18:00:00,2015-12-31 21:00:00,2016-01-01 00:00:00,2016-01-01 03:00:00,2016-01-01 06:00:00,2016-01-01 09:00:00,2016-01-01 12:00:00,2016-01-01 15:00:00,2016-01-01 18:00:00,2016-01-01 21:00:00,2016-01-02 00:00:00,2016-01-02 03:00:00,2016-01-02 06:00:00,2016-01-02 09:00:00,2016-01-02 12:00:00,2016-01-02 15:00:00,2016-01-02 18:00:00,2016-01-02 21:00:00,2016-01-03 00:00:00
DWPC,2.93,5.45,8.48,10.66,10.57,10.96,9.35,7.59,4.01,3.13,2.4,1.63,0.58,0.27,0.51,0.05,-0.11,0.71,4.12,7.16,7.29,5.53,4.02,3.36,0.57,0.14,-0.61,-0.51,-1.15,-1.43,-1.47,-1.27,-1.13,-0.6,0.31,1.29,2.66,-1.42,-4.32,-6.23,-7.63,-8.41,-8.6,-10.78,-11.36,-11.58,-12.55,-13.32,-13.49,-14.31,-14.7,-14.62,-13.93,-14.13,-14.82,-14.84,-14.1,-12.86,-11.88,-8.25,-6.48
HCLD,100.0,99.0,101.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,98.0,78.0,76.0,76.0,86.0,100.0,100.0,100.0,100.0,98.0,59.0,35.0,52.0,96.0,91.0,89.0,97.0,99.0,93.0,99.0,99.0,97.0,93.0,99.0,100.0,98.0,99.0,93.0,100.0,100.0,100.0,100.0,99.0,99.0,78.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
MCLD,86.0,94.0,80.0,91.0,101.0,100.0,98.0,89.0,75.0,100.0,98.0,94.0,96.0,99.0,101.0,100.0,98.0,100.0,100.0,33.0,1.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.27,0.25,1.05,6.53,5.43,21.69,4.39,1.53,10.43,4.97,1.94,2.56,3.91,4.59,3.72,8.21,10.33,14.39,0.52,0.77,0.46,0.35,0.2,0.19,0.16,0.07,0.01,0.03,0.05,0.05,0.06,0.09,0.04,0.08,0.01,0.17,0.2,0.03,0.04,0.07,0.06,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
PRES,992.8,991.7,989.7,988.5,987.5,986.4,986.5,988.6,989.3,992.7,993.3,993.9,994.5,994.6,994.5,991.5,987.5,982.3,976.3,972.8,972.9,973.4,975.1,977.4,981.4,985.2,987.6,989.3,992.1,993.9,994.1,994.2,993.6,993.8,992.5,990.6,990.8,991.9,991.8,992.0,992.6,993.3,993.1,993.1,995.0,996.0,996.6,997.1,998.2,999.5,999.5,998.2,999.3,998.9,997.5,995.9,993.5,992.2,991.4,991.1,993.2
TMPC,5.04,6.84,9.84,11.14,10.84,11.24,10.14,8.64,5.74,4.64,4.64,4.64,3.64,2.94,2.64,2.04,1.44,2.24,5.44,8.14,8.94,7.64,6.94,5.44,3.64,2.94,3.14,3.24,2.14,1.84,1.74,1.64,1.84,2.54,3.34,4.54,4.34,1.64,-0.86,-2.26,-3.06,-3.26,-2.36,-3.56,-5.16,-5.66,-7.06,-7.76,-8.26,-8.46,-6.96,-6.76,-8.06,-9.16,-9.86,-9.66,-8.76,-6.46,-2.86,-2.06,-3.36
UWND,-4.9,-6.1,-3.8,-0.2,-0.2,-1.4,-2.6,-1.4,-5.5,-5.4,-5.0,-5.7,-8.1,-9.6,-8.8,-12.7,-14.1,-14.7,-12.3,-9.0,1.1,1.1,6.2,6.9,7.4,8.1,8.2,6.6,5.1,3.0,1.8,1.6,1.9,1.7,1.8,2.3,1.9,7.3,6.6,6.6,6.9,6.6,7.1,7.8,5.8,5.6,5.4,4.9,4.8,4.7,4.9,4.8,5.2,5.8,6.6,7.3,8.0,10.5,9.5,8.2,6.4
VWND,0.4,3.3,4.3,3.1,1.5,-0.5,-3.8,-6.9,-8.8,-7.5,-9.9,-8.5,-8.4,-7.7,-5.4,-5.1,-3.9,-3.0,2.3,3.9,6.4,9.9,7.7,7.9,5.7,5.0,3.9,2.0,1.0,1.2,2.3,3.2,2.0,1.6,1.4,2.9,3.1,-0.7,-0.6,-0.6,-0.8,-0.5,0.9,-0.8,-1.6,-1.4,-2.1,-2.1,-1.9,-1.7,-1.9,-2.0,-2.4,-1.6,-0.5,1.2,3.3,2.6,-1.3,-2.5,-4.6
WSPD,4.9162994213127424,6.93541635375988,5.738466694161429,3.1064449134018135,1.5132745950421556,1.4866068747318506,4.604345773288535,7.040596565632773,10.377379245262265,9.241753080449618,11.090987332063815,10.234256201600584,11.669190203266036,12.306502346320826,10.324727599312247,13.68575902169843,14.629422408283931,15.002999700059984,12.513193037750197,9.808669634563088,6.493843238021689,9.960923651951159,9.885848471426215,10.489041900955492,9.340770846134703,9.518928511129811,9.080198235721507,6.896375859826667,5.197114584074513,3.2310988842807022,2.9206163733020465,3.577708763999664,2.758622844826744,2.3345235059857505,2.280350850198276,3.7013511046643495,3.6359317925395684,7.333484846919641,6.627216610312356,6.627216610312356,6.946221994724903,6.618912297349165,7.1568149340331555,7.840918313565063,6.016643582596529,5.772347875864724,5.79396237474839,5.331041174104736,5.162363799656123,4.99799959983992,5.2554733373883655,5.2,5.727128425310542,6.016643582596529,6.618912297349165,7.397972695272672,8.653900854527974,10.817116066678771,9.588534820294496,8.572630868059116,7.881624198095213
