,2015-03-03 12:00:00,2015-03-03 15:00:00,2015-03-03 18:00:00,2015-03-03 21:00:00,2015-03-04 00:00:00,2015-03-04 03:00:00,2015-03-04 06:00:00,2015-03-04 09:00:00,2015-03-04 12:00:00,2015-03-04 15:00:00,2015-03-04 18:00:00,2015-03-04 21:00:00,2015-03-05 00:00:00,2015-03-05 03:00:00,2015-03-05 06:00:00,2015-03-05 09:00:00,2015-03-05 12:00:00,2015-03-05 15:00:00,2015-03-05 18:00:00,2015-03-05 21:00:00,2015-03-06 00:00:00,2015-03-06 03:00:00,2015-03-06 06:00:00,2015-03-06 09:00:00,2015-03-06 12:00:00,2015-03-06 15:00:00,2015-03-06 18:00:00,2015-03-06 21:00:00,2015-03-07 00:00:00,2015-03-07 03:00:00,2015-03-07 06:00:00,2015-03-07 09:00:00,2015-03-07 12:00:00,2015-03-07 15:00:00,2015-03-07 18:00:00,2015-03-07 21:00:00,2015-03-08 00:00:00,2015-03-08 03:00:00,2015-03-08 06:00:00,2015-03-08 09:00:00,2015-03-08 12:00:00,2015-03-08 15:00:00,2015-03-08 18:00:00,2015-03-08 21:00:00,2015-03-09 00:00:00,2015-03-09 03:00:00,2015-03-09 06:00:00,2015-03-09 09:00:00,2015-03-09 12:00:00,2015-03-09 15:00:00,2015-03-09 18:00:00,2015-03-09 21:00:00,2015-03-10 00:00:00,2015-03-10 03:00:00,2015-03-10 06:00:00,2015-03-10 09:00:00,2015-03-10 12:00:00,2015-03-10 15:00:00,2015-03-10 18:00:00,2015-03-10 21:00:00,2015-03-11 00:00:00
DWPC,-1.18,0.79,3.0,2.97,1.61,-0.8,-4.12,-4.65,-8.08,-11.61,-13.43,-13.78,-14.71,-15.7,-16.91,-17.88,-18.38,-18.89,-18.34,-17.45,-17.45,-17.56,-17.82,-17.96,-17.47,-15.98,-13.08,-10.85,-10.42,-8.09,-5.89,-4.69,-4.27,-4.12,-2.25,-1.24,-2.61,-2.48,-3.13,-4.5,-5.62,-4.66,-3.32,-2.49,-3.4,-3.1,-1.75,-0.44,-1.95,-2.82,-1.94,-2.35,-3.02,-3.51,-2.9,-2.7,0.6,1.85,4.01,7.04,4.9
HCLD,100.0,100.0,100.0,99.0,97.0,99.0,99.0,100.0,100.0,83.0,99.0,100.0,100.0,100.0,100.0,67.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,96.0,100.0,78.0,73.0,-9999.0,0.0,82.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,100.0,100.0,82.0,30.0,6.0,0.0,14.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,94.0,80.0,84.0,100.0,55.0,1.0,0.0,0.0,0.0,74.0,99.0,99.0,43.0,1.0
MCLD,100.0,100.0,100.0,99.0,99.0,100.0,100.0,100.0,100.0,99.0,95.0,1.0,93.0,81.0,77.0,95.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,83.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.53,2.02,2.1,0.3,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.18,0.02,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.02,0.1,0.08,0.0,0.0
PRES,987.2,983.1,980.0,979.5,981.2,984.3,985.7,988.3,990.4,994.3,996.1,996.7,998.6,1001.4,1002.6,1002.7,1004.2,1006.2,1007.1,1007.5,1008.1,1009.1,1008.3,1006.8,1005.7,1005.4,1002.5,999.5,998.7,998.5,997.2,996.3,996.0,996.4,995.4,993.5,993.4,993.8,993.1,992.9,993.9,995.2,994.8,993.0,992.6,992.3,990.4,989.5,990.9,993.2,994.2,993.8,994.4,994.5,993.9,993.2,993.3,993.9,993.4,991.8,992.2
TMPC,-0.56,1.04,3.14,3.24,2.04,0.24,-2.26,-3.16,-5.76,-8.76,-8.96,-9.06,-9.76,-10.76,-12.06,-12.96,-13.66,-14.06,-13.16,-12.36,-13.56,-14.06,-14.36,-14.46,-14.16,-11.76,-7.86,-4.86,-6.76,-6.66,-5.36,-4.36,-3.66,-2.86,-0.26,0.94,-1.46,-1.46,-2.16,-3.66,-4.96,-2.96,-0.36,1.04,-1.36,-1.36,0.24,0.24,-1.36,-1.36,0.54,2.04,-0.96,0.04,-0.46,-0.36,0.94,2.24,5.54,10.24,6.14
UWND,-2.9,0.3,4.1,7.0,7.2,5.1,2.5,2.3,1.9,2.4,1.9,2.0,0.6,1.0,1.6,0.8,2.3,3.2,3.3,2.3,1.2,1.0,1.5,1.2,0.8,1.9,2.7,3.2,2.5,2.4,3.8,4.9,5.0,4.8,4.0,3.9,2.8,3.0,3.1,2.3,1.0,0.2,1.7,2.9,1.5,1.9,2.6,4.2,4.5,3.2,3.6,3.3,1.2,1.0,1.5,1.3,3.5,4.3,4.7,4.9,2.1
VWND,5.0,8.2,7.0,1.8,-1.0,-3.4,-5.6,-2.5,-7.7,-6.9,-6.5,-6.9,-6.8,-6.4,-6.5,-4.9,-3.8,-4.5,-4.4,-3.8,-2.1,-0.7,0.9,2.4,4.1,6.2,7.1,6.9,5.4,5.9,5.7,5.0,3.8,3.0,2.8,1.6,1.3,1.3,-0.1,-2.2,-2.4,-1.6,0.9,1.3,1.8,3.5,5.7,4.3,-1.1,-3.4,-1.9,-0.9,1.3,3.5,4.0,5.1,6.0,6.7,6.0,4.3,4.5
WSPD,5.78013840664737,8.205485969764375,8.112336284942828,7.227724399837061,7.269112738154499,6.129437168288781,6.132699242584786,3.3970575502926055,7.930952023559341,7.305477397131552,6.772001181334805,7.184010022264724,6.826419266350404,6.47765389628066,6.694027188471825,4.964876634922565,4.441846462902562,5.52177507691141,5.5,4.441846462902562,2.4186773244895647,1.2206555615733703,1.7492855684535902,2.6832815729997477,4.177319714841085,6.48459713474939,7.596051605933177,7.605918747922568,5.950630218724736,6.369458375717672,6.850547423381579,7.000714249274855,6.2801273872430325,5.660388679233963,4.882622246293481,4.215447781671599,3.087069808086626,3.269556544854363,3.1016124838541645,3.1827660925679098,2.6,1.61245154965971,1.9235384061671343,3.1780497164141406,2.3430749027719964,3.9824615503479754,6.264982043070834,6.010823570859487,4.632493928760188,4.669047011971501,4.070626487409524,3.420526275297414,1.7691806012954132,3.640054944640259,4.272001872658765,5.263078946776307,6.946221994724902,7.961155694998057,7.621679604916491,6.519202405202649,4.965883607174055
