,2018-07-12 12:00:00,2018-07-12 15:00:00,2018-07-12 18:00:00,2018-07-12 21:00:00,2018-07-13 00:00:00,2018-07-13 03:00:00,2018-07-13 06:00:00,2018-07-13 09:00:00,2018-07-13 12:00:00,2018-07-13 15:00:00,2018-07-13 18:00:00,2018-07-13 21:00:00,2018-07-14 00:00:00,2018-07-14 03:00:00,2018-07-14 06:00:00,2018-07-14 09:00:00,2018-07-14 12:00:00,2018-07-14 15:00:00,2018-07-14 18:00:00,2018-07-14 21:00:00,2018-07-15 00:00:00,2018-07-15 03:00:00,2018-07-15 06:00:00,2018-07-15 09:00:00,2018-07-15 12:00:00,2018-07-15 15:00:00,2018-07-15 18:00:00,2018-07-15 21:00:00,2018-07-16 00:00:00,2018-07-16 03:00:00,2018-07-16 06:00:00,2018-07-16 09:00:00,2018-07-16 12:00:00,2018-07-16 15:00:00,2018-07-16 18:00:00,2018-07-16 21:00:00,2018-07-17 00:00:00,2018-07-17 03:00:00,2018-07-17 06:00:00,2018-07-17 09:00:00,2018-07-17 12:00:00,2018-07-17 15:00:00,2018-07-17 18:00:00,2018-07-17 21:00:00,2018-07-18 00:00:00,2018-07-18 03:00:00,2018-07-18 06:00:00,2018-07-18 09:00:00,2018-07-18 12:00:00,2018-07-18 15:00:00,2018-07-18 18:00:00,2018-07-18 21:00:00,2018-07-19 00:00:00,2018-07-19 03:00:00,2018-07-19 06:00:00,2018-07-19 09:00:00,2018-07-19 12:00:00,2018-07-19 15:00:00,2018-07-19 18:00:00,2018-07-19 21:00:00,2018-07-20 00:00:00
DWPC,16.59,18.8,19.53,20.6,21.29,17.77,16.84,15.95,16.8,19.3,20.69,21.65,22.74,19.1,17.84,16.96,18.27,20.9,22.33,23.48,23.84,21.51,20.95,21.09,21.03,23.09,24.35,23.92,24.71,21.8,21.61,21.29,22.18,24.35,25.62,25.83,24.4,22.63,22.1,16.48,15.1,18.07,19.18,20.42,20.62,18.29,15.42,13.34,14.09,16.59,16.54,17.2,18.41,15.45,14.95,16.08,16.26,18.41,21.55,23.82,22.83
HCLD,29.0,76.0,74.0,25.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,75.0,68.0,91.0,82.0,71.0,85.0,99.0,78.0,63.0,82.0,100.0,100.0,49.0,38.0,0.0,20.0,98.0,99.0,100.0,93.0,100.0,100.0,99.0,61.0,0.0,0.0,0.0,0.0,50.0,75.0,100.0,100.0,35.0,59.0,99.0,100.0,100.0,99.0,90.0,94.0,94.0,97.0,100.0,68.0,34.0,51.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,91.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,60.0,64.0,54.0,27.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,87.0,100.0,98.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,62.0,35.0,100.0,93.0,80.0,57.0,18.0,10.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,2.19,3.05,0.43,2.93,4.05,1.4,0.0,3.4,0.31000000000000005,0.0,0.0,0.0,0.63,2.55,6.75,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.8,0.94,2.47,0.73,3.5,4.56
PRES,994.3,995.0,994.5,993.8,993.2,993.8,993.5,993.4,994.3,994.4,993.3,992.1,991.7,992.4,991.2,991.0,991.8,991.5,990.6,989.1,989.3,989.5,989.1,987.6,987.8,988.0,986.6,985.2,985.0,985.3,984.6,984.2,984.4,984.3,983.0,982.8,982.5,983.5,983.2,985.2,986.9,987.6,988.0,987.7,988.3,989.7,989.7,989.8,990.4,990.3,989.8,987.9,987.2,987.3,985.9,984.3,983.6,981.8,979.3,976.6,974.5
TMPC,19.44,23.84,26.84,27.54,25.74,20.94,19.64,17.94,18.94,24.14,27.44,28.94,27.44,22.44,20.64,19.34,20.44,25.44,28.64,29.34,26.94,23.54,22.54,22.44,22.64,24.74,27.84,28.84,26.64,23.44,22.64,22.24,23.14,26.54,29.04,29.34,26.24,24.04,22.94,18.94,17.44,22.54,24.74,24.94,22.84,19.24,16.64,14.84,15.74,20.34,22.94,23.74,22.24,19.74,18.44,17.64,17.24,19.54,23.74,26.04,24.44
UWND,-1.4,-1.9,-1.5,-0.9,-1.3,-1.6,-2.1,-0.8,-0.3,0.3,0.7,0.1,-1.1,-1.2,-0.4,-0.2,0.8,-0.4,-0.7,0.0,1.4,-1.7,0.5,-1.2,-1.1,0.7,1.1,1.7,1.3,0.6,0.9,1.8,0.7,2.4,2.9,3.5,1.4,1.4,0.4,0.9,0.9,2.2,4.0,2.7,1.7,-0.6,-1.3,-0.6,-0.5,-1.9,0.2,0.5,-0.9,0.2,-1.3,-1.4,-2.0,-2.8,-2.1,1.2,4.7
VWND,1.8,2.2,2.5,2.7,1.8,1.1,1.6,2.3,1.7,2.2,2.0,1.7,1.1,1.6,2.4,1.9,1.0,2.0,2.6,3.0,0.2,-0.4,0.3,2.3,2.5,3.9,2.3,1.7,2.2,1.2,1.7,1.8,1.4,3.1,2.2,1.7,2.2,-1.5,-4.0,-4.7,-5.2,-4.7,-4.3,-5.4,-3.4,-2.6,-1.5,-2.2,-2.5,-2.7,-1.2,-1.6,-0.6,-0.2,0.2,1.5,2.2,3.5,4.4,6.8,4.2
WSPD,2.280350850198276,2.906888370749727,2.9154759474226504,2.8460498941515415,2.220360331117452,1.94164878389476,2.6400757564888173,2.435159132377184,1.7262676501632068,2.220360331117452,2.118962010041709,1.70293863659264,1.5556349186104046,2.0,2.4331050121192876,1.91049731745428,1.2806248474865698,2.039607805437114,2.6925824035672523,3.0,1.414213562373095,1.746424919657298,0.58309518948453,2.5942243542145693,2.7313000567495327,3.96232255123179,2.5495097567963922,2.4041630560342613,2.5553864678361276,1.3416407864998738,1.9235384061671343,2.545584412271571,1.5652475842498528,3.920459156782532,3.640054944640259,3.891015291668744,2.6076809620810595,2.0518284528683193,4.019950248448356,4.78539444560216,5.277309920783504,5.189412298131649,5.8728187440104085,6.037383539249433,3.8013155617496426,2.668332812825267,1.9849433241279208,2.280350850198276,2.5495097567963922,3.3015148038438356,1.2165525060596438,1.6763054614240211,1.0816653826391966,0.28284271247461906,1.3152946437965907,2.0518284528683193,2.973213749463701,4.4821869662029945,4.8754486972995625,6.905070600652827,6.30317380372777
