,2012-06-27 12:00:00,2012-06-27 15:00:00,2012-06-27 18:00:00,2012-06-27 21:00:00,2012-06-28 00:00:00,2012-06-28 03:00:00,2012-06-28 06:00:00,2012-06-28 09:00:00,2012-06-28 12:00:00,2012-06-28 15:00:00,2012-06-28 18:00:00,2012-06-28 21:00:00,2012-06-29 00:00:00,2012-06-29 03:00:00,2012-06-29 06:00:00,2012-06-29 09:00:00,2012-06-29 12:00:00,2012-06-29 15:00:00,2012-06-29 18:00:00,2012-06-29 21:00:00,2012-06-30 00:00:00,2012-06-30 03:00:00,2012-06-30 06:00:00,2012-06-30 09:00:00,2012-06-30 12:00:00,2012-06-30 15:00:00,2012-06-30 18:00:00,2012-06-30 21:00:00,2012-07-01 00:00:00,2012-07-01 03:00:00,2012-07-01 06:00:00,2012-07-01 09:00:00,2012-07-01 12:00:00,2012-07-01 15:00:00,2012-07-01 18:00:00,2012-07-01 21:00:00,2012-07-02 00:00:00,2012-07-02 03:00:00,2012-07-02 06:00:00,2012-07-02 09:00:00,2012-07-02 12:00:00,2012-07-02 15:00:00,2012-07-02 18:00:00,2012-07-02 21:00:00,2012-07-03 00:00:00,2012-07-03 03:00:00,2012-07-03 06:00:00,2012-07-03 09:00:00,2012-07-03 12:00:00,2012-07-03 15:00:00,2012-07-03 18:00:00,2012-07-03 21:00:00,2012-07-04 00:00:00,2012-07-04 03:00:00,2012-07-04 06:00:00,2012-07-04 09:00:00,2012-07-04 12:00:00,2012-07-04 15:00:00,2012-07-04 18:00:00,2012-07-04 21:00:00,2012-07-05 00:00:00
DWPC,14.22,16.18,17.97,19.85,21.23,18.44,16.47,15.41,16.85,20.85,24.27,26.13,27.04,25.33,25.0,24.43,24.38,25.26,24.74,25.2,26.41,24.16,23.55,22.32,22.13,24.24,23.18,24.04,25.42,22.14,20.27,21.94,22.25,23.97,23.42,23.34,25.68,20.69,22.04,21.52,21.86,24.73,24.58,24.39,25.55,22.87,21.66,20.61,22.45,25.23,23.79,24.41,25.91,23.62,22.7,22.03,22.62,25.07,25.33,25.73,26.94
HCLD,8.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,93.0,27.0,-9999.0,1.0,23.0,74.0,94.0,99.0,91.0,63.0,91.0,32.0,40.0,8.0,0.0,1.0,1.0,19.0,99.0,99.0,99.0,96.0,88.0,93.0,57.0,53.0,19.0,1.0,-9999.0,17.0,33.0,88.0,54.0,68.0,16.0,0.0,0.0,1.0,17.0,13.0,1.0,0.0,0.0,1.0,37.0,68.0,84.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,46.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,1.0,24.0,84.0,33.0,29.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,2.0,52.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1.69,0.0,0.0,0.5,0.7,0.0,0.94,0.38,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.6,1.68
PRES,988.8,988.4,987.7,986.0,985.1,985.1,984.6,984.9,985.8,985.1,984.9,984.0,983.8,984.8,984.5,984.2,985.1,984.4,983.6,981.9,982.6,982.7,981.8,982.1,982.6,982.8,982.3,981.6,982.1,982.8,982.8,983.5,983.9,984.6,984.7,984.5,984.2,985.1,985.0,984.8,985.7,986.5,985.3,985.8,985.6,986.0,986.0,985.6,986.2,986.9,986.6,984.8,985.3,985.8,985.3,985.1,986.3,986.6,986.3,985.3,985.7
TMPC,16.64,22.54,26.04,26.94,24.64,21.54,21.04,19.94,20.04,25.74,30.24,31.64,29.84,26.14,25.64,24.94,25.44,29.04,31.54,31.74,29.14,25.64,25.24,23.04,24.04,28.34,30.84,30.84,28.84,23.24,21.14,23.14,24.24,27.34,30.04,30.84,29.14,21.94,25.14,23.94,23.84,28.94,31.84,31.94,29.44,25.34,22.94,21.94,24.64,28.64,31.64,31.84,29.14,24.74,23.94,22.94,23.94,29.04,31.64,31.94,29.64
UWND,-0.5,-0.2,0.5,0.7,0.7,0.8,2.1,3.0,3.1,3.8,4.7,4.9,2.9,2.9,2.8,2.3,2.5,2.8,3.5,3.5,2.6,1.8,1.3,2.4,0.6,1.8,3.6,3.6,2.2,1.0,-0.5,0.9,0.7,0.7,2.6,3.3,1.2,-0.1,0.6,1.5,2.0,1.5,3.5,2.6,1.9,1.9,1.0,0.9,0.8,1.0,1.7,2.5,2.5,1.7,1.6,2.3,1.9,1.9,2.6,2.4,1.0
VWND,3.1,4.0,4.6,4.9,4.0,3.7,3.2,2.3,1.3,2.5,2.2,1.4,0.9,1.2,0.6,0.2,0.4,1.8,1.8,2.1,-0.8,0.7,2.3,-0.6,0.0,1.9,1.3,1.3,0.6,-0.6,-0.3,1.8,1.2,2.1,1.7,0.8,0.0,0.4,2.3,1.9,1.0,1.2,1.1,0.7,0.6,1.1,1.1,1.1,1.3,1.3,0.7,1.2,0.7,0.9,1.9,0.8,0.7,0.4,0.0,-0.7,-1.2
WSPD,3.1400636936215167,4.004996878900157,4.62709412050371,4.949747468305833,4.060788100849391,3.78549864614954,3.8275318418009276,3.7802116342871597,3.361547262794322,4.548626166217663,5.189412298131649,5.096076922496364,3.0364452901377956,3.138470965295043,2.8635642126552705,2.308679276123039,2.5317977802344327,3.3286633954186473,3.9357337308308855,4.08166632639171,2.7202941017470885,1.9313207915827966,2.6419689627245813,2.4738633753705965,0.6,2.6172504656604803,3.8275318418009276,3.8275318418009276,2.280350850198276,1.16619037896906,0.58309518948453,2.012461179749811,1.3892443989449805,2.2135943621178655,3.1064449134018135,3.395585369269929,1.2,0.4123105625617661,2.3769728648009423,2.420743687382041,2.23606797749979,1.9209372712298547,3.6687872655688283,2.6925824035672523,1.9924858845171274,2.195449840010015,1.4866068747318506,1.4212670403551897,1.5264337522473748,1.6401219466856727,1.8384776310850235,2.773084924772409,2.596150997149434,1.9235384061671343,2.483948469674844,2.435159132377184,2.0248456731316584,1.9416487838947598,2.6,2.5,1.5620499351813308
