,2017-08-14 12:00:00,2017-08-14 15:00:00,2017-08-14 18:00:00,2017-08-14 21:00:00,2017-08-15 00:00:00,2017-08-15 03:00:00,2017-08-15 06:00:00,2017-08-15 09:00:00,2017-08-15 12:00:00,2017-08-15 15:00:00,2017-08-15 18:00:00,2017-08-15 21:00:00,2017-08-16 00:00:00,2017-08-16 03:00:00,2017-08-16 06:00:00,2017-08-16 09:00:00,2017-08-16 12:00:00,2017-08-16 15:00:00,2017-08-16 18:00:00,2017-08-16 21:00:00,2017-08-17 00:00:00,2017-08-17 03:00:00,2017-08-17 06:00:00,2017-08-17 09:00:00,2017-08-17 12:00:00,2017-08-17 15:00:00,2017-08-17 18:00:00,2017-08-17 21:00:00,2017-08-18 00:00:00,2017-08-18 03:00:00,2017-08-18 06:00:00,2017-08-18 09:00:00,2017-08-18 12:00:00,2017-08-18 15:00:00,2017-08-18 18:00:00,2017-08-18 21:00:00,2017-08-19 00:00:00,2017-08-19 03:00:00,2017-08-19 06:00:00,2017-08-19 09:00:00,2017-08-19 12:00:00,2017-08-19 15:00:00,2017-08-19 18:00:00,2017-08-19 21:00:00,2017-08-20 00:00:00,2017-08-20 03:00:00,2017-08-20 06:00:00,2017-08-20 09:00:00,2017-08-20 12:00:00,2017-08-20 15:00:00,2017-08-20 18:00:00,2017-08-20 21:00:00,2017-08-21 00:00:00,2017-08-21 03:00:00,2017-08-21 06:00:00,2017-08-21 09:00:00,2017-08-21 12:00:00,2017-08-21 15:00:00,2017-08-21 18:00:00,2017-08-21 21:00:00,2017-08-22 00:00:00
DWPC,16.52,18.59,19.91,21.47,21.62,19.6,19.19,18.75,19.02,22.21,23.03,22.57,22.84,19.81,18.6,18.29,19.31,23.12,24.61,24.05,24.24,22.2,21.43,21.75,21.58,24.43,25.32,25.6,24.41,21.93,20.29,18.77,18.07,20.43,20.09,20.18,20.38,17.83,16.27,15.79,16.34,18.92,19.22,19.74,20.01,17.83,17.0,16.35,16.48,19.23,19.69,19.92,20.5,18.76,18.28,17.64,17.41,20.63,21.91,22.32,22.36
HCLD,0.0,0.0,8.0,39.0,20.0,6.0,3.0,22.0,11.0,30.0,44.0,3.0,3.0,5.0,13.0,12.0,6.0,1.0,0.0,63.0,78.0,100.0,100.0,100.0,74.0,42.0,38.0,36.0,28.0,0.0,0.0,31.0,58.0,36.0,18.0,33.0,37.0,29.0,15.0,47.0,57.0,93.0,97.0,11.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,90.0,100.0,81.0,95.0,69.0,6.0,3.0
LCLD,13.0,64.0,37.0,53.0,32.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,11.0,3.0,2.0,0.0,0.0,0.0,7.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,7.0,12.0,8.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,58.0,2.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,67.0,34.0
PRCP,0.0,0.01,0.16,0.30000000000000004,0.65,0.0,0.0,0.0,0.0,0.0,0.6699999999999999,1.46,2.64,0.21000000000000002,0.21000000000000002,0.0,0.0,0.0,2.92,0.2,0.51,0.0,0.0,2.21,0.99,3.38,2.1,3.03,2.03,1.9500000000000002,2.61,0.0,0.0,0.06,0.76,0.31999999999999995,0.62,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.25,0.38
PRES,985.9,986.0,984.9,983.4,982.5,983.7,983.9,983.8,984.3,985.9,985.6,985.0,985.9,987.1,986.9,987.2,987.9,987.9,987.3,985.4,985.0,985.0,984.8,983.6,983.4,982.7,981.2,980.9,981.7,982.9,982.9,983.7,985.4,986.6,986.6,986.1,987.0,987.2,988.1,987.6,988.2,989.6,988.7,986.9,987.9,989.2,989.3,989.4,990.8,991.6,990.8,989.8,990.3,991.0,990.9,990.9,991.4,991.4,990.2,988.7,988.6
TMPC,18.14,21.84,25.64,25.54,24.04,20.74,19.94,19.44,19.64,24.64,27.44,27.94,25.14,21.14,19.74,19.04,19.84,25.44,27.64,29.24,26.44,23.14,22.34,22.44,22.84,27.44,29.84,28.14,26.14,22.84,20.94,19.34,18.54,22.74,25.24,25.84,23.34,19.34,17.64,17.04,17.34,22.24,24.54,26.14,23.54,19.34,18.24,17.24,17.24,22.94,26.34,27.14,24.34,20.44,19.34,18.74,18.54,24.04,27.14,28.34,25.74
UWND,0.0,1.3,1.2,1.5,0.8,0.8,1.4,1.5,2.3,3.4,1.9,0.3,-1.7,-2.5,-2.9,-2.0,-2.2,-2.0,0.0,-1.6,-1.9,-1.8,-1.2,1.0,0.6,2.8,3.6,5.7,3.4,3.0,3.1,2.6,2.6,3.1,3.8,3.6,1.5,-0.8,0.2,-0.5,-1.9,-0.6,-0.5,-1.6,-1.8,-1.7,-1.9,-2.2,-1.9,-2.0,-2.5,-2.2,-1.6,-2.2,-2.3,-2.1,-2.0,-1.7,-0.7,-0.4,-1.0
VWND,1.7,2.0,2.8,2.7,2.4,2.3,2.3,2.1,1.3,0.4,-1.5,-1.4,-1.9,-0.8,0.1,0.4,1.0,2.4,3.0,2.8,2.9,2.6,3.2,3.3,2.0,4.0,5.0,1.8,-0.7,-0.8,-1.4,-2.1,-1.8,-2.6,-2.2,-2.8,-2.0,-1.4,-0.7,0.1,0.6,1.9,0.8,1.6,0.3,-0.2,0.1,0.2,0.2,0.7,1.2,1.2,1.1,0.7,1.1,1.5,1.9,2.9,2.9,2.6,2.0
WSPD,1.7,2.3853720883753127,3.046309242345563,3.0886890422961004,2.5298221281347035,2.435159132377184,2.692582403567252,2.5806975801127883,2.6419689627245813,3.4234485537247377,2.420743687382041,1.4317821063276353,2.5495097567963922,2.6248809496813377,2.9017236257093817,2.039607805437114,2.4166091947189146,3.1240998703626617,3.0,3.2249030993194197,3.4669871646719432,3.1622776601683795,3.417601498127013,3.4481879299133333,2.08806130178211,4.882622246293481,6.161168720299745,5.977457653551383,3.471310991541956,3.104834939252005,3.4014702703389896,3.342154993413681,3.1622776601683795,4.045985664828782,4.39089968002003,4.560701700396552,2.5,1.6124515496597098,0.7280109889280517,0.5099019513592785,1.9924858845171274,1.9924858845171274,0.9433981132056605,2.2627416997969525,1.8248287590894658,1.7117242768623688,1.9026297590440446,2.209072203437452,1.91049731745428,2.118962010041709,2.773084924772409,2.505992817228334,1.94164878389476,2.3086792761230392,2.5495097567963922,2.5806975801127883,2.758622844826744,3.361547262794322,2.9832867780352594,2.6305892875931813,2.23606797749979
