,2017-11-26 12:00:00,2017-11-26 15:00:00,2017-11-26 18:00:00,2017-11-26 21:00:00,2017-11-27 00:00:00,2017-11-27 03:00:00,2017-11-27 06:00:00,2017-11-27 09:00:00,2017-11-27 12:00:00,2017-11-27 15:00:00,2017-11-27 18:00:00,2017-11-27 21:00:00,2017-11-28 00:00:00,2017-11-28 03:00:00,2017-11-28 06:00:00,2017-11-28 09:00:00,2017-11-28 12:00:00,2017-11-28 15:00:00,2017-11-28 18:00:00,2017-11-28 21:00:00,2017-11-29 00:00:00,2017-11-29 03:00:00,2017-11-29 06:00:00,2017-11-29 09:00:00,2017-11-29 12:00:00,2017-11-29 15:00:00,2017-11-29 18:00:00,2017-11-29 21:00:00,2017-11-30 00:00:00,2017-11-30 03:00:00,2017-11-30 06:00:00,2017-11-30 09:00:00,2017-11-30 12:00:00,2017-11-30 15:00:00,2017-11-30 18:00:00,2017-11-30 21:00:00,2017-12-01 00:00:00,2017-12-01 03:00:00,2017-12-01 06:00:00,2017-12-01 09:00:00,2017-12-01 12:00:00,2017-12-01 15:00:00,2017-12-01 18:00:00,2017-12-01 21:00:00,2017-12-02 00:00:00,2017-12-02 03:00:00,2017-12-02 06:00:00,2017-12-02 09:00:00,2017-12-02 12:00:00,2017-12-02 15:00:00,2017-12-02 18:00:00,2017-12-02 21:00:00,2017-12-03 00:00:00,2017-12-03 03:00:00,2017-12-03 06:00:00,2017-12-03 09:00:00,2017-12-03 12:00:00,2017-12-03 15:00:00,2017-12-03 18:00:00,2017-12-03 21:00:00,2017-12-04 00:00:00
DWPC,-3.21,-3.47,-2.21,0.26,1.71,2.36,1.73,0.95,0.58,1.7,3.24,4.87,4.6,2.74,1.48,1.02,1.05,1.49,2.26,3.74,6.69,2.05,-0.63,-2.05,-3.04,-2.51,-3.75,-2.73,-1.59,-0.47,2.55,5.27,5.31,6.06,8.85,8.22,4.61,1.93,0.35,-0.65,-1.69,-2.14,-2.27,-1.2,-0.89,-0.92,-1.04,-1.47,-2.02,-2.14,-1.83,-1.41,-0.94,-1.21,-1.75,-1.79,-1.55,-0.66,0.53,0.74,1.04
HCLD,11.0,10.0,5.0,0.0,0.0,0.0,0.0,6.0,19.0,10.0,6.0,23.0,33.0,31.0,22.0,0.0,0.0,52.0,45.0,100.0,100.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,5.0,78.0,89.0,100.0,100.0,100.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,60.0,66.0,63.0,48.0,44.0,32.0,15.0,7.0,0.0,0.0,0.0,0.0,45.0,65.0,99.0,89.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,100.0,100.0,100.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,48.0,99.0,99.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,96.0,98.0,99.0,70.0,77.0,4.0,2.0,0.0,0.0,0.0,0.0,79.0,86.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.8700000000000001,0.9299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,1.1099999999999999,9.469999999999999,6.35,2.59,2.7,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,996.5,996.9,995.6,993.6,993.2,992.9,992.3,992.0,992.0,992.2,990.6,988.4,988.1,987.9,987.6,987.5,987.2,988.9,988.2,988.3,991.3,994.9,997.1,998.2,999.7,1001.2,999.6,997.4,996.6,995.2,993.3,991.4,989.1,987.0,983.4,982.0,984.6,986.2,988.0,990.4,992.3,994.4,994.2,993.8,994.6,994.6,994.5,994.0,994.0,994.3,993.4,992.2,993.1,993.3,993.2,993.3,993.9,994.6,993.0,991.3,991.3
TMPC,0.84,3.74,8.54,10.44,7.34,6.74,6.24,5.54,4.94,8.04,12.74,14.14,11.14,10.64,10.04,9.64,9.14,10.74,13.94,13.24,11.74,9.24,5.34,4.04,3.14,5.34,9.44,9.94,6.14,5.94,6.24,6.64,7.94,8.84,9.84,9.44,6.74,6.04,4.64,2.64,1.14,2.34,6.24,7.24,4.14,3.94,3.14,2.64,2.14,4.74,9.14,10.14,6.24,4.94,4.14,3.54,3.04,5.64,9.94,10.74,7.74
UWND,1.3,2.2,3.5,3.7,2.3,2.7,2.6,2.1,1.7,2.0,1.5,1.0,0.1,1.9,2.3,2.6,2.4,4.0,4.8,2.8,4.8,1.3,0.5,0.4,-0.2,-2.2,-2.9,-2.8,-2.8,-2.6,-1.8,-1.0,-0.4,1.1,2.8,5.2,4.4,5.3,4.7,4.4,3.9,3.5,4.0,4.2,2.3,1.8,2.3,2.1,1.9,3.1,3.9,2.6,1.6,1.7,1.4,1.0,0.4,-0.6,-0.8,-1.0,-2.0
VWND,-1.6,0.4,1.3,1.9,2.4,2.3,2.4,2.3,2.3,3.1,4.3,5.2,5.6,6.8,7.3,7.2,7.7,7.2,6.4,3.1,-0.8,-4.3,-2.8,-1.9,-2.0,-1.1,1.2,1.5,1.6,2.8,3.6,3.9,5.2,6.1,5.0,-3.7,-4.5,-5.6,-5.2,-4.2,-3.2,-2.9,-1.4,-0.1,1.0,2.2,2.6,2.5,2.9,3.3,2.8,3.0,2.8,2.4,2.4,2.2,2.5,3.5,4.9,5.4,5.1
WSPD,2.0615528128088303,2.23606797749979,3.7336309405188937,4.159326868617084,3.324154027718932,3.5468295701936396,3.5383612025908264,3.1144823004794873,2.8600699292150185,3.6891733491393435,4.55411901469428,5.295280917949491,5.600892785976178,7.0604532432415406,7.653757247260981,7.655063683601855,8.065358020571685,8.2365041127896,8.0,4.177319714841085,4.866210024238575,4.49221548904324,2.8442925306655784,1.9416487838947598,2.009975124224178,2.459674775249769,3.138470965295043,3.176476034853718,3.2249030993194197,3.82099463490856,4.024922359499622,4.026164427839479,5.215361924162119,6.198386886924694,5.730619512757761,6.382005954243541,6.293647591023825,7.710382610480494,7.009279563550024,6.082762530298219,5.044799302251776,4.545327270945404,4.237924020083418,4.201190307520001,2.5079872407968904,2.8425340807103794,3.4713109915419564,3.2649655434629015,3.4669871646719432,4.527692569068709,4.801041553663121,3.9698866482558417,3.2249030993194197,2.9410882339705484,2.778488797889961,2.4166091947189146,2.5317977802344327,3.5510561809129406,4.964876634922565,5.491812087098393,5.478138369920935
