,2013-06-10 12:00:00,2013-06-10 15:00:00,2013-06-10 18:00:00,2013-06-10 21:00:00,2013-06-11 00:00:00,2013-06-11 03:00:00,2013-06-11 06:00:00,2013-06-11 09:00:00,2013-06-11 12:00:00,2013-06-11 15:00:00,2013-06-11 18:00:00,2013-06-11 21:00:00,2013-06-12 00:00:00,2013-06-12 03:00:00,2013-06-12 06:00:00,2013-06-12 09:00:00,2013-06-12 12:00:00,2013-06-12 15:00:00,2013-06-12 18:00:00,2013-06-12 21:00:00,2013-06-13 00:00:00,2013-06-13 03:00:00,2013-06-13 06:00:00,2013-06-13 09:00:00,2013-06-13 12:00:00,2013-06-13 15:00:00,2013-06-13 18:00:00,2013-06-13 21:00:00,2013-06-14 00:00:00,2013-06-14 03:00:00,2013-06-14 06:00:00,2013-06-14 09:00:00,2013-06-14 12:00:00,2013-06-14 15:00:00,2013-06-14 18:00:00,2013-06-14 21:00:00,2013-06-15 00:00:00,2013-06-15 03:00:00,2013-06-15 06:00:00,2013-06-15 09:00:00,2013-06-15 12:00:00,2013-06-15 15:00:00,2013-06-15 18:00:00,2013-06-15 21:00:00,2013-06-16 00:00:00,2013-06-16 03:00:00,2013-06-16 06:00:00,2013-06-16 09:00:00,2013-06-16 12:00:00,2013-06-16 15:00:00,2013-06-16 18:00:00,2013-06-16 21:00:00,2013-06-17 00:00:00,2013-06-17 03:00:00,2013-06-17 06:00:00,2013-06-17 09:00:00,2013-06-17 12:00:00,2013-06-17 15:00:00,2013-06-17 18:00:00,2013-06-17 21:00:00,2013-06-18 00:00:00
DWPC,16.63,17.16,17.5,17.85,19.12,17.39,16.66,16.4,17.15,19.25,19.75,20.75,21.43,21.12,21.14,20.48,19.47,20.87,21.8,23.11,23.64,21.26,21.56,15.22,12.83,14.3,14.88,15.32,16.74,14.41,13.01,11.8,12.87,15.05,16.53,16.01,17.05,14.38,14.1,14.11,15.07,17.14,17.78,18.03,18.79,17.45,17.25,17.03,17.36,19.23,22.31,23.29,23.56,21.25,19.81,18.51,19.2,22.47,22.04,20.99,21.5
HCLD,5.0,2.0,0.0,0.0,0.0,0.0,0.0,67.0,41.0,23.0,83.0,99.0,99.0,95.0,81.0,99.0,35.0,11.0,87.0,38.0,4.0,99.0,99.0,93.0,1.0,0.0,0.0,22.0,8.0,0.0,0.0,0.0,28.0,99.0,91.0,18.0,0.0,0.0,2.0,26.0,72.0,97.0,99.0,99.0,95.0,31.0,97.0,99.0,99.0,99.0,99.0,87.0,31.0,99.0,99.0,78.0,80.0,81.0,33.0,0.0,0.0
LCLD,38.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,47.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,36.0,0.0,0.0,5.0,9.0,0.0,0.0
MCLD,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,69.0,17.0,36.0,4.0,4.0,34.0,1.0,1.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,52.0,2.0,0.0,2.0,59.0,31.0,54.0,2.0,48.0,24.0,97.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.33,0.77,0.64,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81,4.05,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.46,0.18,0.27,2.57,2.54,1.44,0.75,0.0,0.0,0.87,29.3,10.26,0.0,0.0,0.0,0.02,0.0,0.0
PRES,982.4,981.9,982.4,981.9,982.8,984.6,985.1,985.7,986.6,986.9,985.6,985.3,983.8,983.8,983.8,983.1,983.7,983.2,982.3,980.7,978.5,977.1,976.2,979.0,982.7,985.3,986.7,986.7,987.0,987.8,987.5,988.0,988.8,989.8,990.0,988.9,989.0,989.7,990.5,990.0,990.3,990.8,990.9,989.0,988.3,988.5,987.1,986.8,987.4,985.9,984.9,982.3,983.1,982.3,982.3,982.8,984.2,985.3,985.5,984.5,985.9
TMPC,17.14,21.04,23.54,24.64,22.74,18.44,17.44,16.94,18.24,23.94,27.04,27.14,25.34,22.34,21.74,21.34,21.34,26.14,29.64,30.84,28.04,23.94,22.14,16.14,14.64,19.94,23.44,23.74,21.04,15.64,14.44,13.14,15.24,19.54,23.54,23.84,21.54,16.24,14.84,14.64,16.24,20.94,21.04,23.04,22.24,18.44,17.94,17.64,18.04,20.74,26.34,28.64,25.54,21.94,20.34,19.04,19.84,24.94,28.14,28.24,25.14
UWND,1.8,1.5,2.4,3.0,2.2,2.3,2.2,2.4,2.0,1.6,1.0,1.6,-0.6,0.3,0.9,2.0,2.1,3.1,2.7,2.0,0.1,2.2,4.6,2.5,1.8,0.3,0.2,0.0,-0.8,-1.6,-1.7,-0.9,-1.8,-1.6,-0.9,-1.1,-1.4,-2.4,-1.9,-2.3,-2.0,-1.0,0.6,-0.3,-0.9,-0.7,-1.1,0.1,0.6,0.5,2.5,3.0,3.2,1.0,2.5,3.0,2.3,2.5,3.2,3.5,2.8
VWND,1.1,1.1,0.2,-1.3,-1.1,-0.8,-0.3,0.1,0.2,0.9,2.5,2.1,3.2,2.7,1.6,0.5,1.3,3.0,1.4,2.3,3.6,4.2,-1.0,-5.3,-4.8,-4.8,-4.6,-4.3,-2.5,-0.9,-0.1,-0.9,-1.8,-1.5,-1.5,-2.1,-1.4,-0.4,0.2,0.5,2.1,2.7,2.7,2.7,2.5,2.8,3.0,2.8,2.7,4.9,4.7,4.7,2.8,-0.7,-1.1,0.1,-0.4,-0.3,-1.1,-2.0,-1.2
WSPD,2.1095023109728985,1.8601075237738274,2.4083189157584592,3.269556544854363,2.459674775249769,2.435159132377184,2.220360331117452,2.4020824298928627,2.009975124224178,1.8357559750685821,2.692582403567252,2.6400757564888173,3.2557641192199416,2.716615541441225,1.8357559750685821,2.0615528128088303,2.4698178070456938,4.313930922024598,3.0413812651491097,3.047950130825634,3.6013886210738213,4.741307836451879,4.707440918375927,5.860034129593445,5.126402247190518,4.809365862564419,4.604345773288535,4.3,2.6248809496813377,1.8357559750685821,1.70293863659264,1.2727922061357855,2.545584412271571,2.193171219946131,1.7492855684535902,2.3706539182259396,1.979898987322333,2.4331050121192876,1.91049731745428,2.3537204591879637,2.9,2.879236009777594,2.7658633371878665,2.716615541441225,2.6570660511172846,2.886173937932362,3.1953090617340916,2.80178514522438,2.7658633371878665,4.925444142409901,5.323532661682466,5.57584074378026,4.25205832509386,1.2206555615733703,2.7313000567495327,3.0016662039607267,2.33452350598575,2.5179356624028344,3.3837848631377265,4.031128874149275,3.046309242345563
