,2017-09-11 12:00:00,2017-09-11 15:00:00,2017-09-11 18:00:00,2017-09-11 21:00:00,2017-09-12 00:00:00,2017-09-12 03:00:00,2017-09-12 06:00:00,2017-09-12 09:00:00,2017-09-12 12:00:00,2017-09-12 15:00:00,2017-09-12 18:00:00,2017-09-12 21:00:00,2017-09-13 00:00:00,2017-09-13 03:00:00,2017-09-13 06:00:00,2017-09-13 09:00:00,2017-09-13 12:00:00,2017-09-13 15:00:00,2017-09-13 18:00:00,2017-09-13 21:00:00,2017-09-14 00:00:00,2017-09-14 03:00:00,2017-09-14 06:00:00,2017-09-14 09:00:00,2017-09-14 12:00:00,2017-09-14 15:00:00,2017-09-14 18:00:00,2017-09-14 21:00:00,2017-09-15 00:00:00,2017-09-15 03:00:00,2017-09-15 06:00:00,2017-09-15 09:00:00,2017-09-15 12:00:00,2017-09-15 15:00:00,2017-09-15 18:00:00,2017-09-15 21:00:00,2017-09-16 00:00:00,2017-09-16 03:00:00,2017-09-16 06:00:00,2017-09-16 09:00:00,2017-09-16 12:00:00,2017-09-16 15:00:00,2017-09-16 18:00:00,2017-09-16 21:00:00,2017-09-17 00:00:00,2017-09-17 03:00:00,2017-09-17 06:00:00,2017-09-17 09:00:00,2017-09-17 12:00:00,2017-09-17 15:00:00,2017-09-17 18:00:00,2017-09-17 21:00:00,2017-09-18 00:00:00,2017-09-18 03:00:00,2017-09-18 06:00:00,2017-09-18 09:00:00,2017-09-18 12:00:00,2017-09-18 15:00:00,2017-09-18 18:00:00,2017-09-18 21:00:00,2017-09-19 00:00:00
DWPC,8.11,9.3,9.46,11.32,12.43,11.88,11.67,11.3,10.75,11.75,12.29,13.69,13.9,14.46,13.5,13.58,15.2,14.94,14.9,15.14,14.89,13.09,11.95,11.46,11.17,14.26,14.33,14.44,14.3,13.4,12.85,12.34,12.2,15.65,16.59,17.52,17.89,17.34,16.97,16.76,16.43,18.92,18.67,18.15,18.39,17.64,17.26,16.68,16.57,18.68,18.02,17.74,17.64,16.44,15.99,16.56,16.91,19.71,20.08,18.68,17.84
HCLD,0.0,17.0,53.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,87.0,98.0,99.0,100.0,84.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,6.0,78.0,39.0,0.0,0.0,39.0,30.0,100.0,95.0,99.0,78.0,100.0,58.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,9.0,11.0,56.0,100.0,100.0,100.0,69.0,3.0,1.0,0.0,0.0,1.0,26.0,99.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,40.0,100.0,72.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,1.1099999999999999,0.03,0.72,0.78,1.89,0.34,0.71,0.03,0.03,0.0,0.0,0.0,0.05,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,1.0,1.29,0.36,0.0,0.0
PRES,997.4,996.5,995.1,992.2,991.6,991.1,990.6,988.9,987.7,987.1,985.6,983.0,982.3,982.9,981.5,980.7,980.8,981.8,981.9,980.8,981.4,982.7,982.6,983.3,984.9,986.7,986.5,986.0,987.0,988.4,988.6,988.8,989.9,990.8,989.5,988.4,988.7,989.9,989.7,990.3,991.4,991.8,991.0,988.9,989.4,990.5,989.8,990.5,991.6,991.7,990.6,988.8,988.9,989.2,988.8,988.6,989.3,989.5,988.7,986.7,986.3
TMPC,10.24,17.94,22.04,21.84,17.24,14.64,13.44,12.94,13.14,17.54,23.04,23.94,20.24,16.24,14.34,14.14,15.64,15.94,17.34,17.84,16.34,13.74,12.54,12.04,11.74,17.94,20.54,21.04,17.34,14.34,13.74,13.14,12.94,20.74,25.44,25.74,20.84,18.64,17.94,17.44,17.04,23.84,28.34,28.64,23.64,20.74,19.34,18.04,17.74,24.74,29.14,29.74,24.94,22.34,21.14,19.24,19.04,25.64,27.84,32.04,26.74
UWND,-2.9,-2.4,-3.6,-3.8,-2.9,-2.2,-2.5,-2.5,-3.0,-4.8,-5.8,-5.2,-3.5,-3.6,-2.9,-2.9,-2.4,-1.2,-1.0,-0.5,-1.5,-1.0,-0.5,-1.1,-0.8,-1.4,-2.0,-2.1,-3.1,-3.2,-2.7,-2.4,-2.1,-2.4,-2.2,-2.1,-2.4,-2.7,-2.6,-1.4,-1.1,-0.7,0.9,-0.6,-1.5,-1.4,-1.2,-0.4,-0.2,0.7,0.9,0.3,-1.0,-0.8,0.6,0.7,0.9,2.4,1.1,2.5,0.2
VWND,-0.6,-0.8,-2.0,-3.0,-1.1,-2.3,-1.9,-2.5,-3.3,-4.0,-3.1,-2.8,-1.6,-1.5,-1.5,-0.9,1.2,2.5,1.3,-0.9,0.8,1.3,0.9,0.2,0.5,0.7,0.8,-0.1,0.3,0.8,1.3,1.9,1.7,3.0,3.3,3.9,2.1,2.2,3.0,3.2,3.0,4.0,4.3,4.0,2.9,3.1,3.4,2.8,2.8,4.2,4.2,3.7,2.9,3.3,3.6,3.1,2.1,2.1,0.6,1.0,1.0
WSPD,2.9614185789921694,2.5298221281347035,4.1182520563948,4.841487374764082,3.1016124838541645,3.1827660925679098,3.1400636936215163,3.5355339059327378,4.459820624195552,6.248199740725323,6.576473218982953,5.90592922409336,3.8483762809787714,3.9,3.2649655434629015,3.0364452901377956,2.6832815729997477,2.773084924772409,1.6401219466856727,1.0295630140987,1.7,1.6401219466856727,1.0295630140987,1.118033988749895,0.9433981132056605,1.5652475842498528,2.154065922853802,2.1023796041628637,3.1144823004794877,3.298484500494129,2.9966648127543394,3.0610455730027932,2.701851217221259,3.8418745424597094,3.966106403010388,4.42944691807002,3.189043743820395,3.4828149534536,3.9698866482558417,3.492849839314596,3.1953090617340916,4.060788100849391,4.393176527297759,4.044749683231337,3.2649655434629015,3.4014702703389896,3.605551275463989,2.82842712474619,2.80713376952364,4.257933771208753,4.295346318982906,3.7121422386541174,3.0675723300355937,3.395585369269929,3.6496575181789317,3.178049716414141,2.2847319317591728,3.189043743820395,1.252996408614167,2.692582403567252,1.019803902718557
