,2012-05-17 12:00:00,2012-05-17 15:00:00,2012-05-17 18:00:00,2012-05-17 21:00:00,2012-05-18 00:00:00,2012-05-18 03:00:00,2012-05-18 06:00:00,2012-05-18 09:00:00,2012-05-18 12:00:00,2012-05-18 15:00:00,2012-05-18 18:00:00,2012-05-18 21:00:00,2012-05-19 00:00:00,2012-05-19 03:00:00,2012-05-19 06:00:00,2012-05-19 09:00:00,2012-05-19 12:00:00,2012-05-19 15:00:00,2012-05-19 18:00:00,2012-05-19 21:00:00,2012-05-20 00:00:00,2012-05-20 03:00:00,2012-05-20 06:00:00,2012-05-20 09:00:00,2012-05-20 12:00:00,2012-05-20 15:00:00,2012-05-20 18:00:00,2012-05-20 21:00:00,2012-05-21 00:00:00,2012-05-21 03:00:00,2012-05-21 06:00:00,2012-05-21 09:00:00,2012-05-21 12:00:00,2012-05-21 15:00:00,2012-05-21 18:00:00,2012-05-21 21:00:00,2012-05-22 00:00:00,2012-05-22 03:00:00,2012-05-22 06:00:00,2012-05-22 09:00:00,2012-05-22 12:00:00,2012-05-22 15:00:00,2012-05-22 18:00:00,2012-05-22 21:00:00,2012-05-23 00:00:00,2012-05-23 03:00:00,2012-05-23 06:00:00,2012-05-23 09:00:00,2012-05-23 12:00:00,2012-05-23 15:00:00,2012-05-23 18:00:00,2012-05-23 21:00:00,2012-05-24 00:00:00,2012-05-24 03:00:00,2012-05-24 06:00:00,2012-05-24 09:00:00,2012-05-24 12:00:00,2012-05-24 15:00:00,2012-05-24 18:00:00,2012-05-24 21:00:00,2012-05-25 00:00:00
DWPC,8.09,7.98,7.97,8.81,11.21,10.39,9.87,8.91,8.94,11.9,14.04,15.28,17.39,16.76,15.59,13.99,14.28,16.77,15.47,15.75,18.08,16.84,15.91,15.73,16.07,17.0,16.2,17.09,19.01,18.34,17.92,17.89,17.31,16.77,14.9,14.09,12.73,8.41,4.64,3.91,5.31,7.58,9.12,8.84,10.34,6.87,4.76,4.7,8.5,13.3,13.89,14.07,14.65,12.3,10.22,9.78,11.09,14.78,16.43,16.51,18.09
HCLD,0.0,0.0,0.0,0.0,4.0,0.0,0.0,11.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,65.0,87.0,65.0,37.0,18.0,30.0,68.0,94.0,91.0,99.0,97.0,93.0,86.0,64.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,27.0,39.0,6.0,0.0,2.0,16.0,4.0,6.0,19.0,13.0,43.0,21.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,95.0,71.0,70.0,66.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,96.0,42.0,22.0,16.0,80.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,1.19,4.64,3.4,3.94,0.06,0.26,0.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.0,993.2,992.6,991.2,990.8,991.1,990.5,990.1,990.5,991.1,990.1,988.3,988.1,989.4,989.6,988.8,989.6,990.6,990.1,989.0,989.1,990.4,990.3,990.6,991.4,991.5,990.2,989.2,988.3,989.1,988.3,988.2,988.7,989.1,989.4,988.4,988.9,989.6,988.7,988.2,989.1,989.2,988.2,986.8,987.0,987.8,987.9,987.4,988.6,989.3,987.9,986.2,986.9,987.9,987.5,987.0,987.6,987.9,986.8,984.6,983.8
TMPC,11.04,17.64,21.04,21.74,18.44,13.74,11.94,10.54,11.54,18.54,24.44,25.94,22.94,18.44,16.94,16.04,16.74,23.44,28.04,28.24,24.94,20.84,19.54,18.14,18.74,25.54,28.94,28.14,24.84,21.44,20.34,18.54,18.64,18.94,18.24,19.44,17.94,13.04,10.34,8.74,9.64,16.34,20.84,21.94,18.64,13.14,10.84,10.24,11.84,19.24,23.14,23.94,20.54,15.44,13.54,12.34,13.74,21.04,26.04,26.84,23.64
UWND,-2.1,-3.7,-3.6,-3.3,-2.6,-2.5,-2.3,-1.8,-2.3,-1.4,-1.4,-1.5,-1.5,-2.2,-2.2,-1.4,-1.4,-1.1,0.2,0.6,-0.7,-1.5,-1.0,0.2,0.4,-0.2,1.7,2.5,1.5,1.7,1.2,2.0,1.6,2.7,-0.3,-0.2,-1.4,-0.9,-0.2,0.2,-0.2,-0.9,-0.8,-0.8,-1.6,-2.4,-1.9,-2.2,-2.3,-2.0,-2.4,-3.7,-2.8,-2.9,-3.1,-2.7,-2.3,-2.0,-1.9,-2.0,-1.7
VWND,1.0,0.9,0.6,1.0,1.2,1.6,1.9,1.7,1.9,1.8,2.5,3.0,2.5,2.3,2.4,2.9,2.8,3.4,4.7,4.7,3.2,3.3,3.4,2.8,2.7,4.0,4.9,3.6,2.2,1.7,2.1,-0.6,-2.6,-2.3,-4.8,-3.9,-3.5,-3.1,-3.2,-3.1,-3.1,-3.1,-2.8,-2.6,-2.0,-1.6,-0.9,-0.7,0.0,0.9,1.4,1.3,1.4,1.3,1.5,1.6,2.2,2.3,3.8,4.1,3.0
WSPD,2.3259406699226015,3.8078865529319543,3.6496575181789317,3.4481879299133333,2.863564212655271,2.968164415931166,2.9832867780352594,2.4758836806279896,2.9832867780352594,2.280350850198276,2.8653097563788803,3.3541019662496847,2.9154759474226504,3.1827660925679098,3.2557641192199416,3.2202484376209237,3.1304951684997055,3.5735136770411273,4.70425339453563,4.738143096192854,3.2756678708318403,3.6249137920783716,3.54400902933387,2.80713376952364,2.7294688127912363,4.004996878900157,5.186520991955977,4.382921400162226,2.6627053911388696,2.4041630560342613,2.4186773244895647,2.08806130178211,3.0528675044947495,3.5468295701936396,4.809365862564419,3.905124837953327,3.7696153649941526,3.228002478313795,3.2062439083762797,3.1064449134018135,3.1064449134018135,3.228002478313795,2.912043955712207,2.7202941017470885,2.5612496949731396,2.8844410203711917,2.1023796041628637,2.3086792761230392,2.3,2.193171219946131,2.778488797889961,3.9217343102255158,3.1304951684997055,3.1780497164141406,3.443835071544513,3.1384709652950433,3.1827660925679098,3.047950130825634,4.2485291572496005,4.561797891182818,3.448187929913334
