,2015-06-14 12:00:00,2015-06-14 15:00:00,2015-06-14 18:00:00,2015-06-14 21:00:00,2015-06-15 00:00:00,2015-06-15 03:00:00,2015-06-15 06:00:00,2015-06-15 09:00:00,2015-06-15 12:00:00,2015-06-15 15:00:00,2015-06-15 18:00:00,2015-06-15 21:00:00,2015-06-16 00:00:00,2015-06-16 03:00:00,2015-06-16 06:00:00,2015-06-16 09:00:00,2015-06-16 12:00:00,2015-06-16 15:00:00,2015-06-16 18:00:00,2015-06-16 21:00:00,2015-06-17 00:00:00,2015-06-17 03:00:00,2015-06-17 06:00:00,2015-06-17 09:00:00,2015-06-17 12:00:00,2015-06-17 15:00:00,2015-06-17 18:00:00,2015-06-17 21:00:00,2015-06-18 00:00:00,2015-06-18 03:00:00,2015-06-18 06:00:00,2015-06-18 09:00:00,2015-06-18 12:00:00,2015-06-18 15:00:00,2015-06-18 18:00:00,2015-06-18 21:00:00,2015-06-19 00:00:00,2015-06-19 03:00:00,2015-06-19 06:00:00,2015-06-19 09:00:00,2015-06-19 12:00:00,2015-06-19 15:00:00,2015-06-19 18:00:00,2015-06-19 21:00:00,2015-06-20 00:00:00,2015-06-20 03:00:00,2015-06-20 06:00:00,2015-06-20 09:00:00,2015-06-20 12:00:00,2015-06-20 15:00:00,2015-06-20 18:00:00,2015-06-20 21:00:00,2015-06-21 00:00:00,2015-06-21 03:00:00,2015-06-21 06:00:00,2015-06-21 09:00:00,2015-06-21 12:00:00,2015-06-21 15:00:00,2015-06-21 18:00:00,2015-06-21 21:00:00,2015-06-22 00:00:00
DWPC,20.77,21.36,21.99,22.35,22.71,21.53,21.08,20.03,20.43,21.37,21.59,22.17,21.93,21.04,20.84,19.81,19.27,18.98,19.14,19.89,19.88,14.6,13.09,13.65,16.6,20.35,21.48,21.26,20.67,20.86,20.62,18.44,18.53,20.43,20.41,21.41,21.85,20.32,16.31,14.17,13.8,15.56,17.0,16.58,19.08,15.92,16.31,17.17,19.28,22.4,23.0,23.23,24.04,22.15,21.2,20.32,20.62,22.1,22.79,23.4,23.56
HCLD,100.0,81.0,49.0,63.0,59.0,73.0,83.0,97.0,99.0,69.0,79.0,69.0,69.0,98.0,100.0,100.0,100.0,96.0,88.0,99.0,99.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,58.0,74.0,8.0,6.0,0.0,0.0,28.0,25.0,45.0,71.0,55.0,29.0,31.0,36.0,18.0,0.0,98.0,98.0,98.0,19.0,97.0,65.0,69.0
LCLD,1.0,0.0,0.0,40.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,79.0,0.0,0.0,0.0,0.0,75.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,95.0,7.0,0.0,0.0,9.0,87.0,75.0,1.0,0.0,8.0,1.0,27.0,11.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,67.0,-9999.0
MCLD,9.0,7.0,37.0,1.0,-9999.0,0.0,0.0,4.0,78.0,0.0,0.0,51.0,89.0,99.0,95.0,70.0,98.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,96.0,95.0,95.0,7.0,23.0,93.0,81.0,74.0,84.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.03,0.57,1.11,0.98,0.41,0.19,0.45,0.23,0.0,0.04,3.08,2.26,19.8,3.13,0.46,1.21,0.0,0.0,0.31,0.07,0.0,0.0,0.0,0.51,0.1,0.72,1.69,1.56,0.24,3.71,1.37,0.02,2.29,0.62,0.16,0.1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.01,0.0,0.77,2.49,1.51,0.01,0.0,0.1,0.62,4.17
PRES,988.2,987.9,988.3,987.4,987.3,988.1,987.5,987.5,987.7,987.9,987.5,986.8,986.7,988.4,989.1,989.5,990.7,992.1,992.1,991.2,990.8,992.3,991.9,991.0,991.1,990.6,990.3,988.7,987.6,988.0,987.4,986.9,987.8,988.1,987.0,985.8,986.3,987.6,988.2,988.5,990.0,990.1,989.6,988.0,987.2,987.5,986.7,986.8,987.3,985.4,985.6,983.8,982.5,984.4,983.5,982.8,983.1,984.2,983.9,983.7,984.3
TMPC,22.74,25.24,26.84,26.84,25.94,22.84,22.44,21.94,23.04,27.44,29.94,26.84,25.74,22.44,21.84,20.44,20.34,23.64,26.44,26.14,24.24,18.94,17.74,17.84,18.64,22.64,24.24,23.64,22.34,21.84,21.44,20.04,20.44,22.04,21.74,24.04,23.74,21.34,17.34,15.64,16.14,20.64,25.14,26.74,25.74,20.14,19.54,19.04,21.24,26.54,30.24,30.84,28.64,24.14,23.04,21.94,22.94,27.34,28.44,28.04,26.14
UWND,2.8,5.2,3.8,3.8,2.7,1.6,2.5,2.9,3.1,3.8,4.9,5.3,4.3,2.5,1.6,0.2,-0.9,-1.6,-2.2,-3.1,-3.8,-4.4,-4.3,-3.8,-2.6,-0.2,2.7,2.8,0.1,2.3,4.6,3.3,1.1,1.2,-0.2,2.5,0.7,-2.6,-3.8,-3.9,-4.5,-4.3,-3.4,-2.0,-1.5,-2.8,-2.2,-0.1,0.6,1.8,4.2,4.3,2.3,1.6,1.7,2.2,5.2,7.3,6.9,6.6,4.2
VWND,3.3,4.6,5.2,5.2,4.4,4.3,3.4,3.3,1.3,2.8,5.1,6.2,2.7,-3.4,-1.4,-2.7,-2.7,-2.9,-2.3,-1.8,-2.5,-2.8,-2.1,0.0,0.6,2.5,5.9,5.6,5.0,4.8,2.8,1.9,3.0,4.0,3.3,2.5,1.0,-3.6,-5.0,-4.6,-4.7,-3.1,-2.5,-1.8,-0.3,1.1,2.2,2.7,3.1,6.2,4.7,5.9,5.3,3.4,4.4,4.3,4.3,2.3,2.1,1.3,-1.2
WSPD,4.32781700167648,6.942621983083913,6.440496875241847,6.440496875241847,5.162363799656124,4.588027898781784,4.220189569201838,4.393176527297759,3.361547262794322,4.720169488482378,7.07248188403477,8.15659242576212,5.0774009099144415,4.220189569201838,2.12602916254693,2.7073972741361767,2.8460498941515415,3.312099032335839,3.1827660925679098,3.5846896657869842,4.548626166217663,5.215361924162119,4.78539444560216,3.8,2.668332812825267,2.5079872407968904,6.488451279003334,6.260990336999411,5.000999900019995,5.322593352868505,5.385164807134504,3.807886552931954,3.1953090617340916,4.17612260356422,3.3060550509633075,3.5355339059327378,1.2206555615733703,4.440720662234904,6.2801273872430325,6.0307545133258404,6.5069193939989765,5.300943312279429,4.220189569201838,2.6907248094147422,1.5297058540778354,3.0083217912982647,3.111269837220809,2.701851217221259,3.157530680769389,6.45600495662759,6.30317380372777,7.3006848993775915,5.7775427302617155,3.757658845611187,4.7169905660283025,4.830113870293329,6.747592163134936,7.653757247260981,7.212489168102786,6.726812023536855,4.368065933568311
