,2011-09-14 12:00:00,2011-09-14 15:00:00,2011-09-14 18:00:00,2011-09-14 21:00:00,2011-09-15 00:00:00,2011-09-15 03:00:00,2011-09-15 06:00:00,2011-09-15 09:00:00,2011-09-15 12:00:00,2011-09-15 15:00:00,2011-09-15 18:00:00,2011-09-15 21:00:00,2011-09-16 00:00:00,2011-09-16 03:00:00,2011-09-16 06:00:00,2011-09-16 09:00:00,2011-09-16 12:00:00,2011-09-16 15:00:00,2011-09-16 18:00:00,2011-09-16 21:00:00,2011-09-17 00:00:00,2011-09-17 03:00:00,2011-09-17 06:00:00,2011-09-17 09:00:00,2011-09-17 12:00:00,2011-09-17 15:00:00,2011-09-17 18:00:00,2011-09-17 21:00:00,2011-09-18 00:00:00,2011-09-18 03:00:00,2011-09-18 06:00:00,2011-09-18 09:00:00,2011-09-18 12:00:00,2011-09-18 15:00:00,2011-09-18 18:00:00,2011-09-18 21:00:00,2011-09-19 00:00:00,2011-09-19 03:00:00,2011-09-19 06:00:00,2011-09-19 09:00:00,2011-09-19 12:00:00,2011-09-19 15:00:00,2011-09-19 18:00:00,2011-09-19 21:00:00,2011-09-20 00:00:00,2011-09-20 03:00:00,2011-09-20 06:00:00,2011-09-20 09:00:00,2011-09-20 12:00:00,2011-09-20 15:00:00,2011-09-20 18:00:00,2011-09-20 21:00:00,2011-09-21 00:00:00,2011-09-21 03:00:00,2011-09-21 06:00:00,2011-09-21 09:00:00,2011-09-21 12:00:00,2011-09-21 15:00:00,2011-09-21 18:00:00,2011-09-21 21:00:00,2011-09-22 00:00:00
DWPC,12.74,15.08,14.34,13.09,11.99,9.74,4.41,2.21,1.77,4.23,5.64,6.76,7.13,6.2,5.86,5.45,5.27,5.85,5.74,6.67,7.31,7.12,6.77,6.36,6.19,9.43,9.99,10.64,10.8,10.17,10.06,9.81,9.85,12.18,14.26,16.0,16.32,15.5,15.49,15.69,15.75,18.5,19.95,19.52,19.81,18.59,17.72,17.86,18.21,19.4,18.7,18.99,19.0,18.37,17.85,17.67,17.36,19.19,20.08,19.97,20.02
HCLD,69.0,84.0,98.0,100.0,100.0,64.0,0.0,0.0,22.0,40.0,68.0,26.0,74.0,99.0,95.0,97.0,83.0,85.0,77.0,31.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,1.0,9.0,23.0,43.0,23.0,36.0,68.0,97.0,93.0,81.0,63.0,59.0,85.0,96.0,90.0,70.0,78.0,60.0,0.0,5.0,65.0,22.0,10.0,5.0,15.0,2.0,0.0,17.0,55.0
LCLD,0.0,0.0,38.0,97.0,67.0,6.0,0.0,0.0,0.0,0.0,0.0,15.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,31.0,91.0,9.0,51.0,22.0,0.0,0.0,0.0,0.0,2.0,1.0,-9999.0,5.0,3.0
MCLD,7.0,42.0,30.0,97.0,101.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,96.0,84.0,92.0,80.0,72.0,20.0,1.0,1.0,0.0,2.0,2.0,8.0,58.0,16.0,0.0,0.0,10.0,30.0,18.0,0.0,0.0,0.0,2.0,18.0,74.0,52.0,67.0,93.0,65.0,91.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.23,1.03,8.06,9.15,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,1.01,1.33,2.22,0.06,0.74,0.15,0.63,1.33,0.0,0.06,0.07,0.07,0.11,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.7,988.1,990.0,991.4,991.6,993.0,994.7,995.5,997.1,999.3,999.7,997.9,998.1,1000.0,999.4,999.0,1000.1,1000.7,999.6,997.8,997.9,999.0,998.2,997.8,998.7,999.7,998.4,997.0,997.0,997.9,996.8,996.5,997.7,997.7,996.0,994.0,993.7,994.0,993.0,992.2,992.5,991.9,990.6,988.7,988.7,989.0,988.1,988.1,988.5,988.8,987.9,986.2,986.9,987.4,986.7,986.8,987.5,987.8,987.5,986.2,986.4
TMPC,12.84,17.94,18.54,13.94,12.44,10.24,5.84,3.84,3.74,11.14,14.44,14.74,11.04,8.44,8.14,8.24,7.94,11.54,14.84,15.04,9.84,7.94,7.14,6.64,6.44,13.54,18.04,18.34,13.84,12.04,11.14,10.64,10.64,16.54,22.24,23.54,18.74,16.74,16.24,16.24,16.04,20.34,23.44,24.94,20.94,19.34,18.14,18.24,18.54,22.34,23.94,25.64,21.04,19.14,18.44,18.14,17.74,22.94,27.44,27.64,22.24
UWND,-1.6,-2.7,-0.3,0.4,-0.4,-0.3,-0.4,-0.1,-0.8,-2.1,-2.0,-2.7,-1.7,-2.2,-2.4,-2.1,-1.9,-2.8,-2.8,-3.2,-2.2,-2.6,-2.5,-2.4,-2.5,-2.2,-2.2,-2.0,-2.4,-2.8,-2.6,-2.5,-2.4,-2.2,-1.7,-1.4,-1.7,-1.6,-0.6,-1.2,-0.6,-0.4,0.4,0.6,0.0,1.6,2.2,1.1,1.4,1.7,2.3,2.7,2.2,2.1,2.0,1.8,1.9,2.9,4.1,4.2,2.4
VWND,-0.4,-3.3,-2.9,-4.6,-4.2,-4.3,-4.1,-4.3,-4.1,-4.3,-4.0,-3.1,-1.9,-1.5,-1.6,-1.1,-0.9,-0.3,-1.1,-1.0,-0.8,-1.0,-0.6,-0.4,-0.3,0.6,1.6,1.1,1.0,1.3,1.5,1.6,1.7,2.5,2.9,3.2,2.6,2.6,3.2,2.6,2.6,3.1,2.9,3.5,3.0,2.4,0.6,0.7,0.5,0.9,1.2,1.3,1.1,1.4,1.4,2.1,2.3,2.0,2.2,1.6,0.8
WSPD,1.6492422502470645,4.263801121065568,2.9154759474226504,4.617358552246078,4.219004621945797,4.310452412450461,4.119465984809196,4.301162633521313,4.177319714841085,4.78539444560216,4.47213595499958,4.110960958218893,2.5495097567963922,2.6627053911388696,2.8844410203711917,2.3706539182259396,2.1023796041628637,2.8160255680657444,3.0083217912982647,3.3526109228480423,2.340939982143925,2.785677655436824,2.570992026436488,2.4331050121192876,2.5179356624028344,2.280350850198276,2.720294101747089,2.2825424421026654,2.6,3.087069808086626,3.001666203960727,2.968164415931166,2.9410882339705484,3.3301651610693423,3.361547262794322,3.492849839314596,3.1064449134018135,3.0528675044947495,3.2557641192199416,2.863564212655271,2.668332812825267,3.125699921617557,2.9274562336608896,3.5510561809129406,3.0,2.8844410203711917,2.280350850198276,1.3038404810405297,1.4866068747318506,1.9235384061671343,2.5942243542145693,2.9966648127543394,2.459674775249769,2.5238858928247927,2.4413111231467406,2.7658633371878665,2.9832867780352594,3.5227829907617076,4.652956049652737,4.494441010848846,2.5298221281347035
