,2019-05-18 12:00:00,2019-05-18 15:00:00,2019-05-18 18:00:00,2019-05-18 21:00:00,2019-05-19 00:00:00,2019-05-19 03:00:00,2019-05-19 06:00:00,2019-05-19 09:00:00,2019-05-19 12:00:00,2019-05-19 15:00:00,2019-05-19 18:00:00,2019-05-19 21:00:00,2019-05-20 00:00:00,2019-05-20 03:00:00,2019-05-20 06:00:00,2019-05-20 09:00:00,2019-05-20 12:00:00,2019-05-20 15:00:00,2019-05-20 18:00:00,2019-05-20 21:00:00,2019-05-21 00:00:00,2019-05-21 03:00:00,2019-05-21 06:00:00,2019-05-21 09:00:00,2019-05-21 12:00:00,2019-05-21 15:00:00,2019-05-21 18:00:00,2019-05-21 21:00:00,2019-05-22 00:00:00,2019-05-22 03:00:00,2019-05-22 06:00:00,2019-05-22 09:00:00,2019-05-22 12:00:00,2019-05-22 15:00:00,2019-05-22 18:00:00,2019-05-22 21:00:00,2019-05-23 00:00:00,2019-05-23 03:00:00,2019-05-23 06:00:00,2019-05-23 09:00:00,2019-05-23 12:00:00,2019-05-23 15:00:00,2019-05-23 18:00:00,2019-05-23 21:00:00,2019-05-24 00:00:00,2019-05-24 03:00:00,2019-05-24 06:00:00,2019-05-24 09:00:00,2019-05-24 12:00:00,2019-05-24 15:00:00,2019-05-24 18:00:00,2019-05-24 21:00:00,2019-05-25 00:00:00,2019-05-25 03:00:00,2019-05-25 06:00:00,2019-05-25 09:00:00,2019-05-25 12:00:00,2019-05-25 15:00:00,2019-05-25 18:00:00,2019-05-25 21:00:00,2019-05-26 00:00:00
DWPC,15.61,15.78,16.59,16.33,16.86,15.86,15.5,16.68,17.77,18.35,15.31,15.3,15.06,13.25,11.52,7.08,4.25,5.36,6.36,7.71,8.75,7.33,6.42,5.16,3.58,4.98,8.13,10.72,11.19,10.21,10.55,12.84,14.75,19.52,14.65,15.7,18.88,19.11,20.38,20.72,20.81,21.1,20.89,20.66,21.42,20.58,19.66,18.87,18.6,19.93,20.0,19.84,19.78,19.25,19.32,19.04,18.44,18.45,17.12,18.88,20.08
HCLD,63.0,73.0,87.0,91.0,95.0,99.0,100.0,100.0,100.0,100.0,67.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,18.0,43.0,72.0,100.0,100.0,100.0,100.0,100.0,100.0,71.0,86.0,100.0,100.0,73.0,37.0,33.0,54.0,98.0,93.0,100.0,100.0,97.0,99.0,100.0,100.0,35.0,58.0,43.0,39.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,46.0,0.0,1.0,13.0,7.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,18.0,67.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,18.0,71.0,38.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,13.0,97.0,99.0,100.0,50.0,0.0,0.0,0.0,0.0,67.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,85.0,100.0,100.0,100.0,100.0,98.0,96.0,68.0,50.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,2.4000000000000004,1.24,0.76,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,4.54,1.58,0.19,0.01,0.0,0.0,0.0,0.0,0.01,0.09,1.84,9.18,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,5.19,5.41,0.94,1.88,2.44,0.0
PRES,983.8,983.5,982.5,981.3,980.6,979.4,979.2,977.1,975.4,976.0,976.6,977.8,980.1,983.1,985.3,986.9,989.2,991.1,992.5,992.0,991.7,993.3,993.3,992.6,992.1,992.9,990.4,987.7,986.0,984.1,983.7,983.5,983.7,984.8,985.5,985.8,986.6,987.7,987.6,987.9,988.4,989.3,990.3,988.1,986.4,987.2,986.7,986.7,987.4,988.1,988.0,987.8,987.0,988.7,988.1,987.7,988.8,989.6,989.0,988.2,987.1
TMPC,20.14,25.94,28.34,28.44,24.84,22.84,21.44,20.64,20.64,22.74,26.34,25.94,21.64,17.44,14.44,10.84,8.84,12.84,17.64,18.64,17.14,13.24,11.84,11.24,10.94,12.74,16.94,19.24,17.64,15.94,16.64,15.54,16.94,21.84,28.04,29.34,26.64,22.14,22.34,22.34,22.84,27.84,28.44,30.24,27.54,25.04,23.84,22.74,22.84,25.84,28.04,27.34,24.34,22.24,20.94,20.24,20.34,22.64,22.94,23.04,23.94
UWND,1.4,3.9,3.8,3.5,0.7,0.0,-1.0,-0.4,0.4,4.8,8.4,8.8,5.4,4.0,4.6,4.8,3.8,2.9,3.2,3.2,0.0,-1.6,-6.0,-5.1,-5.9,-6.4,-6.8,-7.3,-7.5,-8.4,-5.5,-4.3,-2.4,1.9,4.5,3.8,0.6,-1.2,0.1,2.3,3.0,6.3,2.6,2.2,1.3,2.5,3.6,4.5,5.3,6.2,6.9,7.3,3.2,3.5,2.0,1.6,0.9,1.3,3.2,1.5,0.2
VWND,4.7,6.0,7.2,8.4,5.6,7.0,6.4,8.7,10.1,10.9,9.0,2.8,-1.5,-0.9,-1.5,-3.5,-3.5,-3.6,-3.6,-3.5,-2.8,-1.9,-1.2,0.4,0.8,2.5,3.3,2.8,2.8,5.6,6.4,5.8,5.6,4.9,4.8,3.4,2.9,4.1,5.5,4.4,5.0,4.4,3.7,6.3,6.4,6.8,6.1,4.9,4.3,4.0,2.6,2.2,1.7,0.8,2.8,1.8,-0.4,2.6,3.2,3.1,2.4
WSPD,4.904079934095692,7.156116265125938,8.141252974819048,9.1,5.643580423808984,7.0,6.47765389628066,8.709190547921201,10.1079176886241,11.91007976463634,12.310970717209914,9.234717104492157,5.604462507680822,4.1,4.838388161361178,5.940538696111658,5.166236541235795,4.622769732530488,4.8166378315169185,4.742362280551751,2.8,2.483948469674844,6.118823416311342,5.115662224971465,5.953990258641679,6.870953354520754,7.558438992278763,7.818567643756751,8.005623023850173,10.09554357129917,8.438601779915913,7.2201108024738785,6.092618484691126,5.2554733373883655,6.579513659838392,5.0990195135927845,2.9614185789921694,4.272001872658765,5.500909015790027,4.964876634922564,5.830951894845301,7.684399781375251,4.522167621838006,6.673080248281149,6.5306967469022785,7.244998274671982,7.083078426785912,6.652818951391959,6.8249542123006215,7.378346698278687,7.373601562330311,7.624303246854758,3.6235341863986883,3.5902646142032486,3.4409301068170506,2.4083189157584592,0.9848857801796105,2.906888370749727,4.525483399593905,3.443835071544513,2.4083189157584592
