,2010-05-19 12:00:00,2010-05-19 15:00:00,2010-05-19 18:00:00,2010-05-19 21:00:00,2010-05-20 00:00:00,2010-05-20 03:00:00,2010-05-20 06:00:00,2010-05-20 09:00:00,2010-05-20 12:00:00,2010-05-20 15:00:00,2010-05-20 18:00:00,2010-05-20 21:00:00,2010-05-21 00:00:00,2010-05-21 03:00:00,2010-05-21 06:00:00,2010-05-21 09:00:00,2010-05-21 12:00:00,2010-05-21 15:00:00,2010-05-21 18:00:00,2010-05-21 21:00:00,2010-05-22 00:00:00,2010-05-22 03:00:00,2010-05-22 06:00:00,2010-05-22 09:00:00,2010-05-22 12:00:00,2010-05-22 15:00:00,2010-05-22 18:00:00,2010-05-22 21:00:00,2010-05-23 00:00:00,2010-05-23 03:00:00,2010-05-23 06:00:00,2010-05-23 09:00:00,2010-05-23 12:00:00,2010-05-23 15:00:00,2010-05-23 18:00:00,2010-05-23 21:00:00,2010-05-24 00:00:00,2010-05-24 03:00:00,2010-05-24 06:00:00,2010-05-24 09:00:00,2010-05-24 12:00:00,2010-05-24 15:00:00,2010-05-24 18:00:00,2010-05-24 21:00:00,2010-05-25 00:00:00,2010-05-25 03:00:00,2010-05-25 06:00:00,2010-05-25 09:00:00,2010-05-25 12:00:00,2010-05-25 15:00:00,2010-05-25 18:00:00,2010-05-25 21:00:00,2010-05-26 00:00:00,2010-05-26 03:00:00,2010-05-26 06:00:00,2010-05-26 09:00:00,2010-05-26 12:00:00,2010-05-26 15:00:00,2010-05-26 18:00:00,2010-05-26 21:00:00,2010-05-27 00:00:00
DWPC,11.21,10.62,11.84,12.96,14.1,12.6,11.97,11.48,11.41,12.46,13.36,13.55,13.47,13.92,13.88,14.43,15.95,16.94,18.82,17.85,17.18,15.51,14.75,13.64,13.69,15.57,16.71,17.94,19.23,17.32,16.28,16.57,17.73,20.86,21.79,21.67,22.66,20.6,19.42,18.36,18.09,20.25,20.28,19.75,21.84,20.08,20.02,19.23,20.16,21.37,21.05,21.08,21.78,19.41,18.57,17.98,18.68,20.53,20.44,20.35,21.25
HCLD,6.0,4.0,60.0,68.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,41.0,97.0,100.0,100.0,96.0,28.0,100.0,98.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,9.0,13.0,0.0,2.0,7.0,53.0,39.0,9.0,14.0,2.0,0.0,0.0,2.0,30.0
LCLD,7.0,3.0,1.0,2.0,18.0,1.0,1.0,1.0,5.0,11.0,7.0,97.0,99.0,66.0,20.0,25.0,101.0,100.0,94.0,14.0,8.0,9.0,3.0,5.0,5.0,6.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,2.0,2.0,2.0,8.0,36.0,79.0,99.0,100.0,66.0,14.0,2.0,13.0,67.0,93.0,7.0,4.0,16.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,1.61,10.24,1.91,0.0,0.0,0.11,1.88,3.47,3.09,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.65,0.01,2.93,2.89,2.29,0.0,0.0,0.0,0.0,0.0,1.2,1.04,0.36
PRES,988.8,988.4,989.6,987.6,987.3,988.4,989.0,989.1,989.5,989.9,988.1,986.8,987.2,986.5,984.5,983.6,982.4,982.6,982.5,982.3,982.8,984.3,984.2,984.9,986.2,987.5,987.1,985.9,985.6,987.0,986.6,986.6,987.5,988.4,987.8,986.7,986.6,987.6,987.6,987.9,989.1,990.0,989.5,988.6,988.6,989.5,990.0,990.7,991.4,991.9,991.2,990.2,990.5,990.8,990.6,990.5,991.5,991.8,990.1,988.7,988.7
TMPC,12.84,16.94,19.94,20.64,17.54,14.14,13.14,12.04,12.64,14.94,15.54,14.44,14.54,14.94,14.74,15.24,16.64,17.64,21.74,21.64,19.64,16.24,15.34,14.24,15.04,20.14,23.44,24.84,23.04,18.84,17.94,17.24,19.14,25.24,29.44,30.24,27.24,22.44,21.04,19.44,20.54,27.34,30.84,31.04,28.24,23.24,21.44,19.94,22.04,26.34,28.04,27.54,25.64,21.34,19.84,18.84,20.14,25.44,27.24,27.04,24.84
UWND,-1.7,-3.4,-1.9,-3.9,-2.9,-3.1,-3.0,-2.8,-3.5,-4.3,-5.6,-4.8,-4.3,-4.4,-5.0,-4.9,-5.1,-3.5,1.7,4.8,2.7,2.4,3.1,2.8,2.8,3.6,3.1,2.5,0.4,-0.1,-0.2,0.5,0.2,0.0,1.3,1.9,0.9,0.1,-0.4,1.4,2.2,0.3,0.3,0.3,-0.4,-0.3,-1.3,-0.5,-1.0,-1.5,-1.1,-1.9,-1.6,-1.8,-1.6,-1.3,-1.0,-0.6,-0.9,-1.4,-1.2
VWND,-1.9,-2.8,-3.3,-3.0,-0.4,0.8,0.8,0.4,1.1,2.1,2.8,3.5,3.3,3.2,2.8,4.4,3.5,5.3,5.2,1.6,0.1,1.6,1.4,1.6,1.2,0.7,0.6,1.4,1.9,2.7,2.9,2.4,2.5,3.0,3.2,3.1,2.1,2.2,2.7,2.2,0.3,0.6,1.1,1.2,1.7,2.4,1.7,1.3,0.9,1.1,0.9,0.6,0.4,1.1,1.4,1.5,1.7,2.1,2.5,3.1,2.2
WSPD,2.5495097567963922,4.404543109109048,3.807886552931954,4.920365840057018,2.9274562336608896,3.2015621187164247,3.104834939252005,2.82842712474619,3.6687872655688283,4.78539444560216,6.260990336999411,5.940538696111658,5.420332093147061,5.440588203494178,5.730619512757761,6.585590330410783,6.185466837676846,6.351377803280167,5.470831746635972,5.059644256269407,2.701851217221259,2.8844410203711917,3.4014702703389896,3.2249030993194197,3.046309242345563,3.66742416417845,3.157530680769389,2.8653097563788803,1.9416487838947598,2.701851217221259,2.9068883707497264,2.4515301344262523,2.5079872407968904,3.0,3.453983207834109,3.6359317925395684,2.2847319317591728,2.202271554554524,2.7294688127912363,2.6076809620810595,2.220360331117452,0.6708203932499369,1.140175425099138,1.2369316876852983,1.746424919657298,2.4186773244895647,2.1400934559032696,1.392838827718412,1.3453624047073711,1.8601075237738274,1.4212670403551897,1.9924858845171274,1.6492422502470645,2.1095023109728985,2.12602916254693,1.9849433241279208,1.972308292331602,2.1840329667841556,2.6570660511172846,3.4014702703389896,2.505992817228334
