,2010-11-18 12:00:00,2010-11-18 15:00:00,2010-11-18 18:00:00,2010-11-18 21:00:00,2010-11-19 00:00:00,2010-11-19 03:00:00,2010-11-19 06:00:00,2010-11-19 09:00:00,2010-11-19 12:00:00,2010-11-19 15:00:00,2010-11-19 18:00:00,2010-11-19 21:00:00,2010-11-20 00:00:00,2010-11-20 03:00:00,2010-11-20 06:00:00,2010-11-20 09:00:00,2010-11-20 12:00:00,2010-11-20 15:00:00,2010-11-20 18:00:00,2010-11-20 21:00:00,2010-11-21 00:00:00,2010-11-21 03:00:00,2010-11-21 06:00:00,2010-11-21 09:00:00,2010-11-21 12:00:00,2010-11-21 15:00:00,2010-11-21 18:00:00,2010-11-21 21:00:00,2010-11-22 00:00:00,2010-11-22 03:00:00,2010-11-22 06:00:00,2010-11-22 09:00:00,2010-11-22 12:00:00,2010-11-22 15:00:00,2010-11-22 18:00:00,2010-11-22 21:00:00,2010-11-23 00:00:00,2010-11-23 03:00:00,2010-11-23 06:00:00,2010-11-23 09:00:00,2010-11-23 12:00:00,2010-11-23 15:00:00,2010-11-23 18:00:00,2010-11-23 21:00:00,2010-11-24 00:00:00,2010-11-24 03:00:00,2010-11-24 06:00:00,2010-11-24 09:00:00,2010-11-24 12:00:00,2010-11-24 15:00:00,2010-11-24 18:00:00,2010-11-24 21:00:00,2010-11-25 00:00:00,2010-11-25 03:00:00,2010-11-25 06:00:00,2010-11-25 09:00:00,2010-11-25 12:00:00,2010-11-25 15:00:00,2010-11-25 18:00:00,2010-11-25 21:00:00,2010-11-26 00:00:00
DWPC,0.55,0.96,-0.46,-1.46,-2.21,-2.51,-2.26,-1.6,-0.87,0.35,1.61,2.64,3.24,3.36,2.62,0.72,1.72,2.37,3.63,4.75,5.24,5.98,5.75,7.82,8.7,10.16,10.9,11.81,12.06,12.44,12.67,12.76,12.83,13.09,13.98,14.05,14.31,13.09,6.83,3.66,0.55,-1.19,-1.41,-1.55,-1.06,-0.72,1.08,1.77,1.65,1.53,2.16,1.25,-0.64,-5.59,-9.57,-11.18,-11.38,-11.81,-11.49,-12.12,-12.51
HCLD,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,7.0,23.0,1.0,1.0,7.0,3.0,18.0,16.0,36.0,92.0,84.0,30.0,21.0,17.0,2.0,14.0,1.0,-9999.0,0.0,0.0,19.0,53.0,12.0,0.0,0.0,52.0,96.0,80.0,68.0,84.0,95.0,23.0,45.0,89.0,68.0,94.0,99.0,101.0,100.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,5.0,41.0,87.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,2.0,15.0,9.0,99.0,81.0,97.0,95.0,95.0,97.0,98.0,98.0,99.0,93.0,88.0,98.0,95.0,13.0,10.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,38.0,96.0,99.0,67.0,94.0,34.0,90.0,92.0,69.0,97.0,71.0,3.0,17.0,1.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,45.0,98.0,22.0,37.0,1.0,0.0,58.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.14,0.07,0.25,0.27,0.26,0.28,0.22,0.32,0.84,0.37,0.31,0.35,0.18,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,4.16,0.09,0.18,0.01,0.04,0.11,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0
PRES,997.1,997.3,998.3,997.6,998.2,998.0,997.5,996.2,995.7,995.1,992.9,991.1,992.1,993.1,994.2,994.6,995.8,997.6,996.2,994.9,994.8,994.3,993.7,992.3,991.2,991.1,989.2,987.3,987.6,987.9,987.2,986.6,987.1,987.4,985.3,984.5,986.0,987.7,990.0,991.9,992.0,994.3,992.7,990.7,990.1,987.8,984.8,981.4,979.8,980.1,978.8,978.2,980.1,981.4,983.1,985.1,987.3,990.2,990.8,991.6,993.3
TMPC,1.24,4.74,7.14,6.84,2.04,0.44,0.44,-0.16,-0.56,4.44,9.64,10.44,5.54,4.24,3.34,1.34,2.24,5.04,9.94,10.94,6.84,6.54,6.14,8.64,9.04,11.24,12.64,13.24,13.24,13.44,13.94,14.04,13.84,14.94,15.64,16.84,15.14,13.54,8.64,5.54,3.44,4.14,7.14,7.74,4.04,4.64,3.94,3.44,3.14,3.54,6.64,5.54,2.64,-1.96,-4.16,-5.26,-6.36,-5.16,-1.36,-1.06,-4.46
UWND,0.4,0.8,2.1,1.0,-0.6,-1.5,-0.9,-0.7,0.7,2.5,3.3,3.6,2.4,2.3,2.0,0.3,-2.4,-3.6,-3.3,-3.2,-3.4,-3.0,-2.1,-1.4,-0.3,0.4,1.1,0.6,1.4,1.8,1.9,2.5,2.4,2.4,2.1,2.6,3.0,4.5,3.7,2.4,1.0,-0.9,-1.2,-2.8,-4.2,-3.9,-4.4,-4.0,-2.2,-0.9,2.1,4.1,5.6,6.5,7.7,7.6,7.1,6.9,6.1,4.9,2.9
VWND,-2.4,-1.6,-2.2,-2.7,-1.7,0.6,2.4,3.8,4.1,6.4,6.5,5.0,3.1,2.1,0.7,-0.4,-1.6,-0.9,0.4,1.0,1.0,2.5,3.5,4.4,5.2,5.7,6.2,6.2,6.6,7.1,7.7,7.4,6.5,7.2,7.0,7.2,6.7,0.8,-2.9,-4.5,-5.2,-2.0,-1.7,-1.9,-1.4,-1.8,-1.7,-3.0,-3.5,-3.6,-3.8,-4.5,-6.1,-6.8,-5.7,-4.5,-4.2,-3.5,-3.3,-2.8,-1.5
WSPD,2.4331050121192876,1.788854381999832,3.0413812651491097,2.879236009777594,1.8027756377319946,1.6155494421403511,2.563201123595259,3.8639358172723313,4.159326868617084,6.870953354520754,7.2897187874430385,6.161168720299745,3.920459156782532,3.1144823004794873,2.118962010041709,0.5,2.8844410203711917,3.710795063055895,3.324154027718932,3.3526109228480423,3.54400902933387,3.905124837953327,4.08166632639171,4.6173585522460785,5.208646657242167,5.714017850864661,6.296824596572467,6.228964600958975,6.7468511173731995,7.3246160308919945,7.930952023559341,7.810889834071404,6.928924880528003,7.58946638440411,7.308214556237385,7.655063683601855,7.340980860893182,4.570557952810575,4.701063709417263,5.1,5.295280917949491,2.193171219946131,2.080865204668481,3.383784863137726,4.427188724235731,4.295346318982906,4.7169905660283025,5.0,4.1340053217188775,3.710795063055895,4.341658669218482,6.087692502089769,8.280700453464066,9.406912352095134,9.58018788959799,8.832326986700616,8.249242389456137,7.73692445355388,6.93541635375988,5.643580423808985,3.2649655434629015
