,2015-04-08 12:00:00,2015-04-08 15:00:00,2015-04-08 18:00:00,2015-04-08 21:00:00,2015-04-09 00:00:00,2015-04-09 03:00:00,2015-04-09 06:00:00,2015-04-09 09:00:00,2015-04-09 12:00:00,2015-04-09 15:00:00,2015-04-09 18:00:00,2015-04-09 21:00:00,2015-04-10 00:00:00,2015-04-10 03:00:00,2015-04-10 06:00:00,2015-04-10 09:00:00,2015-04-10 12:00:00,2015-04-10 15:00:00,2015-04-10 18:00:00,2015-04-10 21:00:00,2015-04-11 00:00:00,2015-04-11 03:00:00,2015-04-11 06:00:00,2015-04-11 09:00:00,2015-04-11 12:00:00,2015-04-11 15:00:00,2015-04-11 18:00:00,2015-04-11 21:00:00,2015-04-12 00:00:00,2015-04-12 03:00:00,2015-04-12 06:00:00,2015-04-12 09:00:00,2015-04-12 12:00:00,2015-04-12 15:00:00,2015-04-12 18:00:00,2015-04-12 21:00:00,2015-04-13 00:00:00,2015-04-13 03:00:00,2015-04-13 06:00:00,2015-04-13 09:00:00,2015-04-13 12:00:00,2015-04-13 15:00:00,2015-04-13 18:00:00,2015-04-13 21:00:00,2015-04-14 00:00:00,2015-04-14 03:00:00,2015-04-14 06:00:00,2015-04-14 09:00:00,2015-04-14 12:00:00,2015-04-14 15:00:00,2015-04-14 18:00:00,2015-04-14 21:00:00,2015-04-15 00:00:00,2015-04-15 03:00:00,2015-04-15 06:00:00,2015-04-15 09:00:00,2015-04-15 12:00:00,2015-04-15 15:00:00,2015-04-15 18:00:00,2015-04-15 21:00:00,2015-04-16 00:00:00
DWPC,15.21,16.79,17.93,18.13,19.08,18.91,17.77,16.93,16.88,17.03,17.55,16.71,16.81,16.77,6.5,4.24,2.38,3.13,2.72,3.69,4.42,0.28,-0.9,0.48,1.11,-0.84,-1.23,-1.81,2.36,0.43,1.04,0.83,1.2,3.29,5.65,6.69,8.28,8.79,10.04,11.21,11.04,12.95,14.4,15.79,16.4,16.7,16.17,15.79,15.29,17.13,17.45,17.73,17.66,17.91,17.98,18.13,17.83,17.59,18.34,17.97,18.45
HCLD,100.0,98.0,2.0,4.0,74.0,66.0,100.0,100.0,100.0,100.0,90.0,61.0,25.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,40.0,72.0,84.0,51.0,45.0,35.0,47.0,6.0,88.0,46.0,44.0,67.0,81.0,89.0,99.0,100.0,100.0,78.0,82.0,94.0,28.0,21.0,95.0,99.0,99.0,40.0,0.0,50.0,100.0
LCLD,98.0,71.0,53.0,22.0,16.0,1.0,5.0,0.0,0.0,23.0,29.0,93.0,99.0,34.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,87.0,33.0,26.0,56.0,95.0,51.0,96.0,0.0,0.0,44.0,98.0,96.0,88.0,46.0,75.0,83.0,77.0,97.0,93.0,73.0,79.0,77.0
MCLD,3.0,1.0,1.0,0.0,0.0,33.0,85.0,66.0,84.0,73.0,1.0,75.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,28.0,66.0,30.0,53.0,55.0,56.0,0.0,0.0,0.0,31.0,1.0,0.0,34.0,74.0,100.0,74.0,76.0,0.0,0.0,0.0,38.0,64.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.85,0.06,0.08,0.7,3.71,14.49,8.53,12.55,5.22,1.21,0.46,0.08,1.89,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.61,0.04,0.0,0.0,0.0,0.05,0.03,0.01,0.75,1.06,6.06,0.98,2.22,0.68,0.06,0.41,0.36,0.8,0.01,0.02,0.08,0.05,0.01
PRES,984.8,985.0,985.0,983.1,982.2,983.3,982.0,981.3,979.8,978.7,978.4,977.0,976.3,976.4,978.2,979.2,983.6,987.0,988.4,988.2,988.4,992.4,993.9,994.6,996.0,997.9,997.4,995.3,995.1,996.0,996.1,995.4,995.8,996.1,993.7,991.5,991.5,992.7,992.7,993.2,994.6,995.9,994.6,993.3,993.1,992.8,991.0,989.0,986.4,985.8,985.3,983.2,982.9,983.8,982.5,981.5,982.3,983.0,983.1,983.0,983.7
TMPC,15.64,19.34,23.54,26.44,23.04,20.74,19.94,18.04,18.74,21.64,23.44,20.14,20.94,19.04,11.24,7.94,7.24,10.74,14.24,15.74,13.54,8.04,5.14,4.14,3.54,7.24,11.24,13.14,11.84,9.14,7.44,6.24,5.54,11.14,15.84,15.84,14.54,12.34,13.24,13.44,12.04,16.94,20.44,20.24,19.74,18.44,17.24,16.64,16.24,18.44,19.24,22.14,20.14,19.74,19.74,19.94,19.44,21.84,23.54,22.84,21.54
UWND,-1.5,0.2,-0.1,1.5,1.2,3.6,5.6,1.0,5.0,3.5,7.0,3.7,5.1,5.8,11.2,13.8,9.4,8.8,9.2,9.9,5.5,3.2,1.9,1.2,-0.1,-0.8,-0.2,0.2,-1.1,-2.6,-2.0,-2.4,-2.5,-2.2,-0.7,0.1,-0.1,0.3,0.0,1.9,-0.3,-3.8,-3.6,-2.2,-2.7,-3.8,-2.5,-2.7,-7.5,3.5,3.2,5.2,2.2,3.2,3.7,3.3,3.5,5.4,5.4,4.3,1.9
VWND,1.3,1.5,2.9,3.7,4.5,4.7,5.7,2.7,6.7,5.9,10.2,9.7,8.8,7.4,3.4,-1.4,-3.2,-5.0,-2.1,-1.5,-0.5,-7.1,-3.6,-3.0,-2.5,-2.1,-0.6,-0.8,0.4,2.5,3.3,3.0,3.6,5.9,7.3,6.8,5.4,3.8,3.3,1.1,-0.8,1.0,2.0,2.8,2.0,3.2,4.7,4.5,1.2,5.6,8.7,9.5,9.7,8.9,10.6,9.6,8.5,9.1,8.7,7.7,6.0
WSPD,1.9849433241279208,1.5132745950421556,2.9017236257093817,3.992492955535426,4.657252408878008,5.920304046246274,7.99061950038919,2.879236009777594,8.360023923410745,6.860029154456998,12.370933675353692,10.381714694596456,10.171037311896955,9.402127418834526,11.704699910719624,13.870832707519762,9.92975326984513,10.121264743103996,9.436630754670864,10.012991560967182,5.522680508593631,7.787810988975015,4.070626487409524,3.2310988842807022,2.5019992006393608,2.247220505424423,0.6324555320336759,0.8246211251235323,1.1704699910719625,3.606937759374287,3.8587562763149474,3.8418745424597094,4.382921400162226,6.296824596572467,7.333484846919641,6.800735254367721,5.400925846556311,3.8118237105091834,3.3,2.195449840010015,0.8544003745317532,3.9293765408777,4.1182520563948,3.560898762952971,3.3600595232822887,4.967896939349688,5.323532661682466,5.24785670536077,7.595393340703297,6.603786792439623,9.269843580125825,10.830050784737807,9.946356116689167,9.457801012920498,11.227199116431489,10.15135458941318,9.192388155425117,10.58158778255891,10.239628899525608,8.819297024139736,6.293647591023825
