,2013-06-20 12:00:00,2013-06-20 15:00:00,2013-06-20 18:00:00,2013-06-20 21:00:00,2013-06-21 00:00:00,2013-06-21 03:00:00,2013-06-21 06:00:00,2013-06-21 09:00:00,2013-06-21 12:00:00,2013-06-21 15:00:00,2013-06-21 18:00:00,2013-06-21 21:00:00,2013-06-22 00:00:00,2013-06-22 03:00:00,2013-06-22 06:00:00,2013-06-22 09:00:00,2013-06-22 12:00:00,2013-06-22 15:00:00,2013-06-22 18:00:00,2013-06-22 21:00:00,2013-06-23 00:00:00,2013-06-23 03:00:00,2013-06-23 06:00:00,2013-06-23 09:00:00,2013-06-23 12:00:00,2013-06-23 15:00:00,2013-06-23 18:00:00,2013-06-23 21:00:00,2013-06-24 00:00:00,2013-06-24 03:00:00,2013-06-24 06:00:00,2013-06-24 09:00:00,2013-06-24 12:00:00,2013-06-24 15:00:00,2013-06-24 18:00:00,2013-06-24 21:00:00,2013-06-25 00:00:00,2013-06-25 03:00:00,2013-06-25 06:00:00,2013-06-25 09:00:00,2013-06-25 12:00:00,2013-06-25 15:00:00,2013-06-25 18:00:00,2013-06-25 21:00:00,2013-06-26 00:00:00,2013-06-26 03:00:00,2013-06-26 06:00:00,2013-06-26 09:00:00,2013-06-26 12:00:00,2013-06-26 15:00:00,2013-06-26 18:00:00,2013-06-26 21:00:00,2013-06-27 00:00:00,2013-06-27 03:00:00,2013-06-27 06:00:00,2013-06-27 09:00:00,2013-06-27 12:00:00,2013-06-27 15:00:00,2013-06-27 18:00:00,2013-06-27 21:00:00,2013-06-28 00:00:00
DWPC,18.74,19.19,18.54,19.06,20.77,18.52,17.74,16.97,17.68,20.23,20.73,21.38,22.39,20.05,19.45,19.11,19.77,21.74,22.56,22.4,23.58,21.26,19.52,18.69,19.46,20.82,20.56,20.54,21.59,18.25,17.88,17.65,18.27,20.84,21.95,22.2,24.12,21.09,20.35,19.95,20.91,23.34,23.0,23.09,24.38,22.05,21.34,20.78,21.32,23.13,22.62,22.35,23.28,20.56,20.05,21.17,21.37,22.06,23.23,21.59,22.27
HCLD,100.0,100.0,20.0,0.0,0.0,4.0,38.0,8.0,8.0,29.0,25.0,16.0,6.0,19.0,31.0,50.0,36.0,79.0,99.0,99.0,99.0,65.0,33.0,20.0,0.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,57.0,27.0,15.0,2.0,36.0,63.0,53.0,80.0,14.0,15.0,9.0,21.0,39.0,41.0,39.0,73.0,77.0,40.0,50.0,98.0,98.0,66.0,20.0,1.0,41.0
LCLD,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,0.0,45.0,39.0,51.0,1.0,0.0,0.0
PRCP,0.0,0.2,0.1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.72,0.0,0.0,0.0,0.0,0.63,1.04,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.96,0.03,0.5,0.42,0.01,0.0
PRES,993.7,992.9,993.2,991.9,991.6,992.7,992.7,992.4,993.3,993.9,993.5,991.8,991.3,992.0,992.4,991.9,992.0,993.2,992.8,990.5,990.1,990.3,990.7,990.8,990.9,991.6,990.7,989.3,988.2,989.1,990.0,989.7,990.8,990.7,989.7,988.4,988.6,989.1,988.7,988.5,989.2,988.9,988.4,986.9,986.3,986.2,985.8,985.6,986.2,986.2,985.1,984.0,982.9,982.5,981.1,982.0,981.0,981.0,980.1,979.4,979.4
TMPC,19.74,24.54,27.64,28.04,25.14,20.84,19.74,18.94,19.94,25.64,29.14,29.74,26.34,22.14,21.14,20.24,21.54,25.54,27.04,28.44,27.14,23.04,21.44,20.34,21.34,26.84,29.24,29.44,26.34,21.84,20.54,19.44,20.44,26.44,29.84,30.34,27.84,23.14,22.04,21.24,22.54,27.54,30.14,30.84,28.54,24.44,23.04,22.34,23.04,28.04,31.34,31.54,28.04,24.64,24.44,22.44,22.64,26.44,28.74,30.54,26.94
UWND,-1.0,-0.6,-0.2,0.0,-1.4,-0.8,-1.3,-1.1,-1.4,-0.2,-0.4,0.4,-0.4,0.1,-0.8,0.6,0.5,1.1,1.4,0.9,-0.3,-0.7,-0.6,0.6,0.4,1.2,2.0,1.8,0.0,-0.7,0.5,1.1,0.8,1.7,2.4,1.8,1.3,0.6,0.1,1.4,1.0,1.5,1.4,0.7,0.4,-0.4,0.4,0.6,0.5,1.7,2.3,1.6,1.0,0.5,1.7,3.1,1.7,4.0,4.9,3.6,3.3
VWND,1.7,3.2,3.7,2.8,2.3,2.5,2.4,2.8,2.4,3.4,4.0,3.8,3.6,3.0,3.1,2.8,2.5,2.8,3.1,3.3,2.2,3.0,3.0,3.0,2.6,4.0,4.5,3.9,3.1,3.6,3.4,2.8,2.9,3.2,3.4,3.1,1.0,2.3,2.9,2.5,2.4,3.3,3.5,3.4,2.3,3.2,3.3,3.1,3.3,4.0,3.9,4.5,3.5,4.0,4.9,2.4,3.8,3.5,1.3,0.3,0.6
WSPD,1.972308292331602,3.2557641192199416,3.705401462729781,2.8,2.692582403567252,2.6248809496813377,2.7294688127912363,3.0083217912982647,2.778488797889961,3.40587727318528,4.019950248448356,3.82099463490856,3.622154055254967,3.0016662039607267,3.2015621187164247,2.8635642126552705,2.5495097567963922,3.0083217912982647,3.4014702703389896,3.420526275297414,2.220360331117452,3.0805843601498726,3.059411708155671,3.059411708155671,2.6305892875931813,4.17612260356422,4.924428900898052,4.295346318982906,3.1,3.66742416417845,3.4365680554879163,3.0083217912982647,3.0083217912982647,3.6235341863986883,4.161730409336962,3.5846896657869842,1.6401219466856727,2.3769728648009423,2.9017236257093817,2.8653097563788803,2.6,3.6249137920783716,3.7696153649941526,3.471310991541956,2.33452350598575,3.22490309931942,3.324154027718932,3.157530680769389,3.337663853655727,4.346262762420146,4.527692569068709,4.775981574503821,3.640054944640259,4.031128874149275,5.186520991955977,3.920459156782532,4.162931659299729,5.315072906367325,5.069516742254631,3.6124783736376886,3.3541019662496843
