,2019-04-25 12:00:00,2019-04-25 15:00:00,2019-04-25 18:00:00,2019-04-25 21:00:00,2019-04-26 00:00:00,2019-04-26 03:00:00,2019-04-26 06:00:00,2019-04-26 09:00:00,2019-04-26 12:00:00,2019-04-26 15:00:00,2019-04-26 18:00:00,2019-04-26 21:00:00,2019-04-27 00:00:00,2019-04-27 03:00:00,2019-04-27 06:00:00,2019-04-27 09:00:00,2019-04-27 12:00:00,2019-04-27 15:00:00,2019-04-27 18:00:00,2019-04-27 21:00:00,2019-04-28 00:00:00,2019-04-28 03:00:00,2019-04-28 06:00:00,2019-04-28 09:00:00,2019-04-28 12:00:00,2019-04-28 15:00:00,2019-04-28 18:00:00,2019-04-28 21:00:00,2019-04-29 00:00:00,2019-04-29 03:00:00,2019-04-29 06:00:00,2019-04-29 09:00:00,2019-04-29 12:00:00,2019-04-29 15:00:00,2019-04-29 18:00:00,2019-04-29 21:00:00,2019-04-30 00:00:00,2019-04-30 03:00:00,2019-04-30 06:00:00,2019-04-30 09:00:00,2019-04-30 12:00:00,2019-04-30 15:00:00,2019-04-30 18:00:00,2019-04-30 21:00:00,2019-05-01 00:00:00,2019-05-01 03:00:00,2019-05-01 06:00:00,2019-05-01 09:00:00,2019-05-01 12:00:00,2019-05-01 15:00:00,2019-05-01 18:00:00,2019-05-01 21:00:00,2019-05-02 00:00:00,2019-05-02 03:00:00,2019-05-02 06:00:00,2019-05-02 09:00:00,2019-05-02 12:00:00,2019-05-02 15:00:00,2019-05-02 18:00:00,2019-05-02 21:00:00,2019-05-03 00:00:00
DWPC,10.2,12.02,13.27,13.39,13.07,11.08,9.23,6.72,7.66,1.83,0.62,0.52,2.21,1.64,1.77,1.28,1.74,2.24,4.64,8.54,10.53,10.32,3.48,0.97,-0.26,-0.29,0.5,1.64,4.3,5.12,4.73,5.04,5.2,8.25,12.9,14.37,15.1,14.89,15.16,13.27,10.91,10.36,10.62,10.49,10.19,9.76,10.0,9.57,10.05,10.46,11.41,12.53,12.43,10.63,10.25,10.1,11.39,14.26,16.57,17.92,16.28
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,89.0,85.0,78.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,32.0,66.0,93.0,96.0,100.0,100.0,99.0,99.0,95.0,98.0,100.0,100.0,98.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,59.0,76.0,100.0,100.0,100.0,100.0
LCLD,7.0,69.0,78.0,72.0,42.0,49.0,36.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,33.0,100.0,100.0,11.0,24.0,77.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,19.0,100.0,100.0,99.0,90.0,77.0,88.0,89.0,93.0,100.0,88.0,100.0,88.0,79.0,89.0,100.0,100.0,90.0,64.0,14.0,7.0,0.0,3.0,21.0,18.0,35.0,67.0
MCLD,17.0,41.0,63.0,100.0,100.0,100.0,77.0,93.0,47.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,33.0,100.0,67.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,71.0,39.0,1.0,50.0,1.0,2.0,0.0,0.0,100.0,98.0,96.0,81.0,100.0,100.0,75.0,72.0,98.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,97.0,89.0
PRCP,0.0,0.0,0.02,0.5800000000000001,0.69,0.15000000000000002,1.23,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.89,1.4000000000000001,0.74,0.14,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.72,1.9900000000000002,1.0,0.0,0.15,1.7899999999999998,0.99,0.21,0.66,1.74,2.02,1.27,2.57,2.34,0.75,0.5,0.13,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,6.68
PRES,982.4,981.5,980.2,978.0,977.1,976.7,978.4,979.4,981.4,983.7,985.4,985.5,986.3,988.2,988.2,987.2,986.4,984.6,981.9,977.3,973.3,973.3,977.5,983.8,989.2,992.4,993.6,992.2,992.5,993.2,993.1,991.3,988.7,987.3,987.3,986.3,986.6,987.3,988.8,989.1,989.7,992.8,992.2,991.7,990.1,990.3,987.6,986.5,987.0,988.5,989.5,989.6,990.4,991.7,990.8,990.5,991.4,991.1,987.9,985.8,984.5
TMPC,11.34,15.04,18.24,18.24,16.34,15.34,11.64,10.64,10.34,13.84,15.74,16.24,13.44,10.14,8.24,7.24,8.74,13.14,14.64,11.64,13.34,13.54,6.14,4.04,3.74,7.74,12.44,14.04,12.44,9.64,9.24,8.24,8.44,13.44,16.94,16.74,17.34,17.24,15.94,14.04,12.44,12.24,13.04,12.54,11.74,10.94,10.84,10.54,11.04,11.84,14.44,16.24,15.14,11.44,10.84,10.64,11.94,17.44,21.44,21.04,18.34
UWND,-1.0,-0.4,0.3,0.2,0.4,3.6,4.2,3.3,4.5,6.1,7.0,7.3,4.2,3.3,2.8,1.5,-1.5,-3.1,-0.5,0.6,0.7,5.1,-0.2,-0.7,-1.9,-3.0,-3.8,-4.7,-3.9,-4.7,-4.3,-4.1,-4.8,1.2,4.9,1.7,1.3,2.1,2.9,1.2,-1.7,0.5,-3.4,-3.7,-6.1,-4.9,-4.0,-3.7,-3.2,-1.6,-2.1,-1.5,-1.6,-2.2,-2.5,-2.5,-1.6,-2.1,-3.5,-0.5,2.3
VWND,0.6,1.1,0.2,-2.0,-1.4,-2.6,-8.4,-7.1,-5.0,-7.5,-7.4,-6.4,-3.3,-2.8,-1.4,-1.1,0.4,4.5,7.7,8.8,8.0,1.5,-9.6,-9.3,-7.1,-4.7,-3.5,-0.6,1.1,2.6,4.4,4.6,7.1,9.5,5.4,3.1,3.8,2.4,0.0,-2.9,-3.2,-5.1,-1.7,-3.5,-1.9,-3.2,-3.6,-3.6,-3.0,-4.0,-3.0,-2.4,-2.4,-1.6,-0.7,0.5,0.0,1.3,1.7,5.7,0.4
WSPD,1.16619037896906,1.1704699910719625,0.36055512754639896,2.009975124224178,1.4560219778561034,4.440720662234904,9.391485505499118,7.829431652425353,6.726812023536855,9.667471230885562,10.186265262597475,9.7082439194738,5.341348144429457,4.32781700167648,3.1304951684997055,1.8601075237738274,1.5524174696260025,5.4644304369257,7.716216689544171,8.82043082847998,8.030566605165541,5.316013544000805,9.602083107326242,9.32630687893123,7.349829930005183,5.57584074378026,5.166236541235795,4.738143096192854,4.052159917870962,5.371219600798314,6.15223536610881,6.161980201201558,8.57029754442633,9.575489543621256,7.291776189653658,3.5355339059327378,4.016217125604641,3.189043743820395,2.9,3.138470965295043,3.6235341863986883,5.124451190127583,3.8013155617496426,5.0931326312987375,6.389053137985314,5.852349955359813,5.3814496188294845,5.162363799656123,4.386342439892262,4.308131845707604,3.661966684720111,2.8301943396169813,2.8844410203711917,2.720294101747089,2.596150997149434,2.5495097567963922,1.6,2.4698178070456938,3.891015291668744,5.721887800367987,2.33452350598575
