,2016-11-06 12:00:00,2016-11-06 15:00:00,2016-11-06 18:00:00,2016-11-06 21:00:00,2016-11-07 00:00:00,2016-11-07 03:00:00,2016-11-07 06:00:00,2016-11-07 09:00:00,2016-11-07 12:00:00,2016-11-07 15:00:00,2016-11-07 18:00:00,2016-11-07 21:00:00,2016-11-08 00:00:00,2016-11-08 03:00:00,2016-11-08 06:00:00,2016-11-08 09:00:00,2016-11-08 12:00:00,2016-11-08 15:00:00,2016-11-08 18:00:00,2016-11-08 21:00:00,2016-11-09 00:00:00,2016-11-09 03:00:00,2016-11-09 06:00:00,2016-11-09 09:00:00,2016-11-09 12:00:00,2016-11-09 15:00:00,2016-11-09 18:00:00,2016-11-09 21:00:00,2016-11-10 00:00:00,2016-11-10 03:00:00,2016-11-10 06:00:00,2016-11-10 09:00:00,2016-11-10 12:00:00,2016-11-10 15:00:00,2016-11-10 18:00:00,2016-11-10 21:00:00,2016-11-11 00:00:00,2016-11-11 03:00:00,2016-11-11 06:00:00,2016-11-11 09:00:00,2016-11-11 12:00:00,2016-11-11 15:00:00,2016-11-11 18:00:00,2016-11-11 21:00:00,2016-11-12 00:00:00,2016-11-12 03:00:00,2016-11-12 06:00:00,2016-11-12 09:00:00,2016-11-12 12:00:00,2016-11-12 15:00:00,2016-11-12 18:00:00,2016-11-12 21:00:00,2016-11-13 00:00:00,2016-11-13 03:00:00,2016-11-13 06:00:00,2016-11-13 09:00:00,2016-11-13 12:00:00,2016-11-13 15:00:00,2016-11-13 18:00:00,2016-11-13 21:00:00,2016-11-14 00:00:00
DWPC,0.39,1.08,2.28,3.76,4.39,4.71,4.04,3.59,3.87,4.67,5.09,6.47,7.03,7.07,6.74,6.59,6.46,7.35,10.53,11.09,8.61,6.76,6.73,5.49,4.16,4.79,4.35,4.37,4.49,4.28,3.59,2.85,2.92,2.5,1.78,2.24,2.89,2.82,3.44,3.76,4.2,3.51,1.92,1.67,1.82,1.61,1.26,0.3,-0.22,0.26,-0.15,-1.02,-0.68,-0.65,-0.3,-0.78,-1.47,-1.24,-0.53,-0.51,-0.02
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.0,38.0,52.0,59.0,81.0,82.0,92.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,37.0,27.0,0.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,26.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,88.0,100.0,100.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,87.0,97.0,98.0,100.0,77.0,99.0,96.0,72.0,6.0,96.0,44.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,51.0,95.0,98.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,37.0,99.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,3.36,2.37,0.07,0.01,0.14,0.05,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1000.7,1001.1,1000.5,998.8,998.8,999.1,999.3,999.0,999.3,999.9,998.6,996.9,997.5,997.2,996.6,995.5,994.5,994.7,993.1,991.4,993.1,994.2,994.3,994.4,995.9,997.2,996.6,995.8,996.4,997.4,997.0,996.1,996.3,996.3,993.7,991.0,990.0,989.6,988.6,989.6,991.2,993.3,992.6,992.4,994.1,995.1,995.6,996.4,997.5,998.8,997.3,995.7,995.8,995.2,994.5,994.3,993.8,993.5,991.1,989.4,988.9
TMPC,7.64,13.84,17.84,17.64,12.24,10.84,9.54,8.44,7.44,11.74,17.44,18.24,13.14,11.84,11.24,10.54,11.44,14.04,12.44,12.84,11.74,9.84,9.74,8.64,6.54,8.54,9.74,10.64,7.24,6.04,4.54,3.94,4.24,8.14,12.44,12.94,8.74,8.44,7.74,6.64,5.44,8.24,12.24,12.74,7.94,6.04,4.44,3.24,2.34,5.84,9.74,10.14,5.14,5.14,4.04,3.24,2.54,6.34,10.84,9.54,7.94
UWND,0.0,-0.9,-1.9,-2.2,-2.2,-2.3,-1.6,-1.8,-2.0,-1.1,-0.1,0.3,-0.6,-0.4,0.4,0.7,1.6,3.8,3.2,2.9,1.9,1.1,-0.3,0.3,0.8,-0.9,-1.1,-0.4,0.0,-0.7,-0.4,1.0,2.4,3.1,4.2,4.4,3.5,5.4,5.3,2.9,1.5,1.8,3.3,3.4,2.0,-0.1,-0.8,-0.4,-1.0,-1.3,0.5,1.0,0.4,0.3,0.6,0.3,0.3,0.9,1.7,1.1,1.4
VWND,0.3,2.1,2.5,2.4,1.6,1.9,2.3,2.1,2.2,3.1,3.1,2.6,2.9,3.1,3.1,3.2,2.6,2.4,2.1,-2.6,-5.9,-5.9,-6.1,-6.0,-6.1,-6.2,-5.3,-5.1,-2.8,-1.9,-0.8,0.1,0.5,1.3,2.3,3.0,3.2,1.8,-0.3,-2.7,-3.3,-3.9,-3.4,-4.0,-2.6,-3.1,-2.2,-2.2,-2.0,-0.3,0.8,0.8,0.6,2.3,2.8,2.9,3.2,4.8,5.6,5.7,4.6
WSPD,0.3,2.2847319317591728,3.1400636936215163,3.2557641192199416,2.720294101747089,2.9832867780352594,2.80178514522438,2.7658633371878665,2.973213749463701,3.2893768406797057,3.1016124838541645,2.6172504656604803,2.9614185789921694,3.125699921617557,3.125699921617557,3.2756678708318403,3.0528675044947495,4.494441010848846,3.8275318418009276,3.8948684188300895,6.198386886924694,6.001666435249463,6.107372593840988,6.007495318350236,6.152235366108809,6.264982043070835,5.412947441089743,5.115662224971465,2.8,2.0248456731316584,0.894427190999916,1.004987562112089,2.4515301344262523,3.361547262794322,4.788527957525152,5.325410782277739,4.742362280551751,5.692099788303083,5.308483775994799,3.96232255123179,3.6249137920783716,4.295346318982906,4.738143096192853,5.2497618993626745,3.2802438933713454,3.1016124838541645,2.340939982143925,2.23606797749979,2.23606797749979,1.3341664064126335,0.9433981132056605,1.2806248474865698,0.7211102550927979,2.3194827009486403,2.8635642126552705,2.9154759474226504,3.2140317359976396,4.8836461788299115,5.852349955359812,5.805170109479997,4.808326112068523
