,2014-10-31 12:00:00,2014-10-31 15:00:00,2014-10-31 18:00:00,2014-10-31 21:00:00,2014-11-01 00:00:00,2014-11-01 03:00:00,2014-11-01 06:00:00,2014-11-01 09:00:00,2014-11-01 12:00:00,2014-11-01 15:00:00,2014-11-01 18:00:00,2014-11-01 21:00:00,2014-11-02 00:00:00,2014-11-02 03:00:00,2014-11-02 06:00:00,2014-11-02 09:00:00,2014-11-02 12:00:00,2014-11-02 15:00:00,2014-11-02 18:00:00,2014-11-02 21:00:00,2014-11-03 00:00:00,2014-11-03 03:00:00,2014-11-03 06:00:00,2014-11-03 09:00:00,2014-11-03 12:00:00,2014-11-03 15:00:00,2014-11-03 18:00:00,2014-11-03 21:00:00,2014-11-04 00:00:00,2014-11-04 03:00:00,2014-11-04 06:00:00,2014-11-04 09:00:00,2014-11-04 12:00:00,2014-11-04 15:00:00,2014-11-04 18:00:00,2014-11-04 21:00:00,2014-11-05 00:00:00,2014-11-05 03:00:00,2014-11-05 06:00:00,2014-11-05 09:00:00,2014-11-05 12:00:00,2014-11-05 15:00:00,2014-11-05 18:00:00,2014-11-05 21:00:00,2014-11-06 00:00:00,2014-11-06 03:00:00,2014-11-06 06:00:00,2014-11-06 09:00:00,2014-11-06 12:00:00,2014-11-06 15:00:00,2014-11-06 18:00:00,2014-11-06 21:00:00,2014-11-07 00:00:00,2014-11-07 03:00:00,2014-11-07 06:00:00,2014-11-07 09:00:00,2014-11-07 12:00:00,2014-11-07 15:00:00,2014-11-07 18:00:00,2014-11-07 21:00:00,2014-11-08 00:00:00
DWPC,3.34,-1.97,-2.78,-4.19,-4.84,-5.03,-4.77,-4.28,-3.89,-3.82,-3.11,-2.48,-2.02,-2.25,-3.06,-4.1,-5.13,-5.89,-5.34,-3.88,-3.17,-3.31,-2.96,-2.67,-2.15,-1.35,1.05,3.47,2.92,2.17,1.97,4.49,6.47,7.61,8.94,10.4,9.52,7.45,5.7,4.85,4.27,4.39,4.84,4.95,5.18,5.24,4.68,4.49,4.29,2.78,0.57,-0.01,0.08,-0.77,-1.81,-4.04,-5.58,-8.33,-8.66,-8.54,-7.92
HCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,35.0,37.0,0.0,6.0,32.0,46.0,53.0,61.0,66.0,72.0,69.0,91.0,91.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,101.0,32.0,12.0,23.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,33.0
LCLD,70.0,36.0,84.0,94.0,32.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,33.0,47.0,90.0,82.0,70.0,90.0,98.0,64.0,7.0,-9999.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,96.0,34.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,10.0,62.0,41.0,99.0,98.0,100.0,97.0,99.0,99.0,99.0,99.0,97.0,66.0,2.0,1.0,-9999.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.04,0.14,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,8.81,2.74,1.03,0.43,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.2,992.3,993.6,994.7,996.3,997.1,997.7,998.5,999.9,1001.3,1000.8,999.8,1000.6,1001.4,1001.5,1001.5,1000.9,1001.9,999.9,997.4,996.3,996.1,995.7,995.0,993.9,994.0,992.0,990.6,990.6,990.5,989.4,989.5,989.0,989.7,989.5,989.6,991.3,992.4,992.3,992.3,992.7,993.6,991.6,990.2,990.3,989.2,987.9,987.3,988.2,990.8,991.2,991.8,993.7,994.5,994.7,995.3,997.2,999.4,998.5,997.7,997.8
TMPC,6.44,3.74,4.74,4.54,1.94,0.84,-0.66,-1.46,-1.56,2.84,6.14,6.74,2.54,0.64,-0.76,-0.86,-1.26,3.14,6.84,6.24,3.54,2.84,2.44,2.14,2.24,7.14,12.94,14.04,10.34,10.24,10.14,8.94,7.94,9.04,10.54,11.14,10.34,9.14,7.94,7.34,6.74,8.24,11.34,12.64,8.44,7.04,6.74,6.14,5.34,7.54,9.14,8.64,5.04,3.34,1.74,-0.56,-1.96,0.54,3.44,3.54,0.04
UWND,4.7,2.8,2.6,2.8,3.4,2.8,2.4,1.2,1.1,-1.4,-1.0,-0.8,-0.8,-1.9,-1.7,-1.0,-0.6,-0.7,0.2,0.0,-0.4,0.3,1.0,1.4,1.2,2.8,2.7,2.5,1.0,1.5,2.0,2.6,0.8,2.0,2.1,2.5,1.8,0.6,-0.6,-1.0,-1.2,-0.3,0.5,1.6,1.7,2.6,3.7,4.1,4.1,5.4,5.4,4.6,3.3,2.8,2.6,1.9,2.0,1.0,0.9,0.6,-0.5
VWND,-6.7,-9.1,-8.8,-9.6,-6.8,-7.0,-6.3,-5.5,-4.7,-5.8,-4.8,-3.9,-2.5,-0.9,0.7,1.9,2.7,3.9,5.0,4.6,5.1,5.1,4.9,5.0,5.4,6.0,6.4,5.9,5.9,6.2,6.2,4.4,6.2,5.3,4.2,1.5,-1.1,-2.7,-2.5,-2.2,-1.3,-1.2,0.3,1.6,2.5,2.9,2.4,1.5,-1.0,-5.1,-5.2,-5.0,-3.3,-3.3,-3.4,-4.0,-3.4,-4.9,-3.9,-2.9,-1.9
WSPD,8.18413098624405,9.52102935611481,9.17605579756357,10.0,7.602631123499285,7.539230729988305,6.741661516273269,5.629387178015028,4.8270073544588685,5.966573556070519,4.903060268852505,3.9812058474788765,2.6248809496813377,2.1023796041628637,1.8384776310850235,2.1470910553583886,2.7658633371878665,3.96232255123179,5.0039984012787215,4.6,5.115662224971465,5.10881590977792,5.000999900019996,5.192301994298868,5.531726674375733,6.6211781428987395,6.946221994724903,6.407807737440318,5.984145720150872,6.378871373526825,6.514598989960933,5.110772935672255,6.251399843235114,5.664803615307419,4.695742752749559,2.9154759474226504,2.1095023109728985,2.7658633371878665,2.570992026436488,2.4166091947189146,1.7691806012954132,1.2369316876852983,0.58309518948453,2.2627416997969525,3.023243291566195,3.8948684188300895,4.41021541423999,4.365775990588615,4.220189569201838,7.427651041883968,7.496665925596525,6.794115100585211,4.666904755831213,4.32781700167648,4.280186911806539,4.428317965096905,3.944616584663204,5.000999900019996,4.0024992192379,2.9614185789921694,1.96468827043885
