,2012-06-22 12:00:00,2012-06-22 15:00:00,2012-06-22 18:00:00,2012-06-22 21:00:00,2012-06-23 00:00:00,2012-06-23 03:00:00,2012-06-23 06:00:00,2012-06-23 09:00:00,2012-06-23 12:00:00,2012-06-23 15:00:00,2012-06-23 18:00:00,2012-06-23 21:00:00,2012-06-24 00:00:00,2012-06-24 03:00:00,2012-06-24 06:00:00,2012-06-24 09:00:00,2012-06-24 12:00:00,2012-06-24 15:00:00,2012-06-24 18:00:00,2012-06-24 21:00:00,2012-06-25 00:00:00,2012-06-25 03:00:00,2012-06-25 06:00:00,2012-06-25 09:00:00,2012-06-25 12:00:00,2012-06-25 15:00:00,2012-06-25 18:00:00,2012-06-25 21:00:00,2012-06-26 00:00:00,2012-06-26 03:00:00,2012-06-26 06:00:00,2012-06-26 09:00:00,2012-06-26 12:00:00,2012-06-26 15:00:00,2012-06-26 18:00:00,2012-06-26 21:00:00,2012-06-27 00:00:00,2012-06-27 03:00:00,2012-06-27 06:00:00,2012-06-27 09:00:00,2012-06-27 12:00:00,2012-06-27 15:00:00,2012-06-27 18:00:00,2012-06-27 21:00:00,2012-06-28 00:00:00,2012-06-28 03:00:00,2012-06-28 06:00:00,2012-06-28 09:00:00,2012-06-28 12:00:00,2012-06-28 15:00:00,2012-06-28 18:00:00,2012-06-28 21:00:00,2012-06-29 00:00:00,2012-06-29 03:00:00,2012-06-29 06:00:00,2012-06-29 09:00:00,2012-06-29 12:00:00,2012-06-29 15:00:00,2012-06-29 18:00:00,2012-06-29 21:00:00,2012-06-30 00:00:00
DWPC,17.58,17.44,17.12,17.54,18.97,16.34,15.41,14.57,15.48,17.51,17.57,18.08,18.2,15.62,15.34,15.33,16.43,19.25,21.03,22.82,24.37,22.14,18.73,13.13,10.93,12.42,13.8,14.19,14.55,10.95,8.28,7.7,9.48,12.56,13.5,15.0,16.6,11.86,10.95,9.74,13.34,15.92,16.28,18.32,20.45,18.07,16.62,15.73,17.05,19.22,21.89,23.41,24.25,22.45,21.53,21.49,22.68,24.44,24.1,24.61,24.7
HCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,99.0,93.0,43.0,0.0,0.0,0.0,70.0,92.0,94.0,51.0,27.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,92.0,98.0,54.0,2.0,99.0,85.0,64.0,20.0,2.0,0.0,0.0,34.0,99.0,99.0,100.0,98.0
LCLD,0.0,0.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,9.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,12.0,46.0,8.0,2.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,39.0,99.0,73.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,30.0
PRCP,0.0,0.0,0.02,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,1.22,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.0,1.56
PRES,989.4,989.1,989.1,987.9,987.8,989.1,989.0,988.9,989.2,990.0,989.8,988.8,988.6,988.5,988.3,987.3,986.9,986.6,985.9,984.1,984.1,985.7,987.4,988.1,990.1,991.7,991.1,989.8,990.0,991.1,990.7,990.0,991.1,990.5,989.2,987.7,987.3,987.5,986.9,986.6,987.1,987.3,985.6,983.5,982.8,982.9,981.0,980.3,981.9,981.6,981.0,980.6,980.7,981.1,980.6,980.6,981.1,979.4,978.5,977.4,977.6
TMPC,18.94,23.44,25.24,25.44,23.14,17.94,16.44,15.54,17.34,22.94,25.14,25.14,23.24,20.74,18.74,16.74,18.24,23.84,28.24,29.84,26.54,22.64,19.24,14.14,12.44,17.64,20.94,21.44,18.34,13.04,10.54,9.54,11.54,18.34,21.94,22.84,21.34,13.54,12.34,10.94,15.84,21.14,24.14,25.44,23.64,19.54,19.14,17.64,18.34,22.34,27.14,28.84,27.14,23.24,22.24,22.24,23.74,27.04,29.34,29.34,26.84
UWND,1.0,0.4,0.9,1.3,0.5,-0.4,-1.3,-1.8,-1.7,-1.0,-1.3,-1.3,-1.8,-1.9,-0.8,-0.2,0.6,1.0,2.1,2.6,2.1,-0.7,-2.2,-2.0,-2.0,-3.0,-3.2,-3.2,-1.5,-1.2,-2.0,-1.9,-1.0,-2.2,-2.0,-1.2,-1.1,-1.4,0.0,0.7,0.4,0.6,0.8,1.2,0.2,-0.4,1.0,2.4,2.8,2.9,2.4,3.2,2.4,2.1,1.5,1.6,1.3,0.8,3.7,3.3,-1.4
VWND,-2.5,-2.9,-2.6,-2.6,-2.2,-2.1,-1.2,0.1,0.9,0.8,1.2,1.5,0.8,1.6,2.4,2.9,2.5,2.9,2.3,0.9,-1.5,-3.5,-4.5,-4.3,-4.1,-4.4,-4.4,-4.2,-3.5,-3.2,-2.3,-1.8,-2.0,-1.9,-1.4,-1.5,-0.9,0.4,1.5,1.0,2.0,2.1,3.2,3.6,2.8,3.1,3.3,2.6,1.4,1.5,2.3,1.8,0.9,0.7,0.2,0.9,1.1,3.0,3.4,3.0,1.1
WSPD,2.692582403567252,2.9274562336608896,2.751363298439521,2.906888370749727,2.2561028345356955,2.137755832643195,1.7691806012954132,1.8027756377319946,1.9235384061671343,1.2806248474865698,1.7691806012954132,1.9849433241279208,1.969771560359221,2.483948469674844,2.5298221281347035,2.9068883707497264,2.570992026436488,3.0675723300355937,3.1144823004794873,2.751363298439521,2.5806975801127883,3.5693136595149495,5.008991914547277,4.742362280551751,4.561797891182818,5.325410782277739,5.440588203494178,5.280151512977635,3.8078865529319543,3.417601498127013,3.047950130825634,2.6172504656604803,2.23606797749979,2.906888370749727,2.4413111231467406,1.9209372712298547,1.4212670403551897,1.4560219778561034,1.5,1.2206555615733703,2.039607805437114,2.1840329667841556,3.298484500494129,3.794733192202055,2.80713376952364,3.125699921617557,3.4481879299133333,3.5383612025908264,3.1304951684997055,3.2649655434629015,3.324154027718932,3.6715119501371642,2.563201123595259,2.2135943621178655,1.5132745950421556,1.8357559750685821,1.7029386365926402,3.104834939252005,5.024937810560445,4.459820624195552,1.7804493814764855
