,2015-09-07 12:00:00,2015-09-07 15:00:00,2015-09-07 18:00:00,2015-09-07 21:00:00,2015-09-08 00:00:00,2015-09-08 03:00:00,2015-09-08 06:00:00,2015-09-08 09:00:00,2015-09-08 12:00:00,2015-09-08 15:00:00,2015-09-08 18:00:00,2015-09-08 21:00:00,2015-09-09 00:00:00,2015-09-09 03:00:00,2015-09-09 06:00:00,2015-09-09 09:00:00,2015-09-09 12:00:00,2015-09-09 15:00:00,2015-09-09 18:00:00,2015-09-09 21:00:00,2015-09-10 00:00:00,2015-09-10 03:00:00,2015-09-10 06:00:00,2015-09-10 09:00:00,2015-09-10 12:00:00,2015-09-10 15:00:00,2015-09-10 18:00:00,2015-09-10 21:00:00,2015-09-11 00:00:00,2015-09-11 03:00:00,2015-09-11 06:00:00,2015-09-11 09:00:00,2015-09-11 12:00:00,2015-09-11 15:00:00,2015-09-11 18:00:00,2015-09-11 21:00:00,2015-09-12 00:00:00,2015-09-12 03:00:00,2015-09-12 06:00:00,2015-09-12 09:00:00,2015-09-12 12:00:00,2015-09-12 15:00:00,2015-09-12 18:00:00,2015-09-12 21:00:00,2015-09-13 00:00:00,2015-09-13 03:00:00,2015-09-13 06:00:00,2015-09-13 09:00:00,2015-09-13 12:00:00,2015-09-13 15:00:00,2015-09-13 18:00:00,2015-09-13 21:00:00,2015-09-14 00:00:00,2015-09-14 03:00:00,2015-09-14 06:00:00,2015-09-14 09:00:00,2015-09-14 12:00:00,2015-09-14 15:00:00,2015-09-14 18:00:00,2015-09-14 21:00:00,2015-09-15 00:00:00
DWPC,18.73,19.95,19.0,18.22,18.61,16.88,16.65,17.02,17.61,18.79,19.03,19.86,20.52,20.62,20.77,20.5,19.72,19.92,20.04,20.4,20.41,19.01,16.3,15.37,15.38,17.44,14.85,11.86,11.09,8.68,7.86,7.81,7.98,10.09,11.83,13.96,15.0,12.97,12.95,12.21,13.01,14.09,14.32,13.92,14.23,14.25,13.48,12.64,12.19,13.78,10.41,10.62,9.96,11.09,9.27,9.38,9.98,12.47,12.94,12.9,12.72
HCLD,100.0,99.0,91.0,88.0,98.0,95.0,63.0,60.0,100.0,100.0,98.0,88.0,98.0,100.0,100.0,100.0,98.0,100.0,100.0,97.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,30.0,18.0,0.0,0.0,0.0,2.0,59.0,89.0,0.0,0.0,77.0,61.0,85.0,91.0,7.0,75.0,95.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,100.0,0.0,27.0,99.0,8.0,56.0,93.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,54.0,56.0,82.0,96.0,100.0,94.0,97.0,101.0,33.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,4.0,93.0,87.0,66.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,5.33,7.83,14.05,0.34,4.74,7.56,2.29,0.69,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.4,990.1,988.7,987.3,986.8,987.6,986.9,987.1,987.4,986.8,985.7,983.7,984.0,985.1,984.0,984.0,983.6,984.8,984.8,983.4,984.2,985.9,985.8,985.8,987.0,988.2,987.9,986.4,986.8,988.1,987.6,987.4,988.5,988.6,987.6,986.0,986.7,987.9,987.6,987.8,989.4,989.9,989.1,988.1,989.3,990.5,990.2,990.3,991.6,991.7,991.3,989.7,990.0,990.9,990.5,991.1,991.6,992.1,991.4,989.5,989.2
TMPC,22.64,27.74,31.74,32.24,27.64,25.14,23.64,22.34,21.34,25.84,30.84,30.74,25.54,22.44,22.14,21.84,21.24,21.24,21.14,24.24,22.24,20.24,17.14,16.24,16.14,20.84,25.24,25.34,19.64,16.84,15.24,13.74,13.44,21.14,25.34,26.64,21.34,20.14,18.24,15.64,14.34,20.34,23.94,24.54,19.84,16.74,14.44,13.44,13.14,20.04,24.14,25.24,17.94,15.24,16.34,15.84,15.04,22.44,26.14,27.04,21.24
UWND,1.6,3.3,2.5,2.1,1.1,0.0,-0.8,1.4,2.2,2.0,4.8,4.4,0.8,2.2,-3.1,-3.3,-1.8,-1.4,-0.6,-1.3,-1.6,-2.5,-2.0,-1.8,-2.0,-4.5,-4.5,-4.2,-2.8,-3.0,-2.7,-2.3,-1.7,-0.1,2.0,2.5,1.6,1.9,-0.7,-2.4,-1.1,-1.6,-1.4,-0.5,-0.3,-2.4,-1.6,-1.1,-1.2,-1.0,-1.3,-0.6,-0.5,-0.9,0.3,3.0,2.6,2.8,2.8,1.7,1.7
VWND,2.3,2.9,3.2,3.7,3.1,3.6,4.7,4.2,2.6,5.0,5.8,4.9,1.1,-4.3,-2.0,0.0,2.4,2.6,0.9,-0.7,-2.5,-5.2,-4.3,-4.2,-4.0,-3.2,-3.2,-2.8,-1.8,-0.4,0.4,0.5,1.3,1.8,0.1,-1.1,-2.2,-2.6,-3.8,-3.0,-3.3,-3.6,-4.1,-4.0,-3.8,-5.1,-3.6,-3.4,-3.1,-3.8,-3.1,-3.5,-1.4,0.8,2.5,0.5,0.2,1.3,1.3,2.2,2.7
WSPD,2.80178514522438,4.393176527297759,4.060788100849391,4.254409477236529,3.2893768406797057,3.6,4.767598976424087,4.427188724235731,3.4058772731852804,5.385164807134504,7.528612089887485,6.585590330410783,1.3601470508735445,4.830113870293329,3.6891733491393435,3.3,3.0,2.95296461204668,1.0816653826391966,1.47648230602334,2.968164415931166,5.769748694700663,4.742362280551751,4.5694638635183455,4.47213595499958,5.52177507691141,5.52177507691141,5.047771785649585,3.3286633954186473,3.026549190084311,2.7294688127912363,2.3537204591879637,2.1400934559032696,1.8027756377319946,2.0024984394500787,2.7313000567495327,2.720294101747089,3.2202484376209237,3.8639358172723313,3.8418745424597094,3.478505426185217,3.939543120718442,4.332435804486894,4.031128874149275,3.8118237105091834,5.63648826841678,3.939543120718442,3.5735136770411273,3.3241540277189325,3.9293765408777,3.361547262794322,3.5510561809129406,1.4866068747318506,1.2041594578792296,2.5179356624028344,3.0413812651491097,2.6076809620810595,3.087069808086626,3.087069808086626,2.7802877548915688,3.1906112267087634
