,2017-05-10 12:00:00,2017-05-10 15:00:00,2017-05-10 18:00:00,2017-05-10 21:00:00,2017-05-11 00:00:00,2017-05-11 03:00:00,2017-05-11 06:00:00,2017-05-11 09:00:00,2017-05-11 12:00:00,2017-05-11 15:00:00,2017-05-11 18:00:00,2017-05-11 21:00:00,2017-05-12 00:00:00,2017-05-12 03:00:00,2017-05-12 06:00:00,2017-05-12 09:00:00,2017-05-12 12:00:00,2017-05-12 15:00:00,2017-05-12 18:00:00,2017-05-12 21:00:00,2017-05-13 00:00:00,2017-05-13 03:00:00,2017-05-13 06:00:00,2017-05-13 09:00:00,2017-05-13 12:00:00,2017-05-13 15:00:00,2017-05-13 18:00:00,2017-05-13 21:00:00,2017-05-14 00:00:00,2017-05-14 03:00:00,2017-05-14 06:00:00,2017-05-14 09:00:00,2017-05-14 12:00:00,2017-05-14 15:00:00,2017-05-14 18:00:00,2017-05-14 21:00:00,2017-05-15 00:00:00,2017-05-15 03:00:00,2017-05-15 06:00:00,2017-05-15 09:00:00,2017-05-15 12:00:00,2017-05-15 15:00:00,2017-05-15 18:00:00,2017-05-15 21:00:00,2017-05-16 00:00:00,2017-05-16 03:00:00,2017-05-16 06:00:00,2017-05-16 09:00:00,2017-05-16 12:00:00,2017-05-16 15:00:00,2017-05-16 18:00:00,2017-05-16 21:00:00,2017-05-17 00:00:00,2017-05-17 03:00:00,2017-05-17 06:00:00,2017-05-17 09:00:00,2017-05-17 12:00:00,2017-05-17 15:00:00,2017-05-17 18:00:00,2017-05-17 21:00:00,2017-05-18 00:00:00
DWPC,13.05,14.29,18.7,18.74,19.57,18.9,17.85,17.78,16.66,14.02,13.45,13.3,11.22,9.6,8.74,7.99,8.1,9.71,9.92,10.34,10.83,7.7,5.94,5.22,6.68,9.62,11.14,13.02,14.68,13.15,12.82,11.86,11.53,13.87,13.96,15.02,16.78,15.5,14.62,14.37,14.42,16.22,17.28,17.98,18.72,16.36,15.33,14.93,15.27,17.32,17.59,17.52,18.34,16.75,16.72,16.09,16.45,18.63,19.03,20.19,19.89
HCLD,2.0,1.0,-9999.0,97.0,99.0,88.0,100.0,100.0,100.0,99.0,1.0,0.0,0.0,85.0,91.0,100.0,94.0,98.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,98.0,98.0,100.0,0.0,76.0,98.0,100.0,27.0,35.0,18.0,90.0,98.0,66.0,54.0,98.0,95.0,1.0,1.0,43.0,99.0,101.0,100.0,34.0
LCLD,100.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,54.0,87.0,85.0,24.0,10.0,78.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,99.0,91.0
MCLD,0.0,0.0,0.0,3.0,79.0,25.0,17.0,97.0,75.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,23.0,1.0,0.0,0.0,27.0,31.0,0.0,0.0
PRCP,0.0,0.24,0.63,6.11,2.28,5.18,7.12,0.5,0.44,0.57,0.02,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.9,0.05,0.29,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.19,0.19,0.06
PRES,987.1,987.3,985.8,984.5,983.1,982.4,983.1,981.2,982.2,983.9,985.1,985.2,985.7,987.3,986.9,986.3,986.5,987.2,986.3,985.4,985.5,987.2,986.8,986.3,987.6,988.6,987.8,986.2,985.9,986.4,986.2,986.2,987.1,987.6,986.7,984.9,984.1,985.3,985.6,985.4,986.3,986.5,985.6,984.3,983.9,984.0,983.3,984.0,984.6,984.0,983.2,981.9,981.0,981.7,981.2,981.0,981.4,982.1,982.4,981.5,981.5
TMPC,14.44,15.84,24.34,25.04,21.94,19.64,19.84,18.74,17.44,16.14,16.94,17.94,14.14,12.34,10.34,9.44,9.64,13.94,17.04,17.84,15.04,10.74,9.14,8.34,10.04,15.84,19.64,21.44,19.24,15.44,14.24,13.14,13.74,19.64,22.84,23.54,20.94,17.14,16.24,15.54,15.84,20.74,25.14,26.04,22.84,19.44,17.94,16.44,17.34,22.34,26.04,25.94,22.94,20.54,19.34,18.14,18.44,21.64,20.84,23.14,21.94
UWND,-2.2,-1.8,-0.4,2.9,1.4,2.4,4.6,3.0,1.8,1.1,0.3,-0.6,-1.9,-2.0,-1.8,-1.1,-1.5,-2.1,-2.6,-2.5,-1.3,-0.9,-1.1,-0.8,-0.1,0.7,2.3,3.9,2.6,2.8,2.5,2.4,2.7,4.5,5.2,4.4,1.7,0.9,2.3,2.1,2.3,3.7,3.7,2.4,1.0,1.9,2.5,1.8,2.1,2.5,4.0,3.5,1.2,2.2,2.8,1.5,0.6,2.4,2.9,3.8,2.1
VWND,-1.0,0.0,1.7,2.4,3.0,2.8,1.5,1.8,-2.8,-4.5,-5.4,-6.2,-4.7,-3.9,-3.7,-3.0,-4.0,-3.6,-5.0,-5.0,-3.5,-3.6,-2.6,-2.1,-1.8,-1.5,-0.2,-0.1,0.8,1.7,1.8,2.2,2.9,3.7,4.2,4.8,3.6,3.2,4.0,3.1,3.0,3.6,3.4,4.7,4.3,5.0,4.2,2.9,3.8,5.7,7.0,7.2,5.0,5.4,5.0,4.3,5.5,7.2,6.0,6.3,6.0
WSPD,2.4166091947189146,1.8,1.746424919657298,3.7643060449437424,3.3105890714493698,3.6878177829171546,4.838388161361178,3.4985711369071804,3.3286633954186473,4.632493928760188,5.408326913195984,6.228964600958975,5.06951674225463,4.382921400162226,4.114608122288197,3.1953090617340916,4.272001872658765,4.167733196834941,5.635601121442148,5.5901699437494745,3.7336309405188937,3.710795063055895,2.823118842698621,2.247220505424423,1.8027756377319946,1.6552945357246849,2.308679276123039,3.9012818406262317,2.7202941017470885,3.27566787083184,3.0805843601498726,3.2557641192199416,3.96232255123179,5.825804665451804,6.684309986827362,6.511528238439883,3.981205847478877,3.3241540277189325,4.6141087980237305,3.744329045369811,3.7802116342871597,5.162363799656123,5.024937810560445,5.277309920783504,4.414748010928823,5.348831648126533,4.887739763939975,3.4132096331752027,4.341658669218482,6.224146527838174,8.06225774829855,8.005623023850173,5.141984052872976,5.830951894845301,5.730619512757761,4.55411901469428,5.532630477449222,7.58946638440411,6.664082832618454,7.357309290766564,6.356886030125127
