,2012-02-11 12:00:00,2012-02-11 15:00:00,2012-02-11 18:00:00,2012-02-11 21:00:00,2012-02-12 00:00:00,2012-02-12 03:00:00,2012-02-12 06:00:00,2012-02-12 09:00:00,2012-02-12 12:00:00,2012-02-12 15:00:00,2012-02-12 18:00:00,2012-02-12 21:00:00,2012-02-13 00:00:00,2012-02-13 03:00:00,2012-02-13 06:00:00,2012-02-13 09:00:00,2012-02-13 12:00:00,2012-02-13 15:00:00,2012-02-13 18:00:00,2012-02-13 21:00:00,2012-02-14 00:00:00,2012-02-14 03:00:00,2012-02-14 06:00:00,2012-02-14 09:00:00,2012-02-14 12:00:00,2012-02-14 15:00:00,2012-02-14 18:00:00,2012-02-14 21:00:00,2012-02-15 00:00:00,2012-02-15 03:00:00,2012-02-15 06:00:00,2012-02-15 09:00:00,2012-02-15 12:00:00,2012-02-15 15:00:00,2012-02-15 18:00:00,2012-02-15 21:00:00,2012-02-16 00:00:00,2012-02-16 03:00:00,2012-02-16 06:00:00,2012-02-16 09:00:00,2012-02-16 12:00:00,2012-02-16 15:00:00,2012-02-16 18:00:00,2012-02-16 21:00:00,2012-02-17 00:00:00,2012-02-17 03:00:00,2012-02-17 06:00:00,2012-02-17 09:00:00,2012-02-17 12:00:00,2012-02-17 15:00:00,2012-02-17 18:00:00,2012-02-17 21:00:00,2012-02-18 00:00:00,2012-02-18 03:00:00,2012-02-18 06:00:00,2012-02-18 09:00:00,2012-02-18 12:00:00,2012-02-18 15:00:00,2012-02-18 18:00:00,2012-02-18 21:00:00,2012-02-19 00:00:00
DWPC,-18.05,-19.51,-20.23,-21.67,-22.71,-21.0,-21.66,-22.53,-22.9,-22.89,-22.18,-20.88,-17.69,-16.07,-16.08,-17.6,-18.63,-17.74,-15.93,-9.06,-4.72,-3.62,-3.33,-2.58,-2.09,-1.18,0.31,0.98,0.23,-0.16,-2.01,-2.53,-2.47,-0.69,1.44,2.83,2.41,2.67,2.79,3.19,3.33,2.35,2.35,1.96,0.14,-1.25,-1.8,-1.49,-1.87,-2.63,-3.97,-3.5,-2.63,-2.91,-3.97,-5.3,-6.01,-7.98,-8.43,-7.18,-6.57
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,52.0,98.0,98.0,92.0,87.0,75.0,86.0,76.0,55.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,6.0,56.0,96.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,49.0,99.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,32.0,30.0,54.0,67.0,89.0,92.0,100.0,99.0,93.0,100.0,88.0,61.0,63.0,0.0,0.0,0.0,2.0,1.0,7.0,79.0,99.0,100.0,94.0,90.0,94.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,97.0,93.0,93.0,90.0,98.0,55.0,19.0,18.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,47.0,53.0,14.0,52.0,98.0,8.0,18.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.32,0.79,0.5,0.56,0.79,0.27,0.05,0.08,0.03,0.04,0.01,0.0,0.0,0.01,0.03,0.0,0.25,2.45,2.17,1.34,0.63,0.06,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,999.0,1000.8,1001.3,1000.4,1001.4,1001.9,1001.7,1001.3,1001.1,1001.5,1000.5,998.3,997.9,997.5,997.2,995.1,993.8,993.9,991.5,987.5,987.3,986.3,984.7,983.4,983.3,984.5,985.0,984.7,986.7,988.7,989.5,989.8,991.5,992.6,991.8,990.1,989.9,989.3,987.1,984.7,985.1,987.6,988.2,988.5,990.1,990.4,989.8,989.8,990.5,991.6,990.2,988.6,988.8,989.7,990.2,991.3,992.1,992.8,991.7,991.2,990.9
TMPC,-9.26,-8.96,-6.56,-5.96,-7.26,-8.06,-8.36,-8.46,-8.76,-6.76,-2.46,-0.36,-3.56,-4.56,-4.76,-4.56,-4.06,-1.86,1.24,1.54,-1.06,-2.06,-1.96,-1.76,-1.46,0.14,2.24,2.94,0.94,0.64,-1.16,-1.66,-1.56,1.44,5.14,6.24,3.54,3.34,3.24,3.64,3.84,3.64,4.94,6.94,3.44,1.64,0.34,-0.46,-0.76,1.84,5.14,5.44,2.04,-0.46,-1.16,-1.86,-2.36,-0.36,2.54,3.64,0.44
UWND,2.7,4.7,5.4,5.8,5.3,4.7,4.8,4.9,5.1,6.0,5.7,5.8,4.2,3.6,2.9,2.0,0.9,1.8,1.3,1.4,1.0,0.7,1.3,1.6,1.3,2.5,3.3,3.4,2.8,2.5,2.1,2.0,1.6,0.3,0.1,-1.2,-2.2,-2.0,-2.3,-0.6,3.0,3.0,3.8,4.7,3.9,4.3,4.5,4.0,3.5,3.8,5.2,6.0,3.9,3.5,2.7,2.2,1.4,-0.4,-0.9,1.1,-1.9
VWND,-8.1,-7.4,-6.8,-7.4,-6.4,-6.4,-4.7,-2.6,-2.3,-3.3,-2.2,-1.4,-0.1,0.3,1.1,2.6,3.8,5.0,6.5,6.3,5.8,5.7,5.1,3.6,3.3,2.6,1.8,1.4,0.9,0.2,0.6,1.1,2.0,2.2,3.5,3.6,3.1,2.8,3.0,3.1,-1.3,-4.7,-4.1,-3.0,-1.4,-0.1,-0.6,-1.2,-1.3,-1.6,-1.4,-1.4,-1.2,-2.1,-3.0,-1.8,-1.9,-2.5,-0.3,0.6,0.7
WSPD,8.538149682454625,8.766413177577247,8.683317338436964,9.402127418834526,8.309632964216892,7.940403012442127,6.717886572427373,5.547071299343465,5.594640292279745,6.847627326307997,6.109828148156051,5.966573556070519,4.201190307520001,3.6124783736376886,3.1016124838541645,3.2802438933713454,3.905124837953327,5.314132102234569,6.62872536767062,6.453681120105021,5.885575587824865,5.742821606144492,5.263078946776307,3.939543120718442,3.5468295701936396,3.606937759374287,3.7589892258425004,3.676955262170047,2.9410882339705484,2.5079872407968904,2.1840329667841556,2.2825424421026654,2.5612496949731396,2.220360331117452,3.5014282800023193,3.794733192202055,3.801315561749643,3.4409301068170506,3.7802116342871597,3.157530680769389,3.269556544854363,5.57584074378026,5.5901699437494745,5.57584074378026,4.1436698710201325,4.301162633521313,4.539823785126467,4.17612260356422,3.7336309405188937,4.123105625617661,5.385164807134505,6.161168720299745,4.080441152620633,4.08166632639171,4.036087214122113,2.8425340807103794,2.360084744241189,2.5317977802344327,0.9486832980505138,1.252996408614167,2.0248456731316584
