,2016-05-20 12:00:00,2016-05-20 15:00:00,2016-05-20 18:00:00,2016-05-20 21:00:00,2016-05-21 00:00:00,2016-05-21 03:00:00,2016-05-21 06:00:00,2016-05-21 09:00:00,2016-05-21 12:00:00,2016-05-21 15:00:00,2016-05-21 18:00:00,2016-05-21 21:00:00,2016-05-22 00:00:00,2016-05-22 03:00:00,2016-05-22 06:00:00,2016-05-22 09:00:00,2016-05-22 12:00:00,2016-05-22 15:00:00,2016-05-22 18:00:00,2016-05-22 21:00:00,2016-05-23 00:00:00,2016-05-23 03:00:00,2016-05-23 06:00:00,2016-05-23 09:00:00,2016-05-23 12:00:00,2016-05-23 15:00:00,2016-05-23 18:00:00,2016-05-23 21:00:00,2016-05-24 00:00:00,2016-05-24 03:00:00,2016-05-24 06:00:00,2016-05-24 09:00:00,2016-05-24 12:00:00,2016-05-24 15:00:00,2016-05-24 18:00:00,2016-05-24 21:00:00,2016-05-25 00:00:00,2016-05-25 03:00:00,2016-05-25 06:00:00,2016-05-25 09:00:00,2016-05-25 12:00:00,2016-05-25 15:00:00,2016-05-25 18:00:00,2016-05-25 21:00:00,2016-05-26 00:00:00,2016-05-26 03:00:00,2016-05-26 06:00:00,2016-05-26 09:00:00,2016-05-26 12:00:00,2016-05-26 15:00:00,2016-05-26 18:00:00,2016-05-26 21:00:00,2016-05-27 00:00:00,2016-05-27 03:00:00,2016-05-27 06:00:00,2016-05-27 09:00:00,2016-05-27 12:00:00,2016-05-27 15:00:00,2016-05-27 18:00:00,2016-05-27 21:00:00,2016-05-28 00:00:00
DWPC,9.31,9.95,10.06,10.99,11.47,10.17,10.17,9.48,10.1,10.41,11.83,12.12,12.71,9.71,9.92,9.76,11.27,13.15,13.37,13.97,15.46,11.8,9.83,9.98,11.59,13.24,14.22,14.78,16.4,13.61,10.91,10.56,12.03,15.49,17.33,18.85,19.97,19.0,19.19,19.78,19.62,20.97,21.43,21.01,20.56,19.44,19.23,19.95,19.97,20.76,20.91,22.07,21.28,20.33,18.91,17.6,17.94,19.9,21.16,21.35,21.89
HCLD,100.0,100.0,10.0,90.0,26.0,13.0,-9999.0,0.0,28.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,28.0,26.0,44.0,63.0,45.0,41.0,63.0,99.0,93.0,75.0,1.0,0.0,0.0,0.0,72.0,99.0,99.0,31.0,7.0,64.0,78.0,98.0,32.0,0.0,0.0,23.0,99.0,100.0,94.0,0.0,30.0,0.0,52.0
LCLD,0.0,0.0,0.0,55.0,95.0,100.0,100.0,55.0,69.0,99.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,94.0,4.0,87.0,15.0,0.0,0.0,0.0,12.0,13.0,-9999.0,0.0,0.0,32.0,64.0,1.0,33.0,0.0,0.0,0.0,28.0,76.0,38.0
MCLD,100.0,100.0,88.0,65.0,-9999.0,0.0,0.0,0.0,66.0,100.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,99.0,1.0,-9999.0,0.0,0.0,39.0,-9999.0,0.0,0.0,0.0,98.0,32.0,56.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.01,0.01,0.09,0.01,0.0,1.49,1.2,0.0,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.17,0.85,1.7,2.42,2.24,3.25,4.07,0.01,0.0,0.0,0.02,0.02,3.76,4.0,0.26,0.21,0.0,3.44,0.11,0.02
PRES,992.7,991.9,991.4,990.3,989.6,990.0,990.3,990.0,991.6,992.7,992.4,991.7,991.4,992.5,992.3,991.8,992.4,992.7,991.7,989.7,988.8,990.2,990.4,990.1,990.9,991.3,990.3,988.7,987.9,988.4,988.5,988.0,988.6,988.3,987.1,985.5,985.2,985.9,984.9,984.7,985.9,986.3,985.3,984.1,983.5,984.0,982.2,982.2,982.4,982.1,981.3,979.8,979.0,981.5,981.3,981.4,981.9,982.6,982.7,982.8,983.3
TMPC,13.04,14.64,18.34,18.34,15.34,13.84,13.24,11.14,11.84,12.74,20.04,20.94,18.44,13.64,12.14,11.04,13.54,19.64,23.44,24.04,21.14,15.54,13.64,12.44,13.64,19.44,23.14,24.34,21.74,16.64,14.44,13.84,15.04,21.34,25.14,24.84,23.54,20.54,21.04,21.04,20.64,23.44,26.94,26.04,22.94,20.24,19.84,20.64,20.84,23.84,27.54,26.14,24.14,21.24,21.44,19.94,20.04,23.94,24.84,24.44,24.64
UWND,-2.8,-4.4,-5.0,-5.2,-2.5,-1.8,-1.2,-0.4,-0.9,-0.2,-1.4,-0.7,-0.2,-0.5,-0.2,0.4,1.1,1.3,1.9,0.8,-1.7,-2.9,-2.4,-2.3,-1.7,-1.3,-0.9,-0.3,-0.7,-2.1,-1.1,-1.2,-0.4,0.0,2.3,2.3,1.0,0.3,1.9,2.2,2.9,3.4,4.3,3.6,1.4,-0.3,-0.6,3.0,1.8,3.2,5.1,3.4,3.2,2.5,4.1,1.8,0.7,2.2,1.9,2.3,2.3
VWND,-0.2,-1.1,0.1,-1.3,-2.8,-2.8,-3.8,-3.8,-4.9,-3.8,-5.2,-5.2,-3.1,-2.6,-2.0,-2.0,-1.9,-3.0,-3.9,-4.4,-2.0,-0.7,0.2,1.0,1.7,2.6,2.9,3.3,2.7,3.1,3.3,3.7,4.4,5.3,6.8,6.7,3.8,3.9,4.2,3.8,3.0,3.3,3.7,5.9,3.8,3.2,4.1,4.7,4.3,5.9,7.8,7.0,6.5,3.6,4.3,5.1,5.7,7.7,7.6,6.6,5.4
WSPD,2.80713376952364,4.535416188179427,5.000999900019995,5.360037313302959,3.753664875824692,3.3286633954186473,3.9849717690342548,3.82099463490856,4.98196748283246,3.8052595180880893,5.385164807134505,5.246903848937962,3.1064449134018135,2.6476404589747453,2.009975124224178,2.039607805437114,2.195449840010015,3.269556544854363,4.338202392696772,4.47213595499958,2.6248809496813372,2.9832867780352594,2.4083189157584592,2.5079872407968904,2.4041630560342613,2.906888370749727,3.0364452901377956,3.313608305156178,2.7892651361962706,3.744329045369811,3.478505426185217,3.889730067755345,4.418144406874904,5.3,7.178439941937245,7.083784299369935,3.9293765408777,3.9115214431215892,4.6097722286464435,4.39089968002003,4.172529209005013,4.738143096192853,5.672741841473134,6.911584478250989,4.049691346263317,3.2140317359976396,4.1436698710201325,5.57584074378026,4.661544808322666,6.711929677819934,9.31933474020544,7.782030583337488,7.244998274671983,4.382921400162226,5.941380311005179,5.408326913195984,5.742821606144492,8.00812087820857,7.8339006886735545,6.98927750200262,5.869412236331676
