,2017-01-24 12:00:00,2017-01-24 15:00:00,2017-01-24 18:00:00,2017-01-24 21:00:00,2017-01-25 00:00:00,2017-01-25 03:00:00,2017-01-25 06:00:00,2017-01-25 09:00:00,2017-01-25 12:00:00,2017-01-25 15:00:00,2017-01-25 18:00:00,2017-01-25 21:00:00,2017-01-26 00:00:00,2017-01-26 03:00:00,2017-01-26 06:00:00,2017-01-26 09:00:00,2017-01-26 12:00:00,2017-01-26 15:00:00,2017-01-26 18:00:00,2017-01-26 21:00:00,2017-01-27 00:00:00,2017-01-27 03:00:00,2017-01-27 06:00:00,2017-01-27 09:00:00,2017-01-27 12:00:00,2017-01-27 15:00:00,2017-01-27 18:00:00,2017-01-27 21:00:00,2017-01-28 00:00:00,2017-01-28 03:00:00,2017-01-28 06:00:00,2017-01-28 09:00:00,2017-01-28 12:00:00,2017-01-28 15:00:00,2017-01-28 18:00:00,2017-01-28 21:00:00,2017-01-29 00:00:00,2017-01-29 03:00:00,2017-01-29 06:00:00,2017-01-29 09:00:00,2017-01-29 12:00:00,2017-01-29 15:00:00,2017-01-29 18:00:00,2017-01-29 21:00:00,2017-01-30 00:00:00,2017-01-30 03:00:00,2017-01-30 06:00:00,2017-01-30 09:00:00,2017-01-30 12:00:00,2017-01-30 15:00:00,2017-01-30 18:00:00,2017-01-30 21:00:00,2017-01-31 00:00:00,2017-01-31 03:00:00,2017-01-31 06:00:00,2017-01-31 09:00:00,2017-01-31 12:00:00,2017-01-31 15:00:00,2017-01-31 18:00:00,2017-01-31 21:00:00,2017-02-01 00:00:00
DWPC,1.11,1.08,0.26,0.89,1.82,2.04,2.69,3.53,6.61,8.29,3.6,0.8,-0.35,-0.68,-0.8,-0.2,-1.33,-3.06,-3.61,-3.28,-4.06,-4.7,-5.05,-6.12,-6.83,-6.94,-8.18,-8.25,-7.65,-7.42,-6.49,-6.87,-7.79,-6.59,-5.96,-5.31,-4.57,-3.65,-3.39,-3.57,-3.75,-5.53,-7.42,-7.12,-6.81,-7.07,-8.18,-8.35,-8.33,-9.75,-9.69,-8.04,-7.62,-8.94,-8.41,-7.6,-6.0,-2.89,-1.12,-3.78,-5.21
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,26.0,6.0,0.0,0.0,41.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,31.0,-9999.0,21.0,33.0,60.0,0.0
LCLD,48.0,16.0,8.0,0.0,4.0,0.0,36.0,73.0,97.0,100.0,18.0,96.0,100.0,40.0,96.0,99.0,99.0,100.0,100.0,100.0,98.0,61.0,99.0,100.0,100.0,100.0,100.0,100.0,98.0,21.0,1.0,96.0,100.0,100.0,100.0,100.0,98.0,100.0,98.0,99.0,99.0,61.0,91.0,93.0,99.0,38.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,92.0,0.0
MCLD,0.0,0.0,0.0,0.0,94.0,60.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,29.0,97.0,0.0,0.0,1.0,1.0,0.0,34.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,4.0,0.0,98.0
PRCP,0.0,0.0,0.0,0.04,0.13,0.0,0.02,0.31,0.12,0.27,0.01,0.04,0.04,0.0,0.19,0.35,0.43,0.07,0.16,0.23,0.05,0.02,0.11,0.12,0.16,0.23,0.13,0.09,0.03,0.0,0.0,0.08,0.12,0.15,0.19,0.14,0.01,0.07,0.05,0.06,0.02,0.15,0.09,0.3,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0
PRES,984.7,985.0,984.1,982.9,980.9,981.3,978.6,975.5,973.4,973.2,974.2,974.1,975.3,974.9,974.3,975.7,978.6,982.2,983.7,984.7,987.0,988.1,988.0,987.7,987.4,987.8,986.9,986.0,986.3,985.9,984.6,984.4,984.5,985.0,983.9,982.9,983.9,983.9,983.1,983.0,983.4,985.3,986.0,986.7,989.3,991.1,991.9,993.1,994.3,995.9,995.4,993.5,992.9,991.2,988.2,986.0,984.8,985.2,985.9,987.6,990.5
TMPC,1.74,3.44,6.24,7.54,4.74,3.84,4.54,4.74,7.24,9.74,7.74,5.24,4.14,2.54,2.34,2.14,1.04,0.34,0.94,1.14,-0.96,-2.06,-1.86,-2.36,-2.56,-2.46,-1.66,-1.86,-2.66,-3.76,-3.76,-3.76,-3.96,-2.36,-0.26,-0.06,-1.36,-1.56,-1.96,-1.86,-2.76,-2.26,-0.56,-1.16,-3.46,-4.56,-5.36,-5.86,-6.56,-6.06,-3.16,-1.66,-3.66,-2.96,-2.46,-2.16,-1.46,1.64,3.84,2.94,-0.66
UWND,0.9,-0.2,-0.7,-0.8,-3.7,-2.1,-3.1,-1.8,1.6,4.8,8.1,7.9,8.1,7.3,9.5,9.1,7.9,7.9,7.5,7.4,6.3,6.2,5.5,5.4,5.4,6.4,7.1,7.1,6.4,4.8,5.1,5.3,5.6,6.3,6.7,6.8,5.2,4.7,4.2,4.6,2.8,1.4,3.3,2.7,2.1,2.1,2.0,2.5,3.1,3.6,4.5,4.0,1.6,2.2,2.3,3.0,4.2,7.0,8.3,9.2,5.0
VWND,-1.0,-0.4,1.0,2.3,2.0,3.1,5.6,6.4,6.7,5.4,2.8,2.9,2.6,3.8,2.2,-2.0,-3.0,-3.8,-3.4,-2.7,-1.9,-2.1,-2.1,-1.8,-1.4,-0.7,-0.9,-1.5,-0.5,-0.3,-1.1,-2.3,-2.3,-2.4,-1.9,-1.4,-0.7,-0.4,-0.3,-1.4,-0.5,-3.9,-4.0,-4.7,-3.1,-3.3,-3.5,-2.7,-1.3,-0.4,0.7,2.6,3.6,5.7,7.5,8.4,7.9,6.6,1.2,-0.8,-1.0
WSPD,1.3453624047073711,0.447213595499958,1.2206555615733703,2.435159132377184,4.205948168962618,3.744329045369811,6.400781202322104,6.648308055437865,6.88839603971781,7.224956747275377,8.570297544426332,8.415461959987699,8.507055894961546,8.229823813423955,9.751410154434076,9.317188417113822,8.450443775329198,8.766413177577247,8.234682750416072,7.877182237323192,6.58027355054484,6.545991139621258,5.88727441181401,5.692099788303083,5.578530272392541,6.438167441127949,7.1568149340331555,7.256721022610694,6.419501538281614,4.809365862564419,5.217278984298233,5.7775427302617155,6.053924347066124,6.741661516273269,6.96419413859206,6.942621983083912,5.246903848937962,4.7169905660283025,4.21070065428546,4.808326112068523,2.8442925306655784,4.1436698710201325,5.185556864985669,5.420332093147061,3.744329045369811,3.9115214431215892,4.031128874149275,3.67967389859482,3.361547262794322,3.622154055254967,4.55411901469428,4.770744176750625,3.939543120718442,6.109828148156051,7.844743462982075,8.919641248391104,8.947066558375433,9.620810776644555,8.386298349093002,9.234717104492155,5.0990195135927845
