,2018-05-06 12:00:00,2018-05-06 15:00:00,2018-05-06 18:00:00,2018-05-06 21:00:00,2018-05-07 00:00:00,2018-05-07 03:00:00,2018-05-07 06:00:00,2018-05-07 09:00:00,2018-05-07 12:00:00,2018-05-07 15:00:00,2018-05-07 18:00:00,2018-05-07 21:00:00,2018-05-08 00:00:00,2018-05-08 03:00:00,2018-05-08 06:00:00,2018-05-08 09:00:00,2018-05-08 12:00:00,2018-05-08 15:00:00,2018-05-08 18:00:00,2018-05-08 21:00:00,2018-05-09 00:00:00,2018-05-09 03:00:00,2018-05-09 06:00:00,2018-05-09 09:00:00,2018-05-09 12:00:00,2018-05-09 15:00:00,2018-05-09 18:00:00,2018-05-09 21:00:00,2018-05-10 00:00:00,2018-05-10 03:00:00,2018-05-10 06:00:00,2018-05-10 09:00:00,2018-05-10 12:00:00,2018-05-10 15:00:00,2018-05-10 18:00:00,2018-05-10 21:00:00,2018-05-11 00:00:00,2018-05-11 03:00:00,2018-05-11 06:00:00,2018-05-11 09:00:00,2018-05-11 12:00:00,2018-05-11 15:00:00,2018-05-11 18:00:00,2018-05-11 21:00:00,2018-05-12 00:00:00,2018-05-12 03:00:00,2018-05-12 06:00:00,2018-05-12 09:00:00,2018-05-12 12:00:00,2018-05-12 15:00:00,2018-05-12 18:00:00,2018-05-12 21:00:00,2018-05-13 00:00:00,2018-05-13 03:00:00,2018-05-13 06:00:00,2018-05-13 09:00:00,2018-05-13 12:00:00,2018-05-13 15:00:00,2018-05-13 18:00:00,2018-05-13 21:00:00,2018-05-14 00:00:00
DWPC,10.08,10.59,10.65,11.03,12.81,6.13,6.65,6.91,7.47,7.51,5.79,4.83,6.25,4.74,5.51,5.42,6.91,7.94,6.3,6.22,8.45,7.05,6.2,5.83,8.82,10.71,12.75,15.31,17.25,17.37,16.37,15.72,15.94,16.78,15.19,14.38,15.43,13.86,14.18,14.23,14.39,17.76,16.63,16.77,17.45,17.07,17.12,16.14,15.89,17.32,17.51,17.85,18.49,18.28,17.52,17.5,18.14,19.23,19.48,19.72,20.57
HCLD,50.0,64.0,66.0,73.0,37.0,34.0,17.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0,40.0,69.0,100.0,100.0,100.0,100.0,38.0,55.0,100.0,83.0,0.0,37.0,0.0,0.0,0.0,0.0,67.0,82.0,67.0,83.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,88.0,94.0,100.0,100.0,95.0,72.0,80.0,89.0,100.0,100.0,100.0,100.0
LCLD,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,66.0,100.0,95.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,42.0,1.0,2.0,7.0,10.0,1.0,0.0,0.0,7.0,0.0,1.0,0.0,2.0,47.0,24.0,4.0,16.0,100.0,54.0
MCLD,42.0,26.0,52.0,35.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,80.0,1.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,52.0,39.0,0.0,0.0,94.0,97.0,36.0,18.0,62.0,33.0,0.0,0.0,5.0,18.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,22.0
PRCP,0.0,0.0,0.0,0.0,0.04,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47000000000000003,2.62,0.06,2.7800000000000002,3.78,1.1600000000000001,0.02,0.02,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.06,0.36,1.61,0.0,0.29,0.04,0.69,0.0,0.0,0.02,0.61,0.0,0.0,0.0,0.03,0.06,0.0,0.0,0.55,0.65,1.84
PRES,988.2,988.6,987.8,987.5,989.0,991.6,993.3,993.9,995.5,996.7,996.3,995.0,994.9,995.9,995.7,995.1,995.6,996.1,995.0,992.7,992.1,992.5,991.7,989.4,989.3,988.1,985.8,982.9,981.3,981.2,981.7,981.7,983.5,985.1,985.2,984.9,986.0,987.2,986.8,986.4,986.8,985.8,984.3,983.1,983.4,985.1,985.4,985.1,986.6,986.3,984.9,982.4,982.0,983.3,983.2,982.7,983.5,983.8,983.0,981.3,980.1
TMPC,16.64,22.14,24.44,26.04,20.64,14.54,12.24,10.94,11.14,17.04,20.24,20.54,18.14,13.74,12.04,10.74,11.24,16.94,20.44,21.74,19.44,15.14,13.64,12.34,13.24,15.64,16.64,18.94,20.24,18.84,17.54,16.84,17.74,22.64,26.14,26.84,24.44,20.34,17.54,16.04,16.14,20.74,26.44,25.94,23.74,19.94,19.14,18.64,18.54,24.54,27.74,28.44,25.74,23.04,22.24,21.54,21.24,25.04,27.64,25.44,25.74
UWND,2.6,3.7,3.0,2.3,-3.6,-2.8,-2.8,-1.9,-1.5,-2.2,-2.7,-2.5,-2.3,-2.3,-2.4,-2.1,-1.3,-1.3,-3.0,-3.1,-2.4,-2.1,-2.2,-2.7,-2.0,-1.1,-1.6,0.4,1.2,2.2,3.1,3.3,4.6,5.0,5.1,4.4,1.8,-0.6,-5.7,-3.9,-4.4,-0.6,6.1,4.2,5.0,2.0,1.6,1.5,-0.1,1.6,3.4,2.9,1.6,1.7,2.8,3.3,2.8,3.6,-0.7,-0.4,4.1
VWND,-0.7,-0.9,-1.2,-4.0,-5.2,-4.8,-4.6,-2.7,-2.7,-3.5,-4.2,-3.9,-2.2,-1.4,0.0,1.0,1.4,2.0,1.2,1.2,1.5,2.0,1.8,2.1,4.0,5.3,5.2,5.0,6.7,3.8,2.7,2.1,0.9,-0.1,-1.7,-2.9,-1.7,-2.5,1.6,0.4,1.6,4.6,5.6,4.4,2.1,2.1,2.4,2.1,1.1,2.8,6.1,8.3,5.9,6.3,5.9,5.5,4.3,4.5,0.2,-0.3,2.2
WSPD,2.6925824035672523,3.8078865529319543,3.2310988842807022,4.6141087980237305,6.324555320336759,5.556977595779922,5.385164807134504,3.3015148038438356,3.0886890422961004,4.1340053217188775,4.992995093127972,4.632493928760188,3.1827660925679098,2.692582403567252,2.4,2.3259406699226015,1.91049731745428,2.3853720883753127,3.2310988842807022,3.3241540277189325,2.8301943396169813,2.9,2.8425340807103794,3.420526275297414,4.47213595499958,5.412947441089743,5.440588203494177,5.015974481593781,6.806614430096654,4.39089968002003,4.110960958218893,3.9115214431215892,4.6872166581031856,5.000999900019995,5.375872022286245,5.269724850502159,2.4758836806279896,2.570992026436488,5.920304046246274,3.9204591567825315,4.68187996428785,4.638965401897281,8.280700453464066,6.082762530298219,5.423098745182499,2.9,2.8844410203711917,2.5806975801127883,1.104536101718726,3.2249030993194197,6.983552104767315,8.792041856133308,6.11310068623117,6.52533524043018,6.5306967469022785,6.41404708432983,5.1312766442669995,5.762811813689564,0.7280109889280517,0.5,4.652956049652737
