,2017-02-20 12:00:00,2017-02-20 15:00:00,2017-02-20 18:00:00,2017-02-20 21:00:00,2017-02-21 00:00:00,2017-02-21 03:00:00,2017-02-21 06:00:00,2017-02-21 09:00:00,2017-02-21 12:00:00,2017-02-21 15:00:00,2017-02-21 18:00:00,2017-02-21 21:00:00,2017-02-22 00:00:00,2017-02-22 03:00:00,2017-02-22 06:00:00,2017-02-22 09:00:00,2017-02-22 12:00:00,2017-02-22 15:00:00,2017-02-22 18:00:00,2017-02-22 21:00:00,2017-02-23 00:00:00,2017-02-23 03:00:00,2017-02-23 06:00:00,2017-02-23 09:00:00,2017-02-23 12:00:00,2017-02-23 15:00:00,2017-02-23 18:00:00,2017-02-23 21:00:00,2017-02-24 00:00:00,2017-02-24 03:00:00,2017-02-24 06:00:00,2017-02-24 09:00:00,2017-02-24 12:00:00,2017-02-24 15:00:00,2017-02-24 18:00:00,2017-02-24 21:00:00,2017-02-25 00:00:00,2017-02-25 03:00:00,2017-02-25 06:00:00,2017-02-25 09:00:00,2017-02-25 12:00:00,2017-02-25 15:00:00,2017-02-25 18:00:00,2017-02-25 21:00:00,2017-02-26 00:00:00,2017-02-26 03:00:00,2017-02-26 06:00:00,2017-02-26 09:00:00,2017-02-26 12:00:00,2017-02-26 15:00:00,2017-02-26 18:00:00,2017-02-26 21:00:00,2017-02-27 00:00:00,2017-02-27 03:00:00,2017-02-27 06:00:00,2017-02-27 09:00:00,2017-02-27 12:00:00,2017-02-27 15:00:00,2017-02-27 18:00:00,2017-02-27 21:00:00,2017-02-28 00:00:00
DWPC,8.12,10.02,11.89,12.29,11.74,11.33,12.05,12.83,13.3,13.81,14.18,14.04,13.81,13.44,12.65,12.29,12.63,12.22,12.25,12.55,11.94,11.48,11.78,12.2,12.43,12.32,12.97,13.69,13.84,13.78,13.71,13.49,13.69,13.61,12.98,12.26,9.75,6.05,-1.11,-1.68,-0.53,-0.84,-2.24,-2.48,-3.15,-4.28,-5.54,-6.38,-6.59,-7.73,-8.43,-5.8,-4.52,-2.09,0.69,1.08,1.05,-0.36,0.67,0.36,-0.16
HCLD,100.0,84.0,84.0,62.0,90.0,89.0,99.0,99.0,95.0,98.0,100.0,99.0,99.0,100.0,16.0,0.0,0.0,0.0,6.0,42.0,94.0,0.0,26.0,96.0,74.0,74.0,84.0,35.0,27.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,29.0,-9999.0,0.0,0.0,0.0,0.0,92.0,64.0,83.0,85.0,54.0,92.0,94.0,100.0,54.0,100.0,100.0,100.0
LCLD,100.0,98.0,6.0,0.0,0.0,0.0,0.0,1.0,75.0,96.0,98.0,73.0,13.0,7.0,63.0,37.0,99.0,99.0,99.0,45.0,1.0,0.0,0.0,0.0,76.0,97.0,99.0,99.0,71.0,5.0,63.0,95.0,99.0,88.0,84.0,28.0,28.0,0.0,0.0,47.0,99.0,100.0,100.0,100.0,100.0,13.0,41.0,0.0,0.0,0.0,38.0,86.0,96.0,94.0,94.0,0.0,8.0,50.0,66.0,100.0,100.0
MCLD,1.0,0.0,0.0,0.0,16.0,67.0,89.0,91.0,99.0,86.0,96.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,41.0,-9999.0,88.0,98.0,0.0,74.0,23.0,83.0,100.0,92.0,98.0,86.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,91.0,99.0,99.0,31.0,0.0,0.0,75.0,99.0,100.0,100.0,100.0,22.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.25,0.16,0.34,0.06,0.59,0.28,0.04,0.01,0.1,0.1,0.07,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.11,0.16,1.6,1.94,0.62,0.46,0.11,0.43,0.12,0.06,1.88,0.57,0.0,0.05,0.7,0.56,0.47,0.35,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.01,0.0,0.0,0.0,0.13,0.89,4.79,6.38,1.16
PRES,992.7,992.8,991.5,989.6,988.7,988.6,988.0,987.2,987.1,988.0,988.0,986.3,987.2,987.3,986.6,986.2,985.7,986.0,984.6,982.1,981.8,981.6,981.3,980.4,980.5,981.1,980.0,978.0,977.5,977.2,975.7,973.4,971.8,971.2,969.4,967.9,968.5,969.8,970.4,969.9,970.3,976.2,981.4,984.8,988.6,991.2,992.2,992.8,993.4,993.9,991.8,988.8,987.9,986.5,985.5,985.0,984.8,984.9,983.6,983.3,983.7
TMPC,8.44,11.74,17.54,19.14,15.14,14.14,13.34,13.34,13.74,14.64,15.84,18.04,15.04,13.94,13.14,12.64,13.04,13.44,15.04,16.84,13.24,12.24,12.44,12.64,12.84,13.64,15.04,15.64,14.94,14.54,15.04,15.04,15.44,16.64,18.24,19.14,14.54,9.94,4.14,3.44,2.34,2.24,1.94,2.34,1.04,-1.76,-2.56,-3.06,-3.26,-1.16,2.94,2.64,2.04,2.34,2.84,1.84,2.04,1.84,1.34,0.54,0.44
UWND,-2.2,-2.7,-2.3,-1.8,-2.3,-1.6,-0.3,1.0,1.3,1.5,1.1,1.3,0.5,0.8,0.9,2.7,2.2,1.6,1.9,2.3,0.8,1.0,2.0,2.2,2.5,1.6,-0.6,-2.1,-1.6,-1.4,-0.1,-0.2,0.0,2.4,3.5,4.4,3.3,6.3,8.0,9.1,11.3,10.0,8.6,8.0,5.9,4.4,3.4,2.7,2.3,1.1,1.4,-0.4,-1.8,-0.7,1.5,2.1,-0.6,-3.9,-4.7,-2.8,-4.4
VWND,3.1,4.9,5.9,6.5,4.8,6.1,4.6,4.0,3.0,1.7,2.0,1.8,2.4,3.1,4.0,2.1,1.3,2.8,4.3,5.0,3.6,4.5,3.6,3.5,2.1,1.9,2.2,1.8,2.8,4.0,7.0,8.1,8.8,10.6,11.2,9.3,8.3,2.8,4.6,6.4,3.4,-4.6,-5.2,-5.4,-3.9,-2.8,-2.2,-1.6,0.0,1.5,3.1,3.4,1.9,3.2,3.2,1.8,-2.2,-4.5,-3.0,-5.1,-4.4
WSPD,3.801315561749643,5.594640292279746,6.332456079595025,6.7446274915669,5.322593352868505,6.3063460101710245,4.6097722286464435,4.123105625617661,3.269556544854363,2.2671568097509267,2.2825424421026654,2.220360331117452,2.4515301344262523,3.2015621187164247,4.1,3.420526275297414,2.5553864678361276,3.2249030993194197,4.701063709417263,5.503635162326805,3.687817782917155,4.6097722286464435,4.1182520563948,4.1340053217188775,3.2649655434629015,2.483948469674844,2.280350850198276,2.7658633371878665,3.2249030993194197,4.237924020083418,7.000714249274855,8.10246875958186,8.8,10.86830253535482,11.734138229968147,10.288342918079666,8.931965069345043,6.894200461257273,9.228217596047461,11.125196627475848,11.800423721205947,11.00727032465361,10.04987562112089,9.651942809610922,7.07248188403477,5.215361924162119,4.049691346263317,3.1384709652950433,2.3,1.8601075237738274,3.4014702703389896,3.4234485537247377,2.6172504656604803,3.2756678708318403,3.534119409414459,2.7658633371878665,2.280350850198276,5.954829972383762,5.57584074378026,5.818075283115542,6.222539674441618
