,2016-09-08 12:00:00,2016-09-08 15:00:00,2016-09-08 18:00:00,2016-09-08 21:00:00,2016-09-09 00:00:00,2016-09-09 03:00:00,2016-09-09 06:00:00,2016-09-09 09:00:00,2016-09-09 12:00:00,2016-09-09 15:00:00,2016-09-09 18:00:00,2016-09-09 21:00:00,2016-09-10 00:00:00,2016-09-10 03:00:00,2016-09-10 06:00:00,2016-09-10 09:00:00,2016-09-10 12:00:00,2016-09-10 15:00:00,2016-09-10 18:00:00,2016-09-10 21:00:00,2016-09-11 00:00:00,2016-09-11 03:00:00,2016-09-11 06:00:00,2016-09-11 09:00:00,2016-09-11 12:00:00,2016-09-11 15:00:00,2016-09-11 18:00:00,2016-09-11 21:00:00,2016-09-12 00:00:00,2016-09-12 03:00:00,2016-09-12 06:00:00,2016-09-12 09:00:00,2016-09-12 12:00:00,2016-09-12 15:00:00,2016-09-12 18:00:00,2016-09-12 21:00:00,2016-09-13 00:00:00,2016-09-13 03:00:00,2016-09-13 06:00:00,2016-09-13 09:00:00,2016-09-13 12:00:00,2016-09-13 15:00:00,2016-09-13 18:00:00,2016-09-13 21:00:00,2016-09-14 00:00:00,2016-09-14 03:00:00,2016-09-14 06:00:00,2016-09-14 09:00:00,2016-09-14 12:00:00,2016-09-14 15:00:00,2016-09-14 18:00:00,2016-09-14 21:00:00,2016-09-15 00:00:00,2016-09-15 03:00:00,2016-09-15 06:00:00,2016-09-15 09:00:00,2016-09-15 12:00:00,2016-09-15 15:00:00,2016-09-15 18:00:00,2016-09-15 21:00:00,2016-09-16 00:00:00
DWPC,22.64,23.28,23.57,23.79,22.86,21.55,21.04,21.31,21.56,22.36,22.06,23.99,23.29,22.33,21.56,21.49,20.52,21.04,16.69,15.25,13.88,12.1,10.83,10.16,9.21,11.95,12.67,12.12,11.3,11.23,11.16,9.88,9.25,13.0,13.67,14.59,14.56,13.45,12.66,11.93,11.62,14.98,15.47,17.28,16.32,15.7,16.74,17.15,15.15,14.57,13.88,13.4,11.81,10.2,9.33,8.31,7.34,11.7,12.5,12.7,12.11
HCLD,94.0,86.0,82.0,79.0,65.0,13.0,73.0,85.0,99.0,100.0,100.0,97.0,45.0,61.0,93.0,99.0,101.0,86.0,8.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,0.0,0.0,58.0,85.0,87.0,81.0,95.0,63.0,35.0,99.0,51.0,25.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0
LCLD,100.0,66.0,50.0,57.0,51.0,17.0,1.0,0.0,0.0,13.0,99.0,43.0,15.0,1.0,1.0,0.0,0.0,24.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,98.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,40.0,45.0,37.0,27.0,1.0,0.0,0.0,0.0,0.0,98.0,100.0,4.0,0.0,0.0,42.0,83.0,47.0,70.0,6.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,93.0,52.0,38.0,94.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.31,0.24,0.09,0.02,0.0,0.0,0.0,0.0,11.24,17.11,8.1,0.69,0.0,0.0,0.02,0.47,0.09,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,5.38,1.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,986.4,986.2,985.7,985.4,985.9,986.9,987.1,986.6,986.4,987.2,985.2,983.3,983.0,985.0,983.9,984.4,984.6,985.6,988.3,989.1,991.2,993.5,994.1,994.8,995.7,996.7,995.6,993.6,992.6,993.2,992.6,992.2,992.6,993.0,991.7,990.3,990.2,991.7,991.3,991.0,991.8,992.5,992.1,991.1,991.9,992.6,992.7,993.2,995.2,996.9,997.2,996.8,997.5,998.3,998.1,998.3,998.8,999.4,997.9,996.3,996.3
TMPC,24.14,26.44,26.94,27.44,24.94,22.54,21.64,21.94,22.04,22.94,23.44,26.94,24.84,23.14,22.14,22.14,21.44,22.94,21.94,21.44,17.74,14.04,12.44,11.34,10.74,17.34,20.94,22.04,16.34,14.44,12.74,11.44,11.04,18.34,22.54,23.54,18.14,15.24,14.44,14.04,13.54,20.44,24.54,23.54,20.24,17.34,17.54,17.64,16.14,17.44,20.24,20.14,15.24,12.24,10.44,9.64,9.24,16.34,20.64,21.84,15.94
UWND,4.8,6.2,5.2,4.5,2.5,1.9,0.6,-1.3,-2.0,-2.9,-2.8,3.3,2.3,3.8,2.2,2.6,2.5,5.2,4.8,5.0,3.1,1.1,1.2,0.2,-0.4,-1.8,-0.7,-0.6,-1.6,-1.7,-1.2,-1.2,-1.4,-0.1,0.7,0.4,-0.2,-0.1,0.0,0.7,1.1,1.6,3.1,2.3,2.2,1.0,0.6,0.5,-2.9,-4.7,-4.3,-3.6,-2.3,-2.4,-2.5,-2.5,-2.8,-3.1,-2.7,-2.6,-2.6
VWND,0.6,2.3,2.3,0.2,-0.6,0.5,1.4,1.8,1.9,3.0,3.3,4.0,3.7,1.9,1.4,1.3,2.5,-3.0,-5.2,-4.3,-3.2,-2.8,-2.6,-2.7,-2.4,-0.2,1.3,0.8,1.1,2.3,2.2,2.1,2.3,3.0,3.0,3.1,3.0,2.5,2.5,2.9,2.3,2.7,2.1,0.8,-0.4,-1.9,-2.5,-2.8,-5.3,-5.1,-4.2,-4.0,-2.9,-2.9,-2.1,-1.8,-1.6,-0.8,-0.4,-0.4,-0.3
WSPD,4.8373546489791295,6.612866246946176,5.6859475903318,4.504442251822083,2.570992026436488,1.96468827043885,1.5231546211727816,2.220360331117452,2.758622844826744,4.172529209005013,4.32781700167648,5.185556864985669,4.356604182158393,4.2485291572496005,2.6076809620810595,2.906888370749727,3.5355339059327378,6.003332407921454,7.076722405181653,6.594694837519018,4.455333881989093,3.0083217912982647,2.863564212655271,2.7073972741361767,2.4331050121192876,1.8110770276274835,1.47648230602334,1.0,1.94164878389476,2.8600699292150185,2.505992817228334,2.4186773244895647,2.692582403567252,3.0016662039607267,3.0805843601498726,3.125699921617557,3.0066592756745814,2.5019992006393608,2.5,2.9832867780352594,2.5495097567963922,3.1384709652950433,3.744329045369811,2.435159132377184,2.23606797749979,2.1470910553583886,2.570992026436488,2.8442925306655784,6.041522986797286,6.935416353759881,6.010823570859487,5.3814496188294845,3.7013511046643495,3.7643060449437424,3.2649655434629015,3.0805843601498726,3.2249030993194197,3.2015621187164247,2.7294688127912363,2.6305892875931813,2.6172504656604803
