,2011-05-05 12:00:00,2011-05-05 15:00:00,2011-05-05 18:00:00,2011-05-05 21:00:00,2011-05-06 00:00:00,2011-05-06 03:00:00,2011-05-06 06:00:00,2011-05-06 09:00:00,2011-05-06 12:00:00,2011-05-06 15:00:00,2011-05-06 18:00:00,2011-05-06 21:00:00,2011-05-07 00:00:00,2011-05-07 03:00:00,2011-05-07 06:00:00,2011-05-07 09:00:00,2011-05-07 12:00:00,2011-05-07 15:00:00,2011-05-07 18:00:00,2011-05-07 21:00:00,2011-05-08 00:00:00,2011-05-08 03:00:00,2011-05-08 06:00:00,2011-05-08 09:00:00,2011-05-08 12:00:00,2011-05-08 15:00:00,2011-05-08 18:00:00,2011-05-08 21:00:00,2011-05-09 00:00:00,2011-05-09 03:00:00,2011-05-09 06:00:00,2011-05-09 09:00:00,2011-05-09 12:00:00,2011-05-09 15:00:00,2011-05-09 18:00:00,2011-05-09 21:00:00,2011-05-10 00:00:00,2011-05-10 03:00:00,2011-05-10 06:00:00,2011-05-10 09:00:00,2011-05-10 12:00:00,2011-05-10 15:00:00,2011-05-10 18:00:00,2011-05-10 21:00:00,2011-05-11 00:00:00,2011-05-11 03:00:00,2011-05-11 06:00:00,2011-05-11 09:00:00,2011-05-11 12:00:00,2011-05-11 15:00:00,2011-05-11 18:00:00,2011-05-11 21:00:00,2011-05-12 00:00:00,2011-05-12 03:00:00,2011-05-12 06:00:00,2011-05-12 09:00:00,2011-05-12 12:00:00,2011-05-12 15:00:00,2011-05-12 18:00:00,2011-05-12 21:00:00,2011-05-13 00:00:00
DWPC,3.13,4.75,7.91,10.45,11.34,10.37,10.12,8.63,8.2,10.06,8.67,8.52,10.37,9.14,9.59,9.23,10.44,12.22,13.95,14.67,14.82,12.94,11.42,10.72,10.58,11.11,12.39,12.67,12.96,11.28,10.68,10.41,11.12,13.52,14.6,15.96,17.15,16.15,15.79,16.39,17.79,19.25,21.14,22.15,22.84,20.9,19.37,18.46,18.75,20.51,21.06,21.49,22.79,21.16,18.75,18.05,18.21,19.19,18.27,18.26,19.15
HCLD,15.0,10.0,96.0,99.0,99.0,97.0,99.0,99.0,29.0,0.0,0.0,0.0,40.0,34.0,68.0,47.0,89.0,97.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,23.0,7.0,0.0,8.0,56.0,74.0,82.0,78.0,91.0,91.0,37.0,1.0,6.0,34.0,79.0,7.0,0.0,0.0,0.0,0.0,8.0,66.0,34.0,92.0,97.0,43.0,6.0,22.0,32.0,98.0,95.0,95.0,44.0,30.0
LCLD,0.0,0.0,24.0,90.0,26.0,15.0,71.0,44.0,14.0,78.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,23.0,30.0,16.0,5.0,1.0,19.0,83.0,54.0,22.0,20.0,14.0,0.0,0.0,0.0,2.0,1.0,9.0,22.0,0.0,9.0,73.0,87.0,69.0,96.0,92.0,38.0,6.0,1.0,1.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
MCLD,0.0,0.0,16.0,94.0,94.0,99.0,81.0,87.0,3.0,0.0,0.0,0.0,8.0,9.0,75.0,91.0,77.0,91.0,81.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,58.0,12.0,17.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,31.0,3.0,28.0,44.0,30.0,90.0,32.0,48.0,1.0,47.0
PRCP,0.0,0.0,0.0,0.0,1.64,1.94,1.02,0.3,0.0,0.03,0.08,0.06,0.0,0.0,0.0,0.0,0.08,0.66,0.15,1.32,1.49,0.28,0.0,0.0,0.1,0.01,0.02,0.04,0.0,0.0,0.0,0.0,0.01,0.14,0.02,0.0,0.0,0.0,0.11,0.17,0.06,0.29,0.08,0.02,0.01,0.0,0.0,0.85,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.6,0.0,0.0,0.0,2.41
PRES,999.1,996.6,994.2,991.4,989.2,988.6,987.9,986.3,986.2,986.9,986.2,984.5,983.9,985.5,984.3,982.3,982.3,982.1,980.9,979.6,980.7,981.7,982.3,983.3,984.9,986.9,986.9,986.1,985.5,987.4,987.3,986.8,987.6,987.4,986.0,983.1,982.4,983.2,982.3,981.2,981.6,981.5,980.5,978.7,979.0,980.0,980.5,981.7,981.6,982.1,981.8,980.4,979.5,980.4,980.3,980.3,979.3,977.9,977.2,975.7,976.6
TMPC,4.74,10.84,14.04,13.94,12.94,10.84,10.34,8.84,8.74,12.14,17.34,18.14,15.24,11.24,11.64,11.14,11.34,14.74,17.94,19.14,16.34,13.24,11.64,10.84,11.54,14.84,18.74,19.04,15.94,12.14,11.14,10.74,11.94,17.24,21.04,22.64,19.94,16.84,17.14,16.94,18.34,20.84,25.24,27.94,25.64,21.44,19.84,18.74,19.44,25.14,27.64,28.14,25.84,22.44,19.74,18.64,18.84,23.04,26.04,26.64,21.74
UWND,-0.2,-0.3,-0.1,-0.2,2.5,2.6,2.7,2.5,2.3,2.4,4.0,4.5,2.2,1.9,0.4,-0.2,1.6,3.8,3.5,3.8,2.8,2.9,2.6,1.6,0.3,-0.4,-1.0,-1.7,-3.5,-2.6,-1.9,-2.0,-2.5,-3.9,-2.8,-3.2,-3.1,-3.0,-2.4,-1.1,-0.7,0.3,0.2,1.8,1.2,1.4,1.1,0.4,1.2,3.4,3.5,3.2,0.9,0.9,1.3,1.6,1.0,3.0,5.1,6.4,4.9
VWND,3.0,5.1,5.1,3.6,2.7,0.6,0.3,0.2,-0.8,-0.5,-0.5,0.2,1.1,2.3,3.3,4.1,4.5,4.9,4.9,3.4,2.0,1.5,-1.8,-2.5,-3.0,-2.8,-1.3,-1.2,-0.6,0.3,0.8,1.6,1.4,3.3,4.9,3.9,3.3,2.4,3.4,3.3,3.3,4.3,4.1,4.1,3.0,2.8,2.5,2.7,3.2,3.4,3.3,4.1,3.5,3.0,2.8,2.8,5.1,4.7,6.4,5.5,1.2
WSPD,3.0066592756745814,5.10881590977792,5.10098029794274,3.605551275463989,3.67967389859482,2.668332812825267,2.716615541441225,2.5079872407968904,2.435159132377184,2.4515301344262523,4.031128874149275,4.504442251822083,2.459674775249769,2.9832867780352594,3.324154027718932,4.104875150354758,4.775981574503821,6.2008063991709985,6.021627686929839,5.0990195135927845,3.4409301068170506,3.2649655434629015,3.1622776601683795,2.968164415931166,3.014962686336267,2.82842712474619,1.6401219466856727,2.080865204668481,3.5510561809129406,2.6172504656604803,2.0615528128088303,2.5612496949731396,2.8653097563788803,5.10881590977792,5.643580423808985,5.044799302251776,4.527692569068709,3.8418745424597094,4.161730409336962,3.478505426185217,3.3734255586865998,4.310452412450461,4.104875150354758,4.477722635447622,3.2310988842807022,3.1304951684997055,2.7313000567495327,2.7294688127912363,3.417601498127013,4.808326112068523,4.810405388322278,5.200961449578338,3.6138621999185303,3.132091952673165,3.087069808086626,3.2249030993194197,5.197114584074513,5.57584074378026,8.183520025025906,8.438601779915913,5.044799302251776
