,2016-04-15 12:00:00,2016-04-15 15:00:00,2016-04-15 18:00:00,2016-04-15 21:00:00,2016-04-16 00:00:00,2016-04-16 03:00:00,2016-04-16 06:00:00,2016-04-16 09:00:00,2016-04-16 12:00:00,2016-04-16 15:00:00,2016-04-16 18:00:00,2016-04-16 21:00:00,2016-04-17 00:00:00,2016-04-17 03:00:00,2016-04-17 06:00:00,2016-04-17 09:00:00,2016-04-17 12:00:00,2016-04-17 15:00:00,2016-04-17 18:00:00,2016-04-17 21:00:00,2016-04-18 00:00:00,2016-04-18 03:00:00,2016-04-18 06:00:00,2016-04-18 09:00:00,2016-04-18 12:00:00,2016-04-18 15:00:00,2016-04-18 18:00:00,2016-04-18 21:00:00,2016-04-19 00:00:00,2016-04-19 03:00:00,2016-04-19 06:00:00,2016-04-19 09:00:00,2016-04-19 12:00:00,2016-04-19 15:00:00,2016-04-19 18:00:00,2016-04-19 21:00:00,2016-04-20 00:00:00,2016-04-20 03:00:00,2016-04-20 06:00:00,2016-04-20 09:00:00,2016-04-20 12:00:00,2016-04-20 15:00:00,2016-04-20 18:00:00,2016-04-20 21:00:00,2016-04-21 00:00:00,2016-04-21 03:00:00,2016-04-21 06:00:00,2016-04-21 09:00:00,2016-04-21 12:00:00,2016-04-21 15:00:00,2016-04-21 18:00:00,2016-04-21 21:00:00,2016-04-22 00:00:00,2016-04-22 03:00:00,2016-04-22 06:00:00,2016-04-22 09:00:00,2016-04-22 12:00:00,2016-04-22 15:00:00,2016-04-22 18:00:00,2016-04-22 21:00:00,2016-04-23 00:00:00
DWPC,5.2,8.25,11.01,11.47,12.91,12.39,10.87,10.35,11.07,13.19,12.64,11.99,12.29,9.0,7.86,6.85,6.34,7.67,8.14,7.72,9.93,8.81,8.73,8.17,8.54,9.24,8.94,8.62,11.27,10.22,9.96,10.01,11.08,10.53,8.7,8.0,12.41,13.22,12.17,9.38,7.61,9.17,11.73,12.5,13.71,13.64,13.47,12.48,10.58,12.73,12.85,12.97,13.82,13.19,12.67,11.51,12.42,13.31,12.18,12.54,13.89
HCLD,97.0,39.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,33.0,34.0,24.0,6.0,32.0,45.0,47.0,63.0,73.0,83.0,87.0,99.0,101.0,97.0,51.0,0.0,0.0,0.0,70.0,49.0,85.0,90.0,96.0,99.0,101.0,100.0,100.0,88.0,90.0,93.0,67.0,66.0,98.0,83.0,91.0,15.0,1.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,96.0,100.0,98.0,96.0,29.0,23.0,21.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,82.0,0.0,8.0,7.0,1.0,30.0,0.0,32.0,50.0,1.0,17.0,75.0,93.0,100.0,100.0,98.0,68.0,2.0,2.0,2.0,26.0,1.0,55.0,2.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.02,0.41,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,2.42,0.0,0.83,0.02,0.0,0.0,2.45,2.25,1.13,1.26,2.35,1.26,0.12,0.28,0.68,3.87,2.42,1.96,0.0,0.0,0.0,0.0,0.01,0.01
PRES,994.0,994.3,994.3,993.2,993.5,994.8,995.4,996.0,997.2,998.5,998.7,997.4,998.1,1000.1,1000.6,1000.9,1002.4,1003.1,1002.2,1000.6,1000.4,1001.2,1000.9,1000.4,1001.2,1001.4,1000.0,998.0,997.2,997.5,996.6,995.9,996.2,995.9,994.8,992.8,993.2,994.2,993.9,993.8,994.4,994.4,993.2,991.5,991.4,991.3,989.5,988.0,988.2,987.7,986.6,984.2,984.0,984.3,984.0,983.4,984.3,985.8,985.5,984.9,985.4
TMPC,8.54,15.14,21.04,22.44,19.24,15.94,14.54,13.14,12.44,17.74,21.54,22.74,19.54,15.34,12.94,11.44,10.84,16.54,20.74,22.24,19.44,16.44,14.74,13.24,13.34,19.34,22.44,23.84,21.04,17.74,16.44,15.44,15.84,19.64,22.74,23.74,20.34,16.74,14.04,12.14,11.14,14.44,19.34,19.64,16.64,15.14,14.54,13.84,12.44,15.04,16.24,18.94,17.34,14.54,13.64,12.34,13.14,17.94,21.44,22.64,21.04
UWND,-4.4,-4.6,-2.8,-3.0,-2.6,-2.8,-3.0,-2.8,-2.4,-2.1,-2.4,-3.2,-3.4,-4.6,-3.6,-2.8,-2.8,-2.7,-2.2,-1.9,-1.4,-2.1,-1.4,-1.1,-1.2,-1.0,-0.7,-0.3,-0.1,0.4,1.5,1.8,0.0,-1.8,-0.5,-1.4,-4.5,-5.3,-7.0,-6.1,-5.5,-5.8,-4.4,-2.6,0.1,0.2,-1.9,-4.9,-4.4,-0.9,-1.2,-2.1,-2.0,-3.5,-2.1,-1.3,-1.7,0.0,1.5,2.8,1.5
VWND,0.7,1.7,3.2,3.9,2.6,2.7,1.7,2.1,2.4,3.4,3.0,3.5,2.0,2.0,1.9,2.0,1.8,2.4,2.3,2.4,1.7,2.0,2.1,1.6,1.3,1.4,1.5,2.0,2.0,2.7,2.1,0.2,-0.9,0.5,1.7,1.0,-1.0,0.4,0.1,1.4,1.7,2.2,3.2,4.1,2.3,1.4,0.5,-0.9,0.2,2.5,3.2,1.9,1.7,0.0,0.6,-0.1,-0.3,0.6,0.6,1.1,1.7
WSPD,4.455333881989093,4.904079934095691,4.25205832509386,4.920365840057018,3.6769552621700474,3.8897300677553446,3.448187929913334,3.5,3.394112549695428,3.996248240537617,3.8418745424597094,4.742362280551751,3.944616584663204,5.015974481593781,4.070626487409524,3.4409301068170506,3.3286633954186473,3.6124783736376886,3.1827660925679098,3.0610455730027932,2.202271554554524,2.9,2.5238858928247927,1.94164878389476,1.7691806012954132,1.7204650534085253,1.6552945357246849,2.0223748416156684,2.0024984394500787,2.7294688127912363,2.5806975801127883,1.8110770276274835,0.9,1.8681541692269406,1.772004514666935,1.7204650534085253,4.6097722286464435,5.315072906367325,7.000714249274855,6.25859409132754,5.756735185849702,6.203224967708329,5.440588203494178,4.854894437575342,2.3021728866442674,1.414213562373095,1.96468827043885,4.98196748283246,4.404543109109048,2.6570660511172846,3.417601498127013,2.831960451701259,2.6248809496813372,3.5,2.1840329667841556,1.3038404810405297,1.7262676501632068,0.6,1.6155494421403511,3.0083217912982647,2.2671568097509267
