,2012-09-03 12:00:00,2012-09-03 15:00:00,2012-09-03 18:00:00,2012-09-03 21:00:00,2012-09-04 00:00:00,2012-09-04 03:00:00,2012-09-04 06:00:00,2012-09-04 09:00:00,2012-09-04 12:00:00,2012-09-04 15:00:00,2012-09-04 18:00:00,2012-09-04 21:00:00,2012-09-05 00:00:00,2012-09-05 03:00:00,2012-09-05 06:00:00,2012-09-05 09:00:00,2012-09-05 12:00:00,2012-09-05 15:00:00,2012-09-05 18:00:00,2012-09-05 21:00:00,2012-09-06 00:00:00,2012-09-06 03:00:00,2012-09-06 06:00:00,2012-09-06 09:00:00,2012-09-06 12:00:00,2012-09-06 15:00:00,2012-09-06 18:00:00,2012-09-06 21:00:00,2012-09-07 00:00:00,2012-09-07 03:00:00,2012-09-07 06:00:00,2012-09-07 09:00:00,2012-09-07 12:00:00,2012-09-07 15:00:00,2012-09-07 18:00:00,2012-09-07 21:00:00,2012-09-08 00:00:00,2012-09-08 03:00:00,2012-09-08 06:00:00,2012-09-08 09:00:00,2012-09-08 12:00:00,2012-09-08 15:00:00,2012-09-08 18:00:00,2012-09-08 21:00:00,2012-09-09 00:00:00,2012-09-09 03:00:00,2012-09-09 06:00:00,2012-09-09 09:00:00,2012-09-09 12:00:00,2012-09-09 15:00:00,2012-09-09 18:00:00,2012-09-09 21:00:00,2012-09-10 00:00:00,2012-09-10 03:00:00,2012-09-10 06:00:00,2012-09-10 09:00:00,2012-09-10 12:00:00,2012-09-10 15:00:00,2012-09-10 18:00:00,2012-09-10 21:00:00,2012-09-11 00:00:00
DWPC,20.58,21.33,22.76,23.57,23.63,22.47,21.55,20.39,20.02,22.71,23.58,23.66,22.06,21.01,20.76,20.9,20.72,23.11,23.46,24.32,23.96,21.52,20.82,20.38,18.18,16.98,16.49,17.26,17.13,15.16,13.7,12.9,12.71,15.77,16.66,17.43,17.2,15.95,15.31,14.32,13.67,14.49,14.04,14.01,13.93,12.2,10.57,9.59,9.5,13.25,13.9,14.39,13.92,11.98,10.89,7.93,9.1,15.32,16.12,15.2,13.48
HCLD,18.0,6.0,0.0,3.0,35.0,70.0,0.0,0.0,0.0,67.0,81.0,20.0,86.0,84.0,2.0,83.0,77.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,71.0,80.0,16.0,13.0,87.0,95.0,39.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,71.0,83.0,69.0,22.0,0.0,0.0,0.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,86.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,52.0
MCLD,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,66.0,8.0,72.0,32.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.09,0.06,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.03,0.03,0.59,2.54,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0
PRES,984.4,984.1,985.3,983.4,984.5,984.8,985.1,985.0,985.5,986.1,985.6,983.6,984.4,984.9,984.2,983.8,984.3,985.3,983.7,982.7,983.6,984.7,984.2,985.2,986.8,988.2,988.1,987.5,987.8,988.8,988.6,988.5,989.3,989.4,988.0,986.8,986.7,987.9,987.8,987.8,988.8,990.4,990.3,989.5,991.1,992.1,992.1,992.2,993.5,994.2,993.6,991.9,992.1,992.3,991.9,992.5,993.1,993.7,992.7,991.3,991.7
TMPC,21.24,22.44,25.74,27.24,24.94,22.94,21.94,20.74,20.44,24.94,28.64,29.14,24.34,22.24,21.74,21.54,21.04,25.34,28.54,28.84,25.04,22.24,21.44,20.64,18.64,20.74,23.24,23.44,19.04,15.94,14.44,13.54,13.34,18.94,21.44,22.64,19.34,16.74,17.34,15.54,14.04,18.24,20.34,19.94,15.84,12.74,11.04,10.04,10.04,16.64,20.34,20.74,15.44,13.14,11.84,8.44,9.64,19.44,23.14,22.14,15.54
UWND,-0.9,-2.3,-1.7,-1.2,0.4,-1.3,-1.5,0.1,-0.3,-0.4,-0.2,0.0,-0.5,-1.2,-0.8,0.0,0.2,0.6,0.2,1.6,1.8,1.3,1.2,0.5,0.4,0.2,0.5,0.8,0.4,-0.7,-1.2,-1.5,-1.5,-2.4,-2.7,-2.1,-2.0,-1.3,-1.3,-0.9,-1.2,-1.0,-0.2,0.4,0.0,-0.9,-0.5,-0.6,-0.4,-0.3,-0.6,0.0,-0.2,-0.8,-1.2,-0.6,0.0,0.0,-0.1,0.0,-0.6
VWND,-3.6,-3.6,-3.2,-3.0,-2.9,-2.0,-1.8,-1.9,-1.8,-1.3,-1.1,-0.8,-0.3,0.8,1.5,2.0,1.5,1.9,1.9,1.9,0.2,-0.7,-1.2,-2.6,-3.0,-2.9,-3.0,-2.7,-2.3,-2.2,-1.7,-1.6,-1.5,-1.2,-0.2,-0.6,-1.6,-2.1,-2.6,-3.1,-2.9,-3.6,-4.4,-4.6,-3.1,-2.7,-2.6,-2.5,-2.3,-1.9,-1.6,-1.8,-1.7,-1.7,-1.1,0.0,-0.4,-0.7,-0.7,-1.0,-0.9
WSPD,3.710795063055895,4.272001872658765,3.6235341863986883,3.2310988842807022,2.9274562336608896,2.3853720883753127,2.3430749027719964,1.9026297590440446,1.8248287590894658,1.3601470508735443,1.118033988749895,0.8,0.58309518948453,1.4422205101855958,1.7,2.0,1.5132745950421556,1.9924858845171274,1.91049731745428,2.483948469674844,1.8110770276274835,1.47648230602334,1.697056274847714,2.6476404589747453,3.026549190084311,2.9068883707497264,3.0413812651491097,2.816025568065745,2.33452350598575,2.3086792761230392,2.080865204668481,2.193171219946131,2.1213203435596424,2.6832815729997477,2.7073972741361767,2.1840329667841556,2.5612496949731396,2.4698178070456938,2.906888370749727,3.228002478313795,3.138470965295043,3.736308338453881,4.404543109109048,4.617358552246078,3.1,2.8460498941515415,2.6476404589747453,2.570992026436488,2.33452350598575,1.9235384061671343,1.7088007490635064,1.8,1.7117242768623688,1.8788294228055935,1.6278820596099708,0.6,0.4,0.7,0.7071067811865475,1.0,1.0816653826391966
