,2013-07-02 12:00:00,2013-07-02 15:00:00,2013-07-02 18:00:00,2013-07-02 21:00:00,2013-07-03 00:00:00,2013-07-03 03:00:00,2013-07-03 06:00:00,2013-07-03 09:00:00,2013-07-03 12:00:00,2013-07-03 15:00:00,2013-07-03 18:00:00,2013-07-03 21:00:00,2013-07-04 00:00:00,2013-07-04 03:00:00,2013-07-04 06:00:00,2013-07-04 09:00:00,2013-07-04 12:00:00,2013-07-04 15:00:00,2013-07-04 18:00:00,2013-07-04 21:00:00,2013-07-05 00:00:00,2013-07-05 03:00:00,2013-07-05 06:00:00,2013-07-05 09:00:00,2013-07-05 12:00:00,2013-07-05 15:00:00,2013-07-05 18:00:00,2013-07-05 21:00:00,2013-07-06 00:00:00,2013-07-06 03:00:00,2013-07-06 06:00:00,2013-07-06 09:00:00,2013-07-06 12:00:00,2013-07-06 15:00:00,2013-07-06 18:00:00,2013-07-06 21:00:00,2013-07-07 00:00:00,2013-07-07 03:00:00,2013-07-07 06:00:00,2013-07-07 09:00:00,2013-07-07 12:00:00,2013-07-07 15:00:00,2013-07-07 18:00:00,2013-07-07 21:00:00,2013-07-08 00:00:00,2013-07-08 03:00:00,2013-07-08 06:00:00,2013-07-08 09:00:00,2013-07-08 12:00:00,2013-07-08 15:00:00,2013-07-08 18:00:00,2013-07-08 21:00:00,2013-07-09 00:00:00,2013-07-09 03:00:00,2013-07-09 06:00:00,2013-07-09 09:00:00,2013-07-09 12:00:00,2013-07-09 15:00:00,2013-07-09 18:00:00,2013-07-09 21:00:00,2013-07-10 00:00:00
DWPC,15.4,15.82,16.93,17.95,17.41,15.22,14.11,14.66,14.85,15.78,18.13,18.39,18.17,12.67,12.22,11.81,14.48,17.29,17.2,17.73,20.99,15.25,16.42,12.31,18.04,20.28,21.44,20.7,21.73,19.42,18.48,18.21,19.37,21.71,21.59,21.35,21.79,20.59,20.06,19.47,19.63,20.8,21.81,22.68,22.91,21.2,19.81,18.98,20.0,21.33,22.14,22.37,23.51,21.66,20.71,20.54,20.61,21.22,21.79,22.6,22.83
HCLD,36.0,20.0,10.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,24.0,0.0,30.0,64.0,41.0,81.0,80.0,96.0,38.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,77.0,97.0,100.0,100.0,99.0,99.0,99.0,97.0,89.0,87.0,91.0,89.0,82.0,88.0,98.0,98.0,78.0,56.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0
LCLD,58.0,63.0,85.0,70.0,92.0,20.0,18.0,85.0,95.0,97.0,73.0,34.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,1.0,17.0,41.0,75.0,89.0,43.0,10.0,2.0,0.0,0.0,1.0,15.0,72.0,22.0,0.0,2.0,0.0,2.0,36.0,96.0,93.0,91.0,35.0,9.0
MCLD,71.0,84.0,24.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,7.0,0.0,0.0,11.0,17.0,1.0,63.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.4,0.34,0.57,0.47,0.0,0.06,0.22,0.26,0.46,0.27,1.07,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16,0.65,0.65,0.0,0.0,0.0,0.08,0.41,0.22,0.15,0.24,0.0,0.0,0.04,0.05,0.07,0.44,0.33,0.12,0.01,0.0,0.01,0.16,0.27,0.51,0.33,0.0,0.0,0.62,1.36,0.15,0.15,0.72,0.66
PRES,989.2,988.4,989.0,988.0,988.4,989.0,988.9,988.9,989.7,990.9,990.5,989.5,989.7,990.4,990.6,990.0,990.3,991.6,991.1,989.6,989.3,990.0,989.4,989.0,989.9,990.1,989.7,988.7,988.7,990.2,989.6,989.5,990.3,990.7,990.1,989.0,989.0,990.1,990.1,989.6,990.5,990.9,989.9,988.9,989.9,991.2,990.4,989.9,991.7,991.8,990.3,989.6,989.8,990.6,989.7,989.4,989.5,990.3,989.2,987.7,987.7
TMPC,15.54,16.84,18.94,20.44,18.34,15.44,14.24,15.04,15.14,16.44,21.34,22.24,21.24,13.84,13.34,13.04,16.54,22.74,25.04,25.54,24.94,16.94,17.14,12.64,19.14,24.64,28.34,27.64,24.74,20.04,18.94,18.54,19.74,23.44,25.04,25.84,23.34,20.94,20.34,19.74,20.24,22.54,26.84,27.64,24.14,21.64,20.24,19.24,20.54,23.34,27.04,27.94,25.84,22.14,21.04,20.84,21.04,22.44,25.04,26.64,24.24
UWND,-1.0,-1.6,-1.9,-0.8,-0.3,-0.5,0.0,0.7,0.8,1.1,1.7,1.6,1.3,1.1,-0.1,1.7,0.9,-0.8,-1.2,-0.2,-0.2,-1.4,-1.1,-0.6,-1.0,-1.1,0.1,0.6,-0.6,-0.7,0.0,-0.8,-1.2,-0.9,-0.8,0.9,-0.8,-1.0,-0.2,-0.1,-0.2,-0.3,1.0,1.7,1.4,0.9,0.6,0.2,0.6,0.4,0.7,1.6,0.7,0.3,0.1,0.4,0.0,1.1,0.7,0.6,0.9
VWND,-2.0,-3.4,-3.0,-3.9,-3.8,-3.2,-2.5,-2.1,-1.6,-0.9,0.2,1.2,0.8,0.9,1.6,0.5,-0.5,-0.1,1.1,1.3,0.6,1.0,1.6,0.5,-0.4,-0.1,0.6,0.8,1.7,2.4,2.1,1.9,1.4,1.9,3.2,2.3,2.5,2.9,2.9,2.7,2.8,2.3,2.2,2.6,2.4,2.8,2.7,2.4,2.4,2.6,3.7,3.1,2.2,3.0,2.7,3.0,3.0,3.7,3.7,3.8,3.2
WSPD,2.23606797749979,3.757658845611187,3.5510561809129406,3.9812058474788765,3.8118237105091834,3.23882694814033,2.5,2.2135943621178655,1.788854381999832,1.4212670403551897,1.7117242768623688,2.0,1.5264337522473748,1.4212670403551897,1.6031219541881399,1.772004514666935,1.0295630140987,0.806225774829855,1.6278820596099708,1.3152946437965907,0.6324555320336759,1.7204650534085253,1.94164878389476,0.7810249675906654,1.077032961426901,1.104536101718726,0.6082762530298219,1.0,1.8027756377319946,2.5,2.1,2.0615528128088303,1.8439088914585773,2.1023796041628637,3.298484500494129,2.4698178070456938,2.6248809496813377,3.0675723300355937,2.9068883707497264,2.701851217221259,2.80713376952364,2.3194827009486403,2.4166091947189146,3.1064449134018135,2.778488797889961,2.9410882339705484,2.7658633371878665,2.4083189157584592,2.4738633753705965,2.6305892875931813,3.7656340767525465,3.488552708502482,2.3086792761230392,3.014962686336267,2.701851217221259,3.026549190084311,3.0,3.8600518131237567,3.7656340767525465,3.8470768123342687,3.3241540277189325
