,2016-08-02 12:00:00,2016-08-02 15:00:00,2016-08-02 18:00:00,2016-08-02 21:00:00,2016-08-03 00:00:00,2016-08-03 03:00:00,2016-08-03 06:00:00,2016-08-03 09:00:00,2016-08-03 12:00:00,2016-08-03 15:00:00,2016-08-03 18:00:00,2016-08-03 21:00:00,2016-08-04 00:00:00,2016-08-04 03:00:00,2016-08-04 06:00:00,2016-08-04 09:00:00,2016-08-04 12:00:00,2016-08-04 15:00:00,2016-08-04 18:00:00,2016-08-04 21:00:00,2016-08-05 00:00:00,2016-08-05 03:00:00,2016-08-05 06:00:00,2016-08-05 09:00:00,2016-08-05 12:00:00,2016-08-05 15:00:00,2016-08-05 18:00:00,2016-08-05 21:00:00,2016-08-06 00:00:00,2016-08-06 03:00:00,2016-08-06 06:00:00,2016-08-06 09:00:00,2016-08-06 12:00:00,2016-08-06 15:00:00,2016-08-06 18:00:00,2016-08-06 21:00:00,2016-08-07 00:00:00,2016-08-07 03:00:00,2016-08-07 06:00:00,2016-08-07 09:00:00,2016-08-07 12:00:00,2016-08-07 15:00:00,2016-08-07 18:00:00,2016-08-07 21:00:00,2016-08-08 00:00:00,2016-08-08 03:00:00,2016-08-08 06:00:00,2016-08-08 09:00:00,2016-08-08 12:00:00,2016-08-08 15:00:00,2016-08-08 18:00:00,2016-08-08 21:00:00,2016-08-09 00:00:00,2016-08-09 03:00:00,2016-08-09 06:00:00,2016-08-09 09:00:00,2016-08-09 12:00:00,2016-08-09 15:00:00,2016-08-09 18:00:00,2016-08-09 21:00:00,2016-08-10 00:00:00
DWPC,20.31,21.33,21.54,22.4,23.95,19.1,19.88,19.48,19.5,22.2,22.42,22.71,23.81,20.91,20.31,19.05,18.7,21.37,23.1,23.68,25.02,23.18,22.53,22.52,22.34,23.54,24.77,24.41,23.17,19.07,17.17,13.88,13.78,17.01,17.23,18.82,19.12,17.07,16.08,16.58,16.85,17.85,18.77,19.0,20.86,15.95,17.64,15.05,15.03,16.89,18.3,19.87,20.83,17.93,16.88,16.11,16.96,20.32,23.84,23.2,24.0
HCLD,0.0,49.0,83.0,60.0,10.0,0.0,0.0,49.0,97.0,56.0,28.0,1.0,47.0,19.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,98.0,88.0,29.0,23.0,37.0,15.0,0.0,0.0,0.0,0.0,15.0,53.0,64.0,100.0,96.0,64.0,61.0,81.0,72.0,50.0,56.0,82.0,99.0,99.0,30.0,0.0,0.0,64.0,99.0,95.0,47.0,9.0,0.0,0.0,0.0,28.0
LCLD,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,81.0,99.0,99.0,68.0,0.0,0.0,0.0,19.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,62.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,59.0,81.0,72.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,52.0,66.0,80.0,86.0,1.0,31.0,47.0,1.0,0.0,48.0,99.0,85.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,21.0,1.0
PRCP,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.12,0.0,0.0,0.0,0.0,0.04,0.0,0.17,0.05,1.78,0.85,1.7
PRES,991.5,991.6,991.1,989.8,989.1,990.0,990.1,989.4,989.7,990.5,990.0,988.4,988.0,988.3,987.9,987.3,988.1,988.1,987.1,985.7,984.8,985.1,984.4,983.7,984.3,984.9,984.8,984.2,985.3,987.0,987.6,987.8,988.9,989.6,988.9,988.5,988.3,989.8,989.2,989.7,990.7,991.0,991.0,990.0,989.3,990.0,989.3,989.5,989.7,989.5,989.3,987.3,986.8,987.3,987.1,986.9,987.6,987.5,987.3,986.3,986.3
TMPC,22.04,26.14,28.84,29.44,27.74,21.14,21.84,21.54,21.64,24.64,27.14,28.64,27.14,22.84,21.74,20.44,20.84,25.94,29.64,30.64,28.44,24.74,23.64,23.34,24.04,26.34,30.84,30.74,26.54,21.74,18.54,16.54,16.34,22.54,26.24,25.64,22.74,18.64,17.34,19.14,19.14,20.24,21.94,24.64,24.24,17.34,19.24,18.44,18.24,19.64,24.64,26.54,24.44,21.74,20.34,19.34,19.14,24.54,26.44,27.64,25.74
UWND,-1.5,-1.0,-1.4,-1.8,-0.3,-0.5,-1.8,-2.4,-2.0,-1.1,-0.6,-1.5,-1.5,-2.3,-2.5,-2.3,-2.2,-2.3,-0.7,-0.2,-1.1,-1.3,-0.4,1.0,3.6,4.5,5.2,2.8,0.0,0.6,-0.4,-1.0,-0.5,-0.8,-0.3,-0.8,-0.7,-0.3,-0.8,-0.9,-1.6,-1.2,-0.3,0.6,-0.4,-0.6,-2.8,-1.8,-2.0,-2.6,-2.0,-2.4,-2.1,-2.5,-2.2,-2.0,-1.3,-0.8,0.4,-0.1,-0.2
VWND,-0.3,0.8,1.4,1.6,1.6,1.0,0.8,0.9,2.0,2.1,2.3,1.6,0.6,0.1,0.8,1.5,0.9,2.3,3.5,2.7,2.6,3.1,3.2,3.2,2.2,-1.0,-2.0,-3.7,-3.8,-3.7,-3.2,-2.7,-2.4,-2.9,-2.6,-4.4,-2.4,-2.3,-1.5,-1.8,-1.3,-0.6,1.4,1.6,0.3,-0.3,0.0,2.0,1.3,1.6,2.8,2.0,1.7,1.7,1.9,2.1,2.5,3.7,3.4,3.3,2.4
WSPD,1.5297058540778354,1.2806248474865698,1.979898987322333,2.4083189157584592,1.6278820596099708,1.118033988749895,1.969771560359221,2.563201123595259,2.8284271247461903,2.3706539182259396,2.3769728648009423,2.193171219946131,1.6155494421403511,2.3021728866442674,2.6248809496813377,2.745906043549196,2.3769728648009427,3.2526911934581184,3.5693136595149495,2.7073972741361767,2.823118842698621,3.361547262794322,3.22490309931942,3.3526109228480423,4.219004621945797,4.6097722286464435,5.571355310873648,4.640043103248073,3.8,3.7483329627982624,3.22490309931942,2.879236009777594,2.4515301344262523,3.0083217912982647,2.6172504656604803,4.47213595499958,2.5,2.3194827009486403,1.7,2.012461179749811,2.0615528128088303,1.3416407864998738,1.4317821063276353,1.7088007490635064,0.5,0.6708203932499369,2.8,2.6907248094147422,2.3853720883753127,3.0528675044947495,3.4409301068170506,3.1240998703626617,2.701851217221259,3.023243291566195,2.906888370749727,2.9,2.817800560721074,3.78549864614954,3.4234485537247377,3.3015148038438356,2.4083189157584592
