,2019-08-20 12:00:00,2019-08-20 15:00:00,2019-08-20 18:00:00,2019-08-20 21:00:00,2019-08-21 00:00:00,2019-08-21 03:00:00,2019-08-21 06:00:00,2019-08-21 09:00:00,2019-08-21 12:00:00,2019-08-21 15:00:00,2019-08-21 18:00:00,2019-08-21 21:00:00,2019-08-22 00:00:00,2019-08-22 03:00:00,2019-08-22 06:00:00,2019-08-22 09:00:00,2019-08-22 12:00:00,2019-08-22 15:00:00,2019-08-22 18:00:00,2019-08-22 21:00:00,2019-08-23 00:00:00,2019-08-23 03:00:00,2019-08-23 06:00:00,2019-08-23 09:00:00,2019-08-23 12:00:00,2019-08-23 15:00:00,2019-08-23 18:00:00,2019-08-23 21:00:00,2019-08-24 00:00:00,2019-08-24 03:00:00,2019-08-24 06:00:00,2019-08-24 09:00:00,2019-08-24 12:00:00,2019-08-24 15:00:00,2019-08-24 18:00:00,2019-08-24 21:00:00,2019-08-25 00:00:00,2019-08-25 03:00:00,2019-08-25 06:00:00,2019-08-25 09:00:00,2019-08-25 12:00:00,2019-08-25 15:00:00,2019-08-25 18:00:00,2019-08-25 21:00:00,2019-08-26 00:00:00,2019-08-26 03:00:00,2019-08-26 06:00:00,2019-08-26 09:00:00,2019-08-26 12:00:00,2019-08-26 15:00:00,2019-08-26 18:00:00,2019-08-26 21:00:00,2019-08-27 00:00:00,2019-08-27 03:00:00,2019-08-27 06:00:00,2019-08-27 09:00:00,2019-08-27 12:00:00,2019-08-27 15:00:00,2019-08-27 18:00:00,2019-08-27 21:00:00,2019-08-28 00:00:00
DWPC,22.13,24.89,21.27,23.0,23.68,21.72,21.12,21.26,22.29,24.24,25.14,24.56,22.3,20.74,18.54,16.44,16.91,17.86,17.92,18.23,17.78,15.95,13.65,12.53,12.57,16.5,18.11,18.57,18.23,15.79,14.73,13.57,13.4,15.52,17.54,18.31,17.92,15.44,14.11,14.05,13.81,16.17,19.58,21.36,20.76,19.63,19.19,19.97,20.34,22.93,24.29,24.98,24.2,23.26,23.17,21.97,18.98,19.68,20.12,19.83,20.67
HCLD,68.0,89.0,95.0,100.0,68.0,24.0,19.0,35.0,18.0,0.0,25.0,98.0,78.0,10.0,55.0,100.0,83.0,80.0,54.0,20.0,27.0,62.0,52.0,26.0,44.0,100.0,100.0,100.0,100.0,33.0,22.0,21.0,60.0,48.0,74.0,100.0,84.0,100.0,100.0,100.0,100.0,100.0,100.0,87.0,80.0,85.0,43.0,0.0,33.0,100.0,97.0,100.0,50.0,0.0,34.0,58.0,54.0,100.0,97.0,94.0,94.0
LCLD,0.0,0.0,2.0,3.0,2.0,4.0,19.0,41.0,53.0,90.0,91.0,9.0,5.0,0.0,8.0,38.0,47.0,89.0,85.0,92.0,83.0,27.0,15.0,0.0,0.0,0.0,0.0,47.0,41.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,96.0,83.0,38.0,59.0,100.0,81.0,14.0,11.0,25.0,19.0,19.0,10.0,3.0,34.0,20.0,10.0,24.0,40.0,28.0,14.0,0.0,7.0
MCLD,0.0,0.0,50.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,22.0,29.0,93.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,81.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,58.0,0.0,0.0,57.0,36.0,0.0,1.0,37.0,52.0,21.0,39.0
PRCP,0.0,2.18,7.6,0.04,1.33,1.37,0.45,0.0,0.0,0.01,0.24,1.51,0.0,0.01,0.0,0.44,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.060000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.23,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.33,0.31,0.0,0.02,0.23,0.02,4.86,1.82,4.3,2.37,1.33,0.17,1.9
PRES,989.4,989.1,991.2,985.8,986.7,986.6,985.9,985.7,986.5,986.3,987.4,985.7,985.9,987.7,988.6,987.5,987.7,988.8,988.9,987.6,988.1,989.4,989.4,989.2,990.9,991.8,990.5,990.4,990.2,992.0,991.8,992.1,992.6,993.3,992.2,990.8,990.3,991.0,989.7,988.7,988.5,988.4,987.0,985.5,984.7,985.0,984.1,982.4,983.6,982.3,981.7,981.1,981.8,983.6,983.8,984.8,986.7,987.6,987.8,986.8,986.3
TMPC,22.84,27.24,22.64,26.64,25.54,22.44,21.74,21.64,22.74,25.64,28.64,26.84,25.04,21.74,19.54,17.54,17.64,19.04,22.24,23.04,21.04,17.14,14.94,13.84,13.74,19.44,22.54,23.04,20.44,16.64,15.84,14.24,14.34,19.34,22.74,23.54,20.54,18.44,17.84,16.64,15.84,19.04,23.84,24.84,22.44,20.34,19.84,20.54,20.94,25.34,28.84,29.84,26.94,25.74,23.94,22.44,20.24,23.64,23.34,26.34,23.84
UWND,-0.7,1.0,0.7,0.8,2.5,1.0,1.8,1.6,2.6,2.8,4.3,1.9,-0.1,0.6,1.1,-0.6,-1.6,-1.4,-1.3,-0.9,-1.6,-0.8,-1.1,-1.0,-1.6,-2.2,-4.1,-3.2,-2.3,-3.4,-3.5,-3.7,-4.4,-4.9,-5.2,-4.9,-4.1,-5.0,-4.0,-3.6,-3.5,-3.3,-2.3,-2.6,-2.4,-2.7,-1.4,-1.2,1.4,2.4,3.6,5.0,2.4,3.0,3.2,1.6,-0.5,-1.7,-0.8,-0.9,-1.7
VWND,2.0,2.8,-2.2,5.2,2.8,2.4,1.5,1.9,1.5,-0.6,-0.5,-6.5,0.5,-2.7,-3.6,-2.5,-2.4,-2.5,-1.8,-3.0,-1.5,-2.6,-2.2,-2.0,-1.7,-0.5,-1.2,-0.8,-2.1,-1.1,-1.2,-0.7,-0.5,0.8,1.0,0.8,-0.9,0.6,0.8,0.1,0.2,2.0,2.6,3.3,2.9,2.9,3.9,4.8,3.3,7.4,7.8,5.7,4.9,4.5,4.0,-1.6,-3.7,-0.3,1.3,1.0,-0.6
WSPD,2.118962010041709,2.973213749463701,2.3086792761230392,5.261178575186363,3.753664875824692,2.6,2.3430749027719964,2.483948469674844,3.001666203960727,2.8635642126552705,4.328972164382672,6.772001181334805,0.5099019513592785,2.7658633371878665,3.7643060449437424,2.570992026436488,2.8844410203711917,2.8653097563788803,2.220360331117452,3.132091952673165,2.193171219946131,2.7202941017470885,2.459674775249769,2.23606797749979,2.3345235059857505,2.2561028345356955,4.272001872658765,3.298484500494129,3.1144823004794873,3.5735136770411273,3.6999999999999997,3.7656340767525465,4.428317965096906,4.964876634922565,5.295280917949491,4.964876634922565,4.197618372363071,5.035871324805669,4.079215610874228,3.6013886210738213,3.5057096285916205,3.8587562763149474,3.4713109915419564,4.201190307520001,3.7643060449437424,3.96232255123179,4.1436698710201325,4.947726750741193,3.584689665786984,7.77946013551069,8.590692637965812,7.582216034906946,5.456189146281496,5.408326913195984,5.122499389946279,2.2627416997969525,3.733630940518894,1.7262676501632068,1.5264337522473748,1.3453624047073711,1.8027756377319946
