,2013-03-21 12:00:00,2013-03-21 15:00:00,2013-03-21 18:00:00,2013-03-21 21:00:00,2013-03-22 00:00:00,2013-03-22 03:00:00,2013-03-22 06:00:00,2013-03-22 09:00:00,2013-03-22 12:00:00,2013-03-22 15:00:00,2013-03-22 18:00:00,2013-03-22 21:00:00,2013-03-23 00:00:00,2013-03-23 03:00:00,2013-03-23 06:00:00,2013-03-23 09:00:00,2013-03-23 12:00:00,2013-03-23 15:00:00,2013-03-23 18:00:00,2013-03-23 21:00:00,2013-03-24 00:00:00,2013-03-24 03:00:00,2013-03-24 06:00:00,2013-03-24 09:00:00,2013-03-24 12:00:00,2013-03-24 15:00:00,2013-03-24 18:00:00,2013-03-24 21:00:00,2013-03-25 00:00:00,2013-03-25 03:00:00,2013-03-25 06:00:00,2013-03-25 09:00:00,2013-03-25 12:00:00,2013-03-25 15:00:00,2013-03-25 18:00:00,2013-03-25 21:00:00,2013-03-26 00:00:00,2013-03-26 03:00:00,2013-03-26 06:00:00,2013-03-26 09:00:00,2013-03-26 12:00:00,2013-03-26 15:00:00,2013-03-26 18:00:00,2013-03-26 21:00:00,2013-03-27 00:00:00,2013-03-27 03:00:00,2013-03-27 06:00:00,2013-03-27 09:00:00,2013-03-27 12:00:00,2013-03-27 15:00:00,2013-03-27 18:00:00,2013-03-27 21:00:00,2013-03-28 00:00:00,2013-03-28 03:00:00,2013-03-28 06:00:00,2013-03-28 09:00:00,2013-03-28 12:00:00,2013-03-28 15:00:00,2013-03-28 18:00:00,2013-03-28 21:00:00,2013-03-29 00:00:00
DWPC,-14.82,-14.91,-14.82,-13.25,-11.68,-11.98,-12.31,-12.39,-12.31,-12.3,-10.69,-8.86,-7.05,-6.15,-6.05,-5.95,-6.21,-6.24,-4.88,-3.88,-2.88,-2.35,-2.26,-1.46,-1.01,-1.42,-1.23,-0.54,-1.01,-2.38,-3.61,-4.23,-3.92,-1.42,0.25,-0.4,-2.11,-3.49,-3.14,-2.8,-2.66,-2.52,-2.82,-3.35,-2.94,-2.59,-3.24,-4.43,-5.0,-5.39,-3.32,-1.92,-1.6,-1.06,0.13,1.0,0.69,1.37,2.55,0.64,-1.37
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,85.0,99.0,50.0,42.0,36.0,0.0,0.0,0.0,24.0,30.0,15.0,33.0,86.0,98.0,95.0,93.0,28.0,92.0,68.0,94.0,36.0,4.0,42.0,44.0,8.0,10.0,22.0,58.0,61.0,79.0,52.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,58.0,90.0,54.0,0.0
LCLD,3.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,88.0,82.0,68.0,6.0,0.0,0.0,0.0,0.0,0.0,46.0,78.0,100.0,100.0,99.0,97.0,100.0,88.0,70.0,68.0,35.0,69.0,39.0,7.0,25.0,65.0,96.0,90.0,94.0,96.0,96.0,80.0,78.0,66.0,0.0,0.0,0.0,18.0,9.0,1.0,32.0,92.0,100.0,98.0,98.0,84.0,90.0,44.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,86.0,86.0,84.0,50.0,0.0,1.0,-9999.0,0.0,8.0,94.0,92.0,99.0,99.0,100.0,100.0,99.0,99.0,99.0,27.0,31.0,93.0,82.0,92.0,40.0,28.0,11.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,77.0,99.0,93.0,100.0,94.0,14.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,2.14,3.37,5.88,2.72,1.38,1.19,0.38,0.05,0.02,0.02,0.03,0.13,0.16,0.03,0.0,0.03,0.1,0.06,0.12,0.35,0.25,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.7,3.13,0.87,0.93,0.19,0.11,0.0
PRES,990.0,990.6,989.6,988.4,988.4,989.5,989.4,989.6,989.5,989.8,989.0,987.8,988.2,989.8,989.5,989.2,989.6,990.8,989.6,987.1,986.1,985.2,982.8,980.3,977.3,978.1,975.1,976.7,979.8,982.9,983.7,985.0,987.0,989.0,990.2,989.8,991.0,992.6,992.5,992.0,992.6,993.7,993.7,993.0,994.1,994.8,994.4,994.4,995.2,995.9,995.1,993.1,992.7,993.1,991.7,990.9,990.5,991.2,991.6,991.2,992.5
TMPC,-7.26,-4.76,-0.46,1.24,-2.76,-3.86,-4.06,-4.56,-4.26,0.34,4.34,5.34,2.64,1.54,0.64,-0.96,-1.56,1.94,6.04,7.34,4.54,2.84,1.44,0.24,-0.36,-0.86,0.04,0.14,-0.26,-1.46,-2.66,-3.56,-3.46,-0.66,0.44,1.74,-0.36,-2.06,-1.96,-1.96,-1.96,-0.26,2.24,2.54,0.04,-0.76,-1.96,-3.26,-3.56,0.84,4.14,5.74,2.64,2.04,2.04,1.54,1.04,1.64,4.44,5.24,2.64
UWND,0.4,1.8,1.0,1.4,1.0,-0.1,-1.1,-0.6,-0.9,-1.1,-0.7,0.0,-0.7,-1.3,-1.8,-2.3,-2.6,-2.2,-2.6,-3.0,-3.8,-3.5,-3.8,-5.0,-5.0,-4.1,-5.5,-1.2,1.1,1.5,2.3,2.6,2.4,2.5,2.9,3.5,2.9,2.8,2.7,3.0,3.3,4.0,4.3,4.9,3.3,3.3,3.1,2.6,2.8,4.0,4.5,4.2,2.4,1.8,0.7,-0.3,-1.5,-2.5,-1.3,0.1,-0.3
VWND,-3.1,-1.3,-1.4,-1.2,-1.3,-1.3,-1.0,-0.5,-1.0,-0.7,0.2,-0.1,-1.8,-1.4,-1.8,-1.9,-2.0,-1.5,-2.3,-2.7,-1.9,-2.6,-4.2,-3.8,-4.5,-5.8,-8.2,-6.1,-6.1,-5.8,-4.5,-3.7,-3.1,-4.2,-3.9,-3.0,-2.1,-2.7,-2.2,-1.9,-2.1,-3.2,-3.2,-3.3,-1.7,-0.8,-1.3,-1.3,-0.8,-1.2,-0.5,-0.4,0.6,1.1,2.3,1.9,0.4,-2.3,-3.0,-4.0,-3.3
WSPD,3.125699921617557,2.220360331117452,1.7204650534085253,1.8439088914585773,1.6401219466856727,1.3038404810405297,1.4866068747318506,0.7810249675906654,1.3453624047073711,1.3038404810405297,0.7280109889280517,0.1,1.9313207915827966,1.91049731745428,2.545584412271571,2.9832867780352594,3.2802438933713454,2.6627053911388696,3.4713109915419564,4.036087214122113,4.2485291572496005,4.360045871318328,5.663920903402518,6.2801273872430325,6.726812023536855,7.102816342831906,9.873702446397704,6.216912416947821,6.198386886924694,5.990826320300064,5.053711507397311,4.522167621838006,3.920459156782532,4.887739763939975,4.860041152089146,4.6097722286464435,3.5805027579936315,3.8897300677553446,3.4828149534536,3.5510561809129406,3.9115214431215892,5.122499389946279,5.360037313302959,5.907622195096772,3.712142238654117,3.395585369269929,3.361547262794322,2.906888370749727,2.912043955712207,4.17612260356422,4.527692569068709,4.219004621945797,2.4738633753705965,2.1095023109728985,2.4041630560342613,1.9235384061671343,1.5524174696260025,3.3970575502926055,3.269556544854363,4.001249804748512,3.313608305156178
