,2019-01-24 12:00:00,2019-01-24 15:00:00,2019-01-24 18:00:00,2019-01-24 21:00:00,2019-01-25 00:00:00,2019-01-25 03:00:00,2019-01-25 06:00:00,2019-01-25 09:00:00,2019-01-25 12:00:00,2019-01-25 15:00:00,2019-01-25 18:00:00,2019-01-25 21:00:00,2019-01-26 00:00:00,2019-01-26 03:00:00,2019-01-26 06:00:00,2019-01-26 09:00:00,2019-01-26 12:00:00,2019-01-26 15:00:00,2019-01-26 18:00:00,2019-01-26 21:00:00,2019-01-27 00:00:00,2019-01-27 03:00:00,2019-01-27 06:00:00,2019-01-27 09:00:00,2019-01-27 12:00:00,2019-01-27 15:00:00,2019-01-27 18:00:00,2019-01-27 21:00:00,2019-01-28 00:00:00,2019-01-28 03:00:00,2019-01-28 06:00:00,2019-01-28 09:00:00,2019-01-28 12:00:00,2019-01-28 15:00:00,2019-01-28 18:00:00,2019-01-28 21:00:00,2019-01-29 00:00:00,2019-01-29 03:00:00,2019-01-29 06:00:00,2019-01-29 09:00:00,2019-01-29 12:00:00,2019-01-29 15:00:00,2019-01-29 18:00:00,2019-01-29 21:00:00,2019-01-30 00:00:00,2019-01-30 03:00:00,2019-01-30 06:00:00,2019-01-30 09:00:00,2019-01-30 12:00:00,2019-01-30 15:00:00,2019-01-30 18:00:00,2019-01-30 21:00:00,2019-01-31 00:00:00,2019-01-31 03:00:00,2019-01-31 06:00:00,2019-01-31 09:00:00,2019-01-31 12:00:00,2019-01-31 15:00:00,2019-01-31 18:00:00,2019-01-31 21:00:00,2019-02-01 00:00:00
DWPC,-10.52,-8.13,-6.74,-7.75,-11.57,-16.45,-19.71,-21.54,-22.57,-22.38,-20.43,-16.54,-10.84,-8.61,-7.3,-6.3,-10.58,-12.34,-11.71,-11.04,-10.03,-8.22,-7.17,-6.31,-5.9,-3.85,-3.15,-5.33,-9.46,-12.41,-11.87,-9.63,-6.02,-1.8,0.85,1.97,-6.58,-9.13,-11.81,-15.15,-20.37,-23.56,-22.27,-21.59,-23.54,-26.59,-28.77,-29.38,-29.7,-30.69,-31.77,-33.4,-35.31,-35.84,-35.84,-34.77,-34.26,-32.05,-27.5,-24.43,-24.66
HCLD,0.0,63.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,35.0,44.0,79.0,39.0,0.0,0.0,0.0,0.0,7.0,7.0,21.0,60.0,100.0,83.0,0.0,6.0,20.0,25.0,15.0,54.0,100.0,100.0,100.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0
LCLD,4.0,9.0,47.0,100.0,100.0,96.0,98.0,30.0,15.0,0.0,0.0,64.0,82.0,100.0,100.0,100.0,100.0,100.0,100.0,84.0,87.0,100.0,98.0,62.0,76.0,100.0,100.0,100.0,100.0,70.0,37.0,82.0,91.0,100.0,100.0,100.0,100.0,94.0,97.0,100.0,100.0,67.0,33.0,57.0,72.0,20.0,10.0,0.0,0.0,1.0,41.0,93.0,87.0,45.0,41.0,71.0,70.0,28.0,17.0,0.0,0.0
MCLD,0.0,31.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,83.0,95.0,78.0,62.0,81.0,100.0,96.0,16.0,13.0,0.0,0.0,0.0,0.0,100.0,100.0,1.0,0.0,0.0,0.0,15.0,58.0,100.0,100.0,100.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0
PRCP,0.0,0.0,0.11,0.19,0.17,0.08,0.01,0.0,0.0,0.0,0.0,0.01,0.42000000000000004,0.5800000000000001,0.49,0.34,0.060000000000000005,0.03,0.03,0.01,0.11000000000000001,0.21999999999999997,0.04,0.02,0.09,0.81,0.82,0.1,0.03,0.0,0.0,0.09,1.6599999999999997,4.41,5.579999999999999,0.52,0.11,0.09000000000000001,0.06,0.07,0.03,0.01,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,985.1,986.0,986.5,987.6,991.0,993.8,995.6,997.3,997.7,998.7,997.3,995.2,994.1,992.2,991.0,990.4,991.9,993.3,992.4,990.4,990.0,989.0,987.3,985.8,985.0,985.6,985.3,985.1,986.9,987.6,985.9,983.7,979.7,978.6,975.4,974.2,977.7,981.7,984.6,986.8,989.4,992.7,993.1,993.1,994.7,995.6,994.6,994.6,994.6,996.2,997.9,1000.4,1003.5,1005.3,1005.7,1006.6,1007.4,1008.7,1007.5,1004.6,1003.1
TMPC,-9.06,-6.26,-4.26,-4.06,-7.96,-12.66,-15.46,-17.16,-17.96,-17.06,-12.76,-9.56,-8.56,-6.96,-6.06,-5.66,-9.36,-10.56,-8.56,-7.56,-7.96,-6.76,-6.26,-5.66,-5.16,-3.16,-1.96,-3.76,-8.06,-10.86,-10.56,-8.66,-4.96,-1.26,1.34,2.14,-4.36,-6.96,-9.56,-12.76,-17.46,-19.16,-17.16,-17.26,-19.56,-22.46,-24.46,-25.06,-25.56,-25.76,-26.66,-27.96,-30.36,-31.36,-31.46,-30.76,-30.36,-28.26,-23.46,-19.76,-20.26
UWND,2.2,4.0,6.8,7.0,7.6,7.0,6.2,5.6,4.7,4.3,3.0,2.9,2.4,0.9,0.8,0.9,0.5,1.1,2.6,3.3,3.2,2.4,1.8,1.4,0.0,-0.8,-0.7,0.2,0.0,-1.0,-2.2,-4.0,-3.6,0.8,2.5,7.0,9.9,9.0,6.7,6.9,7.3,7.3,7.5,7.3,5.8,5.2,4.0,4.6,5.4,7.2,8.6,8.7,7.1,6.0,6.1,5.6,4.6,4.2,3.5,1.5,-1.0
VWND,0.5,2.3,-1.4,-2.9,-3.3,-3.8,-3.4,-2.0,-1.3,-0.4,1.9,2.4,3.6,3.7,2.8,-2.4,-3.8,-2.4,-0.5,0.6,0.8,1.1,1.9,1.3,1.2,0.2,-3.1,-4.5,-4.0,-1.5,1.3,1.6,7.2,6.9,6.3,3.3,0.3,-3.1,-4.4,-3.3,-2.7,-4.0,-3.2,-2.1,-1.8,-2.1,-0.9,-0.5,-1.0,-2.5,-2.6,-3.2,-2.5,-1.6,-0.9,-0.8,-0.3,0.4,0.9,2.2,1.4
WSPD,2.2561028345356955,4.6141087980237305,6.942621983083912,7.576938695805846,8.285529554590942,7.964923100695951,7.0710678118654755,5.946427498927402,4.876474136094644,4.318564576337836,3.5510561809129406,3.7643060449437424,4.326661530556787,3.8078865529319543,2.912043955712207,2.563201123595259,3.83275357934736,2.640075756488817,2.6476404589747453,3.3541019662496843,3.298484500494129,2.640075756488817,2.6172504656604803,1.91049731745428,1.2,0.8246211251235323,3.178049716414141,4.504442251822083,4.0,1.8027756377319946,2.5553864678361276,4.308131845707604,8.049844718999244,6.946221994724903,6.777905281132217,7.738862965578341,9.904544411531507,9.518928511129811,8.0156097709407,7.648529270389178,7.783315488916019,8.324061508662703,8.154140052758477,7.5960516059331775,6.072890580275591,5.608029957123981,4.1,4.62709412050371,5.491812087098393,7.621679604916491,8.98443097808648,9.269843580125825,7.527283706623526,6.20966987850401,6.166036003787198,5.65685424949238,4.6097722286464435,4.219004621945797,3.6138621999185303,2.6627053911388696,1.7204650534085253
