,2013-07-19 12:00:00,2013-07-19 15:00:00,2013-07-19 18:00:00,2013-07-19 21:00:00,2013-07-20 00:00:00,2013-07-20 03:00:00,2013-07-20 06:00:00,2013-07-20 09:00:00,2013-07-20 12:00:00,2013-07-20 15:00:00,2013-07-20 18:00:00,2013-07-20 21:00:00,2013-07-21 00:00:00,2013-07-21 03:00:00,2013-07-21 06:00:00,2013-07-21 09:00:00,2013-07-21 12:00:00,2013-07-21 15:00:00,2013-07-21 18:00:00,2013-07-21 21:00:00,2013-07-22 00:00:00,2013-07-22 03:00:00,2013-07-22 06:00:00,2013-07-22 09:00:00,2013-07-22 12:00:00,2013-07-22 15:00:00,2013-07-22 18:00:00,2013-07-22 21:00:00,2013-07-23 00:00:00,2013-07-23 03:00:00,2013-07-23 06:00:00,2013-07-23 09:00:00,2013-07-23 12:00:00,2013-07-23 15:00:00,2013-07-23 18:00:00,2013-07-23 21:00:00,2013-07-24 00:00:00,2013-07-24 03:00:00,2013-07-24 06:00:00,2013-07-24 09:00:00,2013-07-24 12:00:00,2013-07-24 15:00:00,2013-07-24 18:00:00,2013-07-24 21:00:00,2013-07-25 00:00:00,2013-07-25 03:00:00,2013-07-25 06:00:00,2013-07-25 09:00:00,2013-07-25 12:00:00,2013-07-25 15:00:00,2013-07-25 18:00:00,2013-07-25 21:00:00,2013-07-26 00:00:00,2013-07-26 03:00:00,2013-07-26 06:00:00,2013-07-26 09:00:00,2013-07-26 12:00:00,2013-07-26 15:00:00,2013-07-26 18:00:00,2013-07-26 21:00:00,2013-07-27 00:00:00
DWPC,23.27,24.86,25.38,23.86,25.05,22.99,22.29,21.5,21.88,23.99,22.24,21.81,22.81,20.54,19.09,17.23,16.45,19.5,21.39,21.79,22.98,20.27,19.61,18.78,18.69,19.95,21.12,21.47,21.92,19.31,18.49,16.94,19.66,23.07,24.63,24.78,24.66,21.58,16.43,12.89,13.92,16.88,17.67,18.16,19.25,17.25,15.33,13.71,11.89,13.77,16.35,18.21,19.57,16.87,16.3,15.38,16.22,19.18,21.69,20.97,21.79
HCLD,18.0,43.0,27.0,75.0,25.0,10.0,48.0,65.0,93.0,63.0,1.0,4.0,2.0,12.0,0.0,5.0,9.0,77.0,93.0,97.0,97.0,98.0,98.0,100.0,100.0,75.0,69.0,31.0,65.0,69.0,51.0,72.0,14.0,10.0,0.0,1.0,1.0,1.0,-9999.0,0.0,0.0,59.0,99.0,99.0,99.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,98.0,8.0,2.0,3.0,45.0,55.0,81.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,97.0,92.0,50.0,19.0,7.0,0.0,0.0,0.0,0.0,26.0,14.0,3.0,1.0,0.0,48.0,5.0,1.0,20.0,80.0,92.0,56.0,29.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,4.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,75.0,99.0,101.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
PRCP,0.0,3.31,1.91,0.23,0.02,0.0,0.45,0.52,0.43,7.69,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,2.48,6.4,10.29,3.64,0.11,0.04,0.01,0.0,0.0,0.0,0.0,0.01,0.01,2.43,1.9,1.55,0.03,0.0,0.0,0.02,0.14,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.02
PRES,988.4,987.1,986.7,984.8,983.5,984.8,983.8,983.8,983.9,984.4,985.4,984.6,985.0,986.9,987.1,986.8,987.3,988.3,987.9,986.0,985.5,987.0,986.3,984.3,984.0,983.8,983.4,982.1,982.4,983.2,983.6,982.4,982.3,983.1,981.9,981.3,981.8,983.5,983.8,984.9,985.6,987.1,987.1,986.5,987.2,988.4,988.6,989.2,990.4,990.9,990.7,989.7,989.8,990.8,989.9,989.6,990.1,990.7,989.7,988.5,987.7
TMPC,23.54,28.14,29.24,30.24,27.94,24.44,22.94,21.94,22.24,26.14,28.34,28.44,25.64,21.24,19.64,17.74,17.44,23.24,27.24,27.64,25.64,21.14,20.24,19.14,18.94,20.44,24.94,26.04,24.44,19.94,19.04,17.24,20.14,25.64,29.54,28.24,25.74,22.04,16.84,13.24,14.24,19.54,20.24,21.84,21.44,17.74,15.64,14.04,12.74,18.54,23.04,24.14,22.04,17.64,16.74,15.74,16.64,22.44,27.14,26.44,24.54
UWND,2.1,2.9,2.8,3.3,2.6,2.3,2.5,2.4,2.1,0.8,-0.1,0.0,-0.5,-1.4,-2.2,-2.0,-2.3,-2.3,-2.1,-2.5,-2.2,-1.3,-3.4,-3.5,-2.9,-1.7,-0.1,-0.4,-0.5,-1.5,-1.3,-0.6,-1.4,0.3,0.7,0.3,1.0,-0.7,-1.9,-0.6,-1.7,-1.8,-2.1,-1.9,-0.9,-1.7,-1.8,-2.1,-2.3,-2.1,-2.2,-2.2,-1.3,-1.8,-1.9,-1.8,-1.9,-1.9,-0.4,0.3,-1.1
VWND,2.4,2.0,2.6,2.9,2.5,2.0,2.0,1.5,0.0,-3.2,-2.6,-2.9,-2.5,-2.2,-1.4,-1.6,-1.1,-0.4,0.5,0.3,-0.1,-0.2,-0.8,-0.9,-0.8,-1.8,-2.3,-2.4,-1.7,-1.2,1.9,1.0,1.0,0.8,0.9,-1.3,-2.0,-3.6,-4.2,-3.1,-2.8,-3.4,-2.8,-2.5,-2.0,-3.1,-2.3,-1.9,-2.0,-2.1,-2.2,-2.2,-1.7,-1.7,-1.6,-0.9,-0.7,0.5,0.8,-0.9,-0.2
WSPD,3.189043743820395,3.5227829907617076,3.82099463490856,4.393176527297759,3.606937759374287,3.047950130825634,3.2015621187164243,2.8301943396169813,2.1,3.298484500494129,2.6019223662515376,2.9,2.5495097567963922,2.6076809620810595,2.6076809620810595,2.5612496949731396,2.5495097567963922,2.33452350598575,2.1587033144922905,2.5179356624028344,2.202271554554524,1.3152946437965907,3.492849839314596,3.6138621999185303,3.0083217912982647,2.4758836806279896,2.3021728866442674,2.4331050121192876,1.772004514666935,1.9209372712298547,2.3021728866442674,1.16619037896906,1.7204650534085253,0.8544003745317532,1.140175425099138,1.3341664064126335,2.23606797749979,3.66742416417845,4.6097722286464435,3.157530680769389,3.27566787083184,3.8470768123342687,3.5,3.1400636936215163,2.193171219946131,3.5355339059327378,2.9206163733020465,2.831960451701259,3.047950130825634,2.9698484809834995,3.111269837220809,3.111269837220809,2.1400934559032696,2.4758836806279896,2.483948469674844,2.012461179749811,2.0248456731316584,1.96468827043885,0.894427190999916,0.9486832980505138,1.118033988749895
