,2011-03-04 12:00:00,2011-03-04 15:00:00,2011-03-04 18:00:00,2011-03-04 21:00:00,2011-03-05 00:00:00,2011-03-05 03:00:00,2011-03-05 06:00:00,2011-03-05 09:00:00,2011-03-05 12:00:00,2011-03-05 15:00:00,2011-03-05 18:00:00,2011-03-05 21:00:00,2011-03-06 00:00:00,2011-03-06 03:00:00,2011-03-06 06:00:00,2011-03-06 09:00:00,2011-03-06 12:00:00,2011-03-06 15:00:00,2011-03-06 18:00:00,2011-03-06 21:00:00,2011-03-07 00:00:00,2011-03-07 03:00:00,2011-03-07 06:00:00,2011-03-07 09:00:00,2011-03-07 12:00:00,2011-03-07 15:00:00,2011-03-07 18:00:00,2011-03-07 21:00:00,2011-03-08 00:00:00,2011-03-08 03:00:00,2011-03-08 06:00:00,2011-03-08 09:00:00,2011-03-08 12:00:00,2011-03-08 15:00:00,2011-03-08 18:00:00,2011-03-08 21:00:00,2011-03-09 00:00:00,2011-03-09 03:00:00,2011-03-09 06:00:00,2011-03-09 09:00:00,2011-03-09 12:00:00,2011-03-09 15:00:00,2011-03-09 18:00:00,2011-03-09 21:00:00,2011-03-10 00:00:00,2011-03-10 03:00:00,2011-03-10 06:00:00,2011-03-10 09:00:00,2011-03-10 12:00:00,2011-03-10 15:00:00,2011-03-10 18:00:00,2011-03-10 21:00:00,2011-03-11 00:00:00,2011-03-11 03:00:00,2011-03-11 06:00:00,2011-03-11 09:00:00,2011-03-11 12:00:00,2011-03-11 15:00:00,2011-03-11 18:00:00,2011-03-11 21:00:00,2011-03-12 00:00:00
DWPC,8.5,11.69,13.01,13.51,12.41,11.67,11.99,6.95,0.91,0.81,1.17,0.61,-0.38,-3.0,-4.25,-4.64,-5.12,-5.06,-2.78,-1.23,-1.74,-1.47,-1.75,-2.32,-3.3,-3.29,-2.2,-0.89,-1.68,-1.86,-2.14,-2.26,-2.55,-1.52,-0.1,1.27,2.19,1.1,0.58,0.85,2.25,3.86,6.97,8.51,7.89,8.13,8.86,7.23,1.03,-0.07,-0.71,0.34,0.58,-0.3,-1.6,-1.95,-2.06,0.05,3.28,5.04,4.39
HCLD,18.0,54.0,52.0,92.0,98.0,99.0,99.0,100.0,100.0,99.0,87.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,33.0,82.0,0.0,0.0,0.0,5.0,31.0,52.0,52.0,49.0,61.0,33.0,1.0,0.0,26.0,61.0,83.0,93.0,97.0,93.0,95.0,99.0,99.0,100.0,98.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,12.0,10.0,36.0
LCLD,77.0,92.0,62.0,4.0,20.0,80.0,90.0,93.0,75.0,88.0,96.0,94.0,98.0,61.0,63.0,89.0,37.0,4.0,0.0,0.0,0.0,0.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,1.0,0.0,0.0,0.0,0.0,12.0,44.0,99.0,99.0,84.0,74.0,90.0,98.0,97.0,97.0,98.0,98.0,96.0,92.0,54.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,23.0,22.0,4.0,16.0,50.0,75.0,71.0,99.0,91.0,47.0,-9999.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,73.0,49.0,68.0,6.0,0.0,0.0,11.0,59.0,63.0,49.0,84.0,64.0,11.0,1.0,0.0,10.0,56.0,84.0,98.0,100.0,100.0,50.0,92.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.81,1.67,4.42,6.93,3.23,9.83,19.26,1.01,0.11,0.16,0.18,0.11,0.0,0.04,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,3.63,7.62,1.92,14.51,0.32,0.18,0.23,0.34,0.7,0.23,0.13,0.11,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.3,987.6,987.4,986.7,985.9,985.2,983.9,984.0,986.7,989.4,991.2,992.0,993.9,996.0,997.0,996.7,997.2,998.0,996.4,994.1,994.5,993.8,993.4,993.0,993.3,994.2,993.0,991.6,992.9,994.0,994.3,994.4,995.1,996.3,995.6,993.7,993.6,993.3,992.3,989.3,987.5,984.6,979.7,977.0,975.3,974.5,973.4,974.2,978.6,982.8,985.5,987.0,989.9,992.0,992.7,993.4,994.6,996.3,995.4,993.4,993.8
TMPC,8.64,12.14,17.64,16.24,12.64,12.04,12.24,7.44,2.14,2.24,3.74,2.84,1.14,-1.66,-2.36,-1.86,-2.76,-0.06,4.44,5.64,0.54,-0.46,-1.06,-1.36,-2.26,1.74,6.24,7.24,2.24,0.94,-0.16,-0.46,-0.76,3.54,8.24,9.24,5.04,3.54,3.14,2.74,3.04,4.34,7.54,9.14,8.14,8.54,9.24,7.64,2.34,1.94,1.94,3.34,1.94,1.04,-1.36,-1.66,-1.46,3.24,8.34,10.04,5.44
UWND,-0.3,1.1,3.0,2.6,0.2,0.7,2.4,0.8,0.2,1.0,1.6,2.0,0.4,-0.5,0.0,-0.6,-1.5,-2.8,-3.1,-2.6,-2.3,-3.5,-2.5,-2.1,-2.4,-2.1,-1.4,-1.6,-2.3,-3.0,-2.9,-3.0,-3.6,-3.9,-4.3,-5.4,-5.4,-5.8,-5.8,-6.8,-6.5,-7.2,-4.9,-2.9,-1.4,0.8,3.1,4.8,6.2,4.8,4.9,5.1,3.7,2.7,2.3,2.0,1.9,1.5,1.7,1.6,0.1
VWND,6.7,5.9,7.5,6.9,6.7,7.1,4.6,-6.8,-8.5,-8.2,-7.2,-6.9,-5.8,-6.5,-5.9,-5.9,-4.7,-4.3,-2.6,-2.1,-2.3,-0.7,-0.1,0.0,-0.1,-0.1,0.0,-0.5,-0.5,-0.4,-0.5,0.0,-0.3,0.8,1.2,0.6,-0.3,1.0,0.8,1.6,1.8,3.7,5.9,4.7,3.1,1.8,1.7,-2.2,-6.1,-6.8,-5.7,-5.1,-2.9,-2.5,-1.5,-0.7,0.1,1.1,2.8,3.1,3.7
WSPD,6.706713054842886,6.001666435249463,8.077747210701755,7.373601562330311,6.702984409947557,7.134423592694787,5.188448708429139,6.846897107449475,8.50235261559999,8.260750571225353,7.37563556583431,7.184010022264724,5.813776741499453,6.519202405202649,5.9,5.930430001273095,4.933558553417604,5.1312766442669995,4.045985664828782,3.342154993413681,3.2526911934581184,3.5693136595149495,2.5019992006393608,2.1,2.4020824298928627,2.1023796041628637,1.4,1.6763054614240211,2.3537204591879637,3.026549190084311,2.9427877939124323,3.0,3.6124783736376886,3.9812058474788765,4.464302857109943,5.43323108288245,5.408326913195984,5.885575587824865,5.854912467321779,6.985699678629192,6.7446274915669,8.095060222135473,7.669419795525605,5.522680508593631,3.4014702703389896,1.969771560359221,3.5355339059327378,5.280151512977634,8.697700845625814,8.323460818673924,7.516648189186455,7.212489168102785,4.701063709417263,3.67967389859482,2.745906043549196,2.118962010041709,1.9026297590440446,1.8601075237738274,3.27566787083184,3.488552708502482,3.7013511046643495
