,2016-12-18 12:00:00,2016-12-18 15:00:00,2016-12-18 18:00:00,2016-12-18 21:00:00,2016-12-19 00:00:00,2016-12-19 03:00:00,2016-12-19 06:00:00,2016-12-19 09:00:00,2016-12-19 12:00:00,2016-12-19 15:00:00,2016-12-19 18:00:00,2016-12-19 21:00:00,2016-12-20 00:00:00,2016-12-20 03:00:00,2016-12-20 06:00:00,2016-12-20 09:00:00,2016-12-20 12:00:00,2016-12-20 15:00:00,2016-12-20 18:00:00,2016-12-20 21:00:00,2016-12-21 00:00:00,2016-12-21 03:00:00,2016-12-21 06:00:00,2016-12-21 09:00:00,2016-12-21 12:00:00,2016-12-21 15:00:00,2016-12-21 18:00:00,2016-12-21 21:00:00,2016-12-22 00:00:00,2016-12-22 03:00:00,2016-12-22 06:00:00,2016-12-22 09:00:00,2016-12-22 12:00:00,2016-12-22 15:00:00,2016-12-22 18:00:00,2016-12-22 21:00:00,2016-12-23 00:00:00,2016-12-23 03:00:00,2016-12-23 06:00:00,2016-12-23 09:00:00,2016-12-23 12:00:00,2016-12-23 15:00:00,2016-12-23 18:00:00,2016-12-23 21:00:00,2016-12-24 00:00:00,2016-12-24 03:00:00,2016-12-24 06:00:00,2016-12-24 09:00:00,2016-12-24 12:00:00,2016-12-24 15:00:00,2016-12-24 18:00:00,2016-12-24 21:00:00,2016-12-25 00:00:00,2016-12-25 03:00:00,2016-12-25 06:00:00,2016-12-25 09:00:00,2016-12-25 12:00:00,2016-12-25 15:00:00,2016-12-25 18:00:00,2016-12-25 21:00:00,2016-12-26 00:00:00
DWPC,-16.86,-17.88,-17.0,-17.1,-18.71,-19.96,-20.87,-21.52,-22.04,-20.54,-16.11,-13.06,-15.6,-16.05,-15.95,-15.44,-14.45,-12.14,-8.64,-6.86,-9.32,-9.66,-9.54,-9.55,-9.7,-8.34,-5.5,-4.22,-5.29,-4.47,-3.74,-2.48,-2.67,-2.63,-2.52,-1.93,-3.29,-4.28,-3.96,-4.49,-5.08,-4.94,-5.02,-3.99,-2.79,-2.87,-3.34,-3.21,-2.81,-1.4,-0.27,0.58,0.15,0.34,-0.12,-0.18,-0.73,0.33,0.46,0.16,-0.38
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,60.0,91.0,19.0,50.0,44.0,22.0,52.0,67.0,83.0,85.0,69.0,8.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,26.0,33.0,87.0,97.0,101.0,98.0,98.0,99.0,89.0,96.0,98.0,97.0,97.0,99.0,93.0,100.0,100.0
LCLD,100.0,100.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,95.0,100.0,100.0,98.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,100.0,93.0,69.0,89.0,69.0,86.0,64.0,83.0,97.0,94.0,100.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,56.0,20.0,0.0,66.0,100.0,100.0,96.0,98.0,100.0,100.0,100.0,100.0,92.0,100.0,100.0,99.0,101.0
PRCP,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.14,0.07,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,0.1,0.31,0.21,1.95,2.47,3.01,3.99,2.78,8.09
PRES,997.6,1002.5,1005.3,1007.2,1010.0,1011.8,1012.7,1013.4,1013.4,1014.4,1013.1,1011.1,1010.2,1008.9,1007.5,1005.8,1004.0,1002.8,1000.0,998.3,998.1,997.3,996.6,995.3,994.2,993.6,991.4,989.1,988.7,987.9,987.1,987.5,988.8,991.7,993.9,995.2,997.6,998.2,997.7,997.2,996.7,996.3,993.8,992.1,992.3,993.1,993.5,993.8,994.4,996.1,996.7,996.7,998.3,999.4,999.7,1000.2,1000.8,1001.2,1001.0,999.1,999.0
TMPC,-14.46,-15.16,-13.56,-13.46,-16.06,-17.36,-17.96,-18.16,-17.96,-15.26,-10.56,-8.66,-11.26,-11.46,-11.26,-10.86,-10.36,-7.36,-2.26,-1.86,-5.16,-5.36,-5.66,-5.86,-6.06,-3.66,0.84,1.44,-1.56,-1.96,-2.76,-2.06,-1.66,-0.46,1.04,1.24,-2.46,-3.46,-3.26,-3.66,-3.66,-1.56,3.34,3.54,0.64,-0.26,-0.96,0.34,1.24,1.74,2.84,2.04,0.64,0.74,0.24,0.54,-0.26,0.54,0.64,0.54,0.24
UWND,4.5,4.9,4.2,3.1,2.0,1.3,0.5,0.1,0.1,0.7,1.6,1.9,1.5,1.6,1.4,1.3,2.0,3.5,5.1,3.8,2.4,2.4,2.1,1.7,1.2,0.8,1.3,0.6,1.4,2.9,4.1,4.9,6.3,5.8,5.2,3.3,3.5,3.0,3.2,2.8,2.8,2.8,2.9,2.3,1.5,2.6,2.3,2.3,2.2,1.9,2.6,1.0,-0.3,-0.8,-0.6,-1.9,-2.0,-3.4,-3.0,-5.3,-6.9
VWND,-3.6,-3.7,-3.5,-3.1,-2.2,-1.8,-1.0,0.1,1.5,1.9,3.0,2.3,2.9,3.2,3.4,4.2,4.8,5.4,5.0,2.0,2.6,2.4,2.4,2.7,3.0,3.8,4.8,3.5,4.0,3.3,1.0,-0.6,-2.6,-3.5,-5.9,-3.2,-0.5,1.1,2.3,3.1,4.2,6.2,7.4,6.7,7.5,6.4,5.2,5.8,5.5,4.6,5.4,3.0,2.2,2.4,1.3,0.3,-0.5,-1.9,-3.5,-4.5,-5.1
WSPD,5.762811813689564,6.1400325732035,5.4671747731346585,4.384062043356595,2.973213749463701,2.220360331117452,1.118033988749895,0.14142135623730953,1.5033296378372907,2.0248456731316584,3.4,2.9832867780352594,3.2649655434629015,3.577708763999664,3.676955262170047,4.396589587396122,5.2,6.435060217278468,7.142128534267638,4.294182110716777,3.5383612025908264,3.394112549695428,3.189043743820395,3.1906112267087634,3.2310988842807022,3.8832975677895196,4.972926703662543,3.5510561809129406,4.237924020083418,4.393176527297759,4.220189569201838,4.9365980188789935,6.815423684555495,6.774215821775979,7.864477096412704,4.596737973824482,3.5355339059327378,3.1953090617340916,3.9408120990476063,4.177319714841085,5.047771785649585,6.802940540677979,7.947955712005446,7.083784299369935,7.648529270389178,6.907966415668218,5.6859475903318,6.239390995922599,5.923681287847955,4.976946855251721,5.993329625508679,3.1622776601683795,2.220360331117452,2.5298221281347035,1.4317821063276355,1.9235384061671343,2.0615528128088303,3.894868418830089,4.6097722286464435,6.952697318307479,8.580209787645055
