,2011-09-02 12:00:00,2011-09-02 15:00:00,2011-09-02 18:00:00,2011-09-02 21:00:00,2011-09-03 00:00:00,2011-09-03 03:00:00,2011-09-03 06:00:00,2011-09-03 09:00:00,2011-09-03 12:00:00,2011-09-03 15:00:00,2011-09-03 18:00:00,2011-09-03 21:00:00,2011-09-04 00:00:00,2011-09-04 03:00:00,2011-09-04 06:00:00,2011-09-04 09:00:00,2011-09-04 12:00:00,2011-09-04 15:00:00,2011-09-04 18:00:00,2011-09-04 21:00:00,2011-09-05 00:00:00,2011-09-05 03:00:00,2011-09-05 06:00:00,2011-09-05 09:00:00,2011-09-05 12:00:00,2011-09-05 15:00:00,2011-09-05 18:00:00,2011-09-05 21:00:00,2011-09-06 00:00:00,2011-09-06 03:00:00,2011-09-06 06:00:00,2011-09-06 09:00:00,2011-09-06 12:00:00,2011-09-06 15:00:00,2011-09-06 18:00:00,2011-09-06 21:00:00,2011-09-07 00:00:00,2011-09-07 03:00:00,2011-09-07 06:00:00,2011-09-07 09:00:00,2011-09-07 12:00:00,2011-09-07 15:00:00,2011-09-07 18:00:00,2011-09-07 21:00:00,2011-09-08 00:00:00,2011-09-08 03:00:00,2011-09-08 06:00:00,2011-09-08 09:00:00,2011-09-08 12:00:00,2011-09-08 15:00:00,2011-09-08 18:00:00,2011-09-08 21:00:00,2011-09-09 00:00:00,2011-09-09 03:00:00,2011-09-09 06:00:00,2011-09-09 09:00:00,2011-09-09 12:00:00,2011-09-09 15:00:00,2011-09-09 18:00:00,2011-09-09 21:00:00,2011-09-10 00:00:00
DWPC,18.51,21.59,22.27,22.48,22.77,20.14,18.52,17.33,17.12,20.17,21.54,22.17,22.09,19.89,20.92,20.66,19.95,18.27,15.7,15.3,14.6,11.82,10.91,9.21,7.96,7.05,8.84,10.51,10.99,10.0,9.63,10.3,10.04,12.06,13.33,13.86,14.42,12.86,12.14,11.35,10.37,11.29,12.29,12.57,12.55,13.19,13.15,13.88,14.49,15.72,16.84,17.3,16.81,16.69,16.82,16.72,16.79,17.75,18.31,19.12,18.31
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,98.0,100.0,100.0,98.0,99.0,99.0,99.0,99.0,100.0,100.0,99.0,101.0,100.0,100.0,100.0,100.0,100.0,98.0,72.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,33.0,99.0,99.0,99.0,79.0,34.0,82.0,71.0,93.0,76.0,8.0,0.0,0.0,1.0,1.0,1.0,25.0,83.0,55.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,99.0,31.0,39.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,4.0,15.0,1.0,0.0,6.0,65.0,21.0,2.0,0.0,0.0,0.0,0.0,2.0,55.0,81.0,84.0,50.0,58.0,90.0,73.0,35.0,68.0,92.0,87.0,93.0,83.0,85.0,81.0,85.0,74.0,56.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,100.0,54.0,36.0,30.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,65.0,98.0,82.0,8.0,76.0,45.0,97.0,52.0,0.0,1.0,1.0,1.0,1.0,1.0,49.0,15.0,-9999.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,1.59,15.91,0.51,3.45,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,2.04,3.88,0.55,0.95,1.29,1.0,2.11,0.42,0.27,0.21,0.14,0.09,0.2,0.19,0.73,0.75,0.61
PRES,988.3,988.3,987.8,986.1,985.6,986.7,986.0,986.0,986.2,986.3,985.5,983.7,984.6,985.0,984.5,984.3,983.7,986.7,985.8,985.5,986.1,988.3,987.7,987.6,988.8,989.7,989.5,988.4,987.8,988.9,988.4,988.9,990.4,990.5,990.0,989.4,990.0,991.0,990.3,989.9,990.0,990.2,989.6,988.9,989.4,989.0,987.8,986.9,987.4,987.3,987.1,986.1,986.2,985.9,984.5,984.1,984.2,984.1,983.5,982.0,982.7
TMPC,21.84,27.54,31.64,31.34,25.64,22.34,22.14,21.14,20.44,26.34,30.84,31.44,25.04,22.14,22.74,21.44,20.54,19.34,21.24,21.64,17.64,14.44,13.54,12.34,11.44,12.84,15.14,16.04,14.14,12.54,11.54,10.54,10.34,16.84,20.34,19.34,16.54,13.44,12.54,11.64,10.74,16.54,19.54,17.64,13.64,13.84,13.64,14.34,14.84,16.64,17.64,18.74,17.34,16.94,17.04,16.94,17.14,19.44,19.94,21.94,19.24
UWND,1.8,2.7,2.6,1.7,1.2,0.9,1.1,1.7,2.0,1.5,1.6,2.6,1.9,1.1,2.1,0.7,2.0,2.3,1.6,1.6,1.8,0.6,-0.1,0.0,-0.3,-0.7,-0.6,-1.3,-0.6,-0.8,-0.4,-0.4,-1.1,-3.0,-3.2,-2.9,-1.3,-1.2,-1.2,-0.8,-1.0,-2.6,-2.9,-2.5,-0.6,-0.2,-0.6,-0.4,-1.0,-1.5,-0.4,-0.8,-0.2,-0.2,0.1,-0.6,-0.7,-1.1,-0.6,0.4,0.2
VWND,2.6,2.9,2.8,3.6,2.7,2.8,2.8,2.1,1.2,1.5,2.6,2.1,-0.7,-0.7,-0.4,-0.3,-2.3,-3.1,-3.8,-4.0,-4.7,-4.1,-3.7,-4.0,-4.5,-5.5,-4.8,-4.8,-4.3,-4.2,-4.0,-3.7,-4.0,-5.5,-5.3,-4.6,-3.9,-4.0,-3.9,-4.2,-4.4,-6.0,-6.1,-6.2,-5.3,-5.2,-4.7,-4.6,-4.7,-4.7,-4.4,-5.2,-3.6,-3.1,-2.9,-2.8,-2.6,-3.1,-3.6,-4.3,-4.2
WSPD,3.1622776601683795,3.96232255123179,3.82099463490856,3.981205847478877,2.9546573405388314,2.9410882339705484,3.0083217912982647,2.701851217221259,2.33238075793812,2.1213203435596424,3.0528675044947495,3.342154993413681,2.0248456731316584,1.3038404810405297,2.137755832643195,0.7615773105863908,3.047950130825634,3.8600518131237567,4.123105625617661,4.308131845707604,5.032891812864648,4.1436698710201325,3.7013511046643495,4.0,4.509988913511872,5.544366510251645,4.8373546489791295,4.972926703662543,4.341658669218481,4.27551166528639,4.019950248448356,3.721558813185679,4.148493702538308,6.264982043070834,6.191122676865643,5.437830449729009,4.110960958218893,4.17612260356422,4.080441152620633,4.27551166528639,4.512205669071391,6.539113089708726,6.754257916307312,6.685057965343308,5.333854141237834,5.203844732503075,4.738143096192854,4.617358552246078,4.805205510693586,4.933558553417604,4.418144406874904,5.261178575186363,3.605551275463989,3.1064449134018135,2.9017236257093817,2.8635642126552705,2.6925824035672523,3.2893768406797057,3.6496575181789317,4.318564576337836,4.2047592083257275
