,2010-11-22 12:00:00,2010-11-22 15:00:00,2010-11-22 18:00:00,2010-11-22 21:00:00,2010-11-23 00:00:00,2010-11-23 03:00:00,2010-11-23 06:00:00,2010-11-23 09:00:00,2010-11-23 12:00:00,2010-11-23 15:00:00,2010-11-23 18:00:00,2010-11-23 21:00:00,2010-11-24 00:00:00,2010-11-24 03:00:00,2010-11-24 06:00:00,2010-11-24 09:00:00,2010-11-24 12:00:00,2010-11-24 15:00:00,2010-11-24 18:00:00,2010-11-24 21:00:00,2010-11-25 00:00:00,2010-11-25 03:00:00,2010-11-25 06:00:00,2010-11-25 09:00:00,2010-11-25 12:00:00,2010-11-25 15:00:00,2010-11-25 18:00:00,2010-11-25 21:00:00,2010-11-26 00:00:00,2010-11-26 03:00:00,2010-11-26 06:00:00,2010-11-26 09:00:00,2010-11-26 12:00:00,2010-11-26 15:00:00,2010-11-26 18:00:00,2010-11-26 21:00:00,2010-11-27 00:00:00,2010-11-27 03:00:00,2010-11-27 06:00:00,2010-11-27 09:00:00,2010-11-27 12:00:00,2010-11-27 15:00:00,2010-11-27 18:00:00,2010-11-27 21:00:00,2010-11-28 00:00:00,2010-11-28 03:00:00,2010-11-28 06:00:00,2010-11-28 09:00:00,2010-11-28 12:00:00,2010-11-28 15:00:00,2010-11-28 18:00:00,2010-11-28 21:00:00,2010-11-29 00:00:00,2010-11-29 03:00:00,2010-11-29 06:00:00,2010-11-29 09:00:00,2010-11-29 12:00:00,2010-11-29 15:00:00,2010-11-29 18:00:00,2010-11-29 21:00:00,2010-11-30 00:00:00
DWPC,15.53,15.57,15.1,14.96,14.73,15.15,3.66,-0.26,-2.59,-4.33,-4.03,-3.53,-3.51,-4.01,-4.34,-4.21,-4.28,-4.06,-0.47,1.62,2.82,5.35,9.2,12.52,3.67,-5.04,-6.53,-7.42,-7.23,-9.1,-10.1,-11.74,-12.97,-15.0,-15.43,-11.52,-9.57,-8.67,-8.0,-7.48,-7.37,-6.79,-4.32,-1.25,-1.46,-1.68,-2.03,-2.46,-2.79,-1.83,-0.06,1.53,1.62,1.51,0.95,-0.17,-0.25,1.2,3.88,4.95,4.27
HCLD,39.0,46.0,38.0,3.0,1.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,34.0,88.0,96.0,100.0,97.0,97.0,99.0,99.0,100.0,100.0,92.0,100.0,100.0,100.0,83.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,79.0,64.0,12.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,73.0,55.0,1.0,0.0,0.0,0.0,0.0
LCLD,65.0,83.0,65.0,96.0,98.0,92.0,98.0,17.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,61.0,9.0,29.0,97.0,65.0,61.0,89.0,66.0,90.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,51.0,97.0,97.0,93.0
MCLD,1.0,0.0,0.0,0.0,2.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,99.0,99.0,91.0,99.0,91.0,100.0,96.0,27.0,1.0,1.0,-9999.0,1.0,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,41.0,77.0,69.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0
PRCP,0.0,1.86,0.09,0.26,0.31,3.69,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,3.18,5.34,0.31,3.16,2.38,4.08,0.89,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.76,1.49,1.6
PRES,985.6,984.9,983.5,982.9,981.9,981.0,986.1,989.5,991.7,994.4,995.8,996.1,997.4,997.9,997.6,996.5,994.6,993.6,989.8,986.3,983.2,979.5,976.6,976.1,979.5,984.5,985.5,986.1,987.5,989.1,989.9,989.9,990.3,991.3,989.6,988.3,988.5,987.7,986.9,986.2,985.6,986.6,985.3,984.9,986.2,987.0,987.9,989.0,989.4,990.3,988.7,987.1,986.5,985.5,984.6,983.1,982.3,981.8,980.2,979.6,981.5
TMPC,15.84,16.64,18.24,16.24,15.54,15.64,7.24,2.94,0.84,1.84,4.94,5.34,1.54,0.34,-0.56,0.24,-0.06,2.34,2.34,2.74,3.44,5.54,9.24,12.74,5.14,-0.06,1.14,0.34,-1.46,-2.86,-3.16,-3.86,-4.56,-1.96,2.84,3.04,-1.46,-1.06,-0.46,-1.26,-2.26,0.74,5.34,5.04,0.64,-0.36,-0.86,-1.46,-1.76,3.14,7.34,7.14,2.84,2.04,1.44,0.84,2.14,3.74,5.54,5.34,4.84
UWND,1.1,2.3,2.7,1.4,1.2,4.9,6.5,4.6,3.7,4.0,2.8,1.4,-0.6,-2.7,-3.6,-4.6,-5.4,-5.8,-5.9,-5.5,-4.8,-4.0,-0.1,4.8,8.8,6.9,7.5,6.6,4.5,3.7,4.2,4.7,3.9,5.1,6.0,4.3,3.4,3.5,3.9,4.3,4.4,5.1,4.9,4.4,4.3,3.6,2.7,1.3,-0.5,-1.7,-1.8,-2.5,-3.3,-2.6,-2.2,-1.6,-0.9,0.8,1.5,3.1,5.5
VWND,6.2,7.3,8.6,7.5,8.0,5.3,-4.5,-4.0,-3.0,-3.4,-3.1,-2.9,-2.2,-0.9,-0.4,0.7,1.7,4.8,3.6,4.4,5.8,6.2,5.1,2.6,-3.1,-3.3,-1.6,-2.0,-1.9,-0.1,0.1,-0.6,0.7,0.7,0.9,1.8,3.0,3.4,3.7,3.6,2.7,2.8,2.9,2.1,0.9,-0.4,-1.2,-1.0,0.3,2.3,3.8,3.3,3.9,4.7,5.1,5.1,5.3,5.7,4.0,0.8,-2.1
WSPD,6.296824596572467,7.653757247260981,9.013878188659973,7.62954782408499,8.089499366462674,7.218032973047436,7.905694150420948,6.095900261651268,4.763402145525822,5.2497618993626745,4.177319714841085,3.2202484376209237,2.280350850198276,2.8460498941515415,3.622154055254967,4.652956049652736,5.661271941887265,7.528612089887485,6.911584478250989,7.043436661176133,7.528612089887485,7.378346698278687,5.10098029794274,5.458937625582473,9.330058949438637,7.648529270389178,7.668767828015137,6.896375859826667,4.884669896727925,3.7013511046643495,4.201190307520001,4.738143096192854,3.96232255123179,5.1478150704934995,6.067124524847006,4.661544808322666,4.534313619501853,4.879549159502341,5.375872022286245,5.608029957123981,5.162363799656124,5.818075283115542,5.693856338194704,4.8754486972995625,4.393176527297759,3.622154055254967,2.9546573405388314,1.6401219466856727,0.58309518948453,2.8600699292150185,4.2047592083257275,4.1400483088968905,5.10881590977792,5.371219600798314,5.554277630799526,5.345091205957107,5.375872022286245,5.755866572463264,4.272001872658765,3.2015621187164247,5.88727441181401
