,2010-11-30 12:00:00,2010-11-30 15:00:00,2010-11-30 18:00:00,2010-11-30 21:00:00,2010-12-01 00:00:00,2010-12-01 03:00:00,2010-12-01 06:00:00,2010-12-01 09:00:00,2010-12-01 12:00:00,2010-12-01 15:00:00,2010-12-01 18:00:00,2010-12-01 21:00:00,2010-12-02 00:00:00,2010-12-02 03:00:00,2010-12-02 06:00:00,2010-12-02 09:00:00,2010-12-02 12:00:00,2010-12-02 15:00:00,2010-12-02 18:00:00,2010-12-02 21:00:00,2010-12-03 00:00:00,2010-12-03 03:00:00,2010-12-03 06:00:00,2010-12-03 09:00:00,2010-12-03 12:00:00,2010-12-03 15:00:00,2010-12-03 18:00:00,2010-12-03 21:00:00,2010-12-04 00:00:00,2010-12-04 03:00:00,2010-12-04 06:00:00,2010-12-04 09:00:00,2010-12-04 12:00:00,2010-12-04 15:00:00,2010-12-04 18:00:00,2010-12-04 21:00:00,2010-12-05 00:00:00,2010-12-05 03:00:00,2010-12-05 06:00:00,2010-12-05 09:00:00,2010-12-05 12:00:00,2010-12-05 15:00:00,2010-12-05 18:00:00,2010-12-05 21:00:00,2010-12-06 00:00:00,2010-12-06 03:00:00,2010-12-06 06:00:00,2010-12-06 09:00:00,2010-12-06 12:00:00,2010-12-06 15:00:00,2010-12-06 18:00:00,2010-12-06 21:00:00,2010-12-07 00:00:00,2010-12-07 03:00:00,2010-12-07 06:00:00,2010-12-07 09:00:00,2010-12-07 12:00:00,2010-12-07 15:00:00,2010-12-07 18:00:00,2010-12-07 21:00:00,2010-12-08 00:00:00
DWPC,1.78,-2.4,-3.46,-4.03,-2.62,-2.86,-4.9,-5.49,-6.96,-7.81,-7.44,-7.2,-6.84,-7.06,-7.28,-7.38,-7.5,-5.05,-3.08,-2.97,-3.21,-2.78,-2.31,-3.69,-5.8,-7.62,-6.88,-6.17,-6.17,-5.85,-5.6,-5.98,-6.15,-6.04,-3.9,-1.75,-1.08,-1.0,-1.12,-0.52,-0.58,-0.2,0.36,0.29,-0.66,-2.34,-2.59,-2.06,-2.1,-2.17,-3.13,-4.94,-6.33,-8.5,-8.96,-8.84,-10.26,-11.06,-10.79,-10.09,-9.68
HCLD,1.0,22.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,43.0,89.0,99.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,24.0,70.0,54.0,41.0,79.0,96.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,40.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,91.0,90.0,56.0,89.0,99.0,100.0,98.0,79.0,81.0,100.0,98.0,86.0,32.0,0.0,0.0,0.0,38.0,90.0,86.0,38.0,92.0,58.0,88.0,79.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,99.0,85.0,71.0,71.0,90.0,76.0,75.0,69.0,99.0,85.0,70.0,12.0,57.0,83.0,87.0,87.0,95.0,99.0,100.0,52.0,0.0,8.0,11.0,1.0,0.0,0.0
MCLD,1.0,52.0,98.0,13.0,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,90.0,100.0,100.0,37.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,83.0,89.0,87.0,91.0,68.0,76.0,77.0,69.0,17.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,40.0,96.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.05,0.03,0.17,0.11,0.1,0.13,0.1,0.17,0.22,0.13,0.04,0.0,0.0,0.0,0.0,0.0,0.37,0.61,0.02,0.01,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.19,0.15,0.05,0.07,0.07,0.09,0.03,0.02,0.03,0.03,0.01,0.0,0.04,0.12,0.69,0.33,0.08,0.06,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,980.1,981.5,981.3,982.2,983.7,984.0,984.3,985.1,986.1,987.7,988.7,989.3,991.1,991.9,992.6,993.2,993.5,994.9,993.7,992.3,993.6,993.7,994.0,994.5,996.0,997.9,996.9,996.1,996.6,996.5,995.6,995.0,994.0,994.0,991.8,990.9,991.4,991.4,991.5,991.7,992.6,993.7,993.4,993.2,994.9,994.8,994.7,994.2,994.1,995.6,995.9,995.8,996.7,996.2,994.9,994.5,994.3,994.5,992.7,991.0,990.9
TMPC,3.44,0.54,0.44,0.24,-0.76,-1.16,-2.36,-3.36,-3.86,-3.26,-1.96,-1.56,-3.36,-3.56,-3.96,-3.56,-2.66,-2.46,0.34,1.74,-0.86,-1.66,-1.76,-2.96,-4.66,-3.56,-0.56,-0.06,-2.56,-1.86,-2.26,-2.66,-2.56,-0.36,1.44,0.74,-0.06,-0.66,-0.86,-0.06,-0.06,1.44,3.04,2.64,0.64,-1.86,-2.06,-1.46,-1.16,-0.66,-0.06,-1.16,-3.16,-4.46,-5.56,-6.16,-6.86,-6.36,-3.56,-2.86,-5.46
UWND,8.0,7.0,7.0,6.6,4.4,6.2,6.8,6.2,7.1,7.6,7.6,7.0,4.3,4.2,3.6,3.0,2.5,2.7,2.0,0.8,-0.2,0.0,0.8,0.8,0.5,0.7,0.7,0.8,-0.4,-2.2,-1.5,-1.4,-1.8,-2.1,-1.5,-1.6,-1.1,-0.6,-0.4,-0.7,-0.5,0.3,1.2,1.3,1.2,1.3,2.4,2.8,2.8,0.6,2.0,2.6,2.1,2.2,2.4,3.2,3.8,3.8,4.1,4.0,3.4
VWND,0.0,1.4,1.3,1.5,2.6,0.0,-0.3,0.6,-0.5,-0.8,-0.4,-0.7,0.4,0.3,0.4,0.6,1.5,1.6,1.3,0.2,-0.8,-2.3,-2.9,-3.0,-3.5,-3.3,-2.2,-1.4,-1.1,1.1,2.2,2.8,3.1,4.2,4.4,2.8,2.4,1.8,0.5,-0.5,-1.8,-2.2,-3.3,-3.5,-3.6,-2.9,-2.6,-3.0,-4.4,-7.6,-7.3,-6.9,-6.2,-6.1,-4.4,-4.5,-4.7,-4.8,-4.2,-4.2,-2.8
WSPD,8.0,7.138627319029899,7.119691004531025,6.768308503607086,5.110772935672255,6.2,6.806614430096654,6.228964600958975,7.117583859709698,7.64198926981712,7.6105190361761785,7.034912934784623,4.318564576337836,4.21070065428546,3.622154055254967,3.059411708155671,2.9154759474226504,3.1384709652950433,2.3853720883753127,0.8246211251235323,0.8246211251235323,2.3,3.0083217912982647,3.104834939252005,3.5355339059327378,3.3734255586865998,2.3086792761230392,1.6124515496597098,1.1704699910719625,2.459674775249769,2.6627053911388696,3.1304951684997055,3.5846896657869842,4.695742752749559,4.648655719667784,3.2249030993194197,2.640075756488817,1.8973665961010275,0.6403124237432849,0.8602325267042626,1.8681541692269406,2.220360331117452,3.5114099732158874,3.7336309405188937,3.794733192202055,3.1780497164141406,3.5383612025908264,4.1036569057366385,5.215361924162119,7.623647421018367,7.569015788066504,7.373601562330311,6.545991139621258,6.48459713474939,5.011985634456668,5.52177507691141,6.04400529450463,6.1220911460055865,5.869412236331676,5.8,4.404543109109048
