,2015-02-26 12:00:00,2015-02-26 15:00:00,2015-02-26 18:00:00,2015-02-26 21:00:00,2015-02-27 00:00:00,2015-02-27 03:00:00,2015-02-27 06:00:00,2015-02-27 09:00:00,2015-02-27 12:00:00,2015-02-27 15:00:00,2015-02-27 18:00:00,2015-02-27 21:00:00,2015-02-28 00:00:00,2015-02-28 03:00:00,2015-02-28 06:00:00,2015-02-28 09:00:00,2015-02-28 12:00:00,2015-02-28 15:00:00,2015-02-28 18:00:00,2015-02-28 21:00:00,2015-03-01 00:00:00,2015-03-01 03:00:00,2015-03-01 06:00:00,2015-03-01 09:00:00,2015-03-01 12:00:00,2015-03-01 15:00:00,2015-03-01 18:00:00,2015-03-01 21:00:00,2015-03-02 00:00:00,2015-03-02 03:00:00,2015-03-02 06:00:00,2015-03-02 09:00:00,2015-03-02 12:00:00,2015-03-02 15:00:00,2015-03-02 18:00:00,2015-03-02 21:00:00,2015-03-03 00:00:00,2015-03-03 03:00:00,2015-03-03 06:00:00,2015-03-03 09:00:00,2015-03-03 12:00:00,2015-03-03 15:00:00,2015-03-03 18:00:00,2015-03-03 21:00:00,2015-03-04 00:00:00,2015-03-04 03:00:00,2015-03-04 06:00:00,2015-03-04 09:00:00,2015-03-04 12:00:00,2015-03-04 15:00:00,2015-03-04 18:00:00,2015-03-04 21:00:00,2015-03-05 00:00:00,2015-03-05 03:00:00,2015-03-05 06:00:00,2015-03-05 09:00:00,2015-03-05 12:00:00,2015-03-05 15:00:00,2015-03-05 18:00:00,2015-03-05 21:00:00,2015-03-06 00:00:00
DWPC,-9.09,-9.32,-9.77,-10.17,-12.36,-16.58,-20.36,-21.29,-23.8,-19.99,-17.19,-16.37,-23.18,-25.46,-25.69,-23.95,-21.71,-18.14,-13.5,-11.9,-14.59,-13.01,-10.91,-9.15,-7.18,-4.69,-2.09,-0.83,-1.48,-2.73,-4.01,-5.67,-8.41,-9.38,-6.42,-4.14,-3.7,-1.79,0.76,2.24,2.74,3.44,5.31,7.72,6.97,0.07,-4.71,-5.95,-7.45,-10.93,-11.13,-13.03,-13.51,-16.27,-19.07,-20.96,-21.75,-21.07,-18.73,-16.75,-15.52
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,24.0,0.0,0.0,0.0,0.0,0.0,48.0,98.0,0.0,49.0,77.0,85.0,69.0,96.0,100.0,91.0,93.0,65.0,69.0,90.0,94.0,79.0,99.0,97.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,100.0,91.0,93.0,65.0,53.0,89.0,3.0,0.0,0.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,76.0,33.0,79.0,93.0,101.0,100.0,100.0,74.0,38.0,29.0,1.0,0.0,22.0,63.0,61.0,1.0,97.0,97.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,38.0,100.0,100.0,98.0,72.0,99.0,101.0,83.0,1.0,0.0,0.0,0.0,0.0
MCLD,100.0,67.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,17.0,55.0,62.0,10.0,0.0,8.0,89.0,21.0,60.0,88.0,94.0,98.0,100.0,100.0,99.0,101.0,100.0,98.0,47.0,77.0,39.0,7.0,87.0,99.0,100.0,100.0,100.0,100.0,99.0,65.0,0.0,0.0,0.0,0.0,28.0,48.0,81.0,87.0,100.0,100.0,3.0,49.0,29.0,-9999.0,0.0,0.0
PRCP,0.0,0.13,0.05,0.1,0.06,0.01,0.01,0.05,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.35,0.66,1.29,2.35,3.29,2.89,1.16,0.21,0.03,0.01,0.0,0.0,0.0,0.0,0.68,5.19,5.63,9.8,2.77,4.37,10.4,0.97,0.22,0.05,0.0,0.0,0.0,0.02,0.03,0.34,0.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.1,992.7,994.6,996.0,998.9,1001.7,1003.3,1004.7,1006.5,1009.1,1009.7,1009.5,1009.7,1011.1,1011.7,1011.1,1011.6,1013.2,1011.9,1009.1,1008.4,1008.6,1006.9,1005.6,1004.6,1003.8,1001.3,998.7,998.7,1000.4,1001.3,1002.1,1002.7,1003.3,1002.1,998.6,996.7,993.3,988.1,984.3,979.7,976.6,972.0,967.3,967.8,972.7,977.3,981.0,984.1,987.4,989.0,985.5,989.2,990.1,990.8,991.7,993.3,995.5,997.0,997.3,998.8
TMPC,-7.96,-7.66,-6.66,-6.86,-10.36,-14.76,-17.66,-18.36,-20.56,-16.96,-13.26,-12.06,-20.56,-23.06,-23.26,-21.66,-18.26,-14.96,-10.56,-9.06,-12.36,-10.96,-9.66,-8.26,-6.56,-4.26,-1.66,-0.36,-1.16,-2.26,-3.36,-4.86,-7.36,-7.66,-4.76,-2.76,-2.86,-1.36,0.74,2.24,2.84,3.44,5.34,7.84,7.14,0.94,-2.56,-3.86,-5.76,-8.76,-8.06,-9.36,-11.26,-12.76,-15.06,-16.66,-17.06,-16.26,-13.36,-10.36,-11.56
UWND,-2.0,-2.1,-2.3,-1.0,0.6,1.1,1.1,1.5,1.4,1.7,1.7,2.1,1.1,-0.3,-0.5,-1.5,-2.4,-2.4,-2.2,-2.6,-2.9,-2.4,-1.4,-0.7,-1.6,-1.5,-0.2,3.6,3.2,2.9,2.2,0.7,-1.2,-3.3,-3.8,-4.1,-4.2,-5.7,-5.3,-0.8,-1.4,1.7,2.9,4.7,6.0,11.2,8.1,4.8,3.1,3.4,2.7,2.0,2.7,4.3,5.0,5.0,6.1,7.9,9.0,9.1,3.7
VWND,-4.2,-6.1,-5.5,-5.4,-4.5,-4.3,-3.6,-3.1,-2.9,-2.5,-2.1,-0.3,-1.4,-0.4,0.5,0.5,1.5,1.8,2.5,1.9,1.5,1.8,2.3,2.0,1.7,2.4,3.6,2.1,0.1,-1.1,-2.4,-3.3,-3.5,-1.5,-0.3,0.4,0.9,3.8,3.8,4.3,2.2,5.3,6.2,7.4,4.8,-1.8,-5.5,-6.0,-4.9,-6.1,-4.1,-7.8,-6.4,-6.9,-6.4,-4.8,-3.6,-3.2,-2.2,-2.7,-0.4
WSPD,4.651881339845203,6.4513564465157245,5.961543424315552,5.491812087098393,4.539823785126467,4.43846820423443,3.7643060449437424,3.443835071544513,3.2202484376209237,3.023243291566195,2.701851217221259,2.1213203435596424,1.7804493814764855,0.5,0.7071067811865476,1.5811388300841898,2.8301943396169813,3.0,3.3301651610693423,3.2202484376209237,3.2649655434629015,3.0,2.692582403567252,2.118962010041709,2.3345235059857505,2.8301943396169813,3.605551275463989,4.167733196834941,3.2015621187164247,3.1016124838541645,3.2557641192199416,3.3734255586865998,3.6999999999999997,3.6249137920783716,3.8118237105091834,4.119465984809196,4.295346318982906,6.850547423381579,6.521502894272148,4.3737855457258075,2.6076809620810595,5.565968020030298,6.844705983459042,8.766413177577247,7.683749084919419,11.343720729989785,9.79081201943945,7.683749084919419,5.79827560572969,6.983552104767315,4.909175083453431,8.052328855678958,6.946221994724903,8.130190649671139,8.121576201698781,6.931089380465383,7.083078426785912,8.523496934944014,9.264987857520376,9.492101980067428,3.721558813185679
