,2012-12-25 12:00:00,2012-12-25 15:00:00,2012-12-25 18:00:00,2012-12-25 21:00:00,2012-12-26 00:00:00,2012-12-26 03:00:00,2012-12-26 06:00:00,2012-12-26 09:00:00,2012-12-26 12:00:00,2012-12-26 15:00:00,2012-12-26 18:00:00,2012-12-26 21:00:00,2012-12-27 00:00:00,2012-12-27 03:00:00,2012-12-27 06:00:00,2012-12-27 09:00:00,2012-12-27 12:00:00,2012-12-27 15:00:00,2012-12-27 18:00:00,2012-12-27 21:00:00,2012-12-28 00:00:00,2012-12-28 03:00:00,2012-12-28 06:00:00,2012-12-28 09:00:00,2012-12-28 12:00:00,2012-12-28 15:00:00,2012-12-28 18:00:00,2012-12-28 21:00:00,2012-12-29 00:00:00,2012-12-29 03:00:00,2012-12-29 06:00:00,2012-12-29 09:00:00,2012-12-29 12:00:00,2012-12-29 15:00:00,2012-12-29 18:00:00,2012-12-29 21:00:00,2012-12-30 00:00:00,2012-12-30 03:00:00,2012-12-30 06:00:00,2012-12-30 09:00:00,2012-12-30 12:00:00,2012-12-30 15:00:00,2012-12-30 18:00:00,2012-12-30 21:00:00,2012-12-31 00:00:00,2012-12-31 03:00:00,2012-12-31 06:00:00,2012-12-31 09:00:00,2012-12-31 12:00:00,2012-12-31 15:00:00,2012-12-31 18:00:00,2012-12-31 21:00:00,2013-01-01 00:00:00,2013-01-01 03:00:00,2013-01-01 06:00:00,2013-01-01 09:00:00,2013-01-01 12:00:00,2013-01-01 15:00:00,2013-01-01 18:00:00,2013-01-01 21:00:00,2013-01-02 00:00:00
DWPC,-5.57,-4.23,-2.34,-2.43,-4.26,-4.03,-4.35,-4.73,-4.51,-4.15,-3.39,-2.69,-3.75,-3.2,-4.88,-5.62,-6.18,-5.08,-2.5,-1.74,-4.09,-4.51,-5.6,-6.41,-6.14,-4.1,-2.25,-1.71,-2.03,-2.36,-2.59,-3.02,-4.45,-3.92,-4.43,-4.32,-4.66,-6.2,-7.3,-7.93,-8.15,-7.24,-4.66,-3.29,-5.07,-5.59,-5.29,-4.58,-4.5,-3.22,-1.27,-1.54,-3.18,-5.57,-6.69,-7.14,-7.37,-7.47,-6.86,-5.9,-6.49
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.0,67.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,2.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,72.0,100.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,19.0,19.0,65.0,83.0,99.0,98.0,94.0,94.0,96.0,100.0,100.0,99.0,99.0,97.0,93.0,96.0,94.0,93.0,81.0
LCLD,82.0,28.0,28.0,56.0,0.0,4.0,0.0,34.0,44.0,83.0,91.0,92.0,56.0,75.0,39.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,24.0,97.0,99.0,98.0,82.0,58.0,4.0,9.0,13.0,71.0,99.0,98.0,88.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,75.0,6.0,54.0,88.0,64.0,1.0,1.0,0.0,0.0
MCLD,2.0,1.0,3.0,11.0,3.0,1.0,75.0,69.0,99.0,99.0,101.0,84.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,78.0,93.0,99.0,99.0,83.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.49,2.15,1.12,0.6,0.01,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.08,0.05,0.23,0.65,0.35,0.04,0.09,0.18,0.16,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.0
PRES,994.3,995.2,994.9,994.5,992.8,992.5,989.4,986.3,984.5,983.8,983.1,984.4,986.4,987.8,989.2,990.4,991.5,993.2,992.1,991.7,992.0,992.3,991.8,990.8,990.3,990.9,989.4,987.5,988.0,987.7,985.9,985.1,985.9,986.9,987.1,988.2,991.5,993.9,995.4,997.0,998.5,999.8,998.8,997.2,997.5,996.7,995.9,993.9,993.0,992.7,991.8,991.3,992.7,993.8,994.5,994.4,994.6,995.6,993.8,992.8,992.6
TMPC,-4.86,-3.16,0.34,0.54,-1.96,-2.76,-3.06,-2.96,-2.96,-2.86,-1.36,-0.76,-2.16,-2.06,-3.96,-4.86,-5.36,-4.06,-1.16,-0.56,-3.26,-3.86,-4.96,-5.86,-5.66,-3.46,-1.16,-0.46,-1.16,-1.86,-2.06,-2.36,-3.86,-2.16,-1.56,-1.66,-3.06,-5.06,-6.26,-6.86,-6.96,-5.16,-1.86,-1.36,-3.96,-4.36,-4.06,-3.56,-3.26,-2.06,0.34,0.34,-1.86,-4.26,-4.56,-4.66,-5.46,-5.06,-3.36,-2.46,-4.26
UWND,-0.3,-2.2,-4.5,-3.7,-4.8,-5.3,-5.3,-4.8,-3.1,-3.0,-2.4,-0.1,1.2,1.2,2.2,1.7,1.6,0.4,0.0,-0.5,-1.9,-2.1,-2.1,-1.8,-1.6,-1.6,0.5,1.0,0.7,2.2,1.7,1.6,2.5,3.9,5.8,6.4,5.5,4.9,4.1,3.8,3.6,3.8,3.7,2.5,2.4,2.1,2.6,3.1,3.4,3.8,5.1,4.7,3.3,2.6,2.4,2.1,1.5,1.8,2.2,2.4,1.8
VWND,-3.2,-5.0,-4.5,-2.9,-4.7,-4.5,-6.3,-7.6,-9.0,-9.1,-10.2,-7.7,-6.5,-5.8,-4.1,-3.8,-3.0,-2.4,-1.2,0.0,1.0,2.5,2.9,2.9,2.7,4.1,3.7,2.9,3.0,0.3,-1.3,-2.2,-2.0,-3.1,-3.3,-3.4,-2.6,-2.3,-1.6,-0.4,0.3,1.3,2.8,3.3,3.7,3.8,3.8,3.6,3.1,1.8,0.7,-1.9,-3.0,-3.3,-3.5,-3.3,-1.9,-0.2,0.2,0.4,1.0
WSPD,3.2140317359976396,5.462600113499065,6.363961030678928,4.701063709417263,6.717886572427373,6.952697318307479,8.232860985101109,8.988882021697693,9.518928511129811,9.581753492967767,10.478549517943788,7.700649323271382,6.609841147864296,5.922837157984339,4.652956049652737,4.162931659299729,3.4,2.4331050121192876,1.2,0.5,2.1470910553583886,3.2649655434629015,3.5805027579936315,3.4132096331752027,3.1384709652950433,4.401136216933077,3.733630940518894,3.0675723300355937,3.0805843601498726,2.220360331117452,2.1400934559032696,2.720294101747089,3.2015621187164243,4.98196748283246,6.673080248281149,7.247068372797377,6.0835844697020525,5.412947441089743,4.401136216933077,3.82099463490856,3.6124783736376886,4.016217125604641,4.640043103248073,4.1400483088968905,4.41021541423999,4.341658669218482,4.604345773288535,4.750789408087881,4.601086828130937,4.2047592083257275,5.1478150704934995,5.06951674225463,4.459820624195552,4.201190307520001,4.243819034784589,3.9115214431215892,2.420743687382041,1.8110770276274835,2.209072203437452,2.4331050121192876,2.0591260281974
