,2019-02-25 12:00:00,2019-02-25 15:00:00,2019-02-25 18:00:00,2019-02-25 21:00:00,2019-02-26 00:00:00,2019-02-26 03:00:00,2019-02-26 06:00:00,2019-02-26 09:00:00,2019-02-26 12:00:00,2019-02-26 15:00:00,2019-02-26 18:00:00,2019-02-26 21:00:00,2019-02-27 00:00:00,2019-02-27 03:00:00,2019-02-27 06:00:00,2019-02-27 09:00:00,2019-02-27 12:00:00,2019-02-27 15:00:00,2019-02-27 18:00:00,2019-02-27 21:00:00,2019-02-28 00:00:00,2019-02-28 03:00:00,2019-02-28 06:00:00,2019-02-28 09:00:00,2019-02-28 12:00:00,2019-02-28 15:00:00,2019-02-28 18:00:00,2019-02-28 21:00:00,2019-03-01 00:00:00,2019-03-01 03:00:00,2019-03-01 06:00:00,2019-03-01 09:00:00,2019-03-01 12:00:00,2019-03-01 15:00:00,2019-03-01 18:00:00,2019-03-01 21:00:00,2019-03-02 00:00:00,2019-03-02 03:00:00,2019-03-02 06:00:00,2019-03-02 09:00:00,2019-03-02 12:00:00,2019-03-02 15:00:00,2019-03-02 18:00:00,2019-03-02 21:00:00,2019-03-03 00:00:00,2019-03-03 03:00:00,2019-03-03 06:00:00,2019-03-03 09:00:00,2019-03-03 12:00:00,2019-03-03 15:00:00,2019-03-03 18:00:00,2019-03-03 21:00:00,2019-03-04 00:00:00,2019-03-04 03:00:00,2019-03-04 06:00:00,2019-03-04 09:00:00,2019-03-04 12:00:00,2019-03-04 15:00:00,2019-03-04 18:00:00,2019-03-04 21:00:00,2019-03-05 00:00:00
DWPC,-20.06,-21.3,-22.5,-20.22,-16.8,-16.01,-16.01,-16.45,-16.01,-13.88,-11.43,-8.08,-6.47,-6.06,-4.85,-1.99,0.34,3.09,1.85,-0.1,-2.62,-5.27,-6.82,-7.63,-7.17,-6.52,-5.53,-3.91,-4.19,-5.22,-6.21,-6.69,-7.25,-7.23,-5.53,-4.02,-2.99,-2.15,-2.81,-4.03,-7.74,-8.69,-8.67,-10.06,-13.55,-18.01,-20.51,-21.3,-23.05,-23.42,-22.68,-21.48,-20.52,-19.91,-19.92,-20.38,-20.69,-20.85,-19.8,-18.85,-17.57
HCLD,0.0,1.0,0.0,0.0,0.0,47.0,73.0,86.0,83.0,40.0,20.0,0.0,0.0,16.0,24.0,77.0,57.0,2.0,12.0,29.0,49.0,83.0,63.0,94.0,95.0,95.0,97.0,68.0,34.0,0.0,26.0,0.0,25.0,100.0,96.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,4.0,0.0,0.0,33.0,57.0,36.0,68.0,55.0,42.0,21.0,31.0,0.0,0.0,0.0,0.0,3.0,49.0,94.0,83.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,14.0,99.0,99.0,100.0,99.0,98.0,84.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,100.0,61.0,0.0,0.0,0.0,0.0,0.0,7.0,100.0,100.0,69.0,36.0,34.0,17.0,0.0,0.0,45.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,4.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.48,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.2,1.1,0.48000000000000004,0.24,0.12,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1003.2,1003.8,1004.0,1002.3,1002.2,1002.9,1002.8,1002.8,1003.1,1003.6,1001.8,999.2,998.1,996.9,995.4,993.4,992.2,992.3,991.5,990.8,992.4,994.0,992.8,992.1,991.7,990.7,989.6,987.7,987.9,989.7,989.6,990.2,990.5,991.8,989.3,986.5,987.1,987.4,988.0,989.4,992.8,996.2,997.6,999.2,1000.8,1002.4,1003.1,1003.7,1004.3,1005.2,1004.3,1002.8,1002.5,1003.1,1002.5,1001.3,1001.3,1001.4,999.9,997.9,998.0
TMPC,-9.66,-7.16,-2.06,0.74,-1.86,-2.96,-3.56,-3.76,-4.06,-2.36,1.74,4.64,0.84,0.14,-0.16,0.94,2.14,5.64,6.74,6.04,1.64,-1.66,-2.86,-3.26,-3.16,-0.76,0.34,0.74,-0.76,-2.06,-3.06,-3.86,-4.16,-1.76,2.04,2.74,1.04,-0.66,-1.76,-2.36,-4.86,-4.66,-3.06,-2.76,-7.26,-10.56,-13.36,-14.96,-15.96,-14.96,-11.86,-10.26,-11.76,-12.86,-13.86,-14.56,-14.86,-12.36,-7.46,-4.96,-6.66
UWND,4.9,3.3,2.5,1.5,1.2,-1.3,-2.9,-3.2,-3.6,-5.0,-4.9,-3.1,-3.1,-3.4,-2.7,-1.0,1.4,4.4,3.5,3.6,1.8,0.4,-1.3,-1.8,-2.6,-3.3,-1.6,0.4,1.0,1.0,0.5,0.0,-1.6,-2.6,-4.3,-3.2,-0.2,-1.5,1.4,3.7,3.6,3.4,4.0,5.8,5.3,5.2,4.8,4.6,5.1,5.7,6.0,5.5,4.3,3.8,3.5,2.5,2.4,3.2,4.2,4.0,2.4
VWND,-1.8,-1.9,-1.5,-0.3,-0.5,-2.6,-2.3,-2.8,-2.4,-1.3,-0.2,0.9,-1.1,-0.1,0.6,2.0,2.4,0.2,-1.7,-4.1,-4.6,-4.3,-3.3,-2.2,-1.0,0.1,0.0,-2.1,-2.1,-2.5,-3.1,-2.5,-1.7,-1.4,0.0,0.7,-2.6,-3.3,-3.8,-5.5,-6.6,-6.1,-5.2,-4.5,-5.0,-5.6,-5.1,-4.2,-3.3,-3.3,-3.8,-3.5,-2.6,-1.9,-1.7,-1.6,-0.6,0.4,0.0,-0.7,-1.0
WSPD,5.220153254455275,3.807886552931954,2.9154759474226504,1.5297058540778354,1.3,2.906888370749727,3.7013511046643495,4.25205832509386,4.326661530556787,5.166236541235796,4.904079934095692,3.228002478313795,3.2893768406797057,3.4014702703389896,2.7658633371878665,2.23606797749979,2.778488797889961,4.404543109109048,3.891015291668744,5.4561891462814955,4.9396356140913875,4.318564576337836,3.5468295701936396,2.8425340807103794,2.785677655436824,3.3015148038438356,1.6,2.137755832643195,2.3259406699226015,2.692582403567252,3.1400636936215167,2.5,2.3345235059857505,2.95296461204668,4.3,3.2756678708318403,2.6076809620810595,3.6249137920783716,4.049691346263317,6.62872536767062,7.517978451685001,6.983552104767315,6.560487786742691,7.340980860893182,7.286288492778748,7.64198926981712,7.003570517957251,6.2289646009589745,6.074537019394976,6.586349520030045,7.102112361825881,6.519202405202649,5.024937810560445,4.2485291572496005,3.891015291668744,2.968164415931166,2.4738633753705965,3.22490309931942,4.2,4.060788100849391,2.6
