,2012-01-10 12:00:00,2012-01-10 15:00:00,2012-01-10 18:00:00,2012-01-10 21:00:00,2012-01-11 00:00:00,2012-01-11 03:00:00,2012-01-11 06:00:00,2012-01-11 09:00:00,2012-01-11 12:00:00,2012-01-11 15:00:00,2012-01-11 18:00:00,2012-01-11 21:00:00,2012-01-12 00:00:00,2012-01-12 03:00:00,2012-01-12 06:00:00,2012-01-12 09:00:00,2012-01-12 12:00:00,2012-01-12 15:00:00,2012-01-12 18:00:00,2012-01-12 21:00:00,2012-01-13 00:00:00,2012-01-13 03:00:00,2012-01-13 06:00:00,2012-01-13 09:00:00,2012-01-13 12:00:00,2012-01-13 15:00:00,2012-01-13 18:00:00,2012-01-13 21:00:00,2012-01-14 00:00:00,2012-01-14 03:00:00,2012-01-14 06:00:00,2012-01-14 09:00:00,2012-01-14 12:00:00,2012-01-14 15:00:00,2012-01-14 18:00:00,2012-01-14 21:00:00,2012-01-15 00:00:00,2012-01-15 03:00:00,2012-01-15 06:00:00,2012-01-15 09:00:00,2012-01-15 12:00:00,2012-01-15 15:00:00,2012-01-15 18:00:00,2012-01-15 21:00:00,2012-01-16 00:00:00,2012-01-16 03:00:00,2012-01-16 06:00:00,2012-01-16 09:00:00,2012-01-16 12:00:00,2012-01-16 15:00:00,2012-01-16 18:00:00,2012-01-16 21:00:00,2012-01-17 00:00:00,2012-01-17 03:00:00,2012-01-17 06:00:00,2012-01-17 09:00:00,2012-01-17 12:00:00,2012-01-17 15:00:00,2012-01-17 18:00:00,2012-01-17 21:00:00,2012-01-18 00:00:00
DWPC,-1.79,-0.95,0.68,1.81,1.18,0.2,-0.51,-0.51,-0.44,0.55,2.21,2.57,1.5,0.12,0.27,-2.12,-4.88,-5.81,-7.22,-8.32,-10.31,-12.19,-12.34,-13.87,-14.59,-15.67,-14.46,-13.71,-12.97,-13.48,-13.85,-13.84,-12.96,-9.74,-4.99,-3.83,-3.89,-5.8,-7.03,-9.15,-10.57,-10.83,-10.04,-8.95,-9.21,-8.69,-8.21,-7.56,-6.66,-4.9,-2.07,-1.02,-1.29,0.22,1.39,1.63,2.1,0.82,-3.2,-5.8,-7.84
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,30.0,99.0,99.0,99.0,99.0,99.0,95.0,37.0,43.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,28.0,65.0,83.0,94.0,98.0,99.0,33.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,88.0,88.0,76.0,97.0,29.0,1.0,3.0,67.0,93.0,98.0,98.0,100.0,100.0,95.0,11.0,7.0,1.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,20.0,83.0,97.0,98.0,92.0,86.0,100.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,96.0,94.0,95.0,99.0,87.0,83.0,2.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.0,76.0,64.0,12.0,0.0,0.0,9.0,91.0,100.0,90.0,100.0,100.0,100.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,50.0,86.0,98.0,99.0,63.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,30.0,48.0,78.0,97.0,27.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.13,0.14,0.2,0.0,0.0,0.0,0.07,0.2,0.94,0.57,0.91,0.71,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.98,1.06,0.43,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,3.73,3.37,1.0,0.21,0.03,0.0,0.0
PRES,990.7,990.2,989.5,986.7,985.0,984.3,982.1,979.1,976.6,975.6,973.8,972.2,973.5,973.7,974.5,975.0,975.1,975.7,975.3,976.3,979.0,979.6,980.6,981.9,984.3,986.4,987.5,987.9,990.1,991.3,991.4,991.5,991.2,991.2,988.9,987.5,989.6,992.1,994.0,995.8,998.4,1000.9,1000.9,1000.6,1000.8,1000.7,999.0,997.4,996.3,995.4,993.3,990.6,990.0,988.6,986.0,984.7,985.1,989.6,994.1,996.6,999.4
TMPC,-0.46,2.64,7.04,8.54,3.54,3.84,2.94,2.94,3.54,3.94,5.54,5.94,4.24,2.54,0.94,0.64,-2.26,-2.96,-3.66,-5.36,-6.66,-6.96,-8.26,-8.86,-9.56,-9.26,-7.36,-6.36,-7.56,-8.06,-7.96,-7.86,-7.16,-4.66,-3.66,-2.36,-3.26,-4.66,-5.86,-8.06,-9.06,-7.96,-5.16,-4.06,-6.26,-6.46,-5.96,-5.36,-4.76,-2.96,2.14,3.64,2.74,2.34,2.14,2.34,2.64,1.94,0.24,-0.96,-4.06
UWND,1.4,1.3,0.6,1.3,-0.5,-2.1,-3.0,-3.5,-3.8,-3.4,-1.4,-0.3,2.4,2.6,4.0,5.5,5.1,6.0,7.2,8.9,9.1,8.7,7.1,7.5,6.9,7.5,7.6,7.3,4.6,3.9,3.3,2.6,1.6,1.5,1.3,3.0,2.6,2.5,2.5,2.4,1.8,1.0,0.8,1.1,-1.1,-1.2,-1.3,-0.4,0.3,1.0,2.0,0.5,1.0,1.8,1.2,2.1,4.5,3.8,2.1,1.6,0.2
VWND,0.2,1.3,1.9,2.9,1.0,2.1,2.1,0.8,-0.7,-1.8,-3.4,-3.7,-4.0,-4.3,-4.4,-4.7,-4.3,-3.6,-4.1,-2.6,-2.6,-1.5,-0.6,-1.0,-0.8,-1.4,-0.6,-0.5,0.2,0.1,0.6,1.7,2.6,3.8,3.1,1.1,-3.4,-4.4,-3.3,-3.3,-2.7,-2.4,-0.9,1.0,2.7,4.3,5.4,6.2,6.7,7.2,8.2,6.8,7.0,7.1,6.9,5.8,2.0,-5.9,-7.5,-6.6,-4.2
WSPD,1.414213562373095,1.8384776310850237,1.9924858845171274,3.1780497164141406,1.118033988749895,2.9698484809834995,3.661966684720111,3.5902646142032486,3.8639358172723313,3.8470768123342687,3.676955262170047,3.7121422386541174,4.66476151587624,5.024937810560445,5.946427498927402,7.234638899074369,6.670832032063167,6.997142273814361,8.285529554590944,9.27200086281273,9.464142856064674,8.828363381737296,7.125307010929424,7.566372975210778,6.946221994724903,7.62954782408499,7.623647421018367,7.3171032519706865,4.604345773288535,3.9012818406262317,3.3541019662496843,3.1064449134018135,3.0528675044947495,4.085339643163099,3.361547262794322,3.1953090617340916,4.280186911806539,5.060632371551998,4.1400483088968905,4.080441152620633,3.2449961479175906,2.6,1.2041594578792296,1.4866068747318506,2.9154759474226504,4.464302857109943,5.554277630799527,6.212889826803627,6.706713054842886,7.269112738154499,8.440379138403676,6.818357573492314,7.0710678118654755,7.3246160308919945,7.003570517957251,6.168468205316454,4.924428900898052,7.0178344238090995,7.788452991448302,6.791170738539858,4.2047592083257275
