,2014-11-30 12:00:00,2014-11-30 15:00:00,2014-11-30 18:00:00,2014-11-30 21:00:00,2014-12-01 00:00:00,2014-12-01 03:00:00,2014-12-01 06:00:00,2014-12-01 09:00:00,2014-12-01 12:00:00,2014-12-01 15:00:00,2014-12-01 18:00:00,2014-12-01 21:00:00,2014-12-02 00:00:00,2014-12-02 03:00:00,2014-12-02 06:00:00,2014-12-02 09:00:00,2014-12-02 12:00:00,2014-12-02 15:00:00,2014-12-02 18:00:00,2014-12-02 21:00:00,2014-12-03 00:00:00,2014-12-03 03:00:00,2014-12-03 06:00:00,2014-12-03 09:00:00,2014-12-03 12:00:00,2014-12-03 15:00:00,2014-12-03 18:00:00,2014-12-03 21:00:00,2014-12-04 00:00:00,2014-12-04 03:00:00,2014-12-04 06:00:00,2014-12-04 09:00:00,2014-12-04 12:00:00,2014-12-04 15:00:00,2014-12-04 18:00:00,2014-12-04 21:00:00,2014-12-05 00:00:00,2014-12-05 03:00:00,2014-12-05 06:00:00,2014-12-05 09:00:00,2014-12-05 12:00:00,2014-12-05 15:00:00,2014-12-05 18:00:00,2014-12-05 21:00:00,2014-12-06 00:00:00,2014-12-06 03:00:00,2014-12-06 06:00:00,2014-12-06 09:00:00,2014-12-06 12:00:00,2014-12-06 15:00:00,2014-12-06 18:00:00,2014-12-06 21:00:00,2014-12-07 00:00:00,2014-12-07 03:00:00,2014-12-07 06:00:00,2014-12-07 09:00:00,2014-12-07 12:00:00,2014-12-07 15:00:00,2014-12-07 18:00:00,2014-12-07 21:00:00,2014-12-08 00:00:00
DWPC,11.55,12.6,13.14,6.35,-0.21,-3.11,-6.0,-7.77,-11.81,-15.02,-15.43,-16.18,-15.52,-12.34,-10.34,-9.52,-9.15,-8.13,-4.49,-2.03,-1.51,-1.52,-1.25,-1.11,-0.87,-1.07,-4.04,-5.29,-6.8,-7.71,-8.19,-8.49,-8.74,-9.59,-8.55,-7.0,-5.38,-4.77,-4.34,-4.3,-4.3,-3.96,-1.46,0.32,0.85,1.64,2.41,2.98,3.44,4.03,5.18,5.79,5.34,5.28,5.6,6.1,6.59,7.52,8.75,9.58,9.37
HCLD,35.0,35.0,45.0,55.0,79.0,2.0,38.0,79.0,91.0,98.0,90.0,99.0,97.0,31.0,1.0,0.0,0.0,4.0,12.0,28.0,38.0,57.0,61.0,81.0,97.0,99.0,101.0,99.0,89.0,91.0,93.0,87.0,85.0,90.0,4.0,0.0,0.0,0.0,4.0,61.0,49.0,71.0,79.0,98.0,98.0,98.0,98.0,99.0,99.0,91.0,1.0,10.0,14.0,31.0,45.0,63.0,79.0,95.0,99.0,100.0,100.0
LCLD,100.0,99.0,97.0,99.0,83.0,76.0,36.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,-9999.0,0.0,0.0,42.0,50.0,0.0,0.0,0.0,0.0,0.0,24.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,73.0,91.0,94.0,70.0,64.0,40.0,7.0,29.0,99.0,99.0,99.0,99.0,95.0,81.0,72.0,86.0,92.0,90.0,97.0,99.0,96.0,96.0,95.0,85.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,74.0,84.0,96.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,49.0,0.0,0.0,0.0,4.0,79.0,61.0,82.0,64.0,98.0,86.0,62.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,96.0,36.0,92.0,4.0,0.0,32.0,7.0,1.0,0.0,10.0,26.0,6.0,3.0,91.0
PRCP,0.0,0.46,0.83,1.82,0.3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.51,0.37,0.75,0.51,0.09,0.01,0.04,0.08,0.12,0.07,0.11,0.07,0.03,0.14,0.97
PRES,980.5,981.5,982.1,985.6,990.2,994.1,997.5,1000.2,1003.5,1006.1,1006.4,1006.8,1007.7,1006.8,1005.2,1003.5,1000.9,1000.5,996.7,993.9,993.7,993.1,992.8,992.1,993.2,994.9,995.5,996.2,998.3,1000.0,1000.8,1001.3,1002.3,1003.1,1002.1,1000.6,1001.1,1001.4,1000.8,1000.5,1000.5,1001.1,1000.0,998.3,999.6,999.4,998.9,998.4,998.2,998.8,997.9,996.7,997.9,997.4,996.8,996.3,995.8,995.6,993.1,991.4,990.4
TMPC,12.04,13.24,13.74,7.94,2.94,0.14,-1.96,-2.56,-3.46,-2.86,-1.16,-1.56,-3.16,-3.66,-3.96,-4.06,-3.96,-1.46,2.14,2.94,-0.26,-0.86,-0.76,-0.76,-0.46,1.24,3.34,3.24,-1.16,-2.16,-2.36,-2.56,-2.86,-1.06,2.24,2.24,0.74,0.34,0.84,0.74,0.24,1.84,4.74,5.24,3.54,3.64,3.84,4.14,4.44,5.24,7.34,8.14,6.44,6.24,6.44,6.74,7.24,8.44,10.64,10.74,10.04
UWND,2.7,3.4,4.1,4.4,3.2,2.6,1.5,0.6,0.4,-0.7,-1.4,-1.8,-3.4,-4.0,-3.4,-3.0,-2.6,-1.6,0.5,1.1,1.7,2.0,2.4,3.0,3.5,4.4,4.4,2.5,1.5,0.3,-0.4,-1.6,-2.5,-3.7,-3.4,-3.2,-3.8,-3.8,-3.7,-3.1,-3.0,-3.0,-1.8,-2.0,-1.9,-2.2,-1.7,-2.0,-2.5,-2.5,-2.4,-2.5,-2.3,-2.4,-2.2,-1.9,-2.5,-3.0,-4.0,-3.4,-4.6
VWND,6.1,5.8,3.7,-5.8,-4.4,-5.5,-6.0,-6.0,-6.5,-6.3,-6.0,-5.3,-3.8,-2.6,-0.9,-0.3,0.9,2.5,4.0,3.9,3.6,3.4,3.2,2.6,1.3,0.7,-2.4,-2.8,-3.0,-3.3,-3.0,-2.4,-2.2,-1.4,-0.4,-0.3,-1.0,0.4,1.2,1.3,1.4,1.7,2.1,1.4,1.6,1.1,1.1,0.7,0.0,-0.9,-1.2,-1.5,-1.5,-1.1,-0.9,-0.7,-0.4,0.2,0.8,0.7,0.9
WSPD,6.670832032063166,6.723094525588644,5.522680508593631,7.280109889280518,5.440588203494178,6.0835844697020525,6.18465843842649,6.029925372672534,6.512296062065975,6.338769596696191,6.161168720299745,5.597320787662611,5.0990195135927845,4.770744176750625,3.517101079013795,3.014962686336267,2.751363298439521,2.968164415931166,4.031128874149275,4.052159917870962,3.981205847478877,3.944616584663204,4.0,3.9698866482558417,3.7336309405188937,4.455333881989093,5.011985634456668,3.753664875824692,3.3541019662496847,3.313608305156178,3.026549190084311,2.8844410203711917,3.3301651610693423,3.9560080889704965,3.4234485537247377,3.2140317359976396,3.9293765408777,3.82099463490856,3.889730067755345,3.361547262794322,3.3105890714493698,3.448187929913334,2.7658633371878665,2.4413111231467406,2.483948469674844,2.459674775249769,2.0248456731316584,2.118962010041709,2.5,2.6570660511172846,2.6832815729997477,2.9154759474226504,2.745906043549196,2.640075756488817,2.3769728648009427,2.0248456731316584,2.5317977802344327,3.0066592756745814,4.079215610874228,3.471310991541956,4.6872166581031856
