,2017-04-28 12:00:00,2017-04-28 15:00:00,2017-04-28 18:00:00,2017-04-28 21:00:00,2017-04-29 00:00:00,2017-04-29 03:00:00,2017-04-29 06:00:00,2017-04-29 09:00:00,2017-04-29 12:00:00,2017-04-29 15:00:00,2017-04-29 18:00:00,2017-04-29 21:00:00,2017-04-30 00:00:00,2017-04-30 03:00:00,2017-04-30 06:00:00,2017-04-30 09:00:00,2017-04-30 12:00:00,2017-04-30 15:00:00,2017-04-30 18:00:00,2017-04-30 21:00:00,2017-05-01 00:00:00,2017-05-01 03:00:00,2017-05-01 06:00:00,2017-05-01 09:00:00,2017-05-01 12:00:00,2017-05-01 15:00:00,2017-05-01 18:00:00,2017-05-01 21:00:00,2017-05-02 00:00:00,2017-05-02 03:00:00,2017-05-02 06:00:00,2017-05-02 09:00:00,2017-05-02 12:00:00,2017-05-02 15:00:00,2017-05-02 18:00:00,2017-05-02 21:00:00,2017-05-03 00:00:00,2017-05-03 03:00:00,2017-05-03 06:00:00,2017-05-03 09:00:00,2017-05-03 12:00:00,2017-05-03 15:00:00,2017-05-03 18:00:00,2017-05-03 21:00:00,2017-05-04 00:00:00,2017-05-04 03:00:00,2017-05-04 06:00:00,2017-05-04 09:00:00,2017-05-04 12:00:00,2017-05-04 15:00:00,2017-05-04 18:00:00,2017-05-04 21:00:00,2017-05-05 00:00:00,2017-05-05 03:00:00,2017-05-05 06:00:00,2017-05-05 09:00:00,2017-05-05 12:00:00,2017-05-05 15:00:00,2017-05-05 18:00:00,2017-05-05 21:00:00,2017-05-06 00:00:00
DWPC,6.31,7.58,9.78,12.09,13.25,13.4,12.66,12.46,13.37,14.0,13.59,17.17,17.94,17.44,14.65,17.17,18.24,18.33,18.96,19.55,18.79,16.96,14.79,9.04,6.45,5.14,6.12,6.56,6.35,5.77,5.09,4.38,3.82,3.59,3.76,4.54,6.04,3.95,2.74,1.72,2.26,3.57,3.81,4.92,5.84,4.95,3.79,3.74,3.51,4.75,6.15,6.84,6.66,3.78,3.29,2.16,2.98,6.46,7.88,8.67,9.4
HCLD,100.0,100.0,100.0,86.0,66.0,67.0,-9999.0,97.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,97.0,99.0,95.0,49.0,89.0,99.0,98.0,100.0,100.0,12.0,4.0,68.0,100.0,82.0,2.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,54.0,56.0,0.0,84.0,84.0,6.0,3.0,51.0,85.0,99.0,99.0,63.0,9.0,63.0,3.0,63.0,98.0,58.0,59.0,25.0,98.0,100.0,2.0,30.0,83.0,99.0,99.0,99.0,98.0,34.0,0.0,0.0,1.0,99.0,100.0,58.0,0.0,0.0,0.0,0.0,0.0,8.0,61.0,63.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,98.0,49.0,47.0,32.0,0.0,0.0,82.0,78.0,4.0,1.0,1.0,80.0,98.0,99.0,91.0,99.0,99.0,69.0,93.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,12.0,98.0,99.0,11.0,59.0,69.0,0.0,34.0,100.0,98.0,99.0,99.0,100.0,100.0,78.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.01,0.13,0.0,8.08,1.09,0.0,2.3,4.08,4.44,10.41,1.42,18.09,29.87,24.08,6.49,8.64,17.09,16.78,6.42,18.51,16.88,0.68,0.0,0.0,0.17,0.36,0.31,0.45,0.12,0.01,0.0,0.0,0.06,0.15,0.1,0.03,0.0,0.0,0.0,0.0,0.0,0.15,0.23,0.0,0.0,0.0,0.0,0.25,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,986.2,986.1,985.5,983.1,982.1,983.6,985.2,987.1,987.6,987.5,987.1,985.9,984.3,984.1,984.9,982.6,981.4,980.7,980.3,976.9,974.0,973.6,972.4,972.1,972.0,972.4,972.8,973.4,974.2,975.3,975.7,976.2,978.5,981.4,983.7,985.6,987.0,989.2,990.3,991.2,992.2,993.6,994.5,993.7,993.0,994.2,993.3,992.1,991.3,992.7,991.4,990.7,990.8,992.5,991.7,991.5,992.2,992.8,991.7,990.4,990.0
TMPC,8.94,11.14,13.64,17.14,13.94,13.94,13.04,12.74,13.84,14.74,14.14,17.64,18.44,18.04,15.14,17.84,18.84,19.64,20.24,21.84,20.14,18.04,16.14,10.64,8.44,8.44,9.54,10.24,8.64,8.44,7.74,6.74,6.04,8.04,8.04,9.04,8.94,5.84,5.04,4.04,4.54,8.64,8.54,8.64,8.44,6.64,5.54,4.74,5.04,7.54,11.24,12.34,10.04,7.24,6.34,4.94,5.44,11.84,15.14,16.04,13.44
UWND,-2.6,-4.1,-3.3,-5.2,-2.9,-1.9,-1.3,-1.7,-3.1,-4.1,-3.8,-2.0,-1.1,3.3,0.9,-2.8,-1.6,0.4,-0.3,0.1,-0.9,4.6,4.6,3.8,3.3,5.7,6.8,8.9,7.6,7.3,7.5,6.5,7.3,9.1,8.2,8.3,2.9,1.5,1.4,0.9,-1.2,-3.1,-0.9,-1.9,-2.4,-3.5,-2.8,-3.0,-4.3,-3.6,-4.2,-2.8,-1.1,-1.7,-1.4,-1.0,-1.0,-2.7,-2.9,-2.8,-1.9
VWND,2.4,3.3,2.4,3.2,0.0,-0.8,-2.2,-0.3,-3.3,-3.4,-4.1,0.3,1.4,-3.8,0.1,3.7,5.8,8.5,7.7,10.1,8.7,3.5,4.4,3.3,7.4,8.0,8.7,7.4,5.7,3.4,2.6,2.0,0.7,-0.8,-0.6,-2.1,-1.6,-1.2,-1.8,-1.8,-2.8,0.0,0.2,-0.8,-2.3,-2.2,-3.7,-3.3,-4.9,-4.4,-5.2,-4.7,-5.0,-4.2,-3.7,-3.4,-4.0,-3.9,-4.4,-4.7,-3.2
WSPD,3.5383612025908264,5.263078946776306,4.080441152620633,6.105735008989499,2.9,2.0615528128088303,2.5553864678361276,1.7262676501632068,4.527692569068709,5.32634959423431,5.5901699437494745,2.0223748416156684,1.7804493814764855,5.032891812864648,0.9055385138137417,4.640043103248073,6.016643582596529,8.509406559801922,7.705841939723395,10.100495037373168,8.74642784226795,5.78013840664737,6.3655321851358195,5.032891812864648,8.10246875958186,9.822932352408827,11.042191811411355,11.574541027617467,9.5,8.052949770115296,7.937883848986454,6.800735254367722,7.333484846919641,9.135097153287424,8.221921916437786,8.561541917201598,3.312099032335839,1.9209372712298547,2.280350850198276,2.012461179749811,3.046309242345563,3.1,0.9219544457292888,2.0615528128088303,3.324154027718932,4.1340053217188775,4.640043103248073,4.459820624195552,6.519202405202649,5.685068161420759,6.684309986827362,5.470831746635972,5.119570294468081,4.531004303683677,3.9560080889704965,3.54400902933387,4.123105625617661,4.743416490252569,5.269724850502159,5.470831746635972,3.721558813185679
