,2017-03-13 12:00:00,2017-03-13 15:00:00,2017-03-13 18:00:00,2017-03-13 21:00:00,2017-03-14 00:00:00,2017-03-14 03:00:00,2017-03-14 06:00:00,2017-03-14 09:00:00,2017-03-14 12:00:00,2017-03-14 15:00:00,2017-03-14 18:00:00,2017-03-14 21:00:00,2017-03-15 00:00:00,2017-03-15 03:00:00,2017-03-15 06:00:00,2017-03-15 09:00:00,2017-03-15 12:00:00,2017-03-15 15:00:00,2017-03-15 18:00:00,2017-03-15 21:00:00,2017-03-16 00:00:00,2017-03-16 03:00:00,2017-03-16 06:00:00,2017-03-16 09:00:00,2017-03-16 12:00:00,2017-03-16 15:00:00,2017-03-16 18:00:00,2017-03-16 21:00:00,2017-03-17 00:00:00,2017-03-17 03:00:00,2017-03-17 06:00:00,2017-03-17 09:00:00,2017-03-17 12:00:00,2017-03-17 15:00:00,2017-03-17 18:00:00,2017-03-17 21:00:00,2017-03-18 00:00:00,2017-03-18 03:00:00,2017-03-18 06:00:00,2017-03-18 09:00:00,2017-03-18 12:00:00,2017-03-18 15:00:00,2017-03-18 18:00:00,2017-03-18 21:00:00,2017-03-19 00:00:00,2017-03-19 03:00:00,2017-03-19 06:00:00,2017-03-19 09:00:00,2017-03-19 12:00:00,2017-03-19 15:00:00,2017-03-19 18:00:00,2017-03-19 21:00:00,2017-03-20 00:00:00,2017-03-20 03:00:00,2017-03-20 06:00:00,2017-03-20 09:00:00,2017-03-20 12:00:00,2017-03-20 15:00:00,2017-03-20 18:00:00,2017-03-20 21:00:00,2017-03-21 00:00:00
DWPC,-4.02,-3.53,-1.3,-0.52,-1.54,-4.12,-5.22,-5.83,-7.76,-6.93,-6.15,-7.39,-7.9,-9.34,-10.32,-10.17,-10.23,-10.07,-9.73,-9.54,-8.69,-8.8,-9.14,-9.54,-9.89,-8.8,-8.07,-4.73,-2.74,-1.36,-0.19,0.94,2.29,5.38,7.42,10.42,6.65,4.56,2.2,0.79,-0.24,-0.69,-0.8,-0.54,-0.78,-1.37,-2.13,-2.53,-2.52,-3.06,-2.02,-1.61,-0.7,-0.53,-0.26,0.17,2.05,3.05,4.55,8.19,7.3
HCLD,100.0,100.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,40.0,21.0,-9999.0,2.0,58.0,96.0,68.0,73.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,27.0,46.0,48.0,30.0,6.0,0.0,0.0,0.0,20.0,59.0,59.0,63.0,77.0,83.0,69.0
LCLD,100.0,100.0,100.0,100.0,100.0,84.0,0.0,84.0,34.0,7.0,91.0,99.0,47.0,54.0,0.0,0.0,0.0,0.0,54.0,91.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,92.0,99.0,101.0,100.0,98.0,89.0,33.0,0.0,0.0,0.0,0.0,0.0,74.0,85.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.0,100.0,98.0,100.0
MCLD,100.0,100.0,68.0,12.0,86.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,98.0,98.0,94.0,100.0,14.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,77.0
PRCP,0.0,1.22,0.6,0.4,0.14,0.03,0.0,0.05,0.01,0.0,0.36,0.33,0.05,0.01,0.0,0.0,0.0,0.0,0.02,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.3,1.49,3.33,0.37,1.11,0.15,0.01,0.0,0.0,0.0,0.0,0.01,0.05,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1.38,1.85,0.1,0.12,0.01
PRES,993.2,992.8,992.0,991.3,991.7,993.1,993.9,994.2,995.8,997.6,997.6,997.4,998.9,1001.1,1001.2,1001.4,1002.1,1003.6,1003.2,1001.3,1001.2,1002.0,1001.7,1001.5,1001.6,1002.0,1000.3,997.4,996.4,996.0,994.7,991.6,990.3,988.6,987.2,987.2,989.9,992.1,992.5,992.4,993.7,995.1,995.3,995.3,997.0,998.6,998.6,999.2,1000.1,1001.5,1000.0,997.8,997.1,996.2,994.7,992.3,990.4,989.4,987.7,986.0,986.7
TMPC,-3.16,-2.56,-0.26,0.84,-0.36,-3.26,-4.56,-3.76,-6.66,-3.36,-1.36,-1.76,-4.86,-6.56,-7.06,-7.26,-7.56,-4.76,-1.86,-0.76,-3.76,-4.76,-5.36,-6.06,-5.96,-0.96,3.94,6.14,1.34,1.84,1.64,1.84,2.84,6.04,8.24,12.94,8.34,6.24,4.24,3.14,1.84,4.14,5.74,5.84,3.04,0.74,-0.56,-0.66,-1.06,3.34,7.24,9.14,5.34,3.64,2.64,2.54,4.34,5.04,6.34,10.34,7.94
UWND,-5.0,-4.8,-3.8,-2.4,-1.8,-1.0,-0.2,-1.8,-0.8,-1.4,1.2,2.4,0.8,-1.0,1.2,2.4,2.3,1.9,2.9,3.5,2.0,1.2,0.2,-0.3,-0.5,0.3,0.4,0.8,-1.2,-1.3,-0.5,-1.3,0.1,2.4,4.4,7.0,3.9,4.7,4.5,5.5,5.4,7.4,7.0,5.5,2.1,1.6,2.1,1.2,0.3,-0.3,-0.4,-0.7,-2.1,-2.3,-1.3,-0.9,-0.1,1.1,1.9,1.3,0.1
VWND,0.5,0.4,-0.2,-2.6,-3.8,-4.5,-4.3,-5.3,-3.9,-4.1,-4.8,-6.3,-4.6,-4.3,-4.0,-3.8,-3.7,-3.8,-3.2,-2.5,-1.4,-1.8,-1.4,-0.5,1.6,2.8,3.5,4.3,3.5,4.5,5.1,5.6,5.3,6.1,5.1,-2.6,-1.6,-1.1,-1.4,-1.8,-1.9,-4.7,-5.0,-6.2,-4.4,-3.0,-2.0,-2.6,-2.3,-2.5,-1.3,-0.6,0.7,2.3,3.3,4.6,5.6,6.2,4.7,2.1,0.2
WSPD,5.024937810560445,4.8166378315169185,3.8052595180880893,3.5383612025908264,4.2047592083257275,4.6097722286464435,4.304648650006176,5.597320787662611,3.9812058474788765,4.332435804486894,4.947726750741193,6.741661516273269,4.6690470119715,4.414748010928823,4.17612260356422,4.494441010848846,4.356604182158393,4.2485291572496005,4.318564576337837,4.301162633521313,2.4413111231467406,2.1633307652783933,1.414213562373095,0.58309518948453,1.6763054614240211,2.8160255680657444,3.5227829907617076,4.3737855457258075,3.6999999999999997,4.684015371452148,5.124451190127583,5.748912940721924,5.300943312279429,6.555150646628954,6.735725647619565,7.467261881037787,4.215447781671599,4.8270073544588685,4.712748667179271,5.7870545184921145,5.724508712544685,8.766413177577247,8.602325267042627,8.287943049997388,4.8754486972995625,3.4,2.9,2.863564212655271,2.3194827009486403,2.5179356624028344,1.3601470508735443,0.9219544457292886,2.2135943621178655,3.2526911934581184,3.5468295701936396,4.6872166581031856,5.600892785976178,6.296824596572467,5.06951674225463,2.4698178070456938,0.223606797749979
