,2015-07-24 12:00:00,2015-07-24 15:00:00,2015-07-24 18:00:00,2015-07-24 21:00:00,2015-07-25 00:00:00,2015-07-25 03:00:00,2015-07-25 06:00:00,2015-07-25 09:00:00,2015-07-25 12:00:00,2015-07-25 15:00:00,2015-07-25 18:00:00,2015-07-25 21:00:00,2015-07-26 00:00:00,2015-07-26 03:00:00,2015-07-26 06:00:00,2015-07-26 09:00:00,2015-07-26 12:00:00,2015-07-26 15:00:00,2015-07-26 18:00:00,2015-07-26 21:00:00,2015-07-27 00:00:00,2015-07-27 03:00:00,2015-07-27 06:00:00,2015-07-27 09:00:00,2015-07-27 12:00:00,2015-07-27 15:00:00,2015-07-27 18:00:00,2015-07-27 21:00:00,2015-07-28 00:00:00,2015-07-28 03:00:00,2015-07-28 06:00:00,2015-07-28 09:00:00,2015-07-28 12:00:00,2015-07-28 15:00:00,2015-07-28 18:00:00,2015-07-28 21:00:00,2015-07-29 00:00:00,2015-07-29 03:00:00,2015-07-29 06:00:00,2015-07-29 09:00:00,2015-07-29 12:00:00,2015-07-29 15:00:00,2015-07-29 18:00:00,2015-07-29 21:00:00,2015-07-30 00:00:00,2015-07-30 03:00:00,2015-07-30 06:00:00,2015-07-30 09:00:00,2015-07-30 12:00:00,2015-07-30 15:00:00,2015-07-30 18:00:00,2015-07-30 21:00:00,2015-07-31 00:00:00,2015-07-31 03:00:00,2015-07-31 06:00:00,2015-07-31 09:00:00,2015-07-31 12:00:00,2015-07-31 15:00:00,2015-07-31 18:00:00,2015-07-31 21:00:00,2015-08-01 00:00:00
DWPC,17.43,18.55,18.88,19.48,20.84,16.99,15.84,15.47,16.74,20.65,23.75,25.32,25.42,21.29,22.3,20.44,18.73,21.51,21.67,21.59,23.98,20.21,19.66,18.85,19.68,21.77,23.65,24.9,25.71,23.2,22.06,21.8,21.64,22.23,24.94,25.62,25.15,20.32,21.2,21.84,21.79,24.11,24.26,25.26,25.66,22.82,21.45,15.82,14.92,18.24,18.53,18.68,20.7,16.48,15.89,14.07,17.25,18.11,18.24,16.44,21.4
HCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,80.0,98.0,84.0,74.0,36.0,100.0,92.0,98.0,90.0,48.0,0.0,0.0,34.0,0.0,0.0,0.0,100.0,100.0,96.0,98.0,96.0,98.0,92.0,91.0,69.0,9.0,-9999.0,1.0,101.0,99.0,75.0,3.0,1.0,32.0,60.0,15.0,59.0,35.0,11.0,37.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,91.0,31.0,0.0,0.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,16.0,32.0,38.0,95.0,65.0,32.0,0.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,53.0,43.0,99.0,99.0,7.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.27,6.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.11,0.0,0.0,0.18,2.44,0.18,0.0,0.0,0.48,3.39,0.01,0.0,0.0,0.0,0.0,7.06,0.02,0.0,0.0,0.05,0.0,0.43,0.0,0.0,2.81,0.31,0.04,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.4,989.9,989.5,987.9,987.1,988.2,987.6,986.8,987.4,988.4,987.7,986.6,986.2,987.1,987.0,987.3,987.6,989.8,988.6,987.5,987.4,988.7,988.1,987.8,989.1,989.8,988.9,987.6,987.5,989.0,988.3,987.9,989.1,989.4,988.8,988.7,988.5,988.6,988.1,988.3,989.0,989.6,988.5,987.7,988.1,988.9,989.1,989.6,991.0,991.7,991.1,990.1,990.1,990.7,990.0,989.6,990.3,990.6,989.7,988.2,988.0
TMPC,20.94,24.94,27.44,27.94,25.74,20.24,19.74,19.44,19.94,24.74,29.74,29.44,28.84,22.74,23.74,22.04,21.24,26.24,29.74,30.44,27.14,22.04,21.74,21.34,21.84,25.84,29.64,30.94,29.24,25.84,24.44,23.74,23.34,23.84,31.34,31.04,28.64,25.44,24.84,24.24,24.14,28.24,33.14,33.24,29.24,25.84,23.14,19.04,18.44,24.54,28.64,29.64,26.54,20.24,19.54,17.04,20.44,25.24,28.04,29.14,27.14
UWND,-1.7,-1.7,-0.6,0.1,0.8,0.4,0.5,-0.7,0.8,3.2,4.4,2.1,1.0,0.5,-0.6,-3.3,-3.3,-0.9,0.5,1.6,1.1,1.1,-0.9,-1.0,-0.8,0.5,0.5,1.3,-0.3,1.7,-0.4,-0.8,-0.9,-0.6,0.8,1.7,-0.9,-0.8,-0.8,-0.5,1.1,3.4,3.7,4.9,3.2,3.6,1.8,1.3,1.3,2.4,2.2,2.7,2.2,1.8,1.7,1.2,0.8,1.0,1.1,0.6,-0.1
VWND,0.3,2.4,3.9,4.1,2.6,2.2,2.8,3.6,3.2,3.0,1.8,-0.5,-1.4,-0.6,-2.9,-1.7,1.0,1.8,1.4,2.9,1.0,1.7,2.2,2.8,2.5,4.2,4.6,4.0,3.0,2.7,3.2,3.4,3.2,3.5,4.6,2.5,2.6,3.3,3.9,4.1,3.9,1.7,1.4,2.3,2.0,1.1,-3.9,-3.7,-3.0,-3.3,-2.4,-2.3,-1.1,0.3,1.0,0.4,0.8,1.0,0.2,-0.8,-1.6
WSPD,1.7262676501632068,2.9410882339705484,3.9458839313897713,4.1012193308819755,2.7202941017470885,2.23606797749979,2.8442925306655784,3.66742416417845,3.298484500494129,4.386342439892262,4.753945729601885,2.1587033144922905,1.7204650534085253,0.7810249675906654,2.9614185789921694,3.712142238654117,3.4481879299133333,2.012461179749811,1.4866068747318506,3.312099032335839,1.4866068747318506,2.0248456731316584,2.3769728648009427,2.973213749463701,2.6248809496813377,4.2296571965113205,4.62709412050371,4.205948168962618,3.014962686336267,3.1906112267087634,3.22490309931942,3.492849839314596,3.3241540277189325,3.5510561809129406,4.6690470119715,3.023243291566195,2.751363298439521,3.395585369269929,3.9812058474788765,4.1303752856126765,4.052159917870962,3.8013155617496426,3.9560080889704965,5.412947441089743,3.773592452822642,3.7643060449437424,4.295346318982906,3.9217343102255158,3.269556544854363,4.080441152620633,3.2557641192199416,3.5468295701936396,2.459674775249769,1.8248287590894658,1.972308292331602,1.2649110640673518,1.1313708498984762,1.4142135623730951,1.118033988749895,1.0,1.6031219541881399
