,2015-11-20 12:00:00,2015-11-20 15:00:00,2015-11-20 18:00:00,2015-11-20 21:00:00,2015-11-21 00:00:00,2015-11-21 03:00:00,2015-11-21 06:00:00,2015-11-21 09:00:00,2015-11-21 12:00:00,2015-11-21 15:00:00,2015-11-21 18:00:00,2015-11-21 21:00:00,2015-11-22 00:00:00,2015-11-22 03:00:00,2015-11-22 06:00:00,2015-11-22 09:00:00,2015-11-22 12:00:00,2015-11-22 15:00:00,2015-11-22 18:00:00,2015-11-22 21:00:00,2015-11-23 00:00:00,2015-11-23 03:00:00,2015-11-23 06:00:00,2015-11-23 09:00:00,2015-11-23 12:00:00,2015-11-23 15:00:00,2015-11-23 18:00:00,2015-11-23 21:00:00,2015-11-24 00:00:00,2015-11-24 03:00:00,2015-11-24 06:00:00,2015-11-24 09:00:00,2015-11-24 12:00:00,2015-11-24 15:00:00,2015-11-24 18:00:00,2015-11-24 21:00:00,2015-11-25 00:00:00,2015-11-25 03:00:00,2015-11-25 06:00:00,2015-11-25 09:00:00,2015-11-25 12:00:00,2015-11-25 15:00:00,2015-11-25 18:00:00,2015-11-25 21:00:00,2015-11-26 00:00:00,2015-11-26 03:00:00,2015-11-26 06:00:00,2015-11-26 09:00:00,2015-11-26 12:00:00,2015-11-26 15:00:00,2015-11-26 18:00:00,2015-11-26 21:00:00,2015-11-27 00:00:00,2015-11-27 03:00:00,2015-11-27 06:00:00,2015-11-27 09:00:00,2015-11-27 12:00:00,2015-11-27 15:00:00,2015-11-27 18:00:00,2015-11-27 21:00:00,2015-11-28 00:00:00
DWPC,-7.84,-9.3,-12.12,-9.35,-6.47,-6.4,-5.46,-2.67,-0.63,0.52,-0.17,-2.26,-4.99,-9.56,-11.26,-12.05,-12.2,-11.15,-8.28,-6.11,-7.99,-7.42,-7.22,-6.14,-4.92,-3.06,-0.92,-0.83,-3.46,-5.7,-6.38,-4.58,-4.01,-1.68,2.09,2.04,0.26,-0.19,-0.56,-1.0,-1.11,0.07,1.9,3.38,3.05,2.13,3.62,4.47,4.02,3.79,5.84,7.95,10.13,11.02,11.24,11.64,12.03,10.4,3.8,2.21,0.87
HCLD,0.0,0.0,22.0,93.0,97.0,33.0,65.0,67.0,89.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-9999.0,0.0,2.0,0.0,38.0,47.0,61.0,55.0,89.0,5.0,-9999.0,11.0,1.0,0.0,0.0,8.0,50.0,74.0,98.0,81.0,69.0,95.0,85.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
LCLD,0.0,0.0,0.0,0.0,26.0,87.0,73.0,95.0,97.0,98.0,94.0,100.0,82.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,79.0,92.0,88.0,83.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,88.0,100.0,80.0,66.0
MCLD,0.0,0.0,0.0,89.0,89.0,87.0,99.0,100.0,100.0,100.0,98.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,49.0,87.0,32.0,62.0,8.0,76.0,100.0,84.0,99.0,101.0,96.0,94.0,100.0,100.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.04,0.67,2.64,3.8,3.44,2.94,0.98,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,9.54,2.03,7.22,13.63,2.74,0.88,2.42,3.33
PRES,999.0,999.0,997.6,995.1,994.3,995.1,990.9,989.1,986.5,985.1,985.5,988.7,992.5,995.1,996.7,997.4,998.3,1000.0,998.7,996.8,996.7,994.9,992.9,990.9,990.4,991.7,992.2,992.9,994.7,996.2,996.8,997.2,998.0,998.7,997.5,996.0,996.4,996.8,996.9,997.1,997.4,998.0,997.3,996.6,997.5,998.0,997.1,997.2,995.8,997.2,995.1,992.4,991.6,989.2,987.2,986.3,986.8,988.6,990.2,991.1,993.6
TMPC,0.84,4.54,8.04,8.64,6.64,6.44,5.54,3.64,2.04,1.24,0.44,-0.16,-2.96,-7.56,-9.46,-10.16,-10.26,-8.56,-5.56,-3.86,-4.66,-3.86,-2.96,-2.86,-2.16,-0.56,0.84,0.44,-2.06,-4.16,-4.56,-2.26,-2.06,0.04,2.34,3.24,2.74,2.14,1.64,1.14,1.04,2.44,5.34,7.34,7.54,6.64,6.64,6.34,6.34,7.64,10.54,12.74,12.04,13.14,13.34,13.54,13.44,11.54,6.34,5.24,3.94
UWND,2.2,1.8,-0.1,-2.8,-3.3,-2.7,-7.3,-7.1,-4.3,-3.0,1.2,6.1,7.0,5.4,4.9,4.9,4.4,3.9,3.6,1.4,0.6,1.0,3.0,4.6,6.2,7.1,6.2,4.2,3.2,1.3,-1.2,-1.8,-1.7,-2.3,-1.7,-2.3,-1.8,-0.9,-0.8,-0.7,-0.9,-0.9,0.0,-0.5,-1.1,-0.4,-1.3,0.2,-0.8,0.4,0.4,-0.9,-1.9,0.0,0.8,1.9,2.2,6.0,4.0,2.6,2.1
VWND,0.6,0.6,1.0,2.8,1.3,-0.8,2.4,2.7,1.6,-1.3,-7.1,-10.2,-7.4,-4.3,-2.6,-1.3,-1.2,-0.9,1.0,2.1,3.9,5.8,7.8,7.3,5.2,2.8,0.0,-0.3,-0.7,-1.1,0.3,2.6,3.2,3.8,4.2,4.1,5.3,5.8,5.6,5.5,5.8,6.9,7.4,6.6,7.5,8.2,9.1,7.1,8.7,9.5,9.1,9.8,10.0,11.8,13.9,12.4,9.2,-1.1,-4.9,-5.1,-5.6
WSPD,2.280350850198276,1.8973665961010275,1.004987562112089,3.959797974644666,3.5468295701936396,2.816025568065745,7.684399781375251,7.596051605933177,4.588027898781784,3.269556544854363,7.200694410957876,11.884864324004713,10.186265262597475,6.902897942168927,5.547071299343465,5.069516742254631,4.560701700396552,4.0024992192379,3.736308338453881,2.5238858928247927,3.9458839313897713,5.885575587824865,8.357032966310472,8.628441342444184,8.091971329657564,7.632168761236874,6.2,4.21070065428546,3.2756678708318403,1.7029386365926402,1.2369316876852983,3.1622776601683795,3.6235341863986883,4.441846462902562,4.531004303683677,4.701063709417263,5.597320787662611,5.869412236331676,5.65685424949238,5.544366510251645,5.869412236331676,6.958448102845922,7.4,6.618912297349165,7.58023746329889,8.209750300709516,9.192388155425117,7.102816342831905,8.736704184073076,9.508417323613852,9.1087869664407,9.841239759298624,10.178899744078434,11.8,13.92300254973761,12.544720004846662,9.459386872308373,6.1,6.325345840347388,5.724508712544684,5.980802621722272
