,2010-12-31 12:00:00,2010-12-31 15:00:00,2010-12-31 18:00:00,2010-12-31 21:00:00,2011-01-01 00:00:00,2011-01-01 03:00:00,2011-01-01 06:00:00,2011-01-01 09:00:00,2011-01-01 12:00:00,2011-01-01 15:00:00,2011-01-01 18:00:00,2011-01-01 21:00:00,2011-01-02 00:00:00,2011-01-02 03:00:00,2011-01-02 06:00:00,2011-01-02 09:00:00,2011-01-02 12:00:00,2011-01-02 15:00:00,2011-01-02 18:00:00,2011-01-02 21:00:00,2011-01-03 00:00:00,2011-01-03 03:00:00,2011-01-03 06:00:00,2011-01-03 09:00:00,2011-01-03 12:00:00,2011-01-03 15:00:00,2011-01-03 18:00:00,2011-01-03 21:00:00,2011-01-04 00:00:00,2011-01-04 03:00:00,2011-01-04 06:00:00,2011-01-04 09:00:00,2011-01-04 12:00:00,2011-01-04 15:00:00,2011-01-04 18:00:00,2011-01-04 21:00:00,2011-01-05 00:00:00,2011-01-05 03:00:00,2011-01-05 06:00:00,2011-01-05 09:00:00,2011-01-05 12:00:00,2011-01-05 15:00:00,2011-01-05 18:00:00,2011-01-05 21:00:00,2011-01-06 00:00:00,2011-01-06 03:00:00,2011-01-06 06:00:00,2011-01-06 09:00:00,2011-01-06 12:00:00,2011-01-06 15:00:00,2011-01-06 18:00:00,2011-01-06 21:00:00,2011-01-07 00:00:00,2011-01-07 03:00:00,2011-01-07 06:00:00,2011-01-07 09:00:00,2011-01-07 12:00:00,2011-01-07 15:00:00,2011-01-07 18:00:00,2011-01-07 21:00:00,2011-01-08 00:00:00
DWPC,8.97,10.03,11.79,11.82,12.12,11.92,3.21,1.55,-1.98,-4.86,-6.55,-8.22,-9.01,-10.78,-12.67,-13.18,-13.8,-14.83,-16.09,-15.45,-13.51,-12.22,-11.51,-11.67,-11.76,-11.52,-11.01,-9.08,-8.2,-7.79,-7.33,-7.0,-7.0,-7.68,-9.77,-10.77,-11.26,-12.61,-13.74,-14.69,-14.98,-14.68,-12.53,-10.26,-9.18,-8.0,-6.42,-6.12,-6.66,-6.84,-6.38,-6.94,-8.7,-12.17,-15.01,-16.46,-18.09,-21.49,-20.7,-18.97,-19.5
HCLD,95.0,56.0,24.0,80.0,44.0,3.0,23.0,58.0,4.0,17.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,25.0,57.0,91.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,91.0,95.0,81.0,81.0,95.0,93.0,99.0,37.0,1.0,24.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,29.0,85.0,67.0,21.0,1.0,0.0,0.0,0.0,0.0
MCLD,96.0,34.0,8.0,50.0,0.0,0.0,80.0,62.0,2.0,45.0,99.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,95.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,26.0,57.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.82,0.56,1.01,4.01,1.01,0.52,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
PRES,980.4,980.0,981.1,979.7,979.4,980.5,982.6,984.1,985.4,987.7,988.3,988.7,991.4,993.3,994.2,994.6,995.2,997.0,996.3,995.8,996.5,996.4,995.9,995.2,994.8,994.8,992.8,990.6,990.0,989.4,988.4,987.8,987.8,988.8,988.7,988.5,990.8,991.6,992.5,992.6,992.8,993.2,991.2,988.4,988.1,986.7,985.3,983.9,983.8,983.1,980.6,979.3,980.3,981.2,982.5,983.4,985.2,987.1,987.2,987.7,989.4
TMPC,9.34,10.64,12.34,12.34,12.54,12.24,6.54,3.44,-0.16,-0.86,-0.96,-1.26,-3.86,-4.26,-4.86,-5.46,-6.16,-5.46,-2.36,-1.46,-4.16,-4.56,-4.76,-4.96,-5.36,-2.96,2.34,2.54,-1.96,-2.26,-2.86,-3.26,-3.16,-1.66,0.84,0.24,-3.86,-4.66,-5.56,-6.36,-6.96,-5.16,-0.66,0.64,-2.86,-3.26,-3.76,-4.16,-4.66,-2.86,0.94,0.64,-3.16,-5.06,-7.26,-9.06,-10.36,-10.86,-8.46,-8.06,-10.06
UWND,-2.0,-0.1,0.2,-1.1,-0.6,3.5,6.3,4.3,4.5,6.9,8.1,8.5,5.9,6.1,6.2,5.3,5.3,5.3,6.0,5.0,2.7,2.4,2.6,2.8,3.0,3.2,3.6,2.4,2.0,2.6,3.2,3.3,3.1,3.3,4.8,5.3,3.6,3.4,3.3,3.3,3.1,2.8,3.2,2.5,2.0,1.8,2.5,3.2,3.3,4.2,6.3,8.3,6.0,5.3,5.1,4.8,5.0,5.2,5.6,6.0,5.1
VWND,4.6,9.7,8.1,7.6,7.6,4.6,0.8,1.3,2.1,2.7,2.4,1.3,0.6,-0.2,-1.3,-0.7,-0.7,-0.2,0.5,0.9,2.0,3.3,3.8,3.9,3.8,4.9,5.6,4.9,4.8,4.5,3.2,1.4,-0.3,-2.2,-2.0,-2.5,-2.1,-1.8,-1.2,-1.0,-0.6,0.2,1.7,2.6,3.1,2.5,1.8,-0.4,-1.0,0.1,0.3,-2.3,-4.1,-6.1,-6.1,-5.7,-5.5,-5.6,-5.5,-5.8,-5.0
WSPD,5.015974481593781,9.70051545022222,8.10246875958186,7.679192665899196,7.623647421018367,5.78013840664737,6.350590523722971,4.49221548904324,4.965883607174055,7.409453421137082,8.448076704197234,8.598837130682265,5.930430001273095,6.103277807866851,6.334824385884742,5.346026561849464,5.346026561849464,5.303772242470448,6.020797289396148,5.080354318352215,3.3600595232822887,4.080441152620633,4.604345773288535,4.801041553663121,4.841487374764082,5.852349955359813,6.657326790837295,5.456189146281496,5.2,5.197114584074513,4.525483399593905,3.584689665786984,3.1144823004794877,3.966106403010388,5.2,5.860034129593445,4.167733196834941,3.8470768123342687,3.5114099732158874,3.4481879299133333,3.157530680769389,2.80713376952364,3.6235341863986883,3.606937759374287,3.6891733491393435,3.0805843601498726,3.0805843601498726,3.22490309931942,3.4481879299133333,4.201190307520001,6.307138812488591,8.61278120005379,7.267048919609665,8.080841540334768,7.9511005527536875,7.451845409024532,7.433034373659253,7.64198926981712,7.849203781276162,8.345058418010026,7.142128534267638
