,2011-04-01 12:00:00,2011-04-01 15:00:00,2011-04-01 18:00:00,2011-04-01 21:00:00,2011-04-02 00:00:00,2011-04-02 03:00:00,2011-04-02 06:00:00,2011-04-02 09:00:00,2011-04-02 12:00:00,2011-04-02 15:00:00,2011-04-02 18:00:00,2011-04-02 21:00:00,2011-04-03 00:00:00,2011-04-03 03:00:00,2011-04-03 06:00:00,2011-04-03 09:00:00,2011-04-03 12:00:00,2011-04-03 15:00:00,2011-04-03 18:00:00,2011-04-03 21:00:00,2011-04-04 00:00:00,2011-04-04 03:00:00,2011-04-04 06:00:00,2011-04-04 09:00:00,2011-04-04 12:00:00,2011-04-04 15:00:00,2011-04-04 18:00:00,2011-04-04 21:00:00,2011-04-05 00:00:00,2011-04-05 03:00:00,2011-04-05 06:00:00,2011-04-05 09:00:00,2011-04-05 12:00:00,2011-04-05 15:00:00,2011-04-05 18:00:00,2011-04-05 21:00:00,2011-04-06 00:00:00,2011-04-06 03:00:00,2011-04-06 06:00:00,2011-04-06 09:00:00,2011-04-06 12:00:00,2011-04-06 15:00:00,2011-04-06 18:00:00,2011-04-06 21:00:00,2011-04-07 00:00:00,2011-04-07 03:00:00,2011-04-07 06:00:00,2011-04-07 09:00:00,2011-04-07 12:00:00,2011-04-07 15:00:00,2011-04-07 18:00:00,2011-04-07 21:00:00,2011-04-08 00:00:00,2011-04-08 03:00:00,2011-04-08 06:00:00,2011-04-08 09:00:00,2011-04-08 12:00:00,2011-04-08 15:00:00,2011-04-08 18:00:00,2011-04-08 21:00:00,2011-04-09 00:00:00
DWPC,0.11,1.62,2.91,4.09,4.4,3.12,2.72,1.83,1.03,2.23,2.84,2.33,2.87,2.17,1.63,2.85,3.84,5.68,11.66,15.46,15.69,15.24,15.98,16.04,16.38,17.43,16.94,7.16,5.37,2.75,2.29,1.12,-0.5,-1.46,-0.66,-1.0,0.27,-0.44,-0.27,0.08,0.55,5.06,7.93,9.45,10.21,8.81,8.46,8.29,8.79,9.77,13.47,13.95,13.76,13.15,13.4,13.81,14.32,15.43,15.94,16.05,15.73
HCLD,51.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,9.0,37.0,73.0,46.0,82.0,70.0,92.0,65.0,81.0,100.0,100.0,95.0,95.0,97.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,57.0,18.0,6.0,22.0,32.0,64.0,96.0,99.0,83.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,28.0,21.0,7.0
LCLD,0.0,20.0,52.0,11.0,1.0,0.0,24.0,0.0,0.0,1.0,3.0,1.0,-9999.0,18.0,20.0,0.0,24.0,98.0,80.0,89.0,29.0,1.0,65.0,53.0,7.0,29.0,83.0,64.0,98.0,82.0,98.0,97.0,47.0,88.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,23.0,82.0,98.0,81.0,75.0,85.0,95.0,93.0,73.0,91.0,91.0
MCLD,42.0,42.0,52.0,14.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,39.0,1.0,37.0,2.0,42.0,16.0,78.0,0.0,2.0,46.0,66.0,93.0,91.0,38.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,44.0,99.0,83.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.05,0.4,1.4,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.26,0.83,0.15,0.01,0.0,0.07,0.06,0.01,0.47,7.38,1.57,0.31,0.19,0.26,0.06,0.01,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,2.68,1.69,0.16,0.25,0.09,0.11,0.09,0.19,0.16,0.14,0.08,0.11
PRES,978.2,978.0,977.1,976.1,978.0,980.3,980.7,981.4,983.3,985.8,986.9,986.2,986.8,988.2,987.5,985.6,983.5,980.2,976.7,972.5,970.6,971.6,970.9,969.8,967.8,966.3,964.3,965.5,969.3,972.2,975.4,978.7,982.4,986.0,986.7,986.1,987.0,989.2,988.6,988.0,987.5,987.2,985.0,982.5,983.3,984.4,984.1,984.0,984.5,985.9,983.3,981.6,981.1,981.7,980.6,979.9,980.8,982.5,982.9,983.3,984.4
TMPC,2.24,8.34,10.54,10.24,6.64,4.34,3.94,2.54,1.54,7.04,10.84,12.44,8.14,7.34,6.24,4.94,5.74,7.14,14.54,18.04,17.14,15.94,16.54,16.54,17.04,19.64,18.54,9.34,7.14,4.64,3.64,2.54,1.04,2.14,6.04,7.84,4.94,2.74,2.24,2.24,2.44,9.94,15.34,16.84,12.94,10.54,9.74,9.04,9.54,10.64,16.34,15.54,14.34,13.64,13.94,14.34,14.84,17.34,19.34,20.14,17.04
UWND,1.3,4.2,6.0,7.9,3.3,3.5,4.4,4.6,4.2,5.3,5.6,5.1,2.7,0.8,-2.2,-3.0,-3.1,-2.8,1.5,0.9,0.9,3.1,3.1,3.1,2.3,3.2,7.3,7.0,8.4,7.4,7.6,6.4,6.3,6.5,7.1,6.4,3.1,2.9,1.7,1.0,0.9,2.4,3.5,3.9,1.9,1.7,2.5,2.6,2.0,1.3,-0.3,0.0,-0.1,0.5,1.8,2.5,3.5,4.6,5.3,3.6,0.8
VWND,2.3,1.8,2.5,-1.1,-3.4,-1.8,-0.7,-1.2,-1.5,-2.6,-1.9,-1.6,0.0,0.6,2.2,3.3,5.0,6.5,8.4,5.3,7.3,7.4,6.4,5.5,7.3,8.9,4.6,-3.1,-2.5,-3.4,-3.0,-3.0,-3.2,-3.2,-2.0,-1.8,0.0,1.7,3.0,4.3,4.8,6.6,7.8,7.5,5.3,5.9,5.1,3.7,3.0,4.3,5.8,4.9,4.9,5.1,4.9,4.5,3.5,3.2,1.3,0.4,0.0
WSPD,2.6419689627245813,4.5694638635183455,6.5,7.976214641043708,4.738143096192853,3.9357337308308855,4.455333881989093,4.7539457296018846,4.459820624195552,5.903388857258177,5.913543776789007,5.345091205957107,2.7,1.0,3.111269837220809,4.459820624195552,5.883026432033091,7.077428911688198,8.532877591996735,5.375872022286245,7.355270219373317,8.023091673413685,7.11125867902441,6.313477647065839,7.653757247260981,9.457801012920498,8.628441342444184,7.6557168181692825,8.764131445842194,8.143709228600933,8.170679286326198,7.068238818828918,7.066116330771806,7.244998274671983,7.37631344236401,6.648308055437865,3.1,3.361547262794322,3.448187929913334,4.414748010928823,4.8836461788299115,7.022819946431775,8.5492689745966,8.453401682163221,5.630275304103699,6.1400325732035,5.67978872846517,4.522167621838006,3.605551275463989,4.49221548904324,5.807753438292642,4.9,4.901020301937139,5.124451190127583,5.220153254455275,5.1478150704935,4.949747468305833,5.60357029044876,5.457105459856901,3.622154055254967,0.8
