,2016-09-10 12:00:00,2016-09-10 15:00:00,2016-09-10 18:00:00,2016-09-10 21:00:00,2016-09-11 00:00:00,2016-09-11 03:00:00,2016-09-11 06:00:00,2016-09-11 09:00:00,2016-09-11 12:00:00,2016-09-11 15:00:00,2016-09-11 18:00:00,2016-09-11 21:00:00,2016-09-12 00:00:00,2016-09-12 03:00:00,2016-09-12 06:00:00,2016-09-12 09:00:00,2016-09-12 12:00:00,2016-09-12 15:00:00,2016-09-12 18:00:00,2016-09-12 21:00:00,2016-09-13 00:00:00,2016-09-13 03:00:00,2016-09-13 06:00:00,2016-09-13 09:00:00,2016-09-13 12:00:00,2016-09-13 15:00:00,2016-09-13 18:00:00,2016-09-13 21:00:00,2016-09-14 00:00:00,2016-09-14 03:00:00,2016-09-14 06:00:00,2016-09-14 09:00:00,2016-09-14 12:00:00,2016-09-14 15:00:00,2016-09-14 18:00:00,2016-09-14 21:00:00,2016-09-15 00:00:00,2016-09-15 03:00:00,2016-09-15 06:00:00,2016-09-15 09:00:00,2016-09-15 12:00:00,2016-09-15 15:00:00,2016-09-15 18:00:00,2016-09-15 21:00:00,2016-09-16 00:00:00,2016-09-16 03:00:00,2016-09-16 06:00:00,2016-09-16 09:00:00,2016-09-16 12:00:00,2016-09-16 15:00:00,2016-09-16 18:00:00,2016-09-16 21:00:00,2016-09-17 00:00:00,2016-09-17 03:00:00,2016-09-17 06:00:00,2016-09-17 09:00:00,2016-09-17 12:00:00,2016-09-17 15:00:00,2016-09-17 18:00:00,2016-09-17 21:00:00,2016-09-18 00:00:00
DWPC,18.0,19.34,17.44,15.13,14.01,12.82,11.5,9.56,8.86,11.49,11.47,10.56,9.61,9.81,10.86,10.53,11.02,14.2,14.29,15.16,15.15,14.0,12.77,11.87,11.43,14.36,15.72,17.31,17.93,17.67,17.52,17.09,15.39,14.69,15.66,14.91,14.07,13.02,11.46,10.27,9.08,11.78,11.5,11.64,11.59,10.49,9.93,9.52,9.15,12.98,17.75,19.63,19.91,19.82,19.25,18.54,18.3,20.61,21.18,21.21,20.66
HCLD,100.0,97.0,75.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,36.0,34.0,36.0,32.0,46.0,0.0,72.0,61.0,-9999.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,29.0,41.0,35.0,20.0,2.0,11.0,53.0,63.0,53.0,60.0,40.0,30.0,64.0,68.0,94.0,62.0,82.0,93.0,91.0,66.0,90.0
LCLD,11.0,33.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,87.0,93.0,87.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,93.0,94.0,2.0
MCLD,67.0,61.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,51.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,38.0,14.0,28.0,80.0,66.0,16.0
PRCP,0.0,0.48,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,2.14,0.1,0.04,0.04,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.01,1.62,4.32,1.19,1.53,0.31,0.47,0.61,4.95
PRES,984.7,985.7,986.9,987.8,989.3,991.8,992.6,993.6,995.0,996.0,995.7,993.8,993.1,994.0,993.6,993.0,993.4,993.7,992.9,990.9,990.6,991.7,991.4,991.6,992.0,992.9,991.7,990.3,991.0,992.6,992.9,994.1,995.7,997.5,997.3,996.3,996.7,997.7,997.2,997.0,997.5,997.7,996.1,994.1,994.0,994.6,993.3,992.7,992.6,992.4,990.8,988.8,988.5,988.9,988.4,988.4,988.4,988.8,987.9,986.6,986.4
TMPC,19.04,21.54,21.54,22.24,18.14,15.64,13.64,11.94,11.04,18.24,22.34,22.64,15.94,15.14,13.14,12.44,12.34,19.34,23.44,24.04,18.74,15.94,14.74,13.94,13.54,21.04,25.24,26.24,21.74,19.34,18.24,17.84,16.14,17.04,19.74,20.14,16.84,14.04,12.34,11.24,10.54,17.14,21.14,21.84,16.14,13.94,12.84,12.64,12.84,19.44,25.74,26.94,22.64,21.04,20.44,19.44,18.84,22.34,23.54,23.34,22.04
UWND,1.3,5.0,6.2,6.4,4.3,3.3,2.3,1.4,0.5,0.0,0.1,0.1,-1.0,-1.5,-0.6,-1.4,-1.5,-0.9,-0.3,-0.4,-0.8,-0.4,-0.3,0.2,0.4,1.9,2.0,2.7,2.0,2.4,1.5,0.2,-0.8,-1.7,-2.5,-2.8,-1.4,-2.4,-2.7,-2.9,-3.1,-3.7,-3.3,-2.9,-2.6,-2.6,-2.6,-2.5,-2.3,-1.5,0.1,1.1,-0.6,-0.7,0.3,0.7,-0.1,0.9,1.4,2.0,3.0
VWND,-1.0,-0.9,-2.3,-2.6,-1.4,-2.0,-2.5,-2.5,-2.2,-0.9,0.1,0.5,0.9,2.5,2.1,2.0,2.3,3.2,3.8,3.7,2.8,2.8,2.6,2.4,2.5,2.5,3.5,3.0,2.0,0.8,-2.6,-4.9,-4.8,-5.2,-4.0,-3.5,-2.4,-2.4,-1.7,-1.1,-0.4,0.6,0.6,0.8,0.4,1.0,1.2,1.2,1.5,3.1,4.0,4.4,3.0,3.2,3.1,3.5,3.2,4.6,5.6,4.5,3.8
WSPD,1.6401219466856727,5.080354318352215,6.612866246946176,6.907966415668218,4.522167621838006,3.8587562763149474,3.3970575502926055,2.8653097563788803,2.2561028345356955,0.9,0.14142135623730953,0.5099019513592785,1.3453624047073711,2.9154759474226504,2.1840329667841556,2.4413111231467406,2.745906043549196,3.3241540277189325,3.8118237105091834,3.721558813185679,2.912043955712207,2.82842712474619,2.6172504656604803,2.4083189157584592,2.5317977802344327,3.1400636936215163,4.031128874149275,4.036087214122113,2.8284271247461903,2.5298221281347035,3.001666203960727,4.904079934095692,4.866210024238575,5.470831746635972,4.716990566028302,4.4821869662029945,2.778488797889961,3.394112549695428,3.1906112267087634,3.1016124838541645,3.125699921617557,3.7483329627982624,3.3541019662496843,3.0083217912982647,2.6305892875931813,2.785677655436824,2.863564212655271,2.773084924772409,2.745906043549196,3.443835071544513,4.001249804748512,4.535416188179427,3.059411708155671,3.2756678708318403,3.1144823004794877,3.5693136595149495,3.2015621187164247,4.6872166581031856,5.772347875864724,4.924428900898052,4.841487374764082
