,2019-03-16 12:00:00,2019-03-16 15:00:00,2019-03-16 18:00:00,2019-03-16 21:00:00,2019-03-17 00:00:00,2019-03-17 03:00:00,2019-03-17 06:00:00,2019-03-17 09:00:00,2019-03-17 12:00:00,2019-03-17 15:00:00,2019-03-17 18:00:00,2019-03-17 21:00:00,2019-03-18 00:00:00,2019-03-18 03:00:00,2019-03-18 06:00:00,2019-03-18 09:00:00,2019-03-18 12:00:00,2019-03-18 15:00:00,2019-03-18 18:00:00,2019-03-18 21:00:00,2019-03-19 00:00:00,2019-03-19 03:00:00,2019-03-19 06:00:00,2019-03-19 09:00:00,2019-03-19 12:00:00,2019-03-19 15:00:00,2019-03-19 18:00:00,2019-03-19 21:00:00,2019-03-20 00:00:00,2019-03-20 03:00:00,2019-03-20 06:00:00,2019-03-20 09:00:00,2019-03-20 12:00:00,2019-03-20 15:00:00,2019-03-20 18:00:00,2019-03-20 21:00:00,2019-03-21 00:00:00,2019-03-21 03:00:00,2019-03-21 06:00:00,2019-03-21 09:00:00,2019-03-21 12:00:00,2019-03-21 15:00:00,2019-03-21 18:00:00,2019-03-21 21:00:00,2019-03-22 00:00:00,2019-03-22 03:00:00,2019-03-22 06:00:00,2019-03-22 09:00:00,2019-03-22 12:00:00,2019-03-22 15:00:00,2019-03-22 18:00:00,2019-03-22 21:00:00,2019-03-23 00:00:00,2019-03-23 03:00:00,2019-03-23 06:00:00,2019-03-23 09:00:00,2019-03-23 12:00:00,2019-03-23 15:00:00,2019-03-23 18:00:00,2019-03-23 21:00:00,2019-03-24 00:00:00
DWPC,-4.74,-6.11,-4.93,-5.05,-3.37,-3.41,-2.82,-2.05,-2.03,-0.47,-0.15,-3.3,-3.78,-3.76,-2.91,-3.04,-3.64,-4.37,-4.56,-3.55,-3.05,-3.66,-3.99,-4.0,-3.9,-2.44,-1.6,-0.79,1.5,2.73,2.29,2.5,2.89,5.24,5.13,4.04,3.54,3.12,3.14,1.66,-0.05,0.13,1.26,2.41,2.13,0.71,0.16,-0.25,-0.96,-2.41,-3.53,-3.14,-2.57,-4.54,-4.98,-5.13,-5.11,-5.0,-5.16,-4.21,-1.83
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,15.0,0.0,0.0,33.0,18.0,88.0,93.0,90.0,95.0,100.0,87.0,34.0,17.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,17.0,28.0,19.0,11.0,44.0,94.0,97.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,14.0,100.0,100.0,4.0,15.0,37.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,54.0,100.0,100.0,100.0,100.0,100.0,97.0,95.0,79.0,12.0,43.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,14.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,23.0,26.0,86.0,92.0,100.0,100.0,100.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,60.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.43,0.04,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.42000000000000004,1.45,3.12,7.95,4.34,0.27,0.12,0.04,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,999.9,1000.9,1000.5,998.7,998.3,998.1,996.5,995.2,993.7,995.1,997.1,996.3,997.7,999.1,999.7,999.9,1001.0,1002.6,1002.6,1001.5,1001.9,1002.9,1003.0,1002.1,1002.4,1003.2,1001.6,999.2,998.8,998.1,996.9,996.0,994.6,994.6,994.2,993.3,993.4,994.3,993.8,993.7,994.0,994.2,993.0,992.2,994.1,996.2,997.0,997.9,999.9,1002.4,1002.5,1001.6,1002.7,1003.8,1004.3,1004.5,1005.8,1006.9,1006.0,1003.5,1002.3
TMPC,-1.86,1.74,5.84,7.34,4.64,2.84,2.54,2.24,1.74,4.04,4.94,6.54,3.64,1.44,0.14,-0.76,-1.16,3.14,5.94,6.04,3.44,1.54,0.64,0.04,-0.46,5.14,9.44,9.54,7.14,6.14,5.44,4.34,4.94,6.94,9.64,9.34,7.84,6.14,5.24,3.04,1.54,6.04,10.04,11.24,6.94,4.04,2.64,1.54,0.24,3.54,6.84,8.14,4.94,1.54,-0.96,-0.96,-1.16,4.64,8.74,10.54,7.94
UWND,3.6,3.9,4.7,5.3,2.4,0.6,-1.2,-1.8,1.3,1.9,2.8,3.9,2.1,2.0,2.5,2.2,2.1,2.7,2.7,3.3,0.8,-0.5,-0.5,-0.1,0.1,0.7,1.8,2.6,0.2,-1.7,-2.4,-2.0,1.1,4.6,4.0,3.4,1.7,2.7,2.6,2.7,3.2,5.1,5.9,5.1,0.8,0.2,-0.6,-0.7,-2.2,-2.8,-1.8,-2.0,-2.5,-4.8,-2.3,-3.5,-2.6,-2.8,-1.7,-2.0,-2.0
VWND,-1.6,-2.3,-1.5,-1.7,-0.7,0.6,2.0,1.3,2.6,-5.2,-5.3,-4.6,-3.1,-1.7,-1.7,-1.9,-1.8,-3.2,-2.9,-3.2,-2.0,-0.3,1.5,2.0,2.4,3.6,4.3,4.4,1.7,2.4,2.9,2.4,4.9,3.5,-1.8,-2.5,0.0,0.3,-0.9,-1.6,-0.6,-1.1,-1.2,-3.8,-4.6,-2.9,-1.7,-1.8,-1.5,-2.8,-3.8,-3.9,-2.4,-3.0,-0.9,-0.6,0.7,3.0,3.6,3.5,2.1
WSPD,3.939543120718442,4.527692569068709,4.933558553417604,5.565968020030298,2.5,0.848528137423857,2.33238075793812,2.220360331117452,2.906888370749727,5.5362442142665635,5.994163828258284,6.0307545133258404,3.744329045369811,2.6248809496813372,3.023243291566195,2.906888370749727,2.7658633371878665,4.186884283091665,3.96232255123179,4.596737973824482,2.154065922853802,0.58309518948453,1.5811388300841898,2.0024984394500787,2.4020824298928627,3.66742416417845,4.661544808322666,5.110772935672255,1.7117242768623688,2.9410882339705484,3.7643060449437424,3.1240998703626617,5.021951811795889,5.78013840664737,4.386342439892262,4.220189569201838,1.7,2.716615541441225,2.751363298439521,3.1384709652950433,3.2557641192199416,5.217278984298233,6.020797289396148,6.360031446463138,4.6690470119715,2.9068883707497264,1.8027756377319946,1.9313207915827966,2.6627053911388696,3.959797974644666,4.2047592083257275,4.382921400162226,3.4655446902326914,5.660388679233963,2.4698178070456938,3.5510561809129406,2.6925824035672523,4.1036569057366385,3.981205847478877,4.031128874149275,2.9
