,2015-06-03 12:00:00,2015-06-03 15:00:00,2015-06-03 18:00:00,2015-06-03 21:00:00,2015-06-04 00:00:00,2015-06-04 03:00:00,2015-06-04 06:00:00,2015-06-04 09:00:00,2015-06-04 12:00:00,2015-06-04 15:00:00,2015-06-04 18:00:00,2015-06-04 21:00:00,2015-06-05 00:00:00,2015-06-05 03:00:00,2015-06-05 06:00:00,2015-06-05 09:00:00,2015-06-05 12:00:00,2015-06-05 15:00:00,2015-06-05 18:00:00,2015-06-05 21:00:00,2015-06-06 00:00:00,2015-06-06 03:00:00,2015-06-06 06:00:00,2015-06-06 09:00:00,2015-06-06 12:00:00,2015-06-06 15:00:00,2015-06-06 18:00:00,2015-06-06 21:00:00,2015-06-07 00:00:00,2015-06-07 03:00:00,2015-06-07 06:00:00,2015-06-07 09:00:00,2015-06-07 12:00:00,2015-06-07 15:00:00,2015-06-07 18:00:00,2015-06-07 21:00:00,2015-06-08 00:00:00,2015-06-08 03:00:00,2015-06-08 06:00:00,2015-06-08 09:00:00,2015-06-08 12:00:00,2015-06-08 15:00:00,2015-06-08 18:00:00,2015-06-08 21:00:00,2015-06-09 00:00:00,2015-06-09 03:00:00,2015-06-09 06:00:00,2015-06-09 09:00:00,2015-06-09 12:00:00,2015-06-09 15:00:00,2015-06-09 18:00:00,2015-06-09 21:00:00,2015-06-10 00:00:00,2015-06-10 03:00:00,2015-06-10 06:00:00,2015-06-10 09:00:00,2015-06-10 12:00:00,2015-06-10 15:00:00,2015-06-10 18:00:00,2015-06-10 21:00:00,2015-06-11 00:00:00
DWPC,11.78,12.65,13.1,13.52,14.95,11.91,11.49,11.99,13.6,14.43,17.0,18.91,20.51,19.39,19.45,18.62,19.3,19.05,18.84,19.32,16.56,13.35,13.28,13.04,11.81,13.67,13.61,12.47,14.66,13.53,12.83,13.86,15.09,16.63,18.95,21.49,22.12,20.91,20.0,19.98,20.87,22.19,21.96,20.55,21.05,19.58,18.71,16.52,14.5,12.89,11.45,13.4,14.47,10.31,8.97,8.23,10.42,13.12,13.43,13.73,17.19
HCLD,18.0,8.0,6.0,0.0,0.0,0.0,16.0,88.0,88.0,44.0,2.0,37.0,57.0,89.0,97.0,92.0,100.0,86.0,98.0,99.0,87.0,76.0,14.0,0.0,0.0,78.0,66.0,83.0,99.0,85.0,59.0,96.0,100.0,100.0,100.0,99.0,97.0,14.0,54.0,99.0,99.0,96.0,84.0,39.0,93.0,89.0,99.0,80.0,98.0,45.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,-9999.0,0.0,0.0,2.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,92.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,99.0,99.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,33.0,29.0,30.0,18.0,18.0,0.0,1.0,-9999.0,0.0,42.0,58.0,94.0,2.0,0.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,3.31,0.04,1.73,2.25,6.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1.87,0.0,0.0,3.51,1.37,0.03,0.54,0.0,11.59,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.4,990.7,990.6,987.9,987.9,988.8,989.0,988.5,989.6,989.8,989.6,988.0,987.9,987.9,988.9,988.9,988.8,990.1,990.1,989.0,989.7,991.2,991.2,991.5,992.1,992.3,991.3,989.8,988.0,988.5,988.0,986.2,986.9,986.9,984.1,981.8,980.7,981.2,980.6,981.5,982.6,983.3,982.6,981.9,982.3,983.0,981.8,982.1,983.5,983.9,983.0,981.9,982.4,983.4,983.1,982.9,983.5,983.6,982.7,981.5,981.2
TMPC,14.04,18.64,22.44,24.24,22.74,18.14,16.64,15.64,17.34,23.04,26.94,28.64,26.94,22.64,21.34,20.04,21.04,20.94,20.34,24.24,20.64,15.74,14.74,14.24,14.64,19.34,23.54,24.64,21.94,18.04,16.24,15.84,17.04,20.34,25.14,29.34,27.54,23.94,22.84,21.64,22.04,24.94,24.44,27.74,24.44,21.74,20.54,18.34,18.94,23.84,26.34,26.14,22.94,17.64,16.24,15.64,16.84,22.54,26.44,27.54,25.04
UWND,-1.3,-1.8,-0.8,-1.9,-1.8,-1.8,-0.3,0.0,0.3,1.4,2.5,3.4,2.8,1.6,2.3,1.6,2.1,3.6,-1.5,-1.6,-3.5,-2.9,-2.9,-3.3,-5.6,-5.3,-5.3,-2.6,-3.9,-4.2,-4.3,-2.6,-1.6,-1.4,1.1,5.7,3.1,4.3,6.0,5.2,4.7,5.9,6.0,6.6,3.1,3.4,4.2,1.3,0.0,0.6,3.0,4.0,3.5,1.9,1.4,3.0,3.0,4.4,4.9,5.6,3.2
VWND,2.5,3.6,2.4,2.2,2.0,2.7,3.2,2.8,2.9,3.3,3.1,2.6,1.4,0.7,-0.2,-1.0,-0.1,0.0,-3.2,-4.6,-4.4,-4.4,-3.6,-2.8,-2.9,-1.4,-0.8,-0.9,-0.4,0.0,1.5,2.9,4.3,4.9,6.6,5.8,5.7,4.8,2.8,2.6,1.5,1.7,-0.5,-2.8,-0.1,1.4,0.2,-3.6,-2.6,-2.9,-2.0,-3.1,-4.1,-3.8,-2.8,-2.0,-1.1,-1.5,-2.3,-1.5,-0.2
WSPD,2.817800560721074,4.024922359499622,2.5298221281347035,2.906888370749727,2.6907248094147422,3.2449961479175906,3.2140317359976396,2.8,2.9154759474226504,3.584689665786984,3.9824615503479754,4.280186911806539,3.1304951684997055,1.746424919657298,2.308679276123039,1.886796226411321,2.1023796041628637,3.6,3.534119409414459,4.870318264754368,5.622277118748239,5.269724850502159,4.622769732530488,4.32781700167648,6.3063460101710245,5.481788029466299,5.360037313302959,2.751363298439521,3.9204591567825315,4.2,4.55411901469428,3.8948684188300895,4.588027898781784,5.096076922496364,6.691038783328041,8.13203541556479,6.488451279003334,6.444377394287209,6.6211781428987395,5.813776741499454,4.933558553417604,6.1400325732035,6.020797289396148,7.169379331573968,3.1016124838541645,3.676955262170047,4.2047592083257275,3.8275318418009276,2.6,2.9614185789921694,3.605551275463989,5.060632371551998,5.390732788777422,4.2485291572496005,3.1304951684997055,3.605551275463989,3.1953090617340916,4.648655719667784,5.412947441089743,5.797413216254298,3.2062439083762797
