,2019-05-14 12:00:00,2019-05-14 15:00:00,2019-05-14 18:00:00,2019-05-14 21:00:00,2019-05-15 00:00:00,2019-05-15 03:00:00,2019-05-15 06:00:00,2019-05-15 09:00:00,2019-05-15 12:00:00,2019-05-15 15:00:00,2019-05-15 18:00:00,2019-05-15 21:00:00,2019-05-16 00:00:00,2019-05-16 03:00:00,2019-05-16 06:00:00,2019-05-16 09:00:00,2019-05-16 12:00:00,2019-05-16 15:00:00,2019-05-16 18:00:00,2019-05-16 21:00:00,2019-05-17 00:00:00,2019-05-17 03:00:00,2019-05-17 06:00:00,2019-05-17 09:00:00,2019-05-17 12:00:00,2019-05-17 15:00:00,2019-05-17 18:00:00,2019-05-17 21:00:00,2019-05-18 00:00:00,2019-05-18 03:00:00,2019-05-18 06:00:00,2019-05-18 09:00:00,2019-05-18 12:00:00,2019-05-18 15:00:00,2019-05-18 18:00:00,2019-05-18 21:00:00,2019-05-19 00:00:00,2019-05-19 03:00:00,2019-05-19 06:00:00,2019-05-19 09:00:00,2019-05-19 12:00:00,2019-05-19 15:00:00,2019-05-19 18:00:00,2019-05-19 21:00:00,2019-05-20 00:00:00,2019-05-20 03:00:00,2019-05-20 06:00:00,2019-05-20 09:00:00,2019-05-20 12:00:00,2019-05-20 15:00:00,2019-05-20 18:00:00,2019-05-20 21:00:00,2019-05-21 00:00:00,2019-05-21 03:00:00,2019-05-21 06:00:00,2019-05-21 09:00:00,2019-05-21 12:00:00,2019-05-21 15:00:00,2019-05-21 18:00:00,2019-05-21 21:00:00,2019-05-22 00:00:00
DWPC,5.84,6.83,5.4,6.32,9.72,10.39,11.33,11.02,10.43,11.4,13.18,13.56,14.24,13.71,13.81,13.16,13.5,15.31,17.3,18.38,18.39,18.17,17.79,16.64,17.31,17.63,17.38,16.53,17.92,17.74,18.33,16.49,16.72,17.39,16.34,16.94,18.39,17.73,16.41,17.43,16.92,18.21,19.24,19.28,18.29,16.53,15.53,15.08,15.74,17.06,15.21,14.64,18.0,19.15,19.1,19.13,19.09,20.6,21.16,20.08,19.43
HCLD,3.0,50.0,75.0,54.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,56.0,78.0,100.0,98.0,26.0,30.0,100.0,100.0,100.0,100.0,94.0,86.0,62.0,81.0,100.0,72.0,17.0,36.0,35.0,46.0,100.0,89.0,96.0,98.0,100.0,100.0,60.0,30.0,38.0,19.0,17.0,30.0,67.0,46.0,44.0,60.0,100.0,100.0,100.0,100.0,91.0,83.0,100.0,100.0
LCLD,0.0,0.0,15.0,43.0,39.0,59.0,80.0,100.0,100.0,70.0,77.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,37.0,75.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,38.0,27.0,36.0,67.0,68.0
MCLD,0.0,0.0,14.0,21.0,18.0,65.0,82.0,75.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,49.0,13.0,6.0,0.0,0.0,43.0,69.0,22.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,40.0,0.0,0.0,0.0,0.0,0.0,16.0,76.0,38.0,0.0,2.0,34.0,67.0,100.0,64.0,0.0,0.0,67.0,63.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.13,2.58,2.65,0.77,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,1.66,0.49,2.18,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,2.85,11.7,0.73,0.25,0.46,9.73,7.89
PRES,989.9,990.2,989.8,988.4,987.9,988.9,988.4,986.8,987.0,987.3,987.2,986.2,986.4,987.2,987.6,986.9,987.5,986.2,984.3,982.3,981.1,981.9,981.4,981.8,982.9,984.3,983.7,983.0,983.2,984.4,984.1,984.0,985.4,985.8,984.6,983.4,982.8,983.1,981.8,980.8,980.4,980.0,978.9,977.9,978.0,981.2,982.3,983.1,984.6,985.2,984.7,983.3,982.1,982.7,979.4,977.7,978.6,980.0,979.3,981.1,979.3
TMPC,11.24,17.34,19.54,20.64,18.54,15.44,14.04,13.34,13.04,16.14,19.94,22.44,21.24,16.24,14.64,13.84,14.94,21.14,25.14,27.24,25.04,22.94,21.54,20.84,19.44,23.84,26.84,28.24,26.14,22.74,21.34,20.24,20.44,26.44,29.14,29.34,26.34,22.54,21.74,20.64,20.94,21.04,23.94,25.74,24.44,20.04,18.24,17.04,18.44,24.14,28.04,29.14,26.44,22.54,21.64,22.14,21.84,25.24,27.44,22.74,22.44
UWND,1.2,2.3,2.0,2.6,1.4,0.7,-2.0,-2.8,-2.2,-0.8,-1.4,-1.0,-0.5,-1.1,-0.2,0.1,0.7,1.1,2.8,4.6,4.5,4.5,5.3,6.9,3.1,5.5,4.8,4.4,1.8,-0.3,1.9,2.9,2.5,4.0,3.6,3.9,0.9,-0.5,-0.4,-1.7,-1.5,-1.1,1.6,3.3,0.7,2.0,1.6,0.4,-0.7,0.5,2.1,1.2,-0.9,-0.4,-2.6,6.0,3.4,6.3,4.3,6.2,5.3
VWND,0.8,-0.6,0.1,1.0,1.8,1.1,1.8,2.1,3.1,2.9,0.0,0.5,0.3,2.6,2.7,2.8,4.0,5.5,6.8,4.5,4.2,2.6,2.1,1.0,1.6,1.8,3.7,3.1,1.7,2.5,4.1,3.3,3.3,4.6,6.4,6.3,4.5,4.2,5.8,5.6,7.4,9.2,10.1,9.4,7.7,1.4,0.2,0.0,2.2,3.9,4.9,4.7,3.5,5.4,7.3,9.2,6.9,6.6,6.8,7.6,7.8
WSPD,1.4422205101855958,2.3769728648009423,2.0024984394500787,2.785677655436824,2.280350850198276,1.3038404810405297,2.6907248094147422,3.5,3.801315561749643,3.0083217912982647,1.4,1.118033988749895,0.58309518948453,2.823118842698621,2.7073972741361767,2.80178514522438,4.060788100849391,5.608921464952063,7.353910524340094,6.435060217278467,6.155485358604957,5.197114584074513,5.70087712549569,6.972087205421344,3.488552708502482,5.7870545184921145,6.060528029800704,5.3823786563191565,2.4758836806279896,2.5179356624028344,4.518849411078001,4.393176527297759,4.1400483088968905,6.095900261651268,7.3430239002743285,7.409453421137082,4.589117562233506,4.2296571965113205,5.813776741499453,5.852349955359812,7.550496672405068,9.2655275079188,10.225947388873072,9.962429422585638,7.731752712031083,2.4413111231467406,1.61245154965971,0.4,2.3086792761230392,3.9319206502674997,5.331041174104736,4.850773134253962,3.6138621999185303,5.414794548272353,7.749193506423749,10.983624174196784,7.692203845452875,9.12414379544733,8.045495634204272,9.808159868191384,9.430270409696638
