,2012-06-08 12:00:00,2012-06-08 15:00:00,2012-06-08 18:00:00,2012-06-08 21:00:00,2012-06-09 00:00:00,2012-06-09 03:00:00,2012-06-09 06:00:00,2012-06-09 09:00:00,2012-06-09 12:00:00,2012-06-09 15:00:00,2012-06-09 18:00:00,2012-06-09 21:00:00,2012-06-10 00:00:00,2012-06-10 03:00:00,2012-06-10 06:00:00,2012-06-10 09:00:00,2012-06-10 12:00:00,2012-06-10 15:00:00,2012-06-10 18:00:00,2012-06-10 21:00:00,2012-06-11 00:00:00,2012-06-11 03:00:00,2012-06-11 06:00:00,2012-06-11 09:00:00,2012-06-11 12:00:00,2012-06-11 15:00:00,2012-06-11 18:00:00,2012-06-11 21:00:00,2012-06-12 00:00:00,2012-06-12 03:00:00,2012-06-12 06:00:00,2012-06-12 09:00:00,2012-06-12 12:00:00,2012-06-12 15:00:00,2012-06-12 18:00:00,2012-06-12 21:00:00,2012-06-13 00:00:00,2012-06-13 03:00:00,2012-06-13 06:00:00,2012-06-13 09:00:00,2012-06-13 12:00:00,2012-06-13 15:00:00,2012-06-13 18:00:00,2012-06-13 21:00:00,2012-06-14 00:00:00,2012-06-14 03:00:00,2012-06-14 06:00:00,2012-06-14 09:00:00,2012-06-14 12:00:00,2012-06-14 15:00:00,2012-06-14 18:00:00,2012-06-14 21:00:00,2012-06-15 00:00:00,2012-06-15 03:00:00,2012-06-15 06:00:00,2012-06-15 09:00:00,2012-06-15 12:00:00,2012-06-15 15:00:00,2012-06-15 18:00:00,2012-06-15 21:00:00,2012-06-16 00:00:00
DWPC,14.12,14.77,14.92,15.11,17.31,14.23,12.42,11.3,12.72,16.32,16.05,17.4,19.37,17.71,17.01,16.42,17.15,18.58,17.52,18.49,20.48,20.39,20.41,19.5,19.84,20.76,21.41,21.87,22.52,21.35,20.73,20.03,19.66,19.36,18.85,17.5,16.89,15.47,14.44,13.02,12.83,13.38,13.04,12.75,13.98,10.55,8.13,5.83,7.62,13.81,16.5,16.82,17.81,15.85,14.84,13.18,12.83,15.53,15.98,16.23,17.33
HCLD,1.0,0.0,0.0,21.0,37.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,88.0,99.0,99.0,70.0,62.0,70.0,80.0,97.0,99.0,99.0,101.0,99.0,99.0,99.0,99.0,94.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,7.0,0.0,0.0,3.0,15.0,6.0,2.0
LCLD,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,2.0,42.0,85.0,73.0,21.0,15.0,0.0,0.0,21.0,21.0,0.0,4.0,0.0,0.0,0.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,86.0,96.0,65.0,65.0,29.0,-9999.0,1.0,1.0,37.0,75.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.47,0.35,0.57,0.17,0.13,0.01,3.98,9.33,2.85,0.0,0.0,0.4,0.76,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,992.4,991.0,990.7,989.1,988.0,989.0,988.4,987.9,988.1,988.8,987.5,986.1,985.7,986.7,986.7,986.8,987.2,988.3,987.9,986.5,986.1,987.2,986.4,985.7,985.5,985.4,984.5,983.0,983.0,983.1,982.6,982.0,983.4,984.7,985.4,985.6,986.7,988.4,988.5,989.2,991.2,991.3,990.7,990.4,990.3,991.0,991.5,990.9,991.7,991.8,991.5,990.2,990.4,990.8,991.4,991.5,992.2,992.6,992.3,990.8,991.0
TMPC,19.54,24.64,26.44,26.44,23.34,18.14,16.74,15.44,16.24,23.04,27.04,27.64,25.04,20.74,19.34,18.24,19.24,24.94,27.24,25.74,23.74,21.94,21.14,19.84,20.64,22.44,25.04,26.34,24.54,22.24,21.24,20.84,20.44,22.84,23.84,23.04,20.34,16.34,14.74,13.24,13.94,18.24,21.04,21.64,18.74,13.04,10.34,9.14,11.04,18.44,23.54,24.84,22.74,17.14,15.74,14.14,15.24,21.34,25.24,25.44,23.04
UWND,2.1,2.0,2.1,2.3,1.8,1.7,1.2,1.2,0.8,0.8,1.4,1.1,0.0,-1.1,-0.6,-0.6,-1.4,-1.5,-1.7,-1.8,-0.9,-0.9,-1.0,-1.5,-1.4,-1.3,-0.8,0.6,0.4,1.6,1.5,1.6,2.3,3.8,3.7,3.1,1.8,1.2,0.2,-0.2,-0.2,-0.6,-1.1,-0.9,-1.3,-2.0,-1.4,-1.3,-1.5,-1.5,-1.5,-1.2,-1.5,-1.9,-2.0,-2.2,-2.0,-1.6,-1.4,-2.0,-1.8
VWND,0.0,0.6,1.4,1.4,1.6,1.6,2.3,2.5,2.6,2.3,2.8,3.2,2.3,3.2,3.1,2.7,2.4,3.8,4.9,4.4,3.1,3.2,3.0,2.6,2.8,3.4,3.7,4.4,3.5,3.3,0.7,-1.8,-2.4,-2.5,-3.5,-4.7,-3.4,-2.7,-2.5,-2.4,-2.1,-3.1,-3.1,-2.9,-2.4,-2.2,-1.9,-1.9,-1.4,-0.8,-0.6,0.1,-0.7,0.9,0.6,0.1,0.1,0.2,0.2,-0.4,-0.2
WSPD,2.1,2.08806130178211,2.5238858928247927,2.692582403567252,2.4083189157584592,2.3345235059857505,2.5942243542145693,2.773084924772409,2.7202941017470885,2.435159132377184,3.1304951684997055,3.3837848631377265,2.3,3.3837848631377265,3.157530680769389,2.7658633371878665,2.778488797889961,4.085339643163099,5.186520991955977,4.753945729601885,3.228002478313795,3.3241540277189325,3.1622776601683795,3.001666203960727,3.1304951684997055,3.640054944640259,3.78549864614954,4.440720662234904,3.5227829907617076,3.6674241641784495,1.6552945357246849,2.4083189157584592,3.324154027718932,4.548626166217663,5.0931326312987375,5.630275304103699,3.8470768123342687,2.9546573405388314,2.5079872407968904,2.4083189157584592,2.1095023109728985,3.157530680769389,3.2893768406797057,3.0364452901377956,2.7294688127912363,2.973213749463701,2.360084744241189,2.3021728866442674,2.0518284528683193,1.7,1.6155494421403511,1.2041594578792296,1.6552945357246849,2.1023796041628637,2.08806130178211,2.202271554554524,2.0024984394500787,1.61245154965971,1.414213562373095,2.039607805437114,1.8110770276274835
