,2013-09-17 12:00:00,2013-09-17 15:00:00,2013-09-17 18:00:00,2013-09-17 21:00:00,2013-09-18 00:00:00,2013-09-18 03:00:00,2013-09-18 06:00:00,2013-09-18 09:00:00,2013-09-18 12:00:00,2013-09-18 15:00:00,2013-09-18 18:00:00,2013-09-18 21:00:00,2013-09-19 00:00:00,2013-09-19 03:00:00,2013-09-19 06:00:00,2013-09-19 09:00:00,2013-09-19 12:00:00,2013-09-19 15:00:00,2013-09-19 18:00:00,2013-09-19 21:00:00,2013-09-20 00:00:00,2013-09-20 03:00:00,2013-09-20 06:00:00,2013-09-20 09:00:00,2013-09-20 12:00:00,2013-09-20 15:00:00,2013-09-20 18:00:00,2013-09-20 21:00:00,2013-09-21 00:00:00,2013-09-21 03:00:00,2013-09-21 06:00:00,2013-09-21 09:00:00,2013-09-21 12:00:00,2013-09-21 15:00:00,2013-09-21 18:00:00,2013-09-21 21:00:00,2013-09-22 00:00:00,2013-09-22 03:00:00,2013-09-22 06:00:00,2013-09-22 09:00:00,2013-09-22 12:00:00,2013-09-22 15:00:00,2013-09-22 18:00:00,2013-09-22 21:00:00,2013-09-23 00:00:00,2013-09-23 03:00:00,2013-09-23 06:00:00,2013-09-23 09:00:00,2013-09-23 12:00:00,2013-09-23 15:00:00,2013-09-23 18:00:00,2013-09-23 21:00:00,2013-09-24 00:00:00,2013-09-24 03:00:00,2013-09-24 06:00:00,2013-09-24 09:00:00,2013-09-24 12:00:00,2013-09-24 15:00:00,2013-09-24 18:00:00,2013-09-24 21:00:00,2013-09-25 00:00:00
DWPC,10.38,11.84,11.05,9.65,9.94,10.26,10.77,10.77,11.24,14.39,16.49,16.75,17.95,18.77,19.04,18.86,18.99,20.89,19.99,19.72,20.81,20.11,19.33,19.52,19.26,20.26,20.05,20.84,19.44,17.84,15.23,12.61,11.02,11.45,9.46,8.59,8.51,7.69,7.58,6.67,5.22,7.01,7.54,7.65,8.47,8.59,8.37,7.57,6.92,6.87,6.2,6.46,7.4,7.43,7.19,7.57,7.43,10.08,10.85,10.35,9.97
HCLD,100.0,99.0,97.0,71.0,45.0,23.0,65.0,51.0,1.0,0.0,6.0,19.0,-9999.0,0.0,0.0,69.0,89.0,94.0,72.0,65.0,23.0,0.0,18.0,81.0,93.0,95.0,99.0,99.0,99.0,100.0,98.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,5.0,2.0,0.0,0.0,0.0,16.0,38.0,84.0,16.0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,7.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,50.0,79.0,95.0,55.0,1.0,1.0,1.0,3.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,34.0,0.0,25.0,91.0,99.0,99.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,4.52,0.0,0.0,0.0,0.0,0.0,0.0,2.13,0.29,0.0,0.18,1.22,2.72,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,997.8,997.3,995.8,993.2,992.5,992.4,992.2,991.2,991.6,991.0,989.8,987.2,987.2,988.6,987.8,987.7,988.0,988.8,987.6,986.1,985.9,986.3,985.4,984.5,984.2,984.6,983.7,982.7,982.6,984.0,984.8,985.0,986.4,987.2,986.0,984.8,985.1,986.2,986.6,987.0,987.8,988.5,987.8,986.9,987.8,989.0,989.5,990.0,991.0,992.4,991.2,989.7,990.4,991.0,991.2,991.5,992.8,993.1,991.8,990.2,990.5
TMPC,10.84,16.84,21.94,23.34,18.74,16.04,16.74,16.54,15.14,22.34,27.34,28.64,23.64,20.84,19.84,19.24,19.24,23.54,29.64,30.64,25.04,22.74,22.94,20.34,19.94,23.14,25.34,22.34,20.34,18.74,15.94,13.14,11.54,16.64,21.34,21.64,15.44,12.54,10.94,9.64,9.14,16.84,21.44,22.04,15.54,12.44,10.24,8.74,7.64,15.34,20.14,21.24,14.44,11.44,9.54,8.34,7.94,16.04,22.84,23.54,15.74
UWND,-3.0,-2.8,-3.0,-2.2,-1.3,-1.7,-1.6,-0.7,-0.2,0.3,1.6,1.7,0.0,0.1,-0.1,0.1,0.9,1.7,2.5,2.0,0.1,0.5,1.4,1.9,2.3,2.8,3.8,3.1,3.3,1.2,1.0,0.4,0.1,0.0,0.3,0.4,-0.3,-1.5,-2.1,-1.9,-2.1,-2.4,-2.6,-2.5,-2.8,-3.0,-2.6,-2.8,-2.7,-3.0,-2.6,-2.6,-2.8,-3.0,-2.7,-2.4,-2.0,-1.7,-1.1,-1.4,-2.2
VWND,0.9,1.4,2.0,2.0,2.2,2.0,1.9,2.4,2.8,3.7,4.4,3.6,3.3,3.4,3.2,3.1,2.9,3.8,3.5,3.8,4.0,3.7,3.8,3.4,3.2,3.5,3.1,2.2,0.0,-3.4,-3.0,-3.0,-2.8,-3.2,-3.2,-3.3,-2.8,-2.3,-1.2,-1.0,-1.5,-1.3,-1.5,-1.6,-1.1,-1.0,-1.2,-0.7,-0.5,-0.6,-1.0,-1.1,-0.7,-0.3,0.0,0.3,0.4,0.5,0.6,0.3,0.8
WSPD,3.132091952673165,3.1304951684997055,3.605551275463989,2.973213749463701,2.5553864678361276,2.6248809496813372,2.483948469674844,2.5,2.80713376952364,3.7121422386541174,4.68187996428785,3.981205847478877,3.3,3.4014702703389896,3.2015621187164247,3.1016124838541645,3.0364452901377956,4.162931659299729,4.301162633521313,4.294182110716777,4.001249804748512,3.733630940518894,4.049691346263317,3.894868418830089,3.9408120990476063,4.4821869662029945,4.904079934095692,3.801315561749643,3.3,3.605551275463989,3.1622776601683795,3.026549190084311,2.80178514522438,3.2,3.2140317359976396,3.324154027718932,2.8160255680657444,2.745906043549196,2.4186773244895647,2.1470910553583886,2.5806975801127883,2.7294688127912363,3.001666203960727,2.968164415931166,3.0083217912982647,3.1622776601683795,2.863564212655271,2.886173937932362,2.7459060435491964,3.059411708155671,2.785677655436824,2.823118842698621,2.886173937932362,3.014962686336267,2.7,2.4186773244895647,2.039607805437114,1.772004514666935,1.252996408614167,1.4317821063276353,2.340939982143925
