,2014-05-24 12:00:00,2014-05-24 15:00:00,2014-05-24 18:00:00,2014-05-24 21:00:00,2014-05-25 00:00:00,2014-05-25 03:00:00,2014-05-25 06:00:00,2014-05-25 09:00:00,2014-05-25 12:00:00,2014-05-25 15:00:00,2014-05-25 18:00:00,2014-05-25 21:00:00,2014-05-26 00:00:00,2014-05-26 03:00:00,2014-05-26 06:00:00,2014-05-26 09:00:00,2014-05-26 12:00:00,2014-05-26 15:00:00,2014-05-26 18:00:00,2014-05-26 21:00:00,2014-05-27 00:00:00,2014-05-27 03:00:00,2014-05-27 06:00:00,2014-05-27 09:00:00,2014-05-27 12:00:00,2014-05-27 15:00:00,2014-05-27 18:00:00,2014-05-27 21:00:00,2014-05-28 00:00:00,2014-05-28 03:00:00,2014-05-28 06:00:00,2014-05-28 09:00:00,2014-05-28 12:00:00,2014-05-28 15:00:00,2014-05-28 18:00:00,2014-05-28 21:00:00,2014-05-29 00:00:00,2014-05-29 03:00:00,2014-05-29 06:00:00,2014-05-29 09:00:00,2014-05-29 12:00:00,2014-05-29 15:00:00,2014-05-29 18:00:00,2014-05-29 21:00:00,2014-05-30 00:00:00,2014-05-30 03:00:00,2014-05-30 06:00:00,2014-05-30 09:00:00,2014-05-30 12:00:00,2014-05-30 15:00:00,2014-05-30 18:00:00,2014-05-30 21:00:00,2014-05-31 00:00:00,2014-05-31 03:00:00,2014-05-31 06:00:00,2014-05-31 09:00:00,2014-05-31 12:00:00,2014-05-31 15:00:00,2014-05-31 18:00:00,2014-05-31 21:00:00,2014-06-01 00:00:00
DWPC,10.32,12.5,12.7,12.13,13.89,11.74,11.23,11.38,12.98,15.06,14.9,14.94,15.6,14.79,14.33,14.32,15.26,18.77,20.46,20.77,21.17,19.68,19.14,18.41,18.74,20.13,18.19,16.6,18.3,16.13,16.17,16.36,17.66,18.98,18.17,17.83,19.99,18.55,18.41,18.52,19.23,20.24,19.9,21.01,21.21,18.5,14.9,13.83,14.51,17.64,16.45,16.69,18.07,16.06,14.73,12.24,9.1,9.64,9.95,11.06,13.89
HCLD,90.0,75.0,91.0,80.0,80.0,99.0,99.0,21.0,1.0,5.0,15.0,20.0,30.0,43.0,23.0,24.0,40.0,40.0,26.0,77.0,87.0,55.0,55.0,52.0,86.0,87.0,65.0,28.0,16.0,21.0,19.0,19.0,17.0,7.0,3.0,8.0,38.0,6.0,16.0,7.0,11.0,12.0,4.0,78.0,100.0,97.0,59.0,35.0,45.0,23.0,21.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,22.0,64.0,54.0,70.0,100.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,-9999.0,54.0,68.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,2.3,0.07,0.0,1.85,1.27,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.51,1.38,11.2,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,995.2,994.9,994.0,992.4,991.9,992.7,992.5,992.1,992.5,993.3,992.9,991.0,990.1,991.1,991.0,990.1,990.7,990.9,989.7,988.7,988.0,988.2,987.8,987.8,988.8,988.8,988.2,986.5,986.3,987.4,987.5,987.2,988.1,988.7,987.5,985.7,986.1,987.1,986.5,986.2,986.7,987.1,985.7,984.8,985.8,987.1,987.1,987.1,988.6,989.6,988.8,988.7,989.2,990.5,991.9,992.6,993.6,993.9,993.4,991.6,991.4
TMPC,13.24,19.74,25.04,24.74,21.74,18.54,16.64,15.64,16.44,20.44,22.94,23.14,20.94,17.14,16.34,15.94,17.44,23.74,27.14,26.14,24.64,21.24,20.14,19.34,20.24,25.84,29.44,29.84,25.84,21.24,20.04,19.24,21.64,27.04,30.04,30.04,26.64,22.24,20.94,20.04,21.24,26.34,28.74,27.94,24.24,20.14,16.04,14.64,15.84,21.54,25.84,26.14,23.04,18.04,16.04,13.44,12.54,17.44,21.64,22.94,20.04
UWND,-1.9,-1.2,-0.6,-0.7,-0.8,-0.8,-1.3,-2.0,-1.3,-0.8,-0.9,-0.8,-1.1,-0.8,-0.5,-0.3,-0.2,0.7,2.5,2.5,1.5,1.7,2.5,2.6,2.4,2.5,3.1,3.6,2.7,2.2,2.3,1.6,1.5,1.7,1.9,2.7,2.4,2.1,1.9,2.1,1.8,2.1,2.5,2.0,-1.3,-1.8,-1.5,-1.5,-2.1,-3.4,-3.8,-3.7,-2.5,-2.8,-3.4,-3.2,-3.6,-3.6,-3.9,-3.2,-3.1
VWND,0.4,1.0,1.1,1.7,1.7,2.1,1.8,1.3,1.5,2.7,4.4,3.9,2.6,2.1,2.2,2.5,2.6,3.2,3.4,1.7,1.1,1.9,1.4,0.5,0.0,-0.2,0.1,0.8,0.2,-0.6,-0.6,-1.1,-0.3,-0.5,-0.4,1.1,0.0,-1.0,-0.6,-0.9,-0.4,-1.2,-0.3,-1.9,-2.5,-3.2,-2.8,-2.3,-3.2,-2.6,-2.5,-3.1,-2.7,-2.8,-0.9,-1.0,-0.8,-1.5,-0.6,0.0,-0.4
WSPD,1.9416487838947598,1.5620499351813308,1.252996408614167,1.8384776310850235,1.8788294228055935,2.247220505424423,2.220360331117452,2.3853720883753127,1.9849433241279208,2.816025568065745,4.491102314577124,3.9812058474788765,2.823118842698621,2.247220505424423,2.2561028345356955,2.5179356624028344,2.6076809620810595,3.2756678708318403,4.220189569201838,3.023243291566195,1.8601075237738274,2.5495097567963922,2.8653097563788803,2.6476404589747453,2.4,2.5079872407968904,3.1016124838541645,3.687817782917155,2.7073972741361767,2.280350850198276,2.3769728648009423,1.94164878389476,1.5297058540778354,1.772004514666935,1.9416487838947598,2.9154759474226504,2.4,2.3259406699226015,1.9924858845171274,2.2847319317591728,1.8439088914585775,2.4186773244895647,2.5179356624028344,2.758622844826744,2.817800560721074,3.6715119501371642,3.176476034853718,2.745906043549196,3.8275318418009276,4.280186911806539,4.548626166217663,4.8270073544588685,3.67967389859482,3.959797974644666,3.517101079013795,3.3526109228480423,3.687817782917155,3.9,3.9458839313897713,3.2,3.125699921617557
