,2018-12-10 12:00:00,2018-12-10 15:00:00,2018-12-10 18:00:00,2018-12-10 21:00:00,2018-12-11 00:00:00,2018-12-11 03:00:00,2018-12-11 06:00:00,2018-12-11 09:00:00,2018-12-11 12:00:00,2018-12-11 15:00:00,2018-12-11 18:00:00,2018-12-11 21:00:00,2018-12-12 00:00:00,2018-12-12 03:00:00,2018-12-12 06:00:00,2018-12-12 09:00:00,2018-12-12 12:00:00,2018-12-12 15:00:00,2018-12-12 18:00:00,2018-12-12 21:00:00,2018-12-13 00:00:00,2018-12-13 03:00:00,2018-12-13 06:00:00,2018-12-13 09:00:00,2018-12-13 12:00:00,2018-12-13 15:00:00,2018-12-13 18:00:00,2018-12-13 21:00:00,2018-12-14 00:00:00,2018-12-14 03:00:00,2018-12-14 06:00:00,2018-12-14 09:00:00,2018-12-14 12:00:00,2018-12-14 15:00:00,2018-12-14 18:00:00,2018-12-14 21:00:00,2018-12-15 00:00:00,2018-12-15 03:00:00,2018-12-15 06:00:00,2018-12-15 09:00:00,2018-12-15 12:00:00,2018-12-15 15:00:00,2018-12-15 18:00:00,2018-12-15 21:00:00,2018-12-16 00:00:00,2018-12-16 03:00:00,2018-12-16 06:00:00,2018-12-16 09:00:00,2018-12-16 12:00:00,2018-12-16 15:00:00,2018-12-16 18:00:00,2018-12-16 21:00:00,2018-12-17 00:00:00,2018-12-17 03:00:00,2018-12-17 06:00:00,2018-12-17 09:00:00,2018-12-17 12:00:00,2018-12-17 15:00:00,2018-12-17 18:00:00,2018-12-17 21:00:00,2018-12-18 00:00:00
DWPC,-9.38,-8.46,-7.55,-6.22,-6.44,-6.01,-5.86,-6.19,-6.53,-5.17,-3.05,-1.91,-2.82,-2.95,-1.74,-0.4,-0.42,1.15,0.61,-0.79,-1.75,-1.79,-2.06,-0.53,2.33,3.02,3.65,3.99,4.88,6.81,7.25,6.18,5.42,4.93,5.38,5.0,4.82,4.73,4.32,4.13,4.37,3.48,3.86,4.08,3.72,2.6,1.79,1.51,1.41,1.92,2.2,1.52,-0.79,-2.1,-5.25,-5.1,-3.93,-4.4,-4.29,-4.46,-4.62
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,10.0,5.0,25.0,22.0,59.0,79.0,100.0,83.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,64.0,82.0,79.0,89.0,100.0,100.0,47.0,35.0,100.0,100.0,68.0,34.0,71.0,70.0,97.0,64.0,66.0,78.0,21.0,11.0,0.0,2.0,95.0,89.0,92.0,79.0,34.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,97.0,0.0,0.0,0.0,0.0,0.0,24.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.0,90.0,100.0,100.0,93.0,96.0,100.0,100.0,99.0,95.0,91.0,95.0,55.0,65.0,78.0,48.0,0.0,21.0,0.0,0.0,89.0,93.0,86.0,92.0,90.0,93.0,99.0,99.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,51.0,34.0,8.0,24.0,38.0,69.0,100.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,94.0,97.0,100.0,87.0,36.0,35.0,92.0,74.0,100.0,90.0,71.0,76.0,93.0,66.0,100.0,74.0,0.0,0.0,0.0,0.0,0.0,24.0,75.0,88.0,58.0,63.0,1.0,0.0,0.0,17.0,8.0,4.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.02,0.14,0.26,1.39,6.36,3.88,2.44,0.2,0.43,0.28,0.65,0.56,1.35,1.8399999999999999,2.0799999999999996,3.0999999999999996,1.19,2.49,0.36,0.06,0.07,0.04,0.03,0.01,0.0,0.03,0.08,0.0,0.0,0.16,0.06,0.07,0.14,0.03,0.03,0.04,0.04
PRES,998.4,998.7,998.4,996.8,996.7,996.5,995.7,994.8,994.0,993.8,992.3,990.4,990.6,990.3,988.8,986.9,985.4,985.2,984.7,985.3,987.6,988.0,988.2,988.3,988.5,989.1,987.8,986.0,985.8,985.4,984.9,984.9,986.0,987.0,985.1,983.3,983.5,982.5,981.5,980.9,980.8,981.5,980.8,981.2,983.0,984.5,985.1,985.5,985.3,985.4,983.5,981.8,982.9,982.9,983.7,984.4,986.3,989.3,990.7,992.2,994.5
TMPC,-7.06,-4.66,-0.86,-0.56,-3.76,-3.96,-3.76,-3.66,-3.36,-1.66,1.84,2.34,-0.36,-0.26,0.64,0.94,0.44,3.04,4.14,3.44,-0.16,-0.26,0.24,0.44,2.74,3.44,4.14,4.54,5.44,7.44,8.14,6.84,6.04,5.84,6.74,6.24,6.34,6.04,5.64,5.34,5.74,5.04,6.34,6.84,5.64,4.04,3.24,2.94,2.04,3.44,5.44,7.24,3.44,1.84,-0.16,-0.86,-0.06,0.04,0.64,0.34,-0.56
UWND,1.2,1.3,2.2,2.6,2.6,2.7,3.3,3.3,3.7,4.6,4.5,3.3,2.4,1.7,1.2,0.9,0.3,2.8,5.4,3.9,2.4,1.1,0.2,-0.8,-1.0,-2.2,-2.9,-3.3,-3.1,-2.0,-2.1,-1.9,-3.3,-3.7,-4.4,-4.8,-5.3,-3.6,-2.7,-2.2,-1.1,-0.4,0.6,1.9,3.9,3.7,3.7,3.5,2.8,3.5,4.4,4.8,6.3,8.6,8.3,8.2,6.7,5.8,4.7,3.4,2.8
VWND,-1.3,-0.7,-0.6,0.4,1.3,1.9,2.2,2.5,2.8,3.0,3.1,2.8,2.8,2.7,3.4,4.4,5.0,6.0,2.3,2.0,1.8,2.4,2.5,2.6,3.4,2.5,3.4,3.5,3.0,4.3,5.3,3.1,1.3,-1.4,-3.6,-5.5,-4.6,-6.5,-5.7,-6.2,-6.6,-7.1,-6.9,-6.5,-4.1,-2.9,-2.0,-0.5,0.9,1.5,2.3,1.4,-2.3,-3.7,-4.2,-4.5,-5.9,-6.2,-6.1,-5.3,-4.1
WSPD,1.7691806012954132,1.47648230602334,2.280350850198276,2.6305892875931813,2.906888370749727,3.3015148038438356,3.966106403010388,4.1400483088968905,4.640043103248073,5.491812087098392,5.4644304369257,4.32781700167648,3.6878177829171546,3.1906112267087634,3.605551275463989,4.491102314577124,5.008991914547277,6.6211781428987395,5.869412236331676,4.382921400162226,3.0,2.640075756488817,2.5079872407968904,2.7202941017470885,3.54400902933387,3.3301651610693423,4.468780594300866,4.810405388322278,4.313930922024598,4.742362280551751,5.70087712549569,3.6359317925395684,3.5468295701936396,3.9560080889704965,5.685068161420759,7.3,7.0178344238090995,7.430343195303969,6.307138812488591,6.578753681359411,6.691038783328041,7.1112586790244094,6.926037828369118,6.772001181334805,5.6586217403180425,4.701063709417263,4.205948168962618,3.5355339059327378,2.9410882339705484,3.8078865529319543,4.964876634922564,5.0,6.706713054842886,9.362157870918434,9.302150289046077,9.353608929178085,8.927485648266257,8.48999411071645,7.700649323271382,6.296824596572466,4.964876634922564
