,2010-01-20 12:00:00,2010-01-20 15:00:00,2010-01-20 18:00:00,2010-01-20 21:00:00,2010-01-21 00:00:00,2010-01-21 03:00:00,2010-01-21 06:00:00,2010-01-21 09:00:00,2010-01-21 12:00:00,2010-01-21 15:00:00,2010-01-21 18:00:00,2010-01-21 21:00:00,2010-01-22 00:00:00,2010-01-22 03:00:00,2010-01-22 06:00:00,2010-01-22 09:00:00,2010-01-22 12:00:00,2010-01-22 15:00:00,2010-01-22 18:00:00,2010-01-22 21:00:00,2010-01-23 00:00:00,2010-01-23 03:00:00,2010-01-23 06:00:00,2010-01-23 09:00:00,2010-01-23 12:00:00,2010-01-23 15:00:00,2010-01-23 18:00:00,2010-01-23 21:00:00,2010-01-24 00:00:00,2010-01-24 03:00:00,2010-01-24 06:00:00,2010-01-24 09:00:00,2010-01-24 12:00:00,2010-01-24 15:00:00,2010-01-24 18:00:00,2010-01-24 21:00:00,2010-01-25 00:00:00,2010-01-25 03:00:00,2010-01-25 06:00:00,2010-01-25 09:00:00,2010-01-25 12:00:00,2010-01-25 15:00:00,2010-01-25 18:00:00,2010-01-25 21:00:00,2010-01-26 00:00:00,2010-01-26 03:00:00,2010-01-26 06:00:00,2010-01-26 09:00:00,2010-01-26 12:00:00,2010-01-26 15:00:00,2010-01-26 18:00:00,2010-01-26 21:00:00,2010-01-27 00:00:00,2010-01-27 03:00:00,2010-01-27 06:00:00,2010-01-27 09:00:00,2010-01-27 12:00:00,2010-01-27 15:00:00,2010-01-27 18:00:00,2010-01-27 21:00:00,2010-01-28 00:00:00
DWPC,-4.99,-3.74,-1.59,-0.42,-0.03,0.19,0.36,0.67,0.96,1.51,2.04,1.84,1.55,1.59,1.33,0.8,0.2,0.27,2.01,1.84,0.75,0.73,1.28,1.92,2.89,4.53,6.18,6.51,6.2,5.94,5.88,5.8,5.54,5.61,6.11,6.33,5.57,2.52,0.76,-0.12,-0.14,0.12,0.9,1.5,1.65,1.06,-0.27,-0.96,-1.65,-1.84,-1.67,-1.43,-1.36,-1.75,-2.49,-2.69,-2.74,-2.07,-0.18,0.87,1.39
HCLD,100.0,100.0,98.0,86.0,4.0,17.0,49.0,24.0,90.0,100.0,100.0,100.0,100.0,100.0,90.0,18.0,76.0,3.0,3.0,0.0,2.0,98.0,98.0,100.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,52.0,2.0,1.0,9.0,72.0,2.0,37.0,59.0,88.0,68.0,92.0,64.0,66.0,20.0,0.0,0.0,0.0,0.0,0.0,12.0,73.0,93.0,95.0,101.0,100.0,96.0,97.0,63.0,76.0,90.0
LCLD,63.0,88.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,70.0,66.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,86.0,22.0,1.0,1.0,0.0,0.0,77.0,99.0
MCLD,100.0,100.0,88.0,44.0,24.0,12.0,4.0,0.0,2.0,4.0,12.0,22.0,64.0,100.0,100.0,43.0,15.0,1.0,1.0,0.0,0.0,1.0,35.0,26.0,26.0,100.0,100.0,71.0,45.0,100.0,100.0,60.0,4.0,13.0,85.0,69.0,15.0,6.0,8.0,5.0,23.0,99.0,99.0,90.0,42.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,78.0,73.0,73.0,88.0,100.0,93.0,99.0,99.0,99.0
PRCP,0.0,0.61,1.07,1.32,0.61,0.61,0.41,0.23,0.36,0.49,0.23,0.4,2.02,0.35,0.06,0.09,0.12,0.05,0.01,0.01,0.04,0.03,0.03,0.09,0.13,0.18,0.12,0.11,0.88,3.4,0.53,0.17,0.34,0.23,0.13,0.09,0.08,0.53,0.01,0.08,0.28,0.32,0.29,0.31,0.47,0.11,0.13,0.1,0.11,0.11,0.15,0.06,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.03,0.3
PRES,984.6,984.1,982.3,980.4,980.8,981.5,981.1,979.2,978.8,978.8,976.9,975.3,977.3,978.0,979.3,981.5,981.7,984.4,983.2,984.4,984.9,985.5,985.1,983.3,981.9,981.5,977.3,973.1,972.3,970.4,968.4,966.1,966.4,966.3,964.9,963.7,965.0,966.6,966.7,966.6,967.6,969.1,970.1,971.7,975.2,978.7,981.2,983.6,986.4,989.6,990.8,991.2,993.2,993.6,993.2,993.5,993.5,994.0,992.4,990.8,991.0
TMPC,-3.16,-2.26,-0.36,0.34,0.54,0.64,0.74,0.94,1.24,1.74,2.54,2.44,2.24,2.24,1.84,1.34,0.84,1.14,3.44,2.74,1.44,1.34,1.74,2.34,3.34,5.04,7.04,7.54,7.24,7.04,6.74,6.74,6.34,6.44,7.74,7.84,6.74,4.64,2.84,0.84,1.14,1.74,3.14,3.74,2.64,2.44,1.04,0.64,-0.16,0.44,1.34,1.74,0.34,-0.36,-1.26,-1.36,-1.36,0.24,3.54,2.34,2.24
UWND,-6.3,-8.2,-7.6,-7.4,-7.0,-6.8,-7.4,-7.5,-6.9,-7.5,-7.6,-7.6,-6.7,-5.8,-3.6,-1.7,-4.3,-2.1,-4.4,-2.2,-5.2,-3.0,-3.4,-3.8,-4.2,-4.7,-4.8,-6.3,-4.1,-2.7,-1.9,-0.4,0.5,-0.1,1.4,1.1,0.9,5.2,2.6,2.4,1.9,2.3,3.8,4.5,4.7,5.3,5.5,5.1,4.4,4.3,5.0,4.6,2.7,2.6,1.7,1.9,1.0,0.4,0.6,-0.3,-1.1
VWND,-0.4,0.0,0.9,1.5,1.3,0.4,0.3,0.9,-0.5,-0.9,-2.3,-3.5,-4.0,-4.3,-3.2,-4.3,-3.0,-2.6,-1.9,-2.3,-1.3,1.3,1.1,2.0,2.6,4.8,6.1,7.9,8.7,9.6,7.4,6.9,6.3,6.2,5.6,3.3,1.8,0.9,3.3,3.4,3.6,3.6,1.8,-0.3,-2.1,-3.3,-2.0,-2.6,-2.9,-2.2,-1.4,-1.6,0.2,0.7,1.1,1.7,2.1,3.4,4.4,3.0,3.9
WSPD,6.312685640834651,8.2,7.653103945458993,7.550496672405068,7.119691004531025,6.81175454637056,7.40607858451421,7.553806987208503,6.918092222571191,7.553806987208503,7.940403012442126,8.367197858303578,7.803204469959762,7.2201108024738785,4.8166378315169185,4.623851208678757,5.243090691567332,3.342154993413681,4.792702786528704,3.1827660925679098,5.360037313302959,3.269556544854363,3.5735136770411273,4.294182110716777,4.9396356140913875,6.717886572427373,7.762087348130011,10.104454463255301,9.617692030835672,9.972462083156797,7.640026177965623,6.911584478250989,6.319810123729984,6.2008063991709985,5.772347875864724,3.478505426185217,2.012461179749811,5.277309920783504,4.201190307520001,4.161730409336962,4.070626487409524,4.272001872658765,4.2047592083257275,4.509988913511872,5.1478150704935,6.243396511515186,5.852349955359813,5.724508712544684,5.269724850502159,4.830113870293329,5.192301994298868,4.870318264754368,2.7073972741361767,2.6925824035672523,2.0248456731316584,2.5495097567963922,2.3259406699226015,3.4234485537247377,4.440720662234904,3.014962686336267,4.052159917870962
