,2012-05-03 12:00:00,2012-05-03 15:00:00,2012-05-03 18:00:00,2012-05-03 21:00:00,2012-05-04 00:00:00,2012-05-04 03:00:00,2012-05-04 06:00:00,2012-05-04 09:00:00,2012-05-04 12:00:00,2012-05-04 15:00:00,2012-05-04 18:00:00,2012-05-04 21:00:00,2012-05-05 00:00:00,2012-05-05 03:00:00,2012-05-05 06:00:00,2012-05-05 09:00:00,2012-05-05 12:00:00,2012-05-05 15:00:00,2012-05-05 18:00:00,2012-05-05 21:00:00,2012-05-06 00:00:00,2012-05-06 03:00:00,2012-05-06 06:00:00,2012-05-06 09:00:00,2012-05-06 12:00:00,2012-05-06 15:00:00,2012-05-06 18:00:00,2012-05-06 21:00:00,2012-05-07 00:00:00,2012-05-07 03:00:00,2012-05-07 06:00:00,2012-05-07 09:00:00,2012-05-07 12:00:00,2012-05-07 15:00:00,2012-05-07 18:00:00,2012-05-07 21:00:00,2012-05-08 00:00:00,2012-05-08 03:00:00,2012-05-08 06:00:00,2012-05-08 09:00:00,2012-05-08 12:00:00,2012-05-08 15:00:00,2012-05-08 18:00:00,2012-05-08 21:00:00,2012-05-09 00:00:00,2012-05-09 03:00:00,2012-05-09 06:00:00,2012-05-09 09:00:00,2012-05-09 12:00:00,2012-05-09 15:00:00,2012-05-09 18:00:00,2012-05-09 21:00:00,2012-05-10 00:00:00,2012-05-10 03:00:00,2012-05-10 06:00:00,2012-05-10 09:00:00,2012-05-10 12:00:00,2012-05-10 15:00:00,2012-05-10 18:00:00,2012-05-10 21:00:00,2012-05-11 00:00:00
DWPC,18.74,20.07,19.94,19.34,19.8,19.06,18.77,18.63,19.12,20.23,21.15,21.46,22.1,21.08,20.42,19.24,19.13,20.39,20.73,20.92,22.1,20.64,19.38,19.1,18.54,20.09,21.0,21.48,22.12,21.4,20.75,19.62,19.44,20.67,21.04,20.44,18.28,16.29,15.41,14.13,12.96,10.96,9.53,8.96,11.28,10.14,9.49,9.61,9.93,8.81,7.95,8.5,9.89,8.97,8.9,8.59,8.4,7.95,7.71,7.63,9.44
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.0,99.0,62.0,96.0,63.0,69.0,48.0,92.0,94.0,98.0,97.0,95.0,93.0,85.0,79.0,61.0,78.0,74.0,84.0,96.0,97.0,49.0,75.0,99.0,99.0,99.0,99.0,93.0,51.0,65.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,97.0,98.0,88.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,37.0,93.0,93.0,46.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,3.0,1.0,2.0,8.0,43.0,9.0,21.0,3.0,1.0,-9999.0,1.0,3.0,3.0,29.0,1.0,31.0,22.0,2.0,1.0,21.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,0.0,90.0,4.0,0.0,1.0,63.0,66.0,50.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,84.0,86.0,88.0,3.0,43.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,36.0,12.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.03,2.43,0.2,1.21,0.33,2.23,1.04,1.93,0.37,3.23,0.07,0.55,0.63,0.05,0.0,0.0,0.0,0.0,0.01,0.02,0.04,1.41,3.37,9.69,0.99,0.0,0.8,4.78,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.1,988.4,987.2,986.0,985.2,985.8,987.0,984.2,985.3,985.9,985.3,983.4,983.0,983.6,982.3,983.0,983.2,984.3,983.2,982.5,983.1,984.8,985.4,984.8,986.3,986.7,986.0,983.6,982.3,983.7,982.4,980.6,979.6,979.9,979.1,978.3,980.8,983.0,983.3,983.8,986.1,987.2,986.6,985.3,985.4,986.8,986.8,986.7,987.9,988.5,988.1,987.4,987.9,989.0,989.4,990.2,991.7,992.7,992.3,991.2,991.4
TMPC,19.84,25.04,28.24,27.94,23.94,20.24,19.44,19.14,19.94,22.04,23.94,27.14,25.24,22.24,22.34,21.54,21.34,26.44,28.94,29.64,26.74,22.64,20.14,19.54,19.44,23.14,26.44,27.64,25.44,22.24,21.64,20.84,20.34,23.14,26.24,25.84,20.84,17.54,16.34,14.84,14.44,17.64,20.14,20.84,18.14,14.94,13.64,12.54,12.14,16.94,18.34,17.54,15.74,12.14,10.84,9.64,10.14,15.24,18.34,18.84,16.54
UWND,-0.4,2.1,2.0,1.0,0.0,-0.7,-0.2,0.4,1.6,1.2,1.2,1.3,0.0,1.8,0.1,0.4,1.7,0.9,1.3,1.1,-0.7,-2.5,-2.5,-2.9,-3.2,-3.5,-3.3,-3.1,-2.8,-2.3,-0.2,-1.7,-1.1,0.9,3.4,2.3,1.7,0.6,1.0,0.4,-0.1,0.9,1.9,2.8,2.1,2.7,3.1,2.5,2.4,3.7,4.7,3.6,2.1,1.7,0.3,-1.0,-1.3,-2.0,-1.7,-1.7,-2.1
VWND,3.8,4.2,5.8,7.3,5.0,4.1,3.1,4.8,3.3,2.4,3.0,3.3,2.0,1.8,-1.9,3.2,1.4,2.8,1.7,0.3,-0.9,-2.3,-2.2,-0.6,0.0,0.4,1.3,2.1,2.1,1.5,3.5,2.3,3.6,4.0,1.4,-4.6,-5.6,-4.1,-3.9,-3.4,-3.6,-3.9,-3.6,-2.9,-1.4,-1.0,-0.1,-0.9,-1.1,-2.3,-2.5,-2.9,-2.3,-2.2,-2.5,-2.0,-1.6,-1.5,-0.8,-0.6,0.2
WSPD,3.82099463490856,4.695742752749559,6.135144660071187,7.368174807915458,5.0,4.159326868617084,3.1064449134018135,4.8166378315169185,3.6674241641784495,2.6832815729997477,3.2310988842807022,3.5468295701936396,2.0,2.545584412271571,1.9026297590440446,3.22490309931942,2.202271554554524,2.9410882339705484,2.1400934559032696,1.140175425099138,1.140175425099138,3.3970575502926055,3.3301651610693423,2.9614185789921694,3.2,3.5227829907617076,3.5468295701936396,3.744329045369811,3.5,2.745906043549196,3.5057096285916205,2.8600699292150185,3.7643060449437424,4.1,3.676955262170047,5.142956348249516,5.852349955359812,4.1436698710201325,4.026164427839479,3.4234485537247377,3.6013886210738213,4.0024992192379,4.070626487409524,4.031128874149275,2.5238858928247927,2.879236009777594,3.1016124838541645,2.6570660511172846,2.640075756488817,4.356604182158393,5.323532661682466,4.622769732530488,3.1144823004794873,2.7802877548915688,2.5179356624028344,2.23606797749979,2.0615528128088303,2.5,1.8788294228055935,1.8027756377319946,2.1095023109728985
