,2012-11-03 12:00:00,2012-11-03 15:00:00,2012-11-03 18:00:00,2012-11-03 21:00:00,2012-11-04 00:00:00,2012-11-04 03:00:00,2012-11-04 06:00:00,2012-11-04 09:00:00,2012-11-04 12:00:00,2012-11-04 15:00:00,2012-11-04 18:00:00,2012-11-04 21:00:00,2012-11-05 00:00:00,2012-11-05 03:00:00,2012-11-05 06:00:00,2012-11-05 09:00:00,2012-11-05 12:00:00,2012-11-05 15:00:00,2012-11-05 18:00:00,2012-11-05 21:00:00,2012-11-06 00:00:00,2012-11-06 03:00:00,2012-11-06 06:00:00,2012-11-06 09:00:00,2012-11-06 12:00:00,2012-11-06 15:00:00,2012-11-06 18:00:00,2012-11-06 21:00:00,2012-11-07 00:00:00,2012-11-07 03:00:00,2012-11-07 06:00:00,2012-11-07 09:00:00,2012-11-07 12:00:00,2012-11-07 15:00:00,2012-11-07 18:00:00,2012-11-07 21:00:00,2012-11-08 00:00:00,2012-11-08 03:00:00,2012-11-08 06:00:00,2012-11-08 09:00:00,2012-11-08 12:00:00,2012-11-08 15:00:00,2012-11-08 18:00:00,2012-11-08 21:00:00,2012-11-09 00:00:00,2012-11-09 03:00:00,2012-11-09 06:00:00,2012-11-09 09:00:00,2012-11-09 12:00:00,2012-11-09 15:00:00,2012-11-09 18:00:00,2012-11-09 21:00:00,2012-11-10 00:00:00,2012-11-10 03:00:00,2012-11-10 06:00:00,2012-11-10 09:00:00,2012-11-10 12:00:00,2012-11-10 15:00:00,2012-11-10 18:00:00,2012-11-10 21:00:00,2012-11-11 00:00:00
DWPC,0.38,0.92,1.36,1.15,0.36,-1.04,-1.7,-1.23,-1.0,0.55,-0.04,-0.9,-1.31,-1.16,-0.38,-0.1,-0.49,-0.29,-1.01,-1.68,-2.48,-3.03,-3.09,-2.92,-2.47,-0.93,0.84,2.57,4.55,4.71,3.09,1.8,0.06,0.77,1.33,1.22,1.37,1.19,0.25,-0.42,-1.43,0.14,1.52,2.82,3.23,2.91,2.73,2.79,2.76,3.44,4.95,6.35,6.14,6.12,6.53,5.64,5.42,6.32,9.76,9.46,6.65
HCLD,85.0,76.0,36.0,1.0,-9999.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,38.0,47.0,47.0,29.0,1.0,0.0,0.0,0.0,22.0,68.0,60.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,34.0,68.0,94.0,100.0,100.0,98.0,14.0,2.0,6.0,0.0,44.0,78.0
LCLD,100.0,100.0,100.0,99.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,79.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,98.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,94.0,71.0,99.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,98.0,100.0,94.0,1.0,7.0,55.0,7.0,0.0,0.0
PRCP,0.0,0.56,0.87,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,1.53,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.14,0.02,0.0,0.0,0.0,0.0
PRES,992.7,992.4,992.9,991.9,993.4,994.0,994.3,994.4,994.8,995.0,994.9,993.3,994.1,994.3,993.8,993.5,993.7,994.8,994.0,992.7,993.7,993.8,992.8,992.2,991.3,991.3,988.9,986.7,986.4,986.4,985.7,985.7,986.6,988.4,988.4,987.9,989.5,990.6,990.7,991.1,991.0,992.4,990.8,989.4,989.4,989.4,989.5,989.2,989.2,990.2,988.5,987.1,987.4,987.5,988.1,987.8,988.3,989.6,987.8,986.2,986.8
TMPC,4.04,4.14,4.34,4.34,2.54,1.54,0.74,0.24,-0.16,3.84,7.64,8.24,4.14,2.94,2.04,1.14,0.64,3.94,7.54,8.04,3.94,2.54,1.24,0.14,0.44,4.84,8.24,8.94,6.14,5.64,3.74,2.74,1.74,4.64,7.94,7.94,4.24,3.04,1.74,0.74,-0.46,4.94,9.14,10.44,6.74,6.14,5.84,5.34,5.14,9.04,14.24,14.74,12.84,12.74,12.14,10.24,9.54,12.84,17.34,17.34,13.34
UWND,-4.9,-3.6,-3.7,-3.3,-1.7,-1.6,-1.2,-0.7,-0.5,-0.2,0.4,0.5,-0.1,-0.9,-1.9,-1.9,-2.3,-2.5,-2.3,-1.9,-2.0,-2.1,-1.6,-0.5,1.1,1.5,2.5,3.5,2.4,3.4,3.3,3.1,3.0,3.1,3.6,3.1,1.6,-0.4,-0.4,0.6,-0.1,-0.3,0.0,-0.1,-0.8,-0.3,0.1,0.0,-0.5,-0.3,-0.1,-1.2,-0.2,0.6,1.0,0.2,0.0,1.4,1.4,-0.5,-0.7
VWND,0.4,0.1,-2.1,-2.0,-2.4,-2.4,-2.5,-2.5,-2.4,-2.1,-2.3,-2.2,-2.1,-1.7,-1.1,-0.9,-1.0,-0.6,-0.8,-1.4,-1.0,-0.8,0.7,1.2,1.5,2.1,2.7,2.4,2.1,0.3,-0.5,-1.7,-2.2,-3.1,-3.5,-3.7,-2.4,-2.7,-1.9,-1.3,-0.5,1.8,2.6,3.8,3.8,4.1,4.1,4.1,4.4,5.9,6.5,5.7,6.3,6.9,6.2,6.1,5.8,7.8,8.7,7.1,6.7
WSPD,4.9162994213127424,3.6013886210738213,4.254409477236529,3.8587562763149474,2.9410882339705484,2.8844410203711917,2.773084924772409,2.596150997149434,2.4515301344262523,2.1095023109728985,2.33452350598575,2.2561028345356955,2.1023796041628637,1.9235384061671343,2.195449840010015,2.1023796041628637,2.5079872407968904,2.570992026436488,2.435159132377184,2.360084744241189,2.23606797749979,2.247220505424423,1.746424919657298,1.3,1.8601075237738274,2.5806975801127883,3.67967389859482,4.243819034784589,3.189043743820395,3.413209633175202,3.337663853655727,3.5355339059327378,3.7202150475476548,4.384062043356595,5.020956084253277,4.8270073544588685,2.8844410203711917,2.7294688127912363,1.9416487838947598,1.4317821063276355,0.5099019513592785,1.8248287590894658,2.6,3.8013155617496426,3.8832975677895196,4.110960958218893,4.1012193308819755,4.1,4.428317965096906,5.907622195096772,6.500769185258003,5.82494635168428,6.30317380372777,6.926037828369118,6.280127387243033,6.103277807866851,5.8,7.92464510246358,8.811923740024081,7.117583859709698,6.736467917239716
